Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
ETP2,S0,2023-10-17T08:30:00Z,354.6,0,61,0.7,1.42,20.5,0.99,88.15,0,21.310127227792695,0.02
ETP2,S0,2023-10-17T08:30:00Z,354.6,0,61,0.7,1.42,20.5,0.99,88.15,0,21.310127227792695,0.02
ETP2,S0,2023-10-17T08:45:00Z,258.1,0,66,0.61,1.23,20.5,0.983,88.17,0,21.310127227792695,0.04
ETP2,S0,2023-10-17T08:45:00Z,258.1,0,66,0.61,1.23,20.5,0.983,88.17,0,21.310127227792695,0.04
ETP2,S0,2023-10-17T09:00:00Z,532.6,0,65,0.71,1.31,21.3,0.976,88.16,0,21.06435796953463,0.06
ETP2,S0,2023-10-17T09:00:00Z,532.6,0,65,0.71,1.31,21.3,0.976,88.16,0,21.06435796953463,0.06
ETP2,S0,2023-10-17T09:15:00Z,740.5,0.017,67,0.75,1.68,22.2,0.953,88.15,1,20.701008448955914,0.13
ETP2,S0,2023-10-17T09:15:00Z,740.5,0.017,67,0.75,1.68,22.2,0.953,88.15,1,20.701008448955914,0.13
ETP2,S0,2023-10-17T09:30:00Z,698.5,0,70,0.74,1.21,22.8,0.942,88.16,0,20.82142316306839,0.16
ETP2,S0,2023-10-17T09:30:00Z,698.5,0,70,0.74,1.21,22.8,0.942,88.16,0,20.82142316306839,0.16
ETP2,S0,2023-10-17T09:45:00Z,554.8,0,73,0.76,1.45,22.7,0.936,88.17,0,20.82142316306839,0.18
ETP2,S0,2023-10-17T09:45:00Z,554.8,0,73,0.76,1.45,22.7,0.936,88.17,0,20.82142316306839,0.18
ETP2,S0,2023-10-17T10:00:00Z,668.5,0,70,0.8,2.05,23.1,0.915,88.15,0,20.701008448955914,0.24
ETP2,S0,2023-10-17T10:00:00Z,668.5,0,70,0.8,2.05,23.1,0.915,88.15,0,20.701008448955914,0.24
ETP2,S0,2023-10-17T10:15:00Z,456.8,0,69,0.78,1.62,22.8,0.926,88.15,0,20.942538311819625,0.21
ETP2,S0,2023-10-17T10:15:00Z,456.8,0,69,0.78,1.62,22.8,0.926,88.15,0,20.942538311819625,0.21
ETP2,S0,2023-10-17T10:30:00Z,455.5,0,78,0.74,2.04,22.3,0.928,88.14,0,21.06435796953463,0.19
ETP2,S0,2023-10-17T10:30:00Z,455.5,0,78,0.74,2.04,22.3,0.928,88.14,0,21.06435796953463,0.19
ETP2,S0,2023-10-17T10:45:00Z,1057.7,0,73,0.77,1.08,23.8,0.89,88.11,0,20.34392652382424,0.32
ETP2,S0,2023-10-17T10:45:00Z,1057.7,0,73,0.77,1.08,23.8,0.89,88.11,0,20.34392652382424,0.32
ETP2,S0,2023-10-17T11:00:00Z,677.4,0,77,0.78,1.2,23.8,0.893,88.09,0,20.701008448955914,0.32
ETP2,S0,2023-10-17T11:00:00Z,677.4,0,77,0.78,1.2,23.8,0.893,88.09,0,20.701008448955914,0.32
ETP2,S0,2023-10-17T11:15:00Z,708.6,0,60,0.85,1.38,24.4,0.865,88.07,0,20.581290118719853,0.41
ETP2,S0,2023-10-17T11:15:00Z,708.6,0,60,0.85,1.38,24.4,0.865,88.07,0,20.581290118719853,0.41
ETP2,S0,2023-10-17T11:30:00Z,473.2,0,69,0.78,1.11,23.8,0.896,88.06,0,20.701008448955914,0.31
ETP2,S0,2023-10-17T11:30:00Z,473.2,0,69,0.78,1.11,23.8,0.896,88.06,0,20.701008448955914,0.31
ETP2,S0,2023-10-17T11:45:00Z,479,0,65,0.77,1.14,23.9,0.871,88.05,0,20.82142316306839,0.38
ETP2,S0,2023-10-17T11:45:00Z,479,0,65,0.77,1.14,23.9,0.871,88.05,0,20.82142316306839,0.38
ETP2,S0,2023-10-17T12:00:00Z,757.3,0,64,0.83,2.26,24.4,0.87,88.03,0,20.581290118719853,0.4
ETP2,S0,2023-10-17T12:00:00Z,757.3,0,64,0.83,2.26,24.4,0.87,88.03,0,20.581290118719853,0.4
ETP2,S0,2023-10-17T12:15:00Z,782.3,0,57,0.85,1.14,25,0.866,88.01,0,20.46226414502428,0.42
ETP2,S0,2023-10-17T12:15:00Z,782.3,0,57,0.85,1.14,25,0.866,88.01,0,20.46226414502428,0.42
ETP2,S0,2023-10-17T12:30:00Z,589.5,0,53,0.85,1.2,25.2,0.861,87.99,0,20.581290118719853,0.45
ETP2,S0,2023-10-17T12:30:00Z,589.5,0,53,0.85,1.2,25.2,0.861,87.99,0,20.581290118719853,0.45
ETP2,S0,2023-10-17T12:45:00Z,431.9,0,54,0.87,2.26,24.4,0.881,87.97,0,20.701008448955914,0.36
ETP2,S0,2023-10-17T12:45:00Z,431.9,0,54,0.87,2.26,24.4,0.881,87.97,0,20.701008448955914,0.36
ETP2,S0,2023-10-17T13:00:00Z,208.1,0,50,0.78,1.15,24.3,0.876,87.98,0,21.06435796953463,0.38
ETP2,S0,2023-10-17T13:00:00Z,208.1,0,50,0.78,1.15,24.3,0.876,87.98,0,21.06435796953463,0.38
ETP2,S0,2023-10-17T13:15:00Z,113.5,0,49,0.71,0.88,23.5,0.883,87.96,0,21.1868862342382,0.34
ETP2,S0,2023-10-17T13:15:00Z,113.5,0,49,0.71,0.88,23.5,0.883,87.96,0,21.1868862342382,0.34
ETP2,S0,2023-10-17T13:30:00Z,105.7,0,53,0.68,0.92,22.7,0.896,87.95,0,21.1868862342382,0.29
ETP2,S0,2023-10-17T13:30:00Z,105.7,0,53,0.68,0.92,22.7,0.896,87.95,0,21.1868862342382,0.29
ETP2,S0,2023-10-17T13:45:00Z,225.9,0,54,0.68,1.1,22,0.928,87.92,0,21.81030176987139,0.19
ETP2,S0,2023-10-17T13:45:00Z,225.9,0,54,0.68,1.1,22,0.928,87.92,0,21.81030176987139,0.19
ETP2,S0,2023-10-17T14:00:00Z,336.7,0,53,0.68,1.05,21.9,0.939,87.91,0,21.06435796953463,0.16
ETP2,S0,2023-10-17T14:00:00Z,336.7,0,53,0.68,1.05,21.9,0.939,87.91,0,21.06435796953463,0.16
ETP2,S0,2023-10-17T14:15:00Z,236.6,0,51,0.64,0.99,22.1,0.93,87.89,0,21.06435796953463,0.19
ETP2,S0,2023-10-17T14:15:00Z,236.6,0,51,0.64,0.99,22.1,0.93,87.89,0,21.06435796953463,0.19
ETP2,S0,2023-10-17T14:30:00Z,179.8,0,51,0.67,0.81,22.2,0.921,87.87,0,21.1868862342382,0.21
ETP2,S0,2023-10-17T14:30:00Z,179.8,0,51,0.67,0.81,22.2,0.921,87.87,0,21.1868862342382,0.21
ETP2,S0,2023-10-17T14:45:00Z,76.7,0,51,0.67,0.92,22.1,0.917,87.88,0,21.310127227792695,0.22
ETP2,S0,2023-10-17T14:45:00Z,76.7,0,51,0.67,0.92,22.1,0.917,87.88,0,21.310127227792695,0.22
ETP2,S0,2023-10-17T15:00:00Z,109.3,0,53,0.6,0.73,21.8,0.923,87.88,0,23.51838407616598,0.2
ETP2,S0,2023-10-17T15:00:00Z,109.3,0,53,0.6,0.73,21.8,0.923,87.88,0,23.51838407616598,0.2
ETP2,S0,2023-10-17T15:15:00Z,104.6,0,69,0.6,0.82,21.2,0.941,87.88,0,21.558764008924804,0.15
ETP2,S0,2023-10-17T15:15:00Z,104.6,0,69,0.6,0.82,21.2,0.941,87.88,0,21.558764008924804,0.15
ETP2,S0,2023-10-17T15:30:00Z,62.5,0,55,0.6,0.86,21.2,0.929,87.87,0,21.434085096036778,0.18
ETP2,S0,2023-10-17T15:30:00Z,62.5,0,55,0.6,0.86,21.2,0.929,87.87,0,21.434085096036778,0.18
ETP2,S0,2023-10-17T15:45:00Z,38.3,0,50,0.6,0.72,21,0.939,87.87,0,21.558764008924804,0.15
ETP2,S0,2023-10-17T15:45:00Z,38.3,0,50,0.6,0.72,21,0.939,87.87,0,21.558764008924804,0.15
ETP2,S0,2023-10-17T16:00:00Z,46.1,0,53,0.58,0.91,20.7,0.953,87.9,0,21.558764008924804,0.11
ETP2,S0,2023-10-17T16:00:00Z,46.1,0,53,0.58,0.91,20.7,0.953,87.9,0,21.558764008924804,0.11
ETP2,S0,2023-10-17T16:15:00Z,26.4,0,48,0.58,0.9,20.5,0.947,87.93,0,21.558764008924804,0.13
ETP2,S0,2023-10-17T16:15:00Z,26.4,0,48,0.58,0.9,20.5,0.947,87.93,0,21.558764008924804,0.13
ETP2,S0,2023-10-17T16:30:00Z,30.1,0,47,0.57,0.84,20.3,0.95,87.93,0,21.558764008924804,0.12
ETP2,S0,2023-10-17T16:30:00Z,30.1,0,47,0.57,0.84,20.3,0.95,87.93,0,21.558764008924804,0.12
ETP2,S0,2023-10-17T16:45:00Z,13.3,0.187,49,0.54,0.88,20.2,0.946,87.93,4.1,120.70896693353669,0.13
ETP2,S0,2023-10-17T16:45:00Z,13.3,0.187,49,0.54,0.88,20.2,0.946,87.93,4.1,120.70896693353669,0.13
ETP2,S0,2023-10-17T17:00:00Z,10.5,0.051,49,0.6,1.5,19.9,0.958,87.94,1,69.97810563107086,0.1
ETP2,S0,2023-10-17T17:00:00Z,10.5,0.051,49,0.6,1.5,19.9,0.958,87.94,1,69.97810563107086,0.1
ETP2,S0,2023-10-17T17:15:00Z,2.9,0,36,0.54,1.21,19.6,0.965,87.96,0,62.67623924624188,0.08
ETP2,S0,2023-10-17T17:15:00Z,2.9,0,36,0.54,1.21,19.6,0.965,87.96,0,62.67623924624188,0.08
ETP2,S0,2023-10-17T17:30:00Z,0,0,45,0.49,0.77,19.5,0.969,87.98,0,59.14442987025234,0.07
ETP2,S0,2023-10-17T17:30:00Z,0,0,45,0.49,0.77,19.5,0.969,87.98,0,59.14442987025234,0.07
ETP2,S0,2023-10-17T17:45:00Z,0,0,52,0.52,0.83,19.4,0.973,88,0,60.88473073464733,0.06
ETP2,S0,2023-10-17T17:45:00Z,0,0,52,0.52,0.83,19.4,0.973,88,0,60.88473073464733,0.06
ETP2,S0,2023-10-17T18:00:00Z,0,0.34,52,0.61,1.53,19.4,0.976,88.01,11.2,100.844771267304,0.05
ETP2,S0,2023-10-17T18:00:00Z,0,0.34,52,0.61,1.53,19.4,0.976,88.01,11.2,100.844771267304,0.05
ETP2,S0,2023-10-17T18:15:00Z,0,0.136,45,0.51,0.65,19.4,0.975,88,2,89.79977021263501,0.06
ETP2,S0,2023-10-17T18:15:00Z,0,0.136,45,0.51,0.65,19.4,0.975,88,2,89.79977021263501,0.06
ETP2,S0,2023-10-17T18:30:00Z,0,0.085,46,0.57,0.85,19.4,0.98,88.02,3.1,82.31739254704274,0.05
ETP2,S0,2023-10-17T18:30:00Z,0,0.085,46,0.57,0.85,19.4,0.98,88.02,3.1,82.31739254704274,0.05
ETP2,S0,2023-10-17T18:45:00Z,0,0,52,0.58,1.46,19.2,0.986,88.04,0,67.97788396220547,0.03
ETP2,S0,2023-10-17T18:45:00Z,0,0,52,0.58,1.46,19.2,0.986,88.04,0,67.97788396220547,0.03
ETP2,S0,2023-10-17T19:00:00Z,0,0,50,0.56,1.09,19.1,0.989,88.06,0,63.04081768932067,0.02
ETP2,S0,2023-10-17T19:00:00Z,0,0,50,0.56,1.09,19.1,0.989,88.06,0,63.04081768932067,0.02
ETP2,S0,2023-10-17T19:15:00Z,0,0,63,0.5,0.65,19.2,0.984,88.06,0,59.48846429890027,0.04
ETP2,S0,2023-10-17T19:15:00Z,0,0,63,0.5,0.65,19.2,0.984,88.06,0,59.48846429890027,0.04
ETP2,S0,2023-10-17T19:30:00Z,0,0,56,0.52,1.08,19.1,0.99,88.08,0,55.811638138243055,0.02
ETP2,S0,2023-10-17T19:30:00Z,0,0,56,0.52,1.08,19.1,0.99,88.08,0,55.811638138243055,0.02
ETP2,S0,2023-10-17T19:45:00Z,0,0.017,62,0.51,0.95,19.1,0.991,88.11,1,53.28113968169352,0.02
ETP2,S0,2023-10-17T19:45:00Z,0,0.017,62,0.51,0.95,19.1,0.991,88.11,1,53.28113968169352,0.02
ETP2,S0,2023-10-17T20:00:00Z,0,0,61,0.5,0.76,19,0.992,88.13,0,51.75817633234204,0.02
ETP2,S0,2023-10-17T20:00:00Z,0,0,61,0.5,0.76,19,0.992,88.13,0,51.75817633234204,0.02
ETP2,S0,2023-10-17T20:15:00Z,0,0,57,0.5,0.8,19,0.991,88.13,0,50.57120870488724,0.02
ETP2,S0,2023-10-17T20:15:00Z,0,0,57,0.5,0.8,19,0.991,88.13,0,50.57120870488724,0.02
ETP2,S0,2023-10-17T20:30:00Z,0,0,53,0.5,0.56,19,0.988,88.14,0,52.97300353018693,0.03
ETP2,S0,2023-10-17T20:30:00Z,0,0,53,0.5,0.56,19,0.988,88.14,0,52.97300353018693,0.03
ETP2,S0,2023-10-17T20:45:00Z,0,0,52,0.5,0.6,19,0.986,88.15,0,51.75817633234204,0.03
ETP2,S0,2023-10-17T20:45:00Z,0,0,52,0.5,0.6,19,0.986,88.15,0,51.75817633234204,0.03
ETP2,S0,2023-10-17T21:00:00Z,0,0,52,0.48,0.58,19,0.989,88.16,0,49.69888093374971,0.02
ETP2,S0,2023-10-17T21:00:00Z,0,0,52,0.48,0.58,19,0.989,88.16,0,49.69888093374971,0.02
ETP2,S0,2023-10-17T21:15:00Z,0,0,50,0.5,0.6,19,0.992,88.16,0,48.55913902301647,0.02
ETP2,S0,2023-10-17T21:15:00Z,0,0,50,0.5,0.6,19,0.992,88.16,0,48.55913902301647,0.02
ETP2,S0,2023-10-17T21:30:00Z,0,0,54,0.51,0.55,19,0.99,88.17,0,49.12570476390435,0.02
ETP2,S0,2023-10-17T21:30:00Z,0,0,54,0.51,0.55,19,0.99,88.17,0,49.12570476390435,0.02
ETP2,S0,2023-10-17T21:45:00Z,0,0,53,0.52,0.69,19,0.991,88.18,0,46.35746871825403,0.02
ETP2,S0,2023-10-17T21:45:00Z,0,0,53,0.52,0.69,19,0.991,88.18,0,46.35746871825403,0.02
ETP2,S0,2023-10-17T22:00:00Z,0,0,53,0.51,0.56,19.1,0.99,88.17,0,45.82282898664569,0.02
ETP2,S0,2023-10-17T22:00:00Z,0,0,53,0.51,0.56,19.1,0.99,88.17,0,45.82282898664569,0.02
ETP2,S0,2023-10-17T22:15:00Z,0,0,53,0.51,0.59,19.1,0.99,88.16,0,47.44553475559987,0.02
ETP2,S0,2023-10-17T22:15:00Z,0,0,53,0.51,0.59,19.1,0.99,88.16,0,47.44553475559987,0.02
ETP2,S0,2023-10-17T22:30:00Z,0,0,53,0.59,1.18,19.2,0.988,88.17,0,46.08937362701223,0.03
ETP2,S0,2023-10-17T22:30:00Z,0,0,53,0.59,1.18,19.2,0.988,88.17,0,46.08937362701223,0.03
ETP2,S0,2023-10-17T22:45:00Z,0,0.034,52,0.56,1.07,19.3,0.989,88.16,1,79.96447043215792,0.02
ETP2,S0,2023-10-17T22:45:00Z,0,0.034,52,0.56,1.07,19.3,0.989,88.16,1,79.96447043215792,0.02
ETP2,S0,2023-10-17T23:00:00Z,0,0.187,55,0.56,0.75,19.2,0.994,88.14,2,115.23602500410608,0.01
ETP2,S0,2023-10-17T23:00:00Z,0,0.187,55,0.56,0.75,19.2,0.994,88.14,2,115.23602500410608,0.01
ETP2,S0,2023-10-17T23:15:00Z,0,0.068,63,0.57,1.18,19.2,0.995,88.13,1,91.90747977554639,0.01
ETP2,S0,2023-10-17T23:15:00Z,0,0.068,63,0.57,1.18,19.2,0.995,88.13,1,91.90747977554639,0.01
ETP2,S0,2023-10-17T23:30:00Z,0,0,62,0.6,1.15,19.2,0.995,88.1,0,77.67880315015123,0.01
ETP2,S0,2023-10-17T23:30:00Z,0,0,62,0.6,1.15,19.2,0.995,88.1,0,77.67880315015123,0.01
ETP2,S0,2023-10-17T23:45:00Z,0,0.017,60,0.56,1.06,19.3,0.993,88.09,1,100.26156452841838,0.02
ETP2,S0,2023-10-17T23:45:00Z,0,0.017,60,0.56,1.06,19.3,0.993,88.09,1,100.26156452841838,0.02
ETP2,S0,2023-10-18T00:00:00Z,0,0.136,58,0.58,0.96,19.3,0.993,88.07,1,113.2482618594046,0.02
ETP2,S0,2023-10-18T00:00:00Z,0,0.136,58,0.58,0.96,19.3,0.993,88.07,1,113.2482618594046,0.02
ETP2,S0,2023-10-18T00:15:00Z,0,0.17,49,0.59,0.75,19.4,0.994,88.06,2,130.91947197354654,0.01
ETP2,S0,2023-10-18T00:15:00Z,0,0.17,49,0.59,0.75,19.4,0.994,88.06,2,130.91947197354654,0.01
ETP2,S0,2023-10-18T00:30:00Z,0,0.34,49,0.56,0.86,19.3,0.972,88.05,3.1,177.00578513629213,0.06
ETP2,S0,2023-10-18T00:30:00Z,0,0.34,49,0.56,0.86,19.3,0.972,88.05,3.1,177.00578513629213,0.06
ETP2,S0,2023-10-18T00:45:00Z,0,0.443,54,0.6,0.86,19.3,0.998,88.03,5.1,150.47281195768474,0
ETP2,S0,2023-10-18T00:45:00Z,0,0.443,54,0.6,0.86,19.3,0.998,88.03,5.1,150.47281195768474,0
ETP2,S0,2023-10-18T01:00:00Z,0,0.068,65,0.61,0.89,19.3,0.997,88,1,105.02331954728805,0.01
ETP2,S0,2023-10-18T01:00:00Z,0,0.068,65,0.61,0.89,19.3,0.997,88,1,105.02331954728805,0.01
ETP2,S0,2023-10-18T01:15:00Z,0,0.017,60,0.63,0.94,19.2,0.998,87.96,1,82.79622068309605,0
ETP2,S0,2023-10-18T01:15:00Z,0,0.017,60,0.63,0.94,19.2,0.998,87.96,1,82.79622068309605,0
ETP2,S0,2023-10-18T01:30:00Z,0,0,59,0.64,0.87,19.2,0.998,87.96,0,64.52046216928882,0
ETP2,S0,2023-10-18T01:30:00Z,0,0,59,0.64,0.87,19.2,0.998,87.96,0,64.52046216928882,0
ETP2,S0,2023-10-18T01:45:00Z,0,0,62,0.64,1.52,19.1,0.998,87.94,0,72.87767979090697,0
ETP2,S0,2023-10-18T01:45:00Z,0,0,62,0.64,1.52,19.1,0.998,87.94,0,72.87767979090697,0
ETP2,S0,2023-10-18T02:00:00Z,0,0.017,60,0.73,1.4,19.1,0.998,87.92,1,95.1621631056674,0
ETP2,S0,2023-10-18T02:00:00Z,0,0.017,60,0.73,1.4,19.1,0.998,87.92,1,95.1621631056674,0
ETP2,S0,2023-10-18T02:15:00Z,0,0.085,66,0.61,0.9,19.2,0.99,87.9,1,221.93452732738598,0.02
ETP2,S0,2023-10-18T02:15:00Z,0,0.085,66,0.61,0.9,19.2,0.99,87.9,1,221.93452732738598,0.02
ETP2,S0,2023-10-18T02:30:00Z,0,0.153,61,0.67,1.84,19.2,0.993,87.89,2,88.76411131294908,0.02
ETP2,S0,2023-10-18T02:30:00Z,0,0.153,61,0.67,1.84,19.2,0.993,87.89,2,88.76411131294908,0.02
ETP2,S0,2023-10-18T02:45:00Z,0,0.034,74,0.66,1,19.2,0.998,87.88,1,111.94217198867402,0
ETP2,S0,2023-10-18T02:45:00Z,0,0.034,74,0.66,1,19.2,0.998,87.88,1,111.94217198867402,0
ETP2,S0,2023-10-18T03:00:00Z,0,0.017,64,0.63,0.83,19.1,0.998,87.86,1,81.36802775481199,0
ETP2,S0,2023-10-18T03:00:00Z,0,0.017,64,0.63,0.83,19.1,0.998,87.86,1,81.36802775481199,0
ETP2,S0,2023-10-18T03:15:00Z,0,0.017,68,0.65,1.28,19.1,0.998,87.86,1,85.72825058874022,0
ETP2,S0,2023-10-18T03:15:00Z,0,0.017,68,0.65,1.28,19.1,0.998,87.86,1,85.72825058874022,0
ETP2,S0,2023-10-18T03:30:00Z,0,0.017,63,0.7,1.54,19.1,0.997,87.86,1,144.48597101321187,0.01
ETP2,S0,2023-10-18T03:30:00Z,0,0.017,63,0.7,1.54,19.1,0.997,87.86,1,144.48597101321187,0.01
ETP2,S0,2023-10-18T03:45:00Z,0,0.085,68,0.68,1.26,19.1,0.995,87.86,1,96.83247430943975,0.01
ETP2,S0,2023-10-18T03:45:00Z,0,0.085,68,0.68,1.26,19.1,0.995,87.86,1,96.83247430943975,0.01
ETP2,S0,2023-10-18T04:00:00Z,0,0.017,68,0.63,1.26,19.1,0.995,87.86,1,119.31683290490167,0.01
ETP2,S0,2023-10-18T04:00:00Z,0,0.017,68,0.63,1.26,19.1,0.995,87.86,1,119.31683290490167,0.01
ETP2,S0,2023-10-18T04:15:00Z,0,0.017,71,0.62,0.97,19.1,0.997,87.87,1,95.1621631056674,0.01
ETP2,S0,2023-10-18T04:15:00Z,0,0.017,71,0.62,0.97,19.1,0.997,87.87,1,95.1621631056674,0.01
ETP2,S0,2023-10-18T04:30:00Z,0,0.017,63,0.7,1.12,19.1,0.997,87.87,1,86.22691918314516,0.01
ETP2,S0,2023-10-18T04:30:00Z,0,0.017,63,0.7,1.12,19.1,0.997,87.87,1,86.22691918314516,0.01
ETP2,S0,2023-10-18T04:45:00Z,0,0.034,67,0.63,0.91,19.1,0.998,87.87,1,198.77676605176183,0
ETP2,S0,2023-10-18T04:45:00Z,0,0.034,67,0.63,0.91,19.1,0.998,87.87,1,198.77676605176183,0
ETP2,S0,2023-10-18T05:00:00Z,0,0.221,59,0.64,0.89,19.2,0.994,87.89,3.1,125.71059706091175,0.01
ETP2,S0,2023-10-18T05:00:00Z,0,0.221,59,0.64,0.89,19.2,0.994,87.89,3.1,125.71059706091175,0.01
ETP2,S0,2023-10-18T05:15:00Z,0,0.085,55,0.65,1.27,19.1,0.998,87.89,1,126.44183706998297,0
ETP2,S0,2023-10-18T05:15:00Z,0,0.085,55,0.65,1.27,19.1,0.998,87.89,1,126.44183706998297,0
ETP2,S0,2023-10-18T05:30:00Z,0,0.051,62,0.64,1.15,19,1.001,87.9,1,125.71059706091175,-0
ETP2,S0,2023-10-18T05:30:00Z,0,0.051,62,0.64,1.15,19,1.001,87.9,1,125.71059706091175,-0
ETP2,S0,2023-10-18T05:45:00Z,3.3,0.051,60,0.63,1.01,19,0.999,87.92,1,99.10524997043647,0
ETP2,S0,2023-10-18T05:45:00Z,3.3,0.051,60,0.63,1.01,19,0.999,87.92,1,99.10524997043647,0
ETP2,S0,2023-10-18T06:00:00Z,12.9,0.017,62,0.62,0.9,18.9,1,87.94,1,96.83247430943975,0
ETP2,S0,2023-10-18T06:00:00Z,12.9,0.017,62,0.62,0.9,18.9,1,87.94,1,96.83247430943975,0
ETP2,S0,2023-10-18T06:15:00Z,17.7,0.238,61,0.64,1.17,18.9,1,87.95,4.1,376.2231368453936,0
ETP2,S0,2023-10-18T06:15:00Z,17.7,0.238,61,0.64,1.17,18.9,1,87.95,4.1,376.2231368453936,0
ETP2,S0,2023-10-18T06:30:00Z,38.3,0.119,63,0.62,0.84,18.9,0.999,87.96,2,113.90701030198217,0
ETP2,S0,2023-10-18T06:30:00Z,38.3,0.119,63,0.62,0.84,18.9,0.999,87.96,2,113.90701030198217,0
ETP2,S0,2023-10-18T06:45:00Z,44.5,0.119,65,0.65,0.95,18.9,1,87.98,2,117.25867788799252,0
ETP2,S0,2023-10-18T06:45:00Z,44.5,0.119,65,0.65,0.95,18.9,1,87.98,2,117.25867788799252,0
ETP2,S0,2023-10-18T07:00:00Z,85.9,0.085,68,0.67,1.2,18.7,0.999,88.01,1,171.94633398723244,0
ETP2,S0,2023-10-18T07:00:00Z,85.9,0.085,68,0.67,1.2,18.7,0.999,88.01,1,171.94633398723244,0
ETP2,S0,2023-10-18T07:15:00Z,93.5,0.068,61,0.68,1.04,18.8,0.998,88.02,1,92.9798140553509,0
ETP2,S0,2023-10-18T07:15:00Z,93.5,0.068,61,0.68,1.04,18.8,0.998,88.02,1,92.9798140553509,0
ETP2,S0,2023-10-18T07:30:00Z,102.9,0.051,58,0.68,1.45,18.8,1,88.03,1,137.13727293915085,0
ETP2,S0,2023-10-18T07:30:00Z,102.9,0.051,58,0.68,1.45,18.8,1,88.03,1,137.13727293915085,0
ETP2,S0,2023-10-18T07:45:00Z,166.3,0.136,61,0.7,1.14,19,0.999,88.05,2,105.63422471307322,0
ETP2,S0,2023-10-18T07:45:00Z,166.3,0.136,61,0.7,1.14,19,0.999,88.05,2,105.63422471307322,0
ETP2,S0,2023-10-18T08:00:00Z,127.2,0.46,62,0.7,1.04,19.2,1.001,88.06,6.1,231.13048390281244,-0
ETP2,S0,2023-10-18T08:00:00Z,127.2,0.46,62,0.7,1.04,19.2,1.001,88.06,6.1,231.13048390281244,-0
ETP2,S0,2023-10-18T08:15:00Z,195.3,0.221,64,0.7,1.34,19.1,0.999,88.07,4.1,135.5556715958313,0
ETP2,S0,2023-10-18T08:15:00Z,195.3,0.221,64,0.7,1.34,19.1,0.999,88.07,4.1,135.5556715958313,0
ETP2,S0,2023-10-18T08:30:00Z,262.5,0.017,65,0.68,0.99,19.1,0.998,88.08,1,109.37500784741144,0
ETP2,S0,2023-10-18T08:30:00Z,262.5,0.017,65,0.68,0.99,19.1,0.998,88.08,1,109.37500784741144,0
ETP2,S0,2023-10-18T08:45:00Z,245.7,0.017,58,0.72,1.73,19.5,1.001,88.09,1,80.42961196716992,-0
ETP2,S0,2023-10-18T08:45:00Z,245.7,0.017,58,0.72,1.73,19.5,1.001,88.09,1,80.42961196716992,-0
ETP2,S0,2023-10-18T09:00:00Z,299.8,0,56,0.7,0.93,19.7,1.001,88.1,0,53.28113968169352,-0
ETP2,S0,2023-10-18T09:00:00Z,299.8,0,56,0.7,0.93,19.7,1.001,88.1,0,53.28113968169352,-0
ETP2,S0,2023-10-18T09:15:00Z,402.8,0,58,0.71,1.07,20,0.999,88.1,0,48.84160037543912,0
ETP2,S0,2023-10-18T09:15:00Z,402.8,0,58,0.71,1.07,20,0.999,88.1,0,48.84160037543912,0
ETP2,S0,2023-10-18T09:30:00Z,651.3,0,65,0.7,0.97,20.9,0.997,88.09,0,43.74522291928344,0.01
ETP2,S0,2023-10-18T09:30:00Z,651.3,0,65,0.7,0.97,20.9,0.997,88.09,0,43.74522291928344,0.01
ETP2,S0,2023-10-18T09:45:00Z,573.7,0,64,0.68,1.45,21.3,0.989,88.08,0,37.84059304227913,0.03
ETP2,S0,2023-10-18T09:45:00Z,573.7,0,64,0.68,1.45,21.3,0.989,88.08,0,37.84059304227913,0.03
ETP2,S0,2023-10-18T10:00:00Z,857.5,0.017,75,0.66,2.27,21.7,0.972,88.08,1,27.1881826208092,0.07
ETP2,S0,2023-10-18T10:00:00Z,857.5,0.017,75,0.66,2.27,21.7,0.972,88.08,1,27.1881826208092,0.07
ETP2,S0,2023-10-18T10:15:00Z,912.8,0,71,0.72,1.66,22.7,0.948,88.08,0,20.46226414502428,0.14
ETP2,S0,2023-10-18T10:15:00Z,912.8,0,71,0.72,1.66,22.7,0.948,88.08,0,20.46226414502428,0.14
ETP2,S0,2023-10-18T10:30:00Z,780.2,0,63,0.78,1.25,23.5,0.924,88.07,0,20.581290118719853,0.22
ETP2,S0,2023-10-18T10:30:00Z,780.2,0,63,0.78,1.25,23.5,0.924,88.07,0,20.581290118719853,0.22
ETP2,S0,2023-10-18T10:45:00Z,552.1,0,58,0.79,1.19,23.2,0.923,88.08,0,20.581290118719853,0.22
ETP2,S0,2023-10-18T10:45:00Z,552.1,0,58,0.79,1.19,23.2,0.923,88.08,0,20.581290118719853,0.22
ETP2,S0,2023-10-18T11:00:00Z,681,0,69,0.8,1.16,23.1,0.928,88.06,0,20.581290118719853,0.2
ETP2,S0,2023-10-18T11:00:00Z,681,0,69,0.8,1.16,23.1,0.928,88.06,0,20.581290118719853,0.2
ETP2,S0,2023-10-18T11:15:00Z,786.5,0,67,0.75,1.27,23.4,0.897,88.04,0,20.46226414502428,0.3
ETP2,S0,2023-10-18T11:15:00Z,786.5,0,67,0.75,1.27,23.4,0.897,88.04,0,20.46226414502428,0.3
