Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP2,S0,2023-09-07T05:30:00Z,0.1,0.017,80,5.21,11.03,17.3,0.998,85.87,1,88.76411131294908,0
FBP2,S0,2023-09-07T05:45:00Z,1.8,0,78,5.83,14.28,17.4,0.999,85.88,0,81.84133357583765,0
FBP2,S0,2023-09-07T06:00:00Z,10.1,0,75,5.6,11.91,17.4,1.001,85.88,0,78.58512376339745,-0
FBP2,S0,2023-09-07T06:15:00Z,21.1,0.017,70,5.4,11.58,17.4,0.999,85.88,1,75.897399105182,0
FBP2,S0,2023-09-07T06:30:00Z,26.3,0,76,5.06,12.65,17.2,1,85.89,0,77.67880315015123,0
FBP2,S0,2023-09-07T06:45:00Z,78.4,0,80,4.66,8.33,17.2,1,85.9,0,71.62057667619474,0
FBP2,S0,2023-09-07T07:00:00Z,89.7,0,72,5.47,10.59,17.2,0.998,85.93,0,61.59510582101541,0
FBP2,S0,2023-09-07T07:15:00Z,110.1,0,70,5.33,10.62,17.5,0.998,85.96,0,51.45884780147117,0
FBP2,S0,2023-09-07T07:30:00Z,114.1,0,70,5.51,10.02,17.7,0.999,85.98,0,43.24071016465362,0
FBP2,S0,2023-09-07T07:45:00Z,159.7,0,83,5.47,10.97,17.7,0.998,86,0,35.50176510189797,0
FBP2,S0,2023-09-07T08:00:00Z,198.8,0,71,5,10.65,17.7,1,86.01,0,30.70981825792267,0
FBP2,S0,2023-09-07T08:15:00Z,312.7,0,76,5.3,10.2,18,0.999,86.01,0,26.258307533228706,0
FBP2,S0,2023-09-07T08:30:00Z,452.4,0,85,5.01,10.76,18.4,0.999,86,0,22.452061054830082,0
FBP2,S0,2023-09-07T08:45:00Z,496.5,0,86,5.72,13.6,18.7,0.995,85.97,0,21.310127227792695,0.01
FBP2,S0,2023-09-07T09:00:00Z,562.1,0,91,5.49,11.87,18.9,1.008,85.97,0,21.1868862342382,-0.02
FBP2,S0,2023-09-07T09:15:00Z,502.5,0,84,5.67,11.22,19,0.998,86,0,21.1868862342382,0
FBP2,S0,2023-09-07T09:30:00Z,285,0,83,5.49,12.75,18.7,1,86.02,0,24.35123133507259,0
FBP2,S0,2023-09-07T09:45:00Z,588.1,0,98,5.38,10.92,18.8,0.996,86.01,0,21.310127227792695,0.01
FBP2,S0,2023-09-07T10:00:00Z,494.2,0,97,5.22,11.2,19.1,1.001,86.02,0,45.557825830567545,-0
FBP2,S0,2023-09-07T10:15:00Z,532.3,0,96,4.96,9.13,18.6,1.004,86.01,0,36.972796645117235,-0.01
FBP2,S0,2023-09-07T10:30:00Z,854.1,0,93,6.13,12.27,19.5,0.996,85.99,0,21.310127227792695,0.01
FBP2,S0,2023-09-07T10:45:00Z,952.9,0,69,5.28,12.62,20,0.975,85.97,0,21.06435796953463,0.06
FBP2,S0,2023-09-07T11:00:00Z,974.6,0,93,4.46,10.52,20.7,0.976,85.98,0,20.942538311819625,0.06
FBP2,S0,2023-09-07T11:15:00Z,563.2,0,76,4.95,8.71,20,0.997,85.97,0,24.210402990317537,0.01
FBP2,S0,2023-09-07T11:30:00Z,417.1,0.051,71,4.57,9.99,18.8,0.998,85.97,1,183.27402118873295,0
FBP2,S0,2023-09-07T11:45:00Z,703.3,0,88,4.23,9.13,19.1,1.009,85.94,0,111.29478662353449,-0.02
FBP2,S0,2023-09-07T12:00:00Z,526.3,0,73,4.65,9.59,19.2,0.997,85.94,0,59.48846429890027,0.01
FBP2,S0,2023-09-07T12:15:00Z,368.7,0,74,4.48,9.63,19.1,0.998,85.92,0,42.249073155960794,0
FBP2,S0,2023-09-07T12:30:00Z,550.2,0,74,4.47,9.04,19.3,1,85.89,0,30.180089426062978,0
FBP2,S0,2023-09-07T12:45:00Z,466,0,78,5.08,10.49,19.4,1.001,85.87,0,24.922784280387123,-0
FBP2,S0,2023-09-07T13:00:00Z,513.9,0,73,4.69,8.41,19.6,1.003,85.86,0,22.193121897272462,-0.01
FBP2,S0,2023-09-07T13:15:00Z,631.3,0,80,4.91,11.45,20,0.997,85.83,0,21.310127227792695,0.01
FBP2,S0,2023-09-07T13:30:00Z,587.8,0,79,5.21,9.68,20.2,0.977,85.82,0,21.06435796953463,0.05
FBP2,S0,2023-09-07T13:45:00Z,440.3,0,70,4.66,9.05,20,0.992,85.82,0,33.50123877231958,0.02
FBP2,S0,2023-09-07T14:00:00Z,423.4,0,79,5.22,10.48,19.1,1.003,85.8,0,27.665396721032227,-0.01
FBP2,S0,2023-09-07T14:15:00Z,358.3,0,77,5.04,11.02,19.2,0.998,85.8,0,25.805365009786676,0
FBP2,S0,2023-09-07T14:30:00Z,128.4,0.494,70,5.31,9.62,18.9,1.003,85.8,6.1,344.8751323934295,-0.01
FBP2,S0,2023-09-07T14:45:00Z,122.7,0.085,79,4.89,9.35,18.8,1.002,85.81,1,84.24948162761058,-0
FBP2,S0,2023-09-07T15:00:00Z,262.2,0,72,5.78,11.8,18.5,1.003,85.8,0,74.1568479086443,-0.01
FBP2,S0,2023-09-07T15:15:00Z,284.7,0,70,5.13,12.36,18.3,1.001,85.79,0,58.12421837036524,-0
FBP2,S0,2023-09-07T15:30:00Z,241.5,0,72,4.5,9.28,18.5,0.999,85.81,0,47.721518436182215,0
FBP2,S0,2023-09-07T15:45:00Z,255,0,87,3.98,9.48,18.9,0.997,85.79,0,41.04144527215438,0.01
FBP2,S0,2023-09-07T16:00:00Z,235.7,0,81,4.7,9.06,19.1,1.001,85.8,0,35.09232397643317,-0
FBP2,S0,2023-09-07T16:15:00Z,138.8,0,81,3.59,9.34,19.1,0.999,85.82,0,33.50123877231958,0
FBP2,S0,2023-09-07T16:30:00Z,66,0,75,3.81,8.5,19,1.001,85.84,0,33.69611053903229,-0
FBP2,S0,2023-09-07T16:45:00Z,52.4,0,77,4.08,9.75,18.9,1,85.85,0,35.70827363532398,0
FBP2,S0,2023-09-07T17:00:00Z,46.5,0,69,3.53,7.71,18.8,1,85.86,0,37.18786195214989,0
FBP2,S0,2023-09-07T17:15:00Z,17.5,0,60,2.83,6.27,18.8,1,85.87,0,55.48886757650324,0
FBP2,S0,2023-09-07T17:30:00Z,14.3,0,56,2.74,7.27,18.8,1,85.85,0,61.23888823684369,0
FBP2,S0,2023-09-07T17:45:00Z,3,0.051,75,3.22,6.17,18.8,1,85.86,1,166.06552118685252,0
FBP2,S0,2023-09-07T18:00:00Z,0.3,0.017,68,3.09,7.42,18.7,1.002,85.88,1,159.45829527825276,-0
FBP2,S0,2023-09-07T18:15:00Z,0,0,52,2.3,5.5,18.6,1.001,85.88,0,157.61926604418426,-0
FBP2,S0,2023-09-07T18:30:00Z,0,0,42,2.05,5.12,18.6,1,85.88,0,156.70772033903782,0
FBP2,S0,2023-09-07T18:45:00Z,0,0,38,2.36,4.82,18.6,1,85.9,0,164.150290952511,0
FBP2,S0,2023-09-07T19:00:00Z,0,0.017,100,1.5,5,18.6,1,85.91,1,191.97831374918394,0
FBP2,S0,2023-09-07T19:15:00Z,0,0,63,1.81,5.76,18.7,1,85.93,0,195.3479673790677,0
FBP2,S0,2023-09-07T19:30:00Z,0,0.136,28,2.23,5.08,18.8,0.999,85.92,3.1,455.58504966410396,0
FBP2,S0,2023-09-07T19:45:00Z,0,0.545,61,2.27,5.53,18.9,0.999,85.93,4.1,929.8120011632363,0
FBP2,S0,2023-09-07T20:00:00Z,0,0.034,60,1.83,6.33,18.9,0.999,85.95,1,903.2346867886089,0
FBP2,S0,2023-09-07T20:15:00Z,0,0,37,2.57,6,18.9,0.999,85.95,0,488.42328462893505,0
FBP2,S0,2023-09-07T20:30:00Z,0,0,48,3,8.52,18.9,1,85.96,0,517.5894789753563,0
FBP2,S0,2023-09-07T20:45:00Z,0,0.204,60,2.25,4.96,19,0.999,85.97,2,1387.3939585442488,0
FBP2,S0,2023-09-07T21:00:00Z,0,0.323,36,2.75,6.55,19.1,0.999,85.98,4.1,482.79030895046697,0
FBP2,S0,2023-09-07T21:15:00Z,0,0.17,76,2.35,6.82,19.1,1,85.98,2,523.6284753935685,0
FBP2,S0,2023-09-07T21:30:00Z,0,0,63,2.88,8.9,19,1,85.97,0,455.58504966410396,0
FBP2,S0,2023-09-07T21:45:00Z,0,0.034,59,3.53,8.65,18.9,1,85.97,1,225.82998026162886,0
FBP2,S0,2023-09-07T22:00:00Z,0,0.221,55,3.18,6.98,18.9,1.002,85.97,5.1,1235.4399450362537,-0
FBP2,S0,2023-09-07T22:15:00Z,0,0.426,48,3.67,8.18,18.8,1,85.97,4.1,535.9186710409115,0
FBP2,S0,2023-09-07T22:30:00Z,0,0.051,59,3.91,8.37,18.6,1.002,85.97,1,87.7403966460151,-0
FBP2,S0,2023-09-07T22:45:00Z,0,0.017,46,4.2,7.97,18.5,1.001,85.95,1,181.16032567842268,-0
FBP2,S0,2023-09-07T23:00:00Z,0,0.034,48,4.83,10.4,18.4,1.001,85.94,1,427.4265310546352,-0
FBP2,S0,2023-09-07T23:15:00Z,0,0.051,68,4.49,9.36,18.4,1.001,85.92,1,333.0799050915052,-0
FBP2,S0,2023-09-07T23:30:00Z,0,0.034,74,5.29,9.18,18.4,1,85.92,1,247.79019901754612,0
FBP2,S0,2023-09-07T23:45:00Z,0,0.017,72,4.81,10.08,18.3,0.999,85.92,1,228.4648607940243,0
FBP2,S0,2023-09-08T00:00:00Z,0,0,76,5.18,10.4,18.3,1.001,85.92,0,174.96438106322785,-0
FBP2,S0,2023-09-08T00:15:00Z,0,0.085,74,5.88,11.48,18,1.001,85.89,1,168.98034669676335,-0
FBP2,S0,2023-09-08T00:30:00Z,0,0,68,4.88,8.76,17.9,0.978,85.87,0,171.94633398723244,0.05
FBP2,S0,2023-09-08T00:45:00Z,0,0,71,4.95,10.2,17.7,1,85.86,0,168.98034669676335,0
FBP2,S0,2023-09-08T01:00:00Z,0,0,67,4.49,11.89,17.7,0.999,85.84,0,161.3187814611362,0
FBP2,S0,2023-09-08T01:15:00Z,0,0,66,3.8,8.46,17.7,1.001,85.83,0,183.27402118873295,-0
FBP2,S0,2023-09-08T01:30:00Z,0,0,82,3.59,9.63,17.8,1,85.8,0,261.06839333528933,0
FBP2,S0,2023-09-08T01:45:00Z,0,0,86,4.28,9.83,17.7,0.999,85.79,0,264.11441949366713,0
FBP2,S0,2023-09-08T02:00:00Z,0,0.034,63,4.69,9.23,17.9,0.998,85.8,1,398.68929984822745,0
FBP2,S0,2023-09-08T02:15:00Z,0,0.187,61,3.58,7.52,18.1,0.999,85.81,2,594.8935110040154,0
FBP2,S0,2023-09-08T02:30:00Z,0,0.034,68,3.35,5.77,18.2,0.998,85.81,1,1145.712984894271,0
FBP2,S0,2023-09-08T02:45:00Z,0,0,64,4.34,7.36,17.9,1.001,85.8,0,259.55857934702,-0
FBP2,S0,2023-09-08T03:00:00Z,0,0,78,2.88,6.5,17.7,1.001,85.83,0,235.18734667470565,-0
FBP2,S0,2023-09-08T03:15:00Z,0,0,72,2.81,6.4,17.8,1.001,85.86,0,227.1435999617648,-0
FBP2,S0,2023-09-08T03:30:00Z,0,0,80,3.3,8.08,17.9,0.999,85.87,0,231.13048390281244,0
FBP2,S0,2023-09-08T03:45:00Z,0,0,71,2.84,5.64,18.1,0.996,85.85,0,224.52395750332562,0.01
FBP2,S0,2023-09-08T04:00:00Z,0,0.068,66,2.56,7.23,18.2,0.99,85.85,2,1347.7373340313816,0.02
FBP2,S0,2023-09-08T04:15:00Z,0,0.579,53,2.74,6.02,18.2,0.997,85.86,5.1,813.6924071752699,0.01
FBP2,S0,2023-09-08T04:30:00Z,0,0.409,51,3.51,9.57,18.5,0.992,85.87,6.1,545.3252558781692,0.02
FBP2,S0,2023-09-08T04:45:00Z,0,0.477,61,3.85,8.22,18.5,1,85.86,7.1,808.9866510980727,0
FBP2,S0,2023-09-08T05:00:00Z,0,0.936,76,4.28,8.46,18.3,1.001,85.85,12.2,211.87202069631525,-0
FBP2,S0,2023-09-08T05:15:00Z,0,0.187,72,4.89,12.74,18.2,1,85.9,3.1,159.45829527825276,0
FBP2,S0,2023-09-08T05:30:00Z,0,0.017,54,3.99,8.63,18.2,0.999,85.89,1,223.22548775212636,0
FBP2,S0,2023-09-08T05:45:00Z,1.6,0.034,71,3.86,8.33,18.2,1,85.88,1,325.44140055531875,0
FBP2,S0,2023-09-08T06:00:00Z,4.3,0.017,59,3.27,6.43,18.2,1,85.87,1,634.084620547277,0
FBP2,S0,2023-09-08T06:15:00Z,13.7,1.583,67,3.33,7.07,18.4,0.999,85.87,22.4,325.44140055531875,0
FBP2,S0,2023-09-08T06:30:00Z,18.1,0.579,65,3.35,8.47,18.5,0.999,85.88,8.2,898.0110886832192,0
FBP2,S0,2023-09-08T06:45:00Z,14.3,1.157,69,3.6,8.82,18.6,1.001,85.88,11.2,236.55539679567136,-0
FBP2,S0,2023-09-08T07:00:00Z,11.4,0.187,69,3.39,8.75,18.5,1,85.91,2,1038.1363530572676,0
FBP2,S0,2023-09-08T07:15:00Z,12.9,0.477,63,2.96,6.8,18.5,1,85.94,5.1,1008.4627457211459,0
FBP2,S0,2023-09-08T07:30:00Z,9.4,0.374,35,3.03,6.6,18.6,0.999,85.97,4.1,741.5795337345719,0
FBP2,S0,2023-09-08T07:45:00Z,6.5,2.855,72,3.24,6.75,18.6,1.002,86.02,28.6,136.3441789519722,-0
FBP2,S0,2023-09-08T08:00:00Z,6.7,7.447,87,4.26,7.52,18.3,1.002,86.05,88.7,619.5431901687442,-0
FBP2,S0,2023-09-08T08:15:00Z,8.7,1.055,NA,NA,NA,17.9,1.001,86.06,6.1,571.2245652127875,-0
FBP2,S0,2023-09-08T08:30:00Z,11.9,0.732,NA,NA,NA,17.9,1,86.04,6.1,561.3712303894313,0
FBP2,S0,2023-09-08T08:45:00Z,15.5,0.204,NA,NA,NA,17.8,1,86.03,1,1152.3774284102085,0
FBP2,S0,2023-09-08T09:00:00Z,27,0.221,NA,NA,NA,17.7,1,86.05,2,352.96977019522734,0
FBP2,S0,2023-09-08T09:15:00Z,44.7,0.255,NA,NA,NA,17.8,1,86.07,3.1,310.6858945484406,0
FBP2,S0,2023-09-08T09:30:00Z,39,0.545,NA,NA,NA,17.9,1,86.1,4.1,170.95193180407688,0
FBP2,S0,2023-09-08T09:45:00Z,53.3,1.055,NA,NA,NA,18.1,0.998,86.09,6.1,133.99231082821785,0
FBP2,S0,2023-09-08T10:00:00Z,86.5,1.277,NA,NA,NA,18.2,1,86.1,7.1,445.13714087320295,0
FBP2,S0,2023-09-08T10:15:00Z,87,0.426,NA,NA,NA,18.3,1,86.09,4.1,612.3980113211953,0
FBP2,S0,2023-09-08T10:30:00Z,94.7,0.017,NA,NA,NA,18.3,1,86.07,1,434.92883344363605,0
FBP2,S0,2023-09-08T10:45:00Z,74.3,0.051,NA,NA,NA,18.3,1,86.05,1,398.68929984822745,0
FBP2,S0,2023-09-08T11:00:00Z,69.9,0.289,NA,NA,NA,18.3,1.002,86.02,2,161.3187814611362,-0
FBP2,S0,2023-09-08T11:15:00Z,91.3,0.817,NA,NA,NA,18.4,1,85.99,5.1,452.9503045230257,0
FBP2,S0,2023-09-08T11:30:00Z,160.9,0.017,NA,NA,NA,18.2,1.001,85.98,1,151.34809012001497,-0
FBP2,S0,2023-09-08T11:45:00Z,309.2,0,NA,NA,NA,18.2,0.998,85.96,0,83.27783409182113,0
FBP2,S0,2023-09-08T12:00:00Z,499.3,0,84,3.07,6.47,19.5,0.988,85.92,0,42.249073155960794,0.03
FBP2,S0,2023-09-08T12:15:00Z,515.3,0,50,2.88,7.4,19.8,0.997,85.91,0,31.613442206567015,0.01
FBP2,S0,2023-09-08T12:30:00Z,472.5,0,35,2.38,5.39,19.7,0.994,85.91,0,28.314737149104417,0.01
FBP2,S0,2023-09-08T12:45:00Z,348.7,0,43,2.84,5.84,19.4,1.008,85.89,0,26.564677410482382,-0.02
FBP2,S0,2023-09-08T13:00:00Z,204.7,0,36,2.99,8.32,19,1.003,85.89,0,25.805365009786676,-0.01
FBP2,S0,2023-09-08T13:15:00Z,190.1,0.017,66,4.48,9.95,18.6,1.001,85.87,1,114.5695905871283,-0
FBP2,S0,2023-09-08T13:30:00Z,213.3,0.051,81,5.3,11.34,18.4,0.998,85.85,1,100.844771267304,0
FBP2,S0,2023-09-08T13:45:00Z,350.8,0,70,4.78,8.76,18.3,0.997,85.84,0,83.27783409182113,0.01
FBP2,S0,2023-09-08T14:00:00Z,317.5,0,66,5,10.92,18.5,0.999,85.82,0,67.97788396220547,0
FBP2,S0,2023-09-08T14:15:00Z,233.5,0,74,4.66,10.44,18.5,1.003,85.83,0,66.03483570048677,-0.01
FBP2,S0,2023-09-08T14:30:00Z,241.4,0,78,5.46,12.51,18.5,0.999,85.81,0,41.28017730839286,0
FBP2,S0,2023-09-08T14:45:00Z,332.8,0,76,4.45,9.89,18.8,0.999,85.79,0,34.687604927032496,0
FBP2,S0,2023-09-08T15:00:00Z,174.7,0,68,4.5,10.07,18.8,0.998,85.8,0,31.982293336676427,0
FBP2,S0,2023-09-08T15:15:00Z,237.5,0,74,5.11,10.09,18.6,0.999,85.79,0,29.487970969021386,0
FBP2,S0,2023-09-08T15:30:00Z,264.3,0,85,4.7,10.51,18.7,1.001,85.79,0,26.564677410482382,-0
FBP2,S0,2023-09-08T15:45:00Z,94.8,0,77,4.67,11.95,18.8,1.001,85.79,0,25.360235515774754,-0
FBP2,S0,2023-09-08T16:00:00Z,94.5,0,78,4.31,8.32,18.4,0.999,85.79,0,24.922784280387123,0
FBP2,S0,2023-09-08T16:15:00Z,80.1,0,82,4.58,9.57,18.3,1,85.78,0,24.635350322774336,0
FBP2,S0,2023-09-08T16:30:00Z,85.7,0,89,4.76,10.03,18.3,0.999,85.8,0,24.35123133507259,0
FBP2,S0,2023-09-08T16:45:00Z,120.5,0,81,4.15,9.15,18.3,1,85.8,0,23.65518704892462,0
FBP2,S0,2023-09-08T17:00:00Z,95.7,0,76,4.72,8.76,18.3,1,85.79,0,22.979038169362575,0
FBP2,S0,2023-09-08T17:15:00Z,65.8,0,76,4.7,10.54,18.3,1.001,85.79,0,22.452061054830082,-0
FBP2,S0,2023-09-08T17:30:00Z,21.9,0,84,3.29,7.68,18.2,1,85.79,0,22.452061054830082,0
FBP2,S0,2023-09-08T17:45:00Z,4.6,0,106,3.29,7.37,18.2,1,85.79,0,22.32221601532536,0
FBP2,S0,2023-09-08T18:00:00Z,0.3,0,115,3.59,8.37,18.3,0.988,85.8,0,21.937169079683937,0.03
FBP2,S0,2023-09-08T18:15:00Z,0,0,109,3.67,8.68,18.4,0.982,85.84,0,21.558764008924804,0.04
FBP2,S0,2023-09-08T18:30:00Z,0,0,119,2.97,7.43,18.2,0.995,85.87,0,21.434085096036778,0.01
FBP2,S0,2023-09-08T18:45:00Z,0,0,126,4.16,7.73,18.6,0.948,85.88,0,21.310127227792695,0.11
FBP2,S0,2023-09-08T19:00:00Z,0,0,108,2.95,6.04,18.8,0.922,85.9,0,21.310127227792695,0.17
FBP2,S0,2023-09-08T19:15:00Z,0,0,120,4.75,9.2,18.4,0.965,85.9,0,21.310127227792695,0.07
FBP2,S0,2023-09-08T19:30:00Z,0,0,121,2.75,7.37,18.1,0.995,85.94,0,21.310127227792695,0.01
FBP2,S0,2023-09-08T19:45:00Z,0,0,111,3.48,8.8,18.1,0.993,85.96,0,21.310127227792695,0.01
FBP2,S0,2023-09-08T20:00:00Z,0,0,121,2.43,4.54,18.2,0.986,85.98,0,21.310127227792695,0.03
FBP2,S0,2023-09-08T20:15:00Z,0,0,121,2.73,5.38,18.5,0.968,86,0,21.310127227792695,0.07
FBP2,S0,2023-09-08T20:30:00Z,0,0,118,2.48,6.14,18.3,0.981,86.03,0,21.310127227792695,0.04
FBP2,S0,2023-09-08T20:45:00Z,0,0,109,3.09,6.22,18.2,0.98,86.04,0,21.310127227792695,0.04
FBP2,S0,2023-09-08T21:00:00Z,0,0,119,3.15,6.34,18.2,0.978,86.05,0,21.310127227792695,0.05
FBP2,S0,2023-09-08T21:15:00Z,0,0,115,2.44,5.14,18.2,0.971,86.06,0,21.310127227792695,0.06
FBP2,S0,2023-09-08T21:30:00Z,0,0,121,2.51,5.82,18.2,0.972,86.07,0,21.310127227792695,0.06
FBP2,S0,2023-09-08T21:45:00Z,0,0,97,1.44,3,18.1,0.98,86.08,0,21.310127227792695,0.04
FBP2,S0,2023-09-08T22:00:00Z,0,0,73,1.82,4.63,18,0.987,86.07,0,21.434085096036778,0.03
FBP2,S0,2023-09-08T22:15:00Z,0,0,73,2.63,6.96,17.8,0.991,86.06,0,21.310127227792695,0.02
FBP2,S0,2023-09-08T22:30:00Z,0,0,74,3.11,6.42,17.8,0.991,86.05,0,21.434085096036778,0.02
FBP2,S0,2023-09-08T22:45:00Z,0,0,93,3.37,7.97,17.7,0.991,86.03,0,21.558764008924804,0.02
FBP2,S0,2023-09-08T23:00:00Z,0,0,93,3.37,6.69,17.7,0.987,86.03,0,21.558764008924804,0.03
FBP2,S0,2023-09-08T23:15:00Z,0,0,79,3.29,6.65,17.9,0.983,86.02,0,21.434085096036778,0.03
FBP2,S0,2023-09-08T23:30:00Z,0,0,88,3.14,7.79,17.9,0.991,86,0,21.434085096036778,0.02
FBP2,S0,2023-09-08T23:45:00Z,0,0,83,2.26,4.95,17.9,0.991,86,0,21.81030176987139,0.02
FBP2,S0,2023-09-09T00:00:00Z,0,0,74,1.99,4.97,18,0.983,86,0,21.81030176987139,0.04
FBP2,S0,2023-09-09T00:15:00Z,0,0,76,2.24,5.76,18,0.99,85.98,0,21.684168160667188,0.02
FBP2,S0,2023-09-09T00:30:00Z,0,0,77,3.23,6.49,17.8,0.976,85.95,0,21.81030176987139,0.05
FBP2,S0,2023-09-09T00:45:00Z,0,0,80,3.72,7.84,17.6,0.999,85.94,0,22.193121897272462,0
FBP2,S0,2023-09-09T01:00:00Z,0,0,88,4,9.11,17.6,0.999,85.93,0,22.452061054830082,0
FBP2,S0,2023-09-09T01:15:00Z,0,0,93,3.37,6.58,17.8,0.994,85.92,0,22.71402139560055,0.01
FBP2,S0,2023-09-09T01:30:00Z,0,0,88,3.54,8.51,18,0.99,85.93,0,22.064774357933103,0.02
FBP2,S0,2023-09-09T01:45:00Z,0,0,76,2.59,6.81,18,0.994,85.92,0,21.937169079683937,0.01
FBP2,S0,2023-09-09T02:00:00Z,0,0,87,2.64,6.83,18,0.993,85.91,0,21.558764008924804,0.01
FBP2,S0,2023-09-09T02:15:00Z,0,0,95,4.09,7.9,18,0.995,85.89,0,21.434085096036778,0.01
FBP2,S0,2023-09-09T02:30:00Z,0,0,88,3.49,9.39,18,1,85.88,0,21.434085096036778,0
FBP2,S0,2023-09-09T02:45:00Z,0,0,76,3.59,7.76,17.8,1.001,85.87,0,21.558764008924804,-0
FBP2,S0,2023-09-09T03:00:00Z,0,0,91,3.62,7.47,18,0.995,85.87,0,21.434085096036778,0.01
FBP2,S0,2023-09-09T03:15:00Z,0,0,90,3.76,8.43,17.9,1,85.88,0,21.434085096036778,0
FBP2,S0,2023-09-09T03:30:00Z,0,0,96,3.33,7.61,17.9,0.997,85.88,0,21.434085096036778,0.01
FBP2,S0,2023-09-09T03:45:00Z,0,0,93,3.29,6.07,18,0.989,85.88,0,21.434085096036778,0.02
FBP2,S0,2023-09-09T04:00:00Z,0,0,98,3.72,8.62,18.1,0.992,85.88,0,21.434085096036778,0.02
FBP2,S0,2023-09-09T04:15:00Z,0,0,78,3.71,8.55,18,0.998,85.89,0,21.434085096036778,0
FBP2,S0,2023-09-09T04:30:00Z,0,0,78,4.32,9.54,18,0.999,85.9,0,21.434085096036778,0
FBP2,S0,2023-09-09T04:45:00Z,0,0,80,4.43,8.6,18,0.998,85.91,0,21.434085096036778,0
FBP2,S0,2023-09-09T05:00:00Z,0,0,83,4.98,9.71,18,0.998,85.91,0,21.434085096036778,0
FBP2,S0,2023-09-09T05:15:00Z,0,0,94,4.07,8.54,17.9,0.999,85.92,0,21.684168160667188,0
FBP2,S0,2023-09-09T05:30:00Z,0.1,0,92,4.15,9.05,18,0.992,85.94,0,21.434085096036778,0.02
FBP2,S0,2023-09-09T05:45:00Z,3.8,0,96,4.3,10.71,18.1,0.996,85.95,0,21.434085096036778,0.01
FBP2,S0,2023-09-09T06:00:00Z,14.6,0,86,4.06,8.68,18.1,0.998,85.96,0,21.434085096036778,0
FBP2,S0,2023-09-09T06:15:00Z,22.9,0,83,3.53,8.04,18.1,1.001,85.98,0,22.193121897272462,-0
FBP2,S0,2023-09-09T06:30:00Z,36.2,0,79,4.35,7.99,18,1,86,0,22.32221601532536,0
FBP2,S0,2023-09-09T06:45:00Z,62.6,0,78,4.17,8.8,18,0.999,86,0,26.564677410482382,0
FBP2,S0,2023-09-09T07:00:00Z,88.1,0,76,4.49,10.19,18.1,0.999,85.99,0,23.65518704892462,0
FBP2,S0,2023-09-09T07:15:00Z,102.9,0,84,4.44,8.67,18.2,0.999,85.99,0,21.937169079683937,0
FBP2,S0,2023-09-09T07:30:00Z,144.7,0,75,3.85,8.66,18.3,1.001,86.01,0,21.434085096036778,-0
FBP2,S0,2023-09-09T07:45:00Z,132.3,0,76,4.22,8.27,18.3,1,86.02,0,21.434085096036778,0
FBP2,S0,2023-09-09T08:00:00Z,186.9,0,81,4.58,8.43,18.4,0.997,86.03,0,21.310127227792695,0.01
FBP2,S0,2023-09-09T08:15:00Z,234.7,0,82,5.06,9.22,18.6,1.001,86.04,0,21.558764008924804,-0
FBP2,S0,2023-09-09T08:30:00Z,387.6,0,85,5.08,11.52,18.8,0.999,86.03,0,21.310127227792695,0
FBP2,S0,2023-09-09T08:45:00Z,467.1,0,79,5.78,11.41,19,0.998,86.02,0,21.434085096036778,0
FBP2,S0,2023-09-09T09:00:00Z,384.4,0,83,5.81,13.95,18.8,0.998,86.03,0,29.487970969021386,0
FBP2,S0,2023-09-09T09:15:00Z,303.1,0,82,5.55,11.69,18.5,1.003,86.05,0,26.411048236778857,-0.01
FBP2,S0,2023-09-09T09:30:00Z,332.1,0,77,5.26,10.41,18.6,0.998,86.05,0,22.064774357933103,0
FBP2,S0,2023-09-09T09:45:00Z,542.9,0,87,4.69,9.68,19.2,0.995,86.05,0,21.1868862342382,0.01
FBP2,S0,2023-09-09T10:00:00Z,338.9,0,79,5.46,11.13,19,1,86.05,0,21.1868862342382,0
FBP2,S0,2023-09-09T10:15:00Z,555,0,78,5.41,10.18,19.3,1.003,86.05,0,21.1868862342382,-0.01
FBP2,S0,2023-09-09T10:30:00Z,747.5,0,81,4.99,10.31,19.9,1.004,86.04,0,21.06435796953463,-0.01
FBP2,S0,2023-09-09T10:45:00Z,714.9,0,88,5.19,11.67,20.1,0.995,86.02,0,21.06435796953463,0.01
FBP2,S0,2023-09-09T11:00:00Z,731.3,0,90,4.22,11.28,20,0.998,86.02,0,20.942538311819625,0
FBP2,S0,2023-09-09T11:15:00Z,848.6,0,101,3.59,8.99,20.8,0.989,86.01,0,20.942538311819625,0.03
FBP2,S0,2023-09-09T11:30:00Z,783.4,0,110,3.51,8.77,20.8,1.005,86.02,0,20.942538311819625,-0.01
FBP2,S0,2023-09-09T11:45:00Z,489.5,0,77,4.12,7.41,20.4,0.996,86,0,21.06435796953463,0.01
FBP2,S0,2023-09-09T12:00:00Z,916.1,0,95,3.66,8.66,21,0.977,85.99,0,20.82142316306839,0.06
FBP2,S0,2023-09-09T12:15:00Z,834.1,0,54,4.07,8.32,21.2,0.986,85.97,0,20.942538311819625,0.04
FBP2,S0,2023-09-09T12:30:00Z,226.5,0,46,4.17,9.43,19.2,1.004,85.98,0,25.65612710102868,-0.01
