Tree,Station,Timestamp,LW_minutes_H,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness
FBP2,S0,2023-09-15T02:30:00Z,15,0,0,74,1.78,5.67,17.7,0.993,85.89,0,NA,NA,1363.4621145060887
FBP2,S0,2023-09-15T02:45:00Z,15,0,0,95,2.08,5.39,17.7,0.981,85.86,0,NA,NA,1363.4621145060887
FBP2,S0,2023-09-15T03:00:00Z,15,0,0,96,2.72,6.19,17.7,0.977,85.85,0,NA,NA,1339.9430826728108
FBP2,S0,2023-09-15T03:15:00Z,15,0,0.017,92,2.49,5.84,17.5,0.981,85.83,1,NA,NA,1332.1939071259046
FBP2,S0,2023-09-15T03:30:00Z,15,0,0,103,2.9,8.01,17.6,0.973,85.84,0,NA,NA,412.8079267682843
FBP2,S0,2023-09-15T03:45:00Z,15,0,0,105,4,8.27,17.7,0.967,85.85,0,NA,NA,346.8812201921981
FBP2,S0,2023-09-15T04:00:00Z,15,0,0,111,3.76,7.52,17.7,0.971,85.85,0,NA,NA,323.55930378886234
FBP2,S0,2023-09-15T04:15:00Z,15,0,0,107,3.73,7.04,17.5,0.982,85.86,0,NA,NA,267.1959852868471
FBP2,S0,2023-09-15T04:30:00Z,15,0,0,109,3.71,7.84,17.6,0.978,85.86,0,NA,NA,216.84491409100397
FBP2,S0,2023-09-15T04:45:00Z,15,0,0,109,4.16,9.3,17.9,0.966,85.86,0,NA,NA,142.81961728641198
FBP2,S0,2023-09-15T05:00:00Z,15,0,0,108,3.32,8.19,17.9,0.966,85.88,0,NA,NA,106.2486834241396
FBP2,S0,2023-09-15T05:15:00Z,15,0,0,105,4.31,8.32,17.8,0.948,85.88,0,NA,NA,79.50201890947226
FBP2,S0,2023-09-15T05:30:00Z,15,0.5,0,106,4.6,10.89,17.7,0.937,85.88,0,NA,NA,60.532621400534595
FBP2,S0,2023-09-15T05:45:00Z,15,11.2,0,112,4.61,10.02,17.8,0.923,85.88,0,NA,NA,45.82282898664569
FBP2,S0,2023-09-15T06:00:00Z,15,37.4,0,101,4.34,7.78,17.8,0.921,85.89,0,NA,NA,35.50176510189797
FBP2,S0,2023-09-15T06:15:00Z,15,63.8,0,102,4.61,8.77,18,0.91,85.89,0,NA,NA,28.811724829381337
FBP2,S0,2023-09-15T06:30:00Z,15,87.1,0,110,4.95,8.6,18.3,0.906,85.91,0,NA,NA,24.77865052351056
FBP2,S0,2023-09-15T06:45:00Z,15,152.9,0,101,4.18,7.87,18.5,0.94,85.92,0,NA,NA,22.582661383786025
FBP2,S0,2023-09-15T07:00:00Z,9,230.3,0,102,4.36,9.06,18.6,0.978,85.93,0,NA,NA,21.81030176987139
FBP2,S0,2023-09-15T07:15:00Z,0,296.8,0,95,3.8,7.62,18.9,0.989,85.95,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T07:30:00Z,0,366.5,0,88,3.95,7.65,19.1,0.998,85.93,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T07:45:00Z,0,418.9,0,83,4.13,8.71,19.3,0.998,85.96,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T08:00:00Z,0,310.5,0,94,3.24,8.51,19.2,1.005,85.98,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T08:15:00Z,0,329.4,0,90,3.18,9.8,19.3,0.997,86,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T08:30:00Z,0,293.9,0,83,3.72,7.89,19.1,1,86.02,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T08:45:00Z,0,388.9,0,79,4.33,8.64,19.1,1,86.04,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T09:00:00Z,0,348.3,0,78,2.36,5.22,19.2,0.997,86.06,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T09:15:00Z,0,354.6,0,57,2.48,5.61,19.1,1.001,86.07,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T09:30:00Z,0,409.3,0,71,2.72,5.01,19.3,1.004,86.06,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T09:45:00Z,7,407.5,0,76,3.4,6.54,19.2,1,86.07,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T10:00:00Z,0,425.8,0,83,3.66,6.69,19.2,1.001,86.07,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-15T10:15:00Z,0,598.2,0,79,3.83,7.37,19.5,1.001,86.07,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-15T10:30:00Z,0,721.8,0,64,3.85,6.74,19.7,1,86.06,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-15T10:45:00Z,0,899.4,0,79,4.01,7.61,20.4,0.987,86.06,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-15T11:00:00Z,0,670.7,0,71,3.89,8.24,20.6,0.994,86.05,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-15T11:15:00Z,0,770.3,0,68,4.27,9,20.6,0.985,86.04,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-15T11:30:00Z,0,790.9,0,76,3.83,7.66,21.1,0.974,86.03,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-15T11:45:00Z,0,637.5,0,65,3.02,6.77,21.2,0.98,86.02,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-15T12:00:00Z,0,621.4,0,66,2.74,5.3,20.7,0.991,86.01,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-15T12:15:00Z,0,692.3,0,63,3.14,7.56,20.8,0.989,85.98,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-15T12:30:00Z,0,644.3,0,48,3.06,5.4,21,0.985,85.95,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-15T12:45:00Z,0,544.2,0,52,2.86,6.18,20.9,0.992,85.95,0,NA,NA,20.82142316306839
FBP2,S0,2023-09-15T13:00:00Z,0,555.7,0,46,2.87,6.69,20.9,0.993,85.95,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-15T13:15:00Z,0,751.6,0,61,2.88,7.12,21,0.99,85.94,0,NA,NA,20.701008448955914
FBP2,S0,2023-09-15T13:30:00Z,0,475.4,0,54,3.09,5.96,21.1,0.989,85.91,0,NA,NA,20.942538311819625
FBP2,S0,2023-09-15T13:45:00Z,14,464.2,0.17,38,3.11,7.43,20.6,0.994,85.88,4.1,NA,NA,204.62569178391286
FBP2,S0,2023-09-15T14:00:00Z,15,349.3,1.174,47,2.89,6.74,20,0.998,85.89,19.4,NA,NA,772.3072139723934
FBP2,S0,2023-09-15T14:15:00Z,15,80.2,0.102,76,3.63,9.09,19,0.999,85.9,3.1,NA,NA,249.23155807249958
FBP2,S0,2023-09-15T14:30:00Z,15,107.7,0.017,62,4.29,8.87,18.8,1.002,85.89,1,NA,NA,252.13947747125687
FBP2,S0,2023-09-15T14:45:00Z,15,195.2,0,62,3.71,8.35,18.7,1.004,85.87,0,NA,NA,207.01317041312208
FBP2,S0,2023-09-15T15:00:00Z,15,155.3,0,63,3.33,7.24,18.4,1.002,85.89,0,NA,NA,189.76423181211163
FBP2,S0,2023-09-15T15:15:00Z,15,149.9,0,79,3.28,6.42,18.1,1,85.89,0,NA,NA,155.80144629638195
FBP2,S0,2023-09-15T15:30:00Z,15,101.1,0,74,3.87,7.86,18.3,0.999,85.87,0,NA,NA,133.21740482514176
FBP2,S0,2023-09-15T15:45:00Z,15,54.9,0,75,3.86,9.39,18.4,1,85.87,0,NA,NA,127.17733059437722
FBP2,S0,2023-09-15T16:00:00Z,15,51.3,0,58,3.61,9.45,18.4,0.999,85.88,0,NA,NA,123.54215284629052
FBP2,S0,2023-09-15T16:15:00Z,15,46.9,0,64,3.76,7.32,18.3,0.998,85.88,0,NA,NA,111.94217198867402
FBP2,S0,2023-09-15T16:30:00Z,15,39.4,0,74,4.53,8.62,18.2,1,85.91,0,NA,NA,108.74246893795032
FBP2,S0,2023-09-15T16:45:00Z,15,45.6,0,69,3.39,7.92,18.4,0.999,85.92,0,NA,NA,103.21172040610925
FBP2,S0,2023-09-15T17:00:00Z,15,17.5,0,67,2.98,6.81,18.3,0.998,85.94,0,NA,NA,100.26156452841838
FBP2,S0,2023-09-15T17:15:00Z,15,12.6,0,68,3.93,8.53,18.3,1.001,85.95,0,NA,NA,102.61482509744447
FBP2,S0,2023-09-15T17:30:00Z,15,3.8,0,70,4.21,8.04,18.3,1,85.94,0,NA,NA,105.63422471307322
FBP2,S0,2023-09-15T17:45:00Z,15,0.5,0,76,3.86,8.86,18.4,0.999,85.94,0,NA,NA,127.91710237616617
FBP2,S0,2023-09-15T18:00:00Z,15,0,0,69,4.61,8.05,18.3,1,85.95,0,NA,NA,119.31683290490167
FBP2,S0,2023-09-15T18:15:00Z,15,0,0,84,2.4,7.81,18.6,0.99,85.99,0,NA,NA,115.23602500410608
FBP2,S0,2023-09-15T18:30:00Z,15,0,0.017,97,1.72,4.74,18.6,0.988,86.03,1,NA,NA,110.01122614245108
FBP2,S0,2023-09-15T18:45:00Z,15,0,0,110,2.45,6.84,18.7,0.984,86.03,0,NA,NA,100.26156452841838
FBP2,S0,2023-09-15T19:00:00Z,15,0,0,96,2.38,5.37,18.6,0.982,86.04,0,NA,NA,90.3221222364113
FBP2,S0,2023-09-15T19:15:00Z,15,0,0.051,121,2.03,6.82,18.6,0.979,86.03,1,NA,NA,181.16032567842268
FBP2,S0,2023-09-15T19:30:00Z,15,0,0,86,1.25,4,18.5,0.975,86.03,0,NA,NA,168.98034669676335
FBP2,S0,2023-09-15T19:45:00Z,15,0,0,122,0.99,2.1,18.6,0.963,86.03,0,NA,NA,152.2284596463696
FBP2,S0,2023-09-15T20:00:00Z,15,0,0,99,2.08,6.23,18.9,0.946,86.03,0,NA,NA,113.90701030198217
FBP2,S0,2023-09-15T20:15:00Z,15,0,0,98,2.64,5.89,19.1,0.939,86.05,0,NA,NA,81.84133357583765
FBP2,S0,2023-09-15T20:30:00Z,15,0,0,102,2.02,5.43,18.9,0.949,86.08,0,NA,NA,65.65294221510567
FBP2,S0,2023-09-15T20:45:00Z,15,0,0,105,1.18,2.71,18.6,0.965,86.1,0,NA,NA,57.45387295745359
FBP2,S0,2023-09-15T21:00:00Z,15,0,0,103,1.46,3.89,18.6,0.955,86.12,0,NA,NA,49.987971996830225
FBP2,S0,2023-09-15T21:15:00Z,15,0,0,103,1.69,3.22,18.8,0.94,86.14,0,NA,NA,42.49482978555381
FBP2,S0,2023-09-15T21:30:00Z,15,0,0,95,1.47,2.47,18.7,0.944,86.15,0,NA,NA,37.84059304227913
FBP2,S0,2023-09-15T21:45:00Z,15,0,0,101,1.8,3.29,18.5,0.953,86.14,0,NA,NA,34.48699913760961
FBP2,S0,2023-09-15T22:00:00Z,15,0,0,113,1.84,4.71,18.4,0.964,86.13,0,NA,NA,32.35544805243445
FBP2,S0,2023-09-15T22:15:00Z,15,0,0,114,2.32,4.74,18.4,0.972,86.13,0,NA,NA,30.180089426062978
FBP2,S0,2023-09-15T22:30:00Z,15,0,0,112,3.16,4.89,18.4,0.97,86.11,0,NA,NA,27.988183868942315
FBP2,S0,2023-09-15T22:45:00Z,15,0,0,105,3,5.07,18.8,0.942,86.12,0,NA,NA,25.955471013457153
FBP2,S0,2023-09-15T23:00:00Z,15,0,0,107,3.13,5.29,18.8,0.946,86.1,0,NA,NA,24.49287885754619
FBP2,S0,2023-09-15T23:15:00Z,15,0,0,97,3.42,6.48,18.7,0.953,86.1,0,NA,NA,23.51838407616598
FBP2,S0,2023-09-15T23:30:00Z,15,0,0,91,2.73,4.81,18.3,0.977,86.09,0,NA,NA,23.382372264065538
FBP2,S0,2023-09-15T23:45:00Z,15,0,0,86,3.46,7.11,17.8,1.001,86.08,0,NA,NA,24.210402990317537
FBP2,S0,2023-09-16T00:00:00Z,15,0,0,83,3.02,5.62,17.8,0.999,86.06,0,NA,NA,24.922784280387123
FBP2,S0,2023-09-16T00:15:00Z,15,0,0,90,2.79,6.01,18,0.984,86.05,0,NA,NA,24.210402990317537
FBP2,S0,2023-09-16T00:30:00Z,15,0,0,92,2.87,5.4,18.2,0.958,86.04,0,NA,NA,23.382372264065538
FBP2,S0,2023-09-16T00:45:00Z,15,0,0,81,3.17,8.8,18.4,0.978,86.03,0,NA,NA,22.846145509236848
FBP2,S0,2023-09-16T01:00:00Z,15,0,0,77,2.77,4.73,18.4,0.984,86,0,NA,NA,22.71402139560055
FBP2,S0,2023-09-16T01:15:00Z,15,0,0,83,3.26,6.85,18.4,0.98,85.97,0,NA,NA,22.452061054830082
FBP2,S0,2023-09-16T01:30:00Z,15,0,0,79,3.46,7.46,18.2,0.995,85.95,0,NA,NA,22.32221601532536
FBP2,S0,2023-09-16T01:45:00Z,15,0,0,74,4.17,7.56,18.1,0.997,85.93,0,NA,NA,22.193121897272462
FBP2,S0,2023-09-16T02:00:00Z,5,0,0,86,3.96,7.67,18.2,0.997,85.91,0,NA,NA,22.064774357933103
FBP2,S0,2023-09-16T02:15:00Z,0,0,0,81,3.57,7.46,18.1,0.998,85.91,0,NA,NA,21.937169079683937
FBP2,S0,2023-09-16T02:30:00Z,0,0,0,101,3.51,8.5,18.1,0.997,85.9,0,NA,NA,21.81030176987139
FBP2,S0,2023-09-16T02:45:00Z,0,0,0,98,3.59,7.73,18.2,0.996,85.91,0,NA,NA,21.684168160667188
FBP2,S0,2023-09-16T03:00:00Z,0,0,0,89,4.28,8.83,18.2,0.997,85.89,0,NA,NA,21.684168160667188
FBP2,S0,2023-09-16T03:15:00Z,0,0,0,88,4.05,8.62,18.2,0.993,85.9,0,NA,NA,21.558764008924804
FBP2,S0,2023-09-16T03:30:00Z,0,0,0,101,4.36,8.74,18.1,0.995,85.9,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T03:45:00Z,0,0,0,91,4.32,9.12,18.2,0.992,85.88,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T04:00:00Z,0,0,0,81,4.3,8.39,18.1,0.999,85.9,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T04:15:00Z,0,0,0,91,4.26,8.23,18.1,0.994,85.92,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T04:30:00Z,0,0,0,92,4.58,9.71,18.2,0.993,85.93,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T04:45:00Z,0,0,0,90,4.96,9.77,18.2,0.992,85.94,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T05:00:00Z,0,0,0,101,5.14,10.3,18.2,0.994,85.93,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T05:15:00Z,0,0,0,96,4.86,9.93,18.2,0.997,85.93,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T05:30:00Z,0,0.4,0,86,4.28,10.85,18.1,0.996,85.95,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T05:45:00Z,0,8.1,0,89,3.94,9.09,18,0.998,85.95,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T06:00:00Z,0,30.2,0,101,4.75,9.97,18.2,0.994,85.94,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T06:15:00Z,0,51.7,0,99,4.98,10.09,18.2,1,85.95,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T06:30:00Z,0,72.4,0,93,5.01,10.63,18.3,0.999,85.96,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-16T06:45:00Z,0,97.1,0,93,4.42,8.89,18.3,0.999,85.97,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-16T07:00:00Z,0,150.5,0,106,4.61,9.1,18.6,0.991,85.96,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-16T07:15:00Z,0,204.4,0,96,4.99,10.7,18.8,0.982,85.98,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T07:30:00Z,0,191.1,0,98,4.74,9.63,18.7,0.988,86.02,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T07:45:00Z,0,210,0,92,4.29,9.56,18.6,1.001,86.04,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-16T08:00:00Z,0,265,0,87,4.18,7.74,18.6,1.001,86.05,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T08:15:00Z,0,298.1,0,78,4.26,8.59,18.8,0.999,86.05,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T08:30:00Z,0,270.5,0,92,4.16,9.14,18.8,0.996,86.06,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T08:45:00Z,0,287.2,0,70,3.78,7.21,18.9,1,86.08,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T09:00:00Z,0,180.9,0,78,4.89,9.53,18.7,0.998,86.08,0,NA,NA,21.310127227792695
FBP2,S0,2023-09-16T09:15:00Z,0,198.3,0,83,4.52,9.91,18.7,0.999,86.07,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T09:30:00Z,0,342.9,0,86,3.76,8.36,19.1,0.998,86.07,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T09:45:00Z,0,315.3,0,83,3.15,7.19,19.1,1.002,86.08,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T10:00:00Z,0,524.1,0,74,4.37,9.59,19.4,1.001,86.06,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-16T10:15:00Z,0,515.3,0,65,4.24,8.37,19.7,1.002,86.07,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-16T10:30:00Z,0,435.7,0,78,3.37,7.65,19.7,0.996,86.08,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-16T10:45:00Z,0,388.5,0,87,4.12,8.82,19.5,1.002,86.07,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-16T11:00:00Z,0,338.9,0,77,3.99,7.72,19.2,0.998,86.07,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-16T11:15:00Z,0,439.6,0,75,3.31,8.87,19.5,0.999,86.05,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-16T11:30:00Z,0,332.2,0,71,3.48,7.64,19.6,1.002,86.04,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-16T11:45:00Z,0,259.5,0,76,4,8.95,19.3,1,86.04,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T12:00:00Z,0,250.4,0,78,3.06,7.65,19.2,1,86.04,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-16T12:15:00Z,0,326.4,0,77,3.22,6.88,19.3,1.001,86.03,0,NA,NA,21.1868862342382
FBP2,S0,2023-09-16T12:30:00Z,0,410.4,0,84,3.28,7.17,19.7,0.999,86,0,NA,NA,21.06435796953463
FBP2,S0,2023-09-16T12:45:00Z,7,335,0,60,3.71,7.86,19.5,0.999,85.98,0,NA,NA,22.064774357933103
FBP2,S0,2023-09-16T13:00:00Z,10,188.7,0.017,58,2.89,6.84,19.2,1.003,85.96,1,NA,NA,103.81208776678173
FBP2,S0,2023-09-16T13:15:00Z,15,157.2,0.085,72,3.58,8.06,18.6,1.004,85.94,1,NA,NA,244.93243975758554
FBP2,S0,2023-09-16T13:30:00Z,15,191.5,0,70,4.13,8.28,18.2,1.001,85.95,0,NA,NA,208.21733550460925
FBP2,S0,2023-09-16T13:45:00Z,15,430.7,0,76,3.99,9.3,18.2,1,85.92,0,NA,NA,143.6503779436815
FBP2,S0,2023-09-16T14:00:00Z,15,589,0,78,5.81,13.01,18.9,0.995,85.87,0,NA,NA,77.22957012699668
FBP2,S0,2023-09-16T14:15:00Z,15,613.1,0,75,4.69,9.44,19.4,1.006,85.88,0,NA,NA,51.45884780147117
FBP2,S0,2023-09-16T14:30:00Z,15,294.1,0,83,5.22,9.9,19.2,0.999,85.89,0,NA,NA,38.954037147246645
FBP2,S0,2023-09-16T14:45:00Z,15,109.9,0,81,4.36,8.7,18.9,1.001,85.9,0,NA,NA,37.40417826236562
FBP2,S0,2023-09-16T15:00:00Z,15,65.2,0,66,3.63,6.96,18.5,1.003,85.9,0,NA,NA,40.568115129422
FBP2,S0,2023-09-16T15:15:00Z,15,46.6,0.017,76,3.61,8.93,18.3,1,85.9,1,NA,NA,89.28043906159728
FBP2,S0,2023-09-16T15:30:00Z,15,56.7,0.034,74,3.73,7.78,18.2,1,85.9,1,NA,NA,166.06552118685252
FBP2,S0,2023-09-16T15:45:00Z,15,56.9,0,75,3.83,8.56,18.1,0.998,85.91,0,NA,NA,168.98034669676335
FBP2,S0,2023-09-16T16:00:00Z,15,58.3,0.34,79,3.34,5.73,18.2,0.999,85.91,5.1,NA,NA,273.46739925624917
FBP2,S0,2023-09-16T16:15:00Z,15,34.3,0.017,84,4.21,9.01,18.1,1,85.91,1,NA,NA,122.11734374289686
FBP2,S0,2023-09-16T16:30:00Z,15,28.1,0,82,3.96,7.33,18.1,1,85.9,0,NA,NA,194.21822857782524
FBP2,S0,2023-09-16T16:45:00Z,15,25.3,0,80,4.43,9.13,18,1.001,85.91,0,NA,NA,168.98034669676335
FBP2,S0,2023-09-16T17:00:00Z,15,22.9,0,74,3.9,7.76,18,1.001,85.92,0,NA,NA,150.47281195768474
FBP2,S0,2023-09-16T17:15:00Z,15,28.3,0.034,74,4.51,8.26,17.9,1,85.92,2,NA,NA,215.59085387943637
FBP2,S0,2023-09-16T17:30:00Z,15,8.9,0.187,81,4.43,9.1,17.8,0.998,85.94,4.1,NA,NA,196.48427770435478
FBP2,S0,2023-09-16T17:45:00Z,15,0.1,0.919,80,4.99,10.44,17.8,1.001,85.98,9.2,NA,NA,156.70772033903782
FBP2,S0,2023-09-16T18:00:00Z,15,0,4.404,96,4.59,9.52,17.2,1.001,85.98,41.8,NA,NA,151.34809012001497
FBP2,S0,2023-09-16T18:15:00Z,15,0,5.132,NA,NA,NA,16.8,1,85.98,56.1,NA,NA,67.97788396220547
FBP2,S0,2023-09-16T18:30:00Z,15,0,0,NA,NA,NA,17,1,85.99,0,NA,NA,58.462318379132284
FBP2,S0,2023-09-16T18:45:00Z,15,0,0,96,4.43,6.24,17.2,0.997,85.98,0,NA,NA,54.53171267719235
FBP2,S0,2023-09-16T19:00:00Z,15,0,0,88,3.97,7.82,17.8,0.975,85.99,0,NA,NA,53.90279955842241
FBP2,S0,2023-09-16T19:15:00Z,15,0,0,89,4.42,8.72,17.9,0.973,86,0,NA,NA,52.36206697189476
FBP2,S0,2023-09-16T19:30:00Z,15,0,0,88,3.93,8.78,18,0.975,86.01,0,NA,NA,48.55913902301647
FBP2,S0,2023-09-16T19:45:00Z,15,0,0,87,5.16,9.75,18.2,0.973,86.01,0,NA,NA,39.637768606849605
FBP2,S0,2023-09-16T20:00:00Z,15,0,0,88,5.41,11.73,18.3,0.977,86.01,0,NA,NA,30.888452743053772
FBP2,S0,2023-09-16T20:15:00Z,15,0,0,81,5.23,10.24,18.1,0.989,86.01,0,NA,NA,32.73295656610266
FBP2,S0,2023-09-16T20:30:00Z,15,0,0,86,5.27,9.16,18,0.995,86.02,0,NA,NA,72.03718301140299
FBP2,S0,2023-09-16T20:45:00Z,15,0,0,81,5.39,9.82,18.2,0.988,86.03,0,NA,NA,76.78293511386431
FBP2,S0,2023-09-16T21:00:00Z,15,0,0.017,89,5.03,10.89,18.3,0.986,86.05,1,NA,NA,73.72798310096677
FBP2,S0,2023-09-16T21:15:00Z,15,0,0,90,5.73,11.32,18.5,0.976,86.05,0,NA,NA,62.31376923776194
FBP2,S0,2023-09-16T21:30:00Z,15,0,0,93,5.22,11.08,18.5,0.981,86.05,0,NA,NA,52.66664939551466
FBP2,S0,2023-09-16T21:45:00Z,15,0,0,94,5.31,10.93,18.6,0.978,86.05,0,NA,NA,43.24071016465362
FBP2,S0,2023-09-16T22:00:00Z,15,0,0,110,5.83,11.44,18.7,0.974,86.03,0,NA,NA,33.69611053903229
FBP2,S0,2023-09-16T22:15:00Z,15,0,0,119,5.51,11.78,18.7,0.984,86.03,0,NA,NA,28.645100503020632
FBP2,S0,2023-09-16T22:30:00Z,15,0,0,111,5.6,11.94,18.8,0.983,86.01,0,NA,NA,25.360235515774754
FBP2,S0,2023-09-16T22:45:00Z,15,0,0,101,4.79,8.35,18.9,0.978,86,0,NA,NA,23.51838407616598
FBP2,S0,2023-09-16T23:00:00Z,15,0,0,101,5.33,9.11,18.9,0.981,85.99,0,NA,NA,22.582661383786025
FBP2,S0,2023-09-16T23:15:00Z,5,0,0,105,5.84,13.09,18.9,0.981,85.97,0,NA,NA,21.937169079683937
FBP2,S0,2023-09-16T23:30:00Z,0,0,0,107,5.15,11.06,18.9,0.978,85.97,0,NA,NA,21.684168160667188
FBP2,S0,2023-09-16T23:45:00Z,0,0,0,99,5.13,9.68,18.7,0.987,85.96,0,NA,NA,21.558764008924804
FBP2,S0,2023-09-17T00:00:00Z,0,0,0,108,4.65,9.34,18.6,0.994,85.95,0,NA,NA,21.434085096036778
FBP2,S0,2023-09-17T00:15:00Z,0,0,0,94,5.37,10.74,18.5,0.999,85.95,0,NA,NA,21.558764008924804
FBP2,S0,2023-09-17T00:30:00Z,1,0,0,98,4.05,9.65,18.4,0.976,85.95,0,NA,NA,22.32221601532536
FBP2,S0,2023-09-17T00:45:00Z,15,0,0,87,3.61,8.1,18.3,1,85.93,0,NA,NA,25.0677564420772
FBP2,S0,2023-09-17T01:00:00Z,15,0,0,94,4.34,10.4,18.4,0.994,85.9,0,NA,NA,27.505401853684237
FBP2,S0,2023-09-17T01:15:00Z,15,0,0,79,3.15,8.35,18.4,0.997,85.89,0,NA,NA,27.988183868942315
FBP2,S0,2023-09-17T01:30:00Z,15,0,0,92,3.35,7.16,18.3,0.995,85.88,0,NA,NA,26.411048236778857
FBP2,S0,2023-09-17T01:45:00Z,15,0,0,112,4.61,9.55,18.7,0.981,85.87,0,NA,NA,23.79278578440637
FBP2,S0,2023-09-17T02:00:00Z,15,0,0,117,3.49,8.33,18.6,0.994,85.87,0,NA,NA,22.71402139560055
FBP2,S0,2023-09-17T02:15:00Z,14,0,0,136,3.03,7.08,18.7,0.99,85.86,0,NA,NA,22.193121897272462
FBP2,S0,2023-09-17T02:30:00Z,0,0,0,119,2.7,6.52,18.7,0.991,85.85,0,NA,NA,21.937169079683937
FBP2,S0,2023-09-17T02:45:00Z,0,0,0,123,2.16,5.75,18.7,0.992,85.86,0,NA,NA,21.81030176987139
FBP2,S0,2023-09-17T03:00:00Z,3,0,0,336,0.96,2.17,18.3,0.998,85.86,0,NA,NA,22.32221601532536
FBP2,S0,2023-09-17T03:15:00Z,15,0,0,8,1.28,2.94,18,0.997,85.87,0,NA,NA,23.112703846499333
FBP2,S0,2023-09-17T03:30:00Z,15,0,0,28,1.31,2.99,18,0.992,85.87,0,NA,NA,23.65518704892462
FBP2,S0,2023-09-17T03:45:00Z,15,0,0,72,1.79,4.12,18.1,0.985,85.86,0,NA,NA,23.382372264065538
FBP2,S0,2023-09-17T04:00:00Z,15,0,0,71,2.33,6.52,18.2,0.988,85.86,0,NA,NA,22.32221601532536
FBP2,S0,2023-09-17T04:15:00Z,11,0,0,48,2.05,3.79,18.1,0.999,85.87,0,NA,NA,22.064774357933103
FBP2,S0,2023-09-17T04:30:00Z,0,0,0,75,2.22,7.71,18.1,0.999,85.89,0,NA,NA,21.81030176987139
FBP2,S0,2023-09-17T04:45:00Z,0,0,0,44,1.74,6.72,18.1,0.999,85.92,0,NA,NA,21.684168160667188
FBP2,S0,2023-09-17T05:00:00Z,0,0,0,65,2.42,5.97,18.2,0.999,85.94,0,NA,NA,21.684168160667188
FBP2,S0,2023-09-17T05:15:00Z,0,0,0,50,1.87,5.34,18.2,1.001,85.95,0,NA,NA,21.558764008924804
FBP2,S0,2023-09-17T05:30:00Z,0,0.1,0,87,3.1,7.05,18.3,0.997,85.96,0,NA,NA,21.558764008924804
