Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP1,S0,2023-08-02T08:15:00Z,456.3,0,213,1.32,3.57,20.5,0.993,86.25,0,21.558764008924804,0.02
FBP1,S0,2023-08-02T08:30:00Z,311.8,0,194,0.98,2.8,20.2,0.989,86.28,0,22.979038169362575,0.03
FBP1,S0,2023-08-02T08:30:00Z,311.8,0,194,0.98,2.8,20.2,0.989,86.28,0,22.979038169362575,0.03
FBP1,S0,2023-08-02T08:45:00Z,441.7,0,245,1.17,3.27,20.3,0.993,86.27,0,21.558764008924804,0.02
FBP1,S0,2023-08-02T08:45:00Z,441.7,0,245,1.17,3.27,20.3,0.993,86.27,0,21.558764008924804,0.02
FBP1,S0,2023-08-02T09:00:00Z,493.9,0,270,1.31,3.65,20.7,0.997,86.28,0,21.558764008924804,0.01
FBP1,S0,2023-08-02T09:00:00Z,493.9,0,270,1.31,3.65,20.7,0.997,86.28,0,21.558764008924804,0.01
FBP1,S0,2023-08-02T09:15:00Z,454.2,0,222,1.11,5,21,0.998,86.3,0,21.558764008924804,0
FBP1,S0,2023-08-02T09:15:00Z,454.2,0,222,1.11,5,21,0.998,86.3,0,21.558764008924804,0
FBP1,S0,2023-08-02T09:30:00Z,382.9,0,221,1.05,4.17,20.6,0.998,86.32,0,25.50775226680585,0
FBP1,S0,2023-08-02T09:30:00Z,382.9,0,221,1.05,4.17,20.6,0.998,86.32,0,25.50775226680585,0
FBP1,S0,2023-08-02T09:45:00Z,423.7,0,208,0.94,2.39,20.7,1.003,86.32,0,32.35544805243445,-0.01
FBP1,S0,2023-08-02T09:45:00Z,423.7,0,208,0.94,2.39,20.7,1.003,86.32,0,32.35544805243445,-0.01
FBP1,S0,2023-08-02T10:00:00Z,503,0.017,214,1.06,3.08,21.1,0.995,86.32,1,21.434085096036778,0.01
FBP1,S0,2023-08-02T10:00:00Z,503,0.017,214,1.06,3.08,21.1,0.995,86.32,1,21.434085096036778,0.01
FBP1,S0,2023-08-02T10:15:00Z,530.2,0,201,1.02,3.27,21.5,0.995,86.32,0,21.310127227792695,0.01
FBP1,S0,2023-08-02T10:15:00Z,530.2,0,201,1.02,3.27,21.5,0.995,86.32,0,21.310127227792695,0.01
FBP1,S0,2023-08-02T10:30:00Z,588.6,0,207,1.18,3.38,21.9,0.989,86.32,0,21.310127227792695,0.03
FBP1,S0,2023-08-02T10:30:00Z,588.6,0,207,1.18,3.38,21.9,0.989,86.32,0,21.310127227792695,0.03
FBP1,S0,2023-08-02T10:45:00Z,394.3,0,220,1.07,4.72,21.5,0.997,86.34,0,21.558764008924804,0.01
FBP1,S0,2023-08-02T10:45:00Z,394.3,0,220,1.07,4.72,21.5,0.997,86.34,0,21.558764008924804,0.01
FBP1,S0,2023-08-02T11:00:00Z,447.3,0,167,1.11,3.53,21.2,0.994,86.33,0,21.434085096036778,0.02
FBP1,S0,2023-08-02T11:00:00Z,447.3,0,167,1.11,3.53,21.2,0.994,86.33,0,21.434085096036778,0.02
FBP1,S0,2023-08-02T11:15:00Z,436.8,0,245,1.12,3.3,21.2,0.992,86.33,0,21.310127227792695,0.02
FBP1,S0,2023-08-02T11:15:00Z,436.8,0,245,1.12,3.3,21.2,0.992,86.33,0,21.310127227792695,0.02
FBP1,S0,2023-08-02T11:30:00Z,445.7,0,218,1.09,3.14,21.3,0.994,86.32,0,21.434085096036778,0.02
FBP1,S0,2023-08-02T11:30:00Z,445.7,0,218,1.09,3.14,21.3,0.994,86.32,0,21.434085096036778,0.02
FBP1,S0,2023-08-02T11:45:00Z,388.3,0,206,1.42,4.98,21.2,0.996,86.29,0,21.558764008924804,0.01
FBP1,S0,2023-08-02T11:45:00Z,388.3,0,206,1.42,4.98,21.2,0.996,86.29,0,21.558764008924804,0.01
FBP1,S0,2023-08-02T12:00:00Z,661.6,0,216,1.33,3.42,21.6,0.97,86.27,0,20.942538311819625,0.08
FBP1,S0,2023-08-02T12:00:00Z,661.6,0,216,1.33,3.42,21.6,0.97,86.27,0,20.942538311819625,0.08
FBP1,S0,2023-08-02T12:15:00Z,869.5,0,235,1.33,4.25,23,0.945,86.24,0,20.942538311819625,0.15
FBP1,S0,2023-08-02T12:15:00Z,869.5,0,235,1.33,4.25,23,0.945,86.24,0,20.942538311819625,0.15
FBP1,S0,2023-08-02T12:30:00Z,705.9,0,231,1.42,3.49,22.9,0.963,86.23,0,21.06435796953463,0.1
FBP1,S0,2023-08-02T12:30:00Z,705.9,0,231,1.42,3.49,22.9,0.963,86.23,0,21.06435796953463,0.1
FBP1,S0,2023-08-02T12:45:00Z,537.5,0,206,1.17,3,22.7,0.967,86.24,0,21.06435796953463,0.09
FBP1,S0,2023-08-02T12:45:00Z,537.5,0,206,1.17,3,22.7,0.967,86.24,0,21.06435796953463,0.09
FBP1,S0,2023-08-02T13:00:00Z,701,0,211,1.28,3.27,23.2,0.947,86.23,0,20.942538311819625,0.15
FBP1,S0,2023-08-02T13:00:00Z,701,0,211,1.28,3.27,23.2,0.947,86.23,0,20.942538311819625,0.15
FBP1,S0,2023-08-02T13:15:00Z,659.1,0,184,1.27,3.2,23.5,0.938,86.23,0,21.06435796953463,0.18
FBP1,S0,2023-08-02T13:15:00Z,659.1,0,184,1.27,3.2,23.5,0.938,86.23,0,21.06435796953463,0.18
FBP1,S0,2023-08-02T13:30:00Z,345.4,0,239,1.03,3.26,22.3,0.976,86.22,0,21.310127227792695,0.06
FBP1,S0,2023-08-02T13:30:00Z,345.4,0,239,1.03,3.26,22.3,0.976,86.22,0,21.310127227792695,0.06
FBP1,S0,2023-08-02T13:45:00Z,385.9,0,259,0.99,2.84,21.8,0.979,86.21,0,21.310127227792695,0.05
FBP1,S0,2023-08-02T13:45:00Z,385.9,0,259,0.99,2.84,21.8,0.979,86.21,0,21.310127227792695,0.05
FBP1,S0,2023-08-02T14:00:00Z,391.4,0,246,1.14,3.54,21.7,0.978,86.21,0,21.1868862342382,0.06
FBP1,S0,2023-08-02T14:00:00Z,391.4,0,246,1.14,3.54,21.7,0.978,86.21,0,21.1868862342382,0.06
FBP1,S0,2023-08-02T14:15:00Z,268.8,0,220,1.1,3.74,21.5,0.975,86.22,0,21.434085096036778,0.06
FBP1,S0,2023-08-02T14:15:00Z,268.8,0,220,1.1,3.74,21.5,0.975,86.22,0,21.434085096036778,0.06
FBP1,S0,2023-08-02T14:30:00Z,253.3,0,172,0.88,2.74,21.2,0.977,86.2,0,21.310127227792695,0.06
FBP1,S0,2023-08-02T14:30:00Z,253.3,0,172,0.88,2.74,21.2,0.977,86.2,0,21.310127227792695,0.06
FBP1,S0,2023-08-02T14:45:00Z,369.1,0,239,1.14,4.4,21.3,0.987,86.18,0,21.310127227792695,0.03
FBP1,S0,2023-08-02T14:45:00Z,369.1,0,239,1.14,4.4,21.3,0.987,86.18,0,21.310127227792695,0.03
FBP1,S0,2023-08-02T15:00:00Z,132.3,0,277,1.15,2.75,20.9,0.99,86.17,0,22.979038169362575,0.02
FBP1,S0,2023-08-02T15:00:00Z,132.3,0,277,1.15,2.75,20.9,0.99,86.17,0,22.979038169362575,0.02
FBP1,S0,2023-08-02T15:15:00Z,151.8,0,329,1.13,3.55,20.3,0.996,86.17,0,21.684168160667188,0.01
FBP1,S0,2023-08-02T15:15:00Z,151.8,0,329,1.13,3.55,20.3,0.996,86.17,0,21.684168160667188,0.01
FBP1,S0,2023-08-02T15:30:00Z,281.1,0,311,1.17,3.73,20.3,0.996,86.17,0,21.558764008924804,0.01
FBP1,S0,2023-08-02T15:30:00Z,281.1,0,311,1.17,3.73,20.3,0.996,86.17,0,21.558764008924804,0.01
FBP1,S0,2023-08-02T15:45:00Z,188.2,0,305,1.33,4.57,20.5,0.981,86.18,0,21.558764008924804,0.05
FBP1,S0,2023-08-02T15:45:00Z,188.2,0,305,1.33,4.57,20.5,0.981,86.18,0,21.558764008924804,0.05
FBP1,S0,2023-08-02T16:00:00Z,196.1,0,281,1.09,3.69,20.6,0.978,86.16,0,21.558764008924804,0.05
FBP1,S0,2023-08-02T16:00:00Z,196.1,0,281,1.09,3.69,20.6,0.978,86.16,0,21.558764008924804,0.05
FBP1,S0,2023-08-02T16:15:00Z,122.4,0,313,1.32,4.05,20.2,0.985,86.15,0,21.81030176987139,0.04
FBP1,S0,2023-08-02T16:15:00Z,122.4,0,313,1.32,4.05,20.2,0.985,86.15,0,21.81030176987139,0.04
FBP1,S0,2023-08-02T16:30:00Z,148.7,0,359,1.24,2.64,20,0.987,86.14,0,21.684168160667188,0.03
FBP1,S0,2023-08-02T16:30:00Z,148.7,0,359,1.24,2.64,20,0.987,86.14,0,21.684168160667188,0.03
FBP1,S0,2023-08-02T16:45:00Z,114.3,0,354,1.22,5.1,19.8,0.98,86.16,0,21.81030176987139,0.05
FBP1,S0,2023-08-02T16:45:00Z,114.3,0,354,1.22,5.1,19.8,0.98,86.16,0,21.81030176987139,0.05
FBP1,S0,2023-08-02T17:00:00Z,81.2,0,334,0.9,2.72,19.6,0.975,86.17,0,21.937169079683937,0.06
FBP1,S0,2023-08-02T17:00:00Z,81.2,0,334,0.9,2.72,19.6,0.975,86.17,0,21.937169079683937,0.06
FBP1,S0,2023-08-02T17:15:00Z,69.5,0,206,1.2,4.03,19.4,0.977,86.19,0,21.937169079683937,0.05
FBP1,S0,2023-08-02T17:15:00Z,69.5,0,206,1.2,4.03,19.4,0.977,86.19,0,21.937169079683937,0.05
FBP1,S0,2023-08-02T17:30:00Z,25.6,0,210,1.13,4.09,19.3,0.968,86.24,0,21.937169079683937,0.07
FBP1,S0,2023-08-02T17:30:00Z,25.6,0,210,1.13,4.09,19.3,0.968,86.24,0,21.937169079683937,0.07
FBP1,S0,2023-08-02T17:45:00Z,3.7,0,179,0.6,1.91,19.3,0.964,86.26,0,22.193121897272462,0.08
FBP1,S0,2023-08-02T17:45:00Z,3.7,0,179,0.6,1.91,19.3,0.964,86.26,0,22.193121897272462,0.08
FBP1,S0,2023-08-02T18:00:00Z,0.7,0,195,0.58,2.42,19.1,0.975,86.27,0,22.452061054830082,0.06
FBP1,S0,2023-08-02T18:00:00Z,0.7,0,195,0.58,2.42,19.1,0.975,86.27,0,22.452061054830082,0.06
FBP1,S0,2023-08-02T18:15:00Z,0,0,149,0.52,1.48,19,0.985,86.28,0,22.582661383786025,0.03
FBP1,S0,2023-08-02T18:15:00Z,0,0,149,0.52,1.48,19,0.985,86.28,0,22.582661383786025,0.03
FBP1,S0,2023-08-02T18:30:00Z,0,0,196,0.85,2.95,18.8,0.992,86.27,0,22.846145509236848,0.02
FBP1,S0,2023-08-02T18:30:00Z,0,0,196,0.85,2.95,18.8,0.992,86.27,0,22.846145509236848,0.02
FBP1,S0,2023-08-02T18:45:00Z,0,0,184,0.65,2.15,18.7,0.994,86.27,0,23.382372264065538,0.01
FBP1,S0,2023-08-02T18:45:00Z,0,0,184,0.65,2.15,18.7,0.994,86.27,0,23.382372264065538,0.01
FBP1,S0,2023-08-02T19:00:00Z,0,0,277,0.77,2.24,18.6,0.99,86.27,0,23.51838407616598,0.02
FBP1,S0,2023-08-02T19:00:00Z,0,0,277,0.77,2.24,18.6,0.99,86.27,0,23.51838407616598,0.02
FBP1,S0,2023-08-02T19:15:00Z,0,0,1,0.62,2.37,18.5,0.983,86.27,0,24.77865052351056,0.04
FBP1,S0,2023-08-02T19:15:00Z,0,0,1,0.62,2.37,18.5,0.983,86.27,0,24.77865052351056,0.04
FBP1,S0,2023-08-02T19:30:00Z,0,0,302,0.74,2.73,18.7,0.959,86.27,0,29.487970969021386,0.09
FBP1,S0,2023-08-02T19:30:00Z,0,0,302,0.74,2.73,18.7,0.959,86.27,0,29.487970969021386,0.09
FBP1,S0,2023-08-02T19:45:00Z,0,0,44,0.58,1.88,18.8,0.94,86.29,0,43.24071016465362,0.13
FBP1,S0,2023-08-02T19:45:00Z,0,0,44,0.58,1.88,18.8,0.94,86.29,0,43.24071016465362,0.13
FBP1,S0,2023-08-02T20:00:00Z,0,0,349,0.44,1.87,18.8,0.928,86.29,0,28.645100503020632,0.16
FBP1,S0,2023-08-02T20:00:00Z,0,0,349,0.44,1.87,18.8,0.928,86.29,0,28.645100503020632,0.16
FBP1,S0,2023-08-02T20:15:00Z,0,0,148,0.38,0.86,18.8,0.927,86.3,0,23.112703846499333,0.16
FBP1,S0,2023-08-02T20:15:00Z,0,0,148,0.38,0.86,18.8,0.927,86.3,0,23.112703846499333,0.16
FBP1,S0,2023-08-02T20:30:00Z,0,0,161,0.54,1.18,18.6,0.933,86.3,0,22.452061054830082,0.14
FBP1,S0,2023-08-02T20:30:00Z,0,0,161,0.54,1.18,18.6,0.933,86.3,0,22.452061054830082,0.14
FBP1,S0,2023-08-02T20:45:00Z,0,0,168,0.37,1.11,18.4,0.948,86.3,0,22.582661383786025,0.11
FBP1,S0,2023-08-02T20:45:00Z,0,0,168,0.37,1.11,18.4,0.948,86.3,0,22.582661383786025,0.11
FBP1,S0,2023-08-02T21:00:00Z,0,0.017,162,0.3,0.61,18.2,0.961,86.29,1,23.112703846499333,0.08
FBP1,S0,2023-08-02T21:00:00Z,0,0.017,162,0.3,0.61,18.2,0.961,86.29,1,23.112703846499333,0.08
FBP1,S0,2023-08-02T21:15:00Z,0,0,173,0.55,2.1,18.1,0.967,86.28,0,22.846145509236848,0.07
FBP1,S0,2023-08-02T21:15:00Z,0,0,173,0.55,2.1,18.1,0.967,86.28,0,22.846145509236848,0.07
FBP1,S0,2023-08-02T21:30:00Z,0,0,183,0.8,2.88,18.3,0.957,86.27,0,22.452061054830082,0.09
FBP1,S0,2023-08-02T21:30:00Z,0,0,183,0.8,2.88,18.3,0.957,86.27,0,22.452061054830082,0.09
FBP1,S0,2023-08-02T21:45:00Z,0,0,240,0.62,1.87,18.2,0.965,86.27,0,23.112703846499333,0.07
FBP1,S0,2023-08-02T21:45:00Z,0,0,240,0.62,1.87,18.2,0.965,86.27,0,23.112703846499333,0.07
FBP1,S0,2023-08-02T22:00:00Z,0,0,216,0.99,2.89,18.1,0.983,86.26,0,23.65518704892462,0.04
FBP1,S0,2023-08-02T22:00:00Z,0,0,216,0.99,2.89,18.1,0.983,86.26,0,23.65518704892462,0.04
FBP1,S0,2023-08-02T22:15:00Z,0,0,253,0.86,2.47,18,0.993,86.26,0,24.922784280387123,0.01
FBP1,S0,2023-08-02T22:15:00Z,0,0,253,0.86,2.47,18,0.993,86.26,0,24.922784280387123,0.01
FBP1,S0,2023-08-02T22:30:00Z,0,0,168,0.8,2.46,18,0.99,86.25,0,25.213571885457995,0.02
FBP1,S0,2023-08-02T22:30:00Z,0,0,168,0.8,2.46,18,0.99,86.25,0,25.213571885457995,0.02
FBP1,S0,2023-08-02T22:45:00Z,0,0,180,0.79,2.14,18.1,0.989,86.25,0,25.0677564420772,0.02
FBP1,S0,2023-08-02T22:45:00Z,0,0,180,0.79,2.14,18.1,0.989,86.25,0,25.0677564420772,0.02
FBP1,S0,2023-08-02T23:00:00Z,0,0,263,1.03,3.35,18.1,0.994,86.24,0,25.0677564420772,0.01
FBP1,S0,2023-08-02T23:00:00Z,0,0,263,1.03,3.35,18.1,0.994,86.24,0,25.0677564420772,0.01
FBP1,S0,2023-08-02T23:15:00Z,0,0,275,0.99,2.78,18.1,0.994,86.25,0,24.635350322774336,0.01
FBP1,S0,2023-08-02T23:15:00Z,0,0,275,0.99,2.78,18.1,0.994,86.25,0,24.635350322774336,0.01
FBP1,S0,2023-08-02T23:30:00Z,0,0.017,179,0.82,2.13,18.1,0.997,86.25,1,30.53221685397382,0.01
FBP1,S0,2023-08-02T23:30:00Z,0,0.017,179,0.82,2.13,18.1,0.997,86.25,1,30.53221685397382,0.01
FBP1,S0,2023-08-02T23:45:00Z,0,0,188,0.8,2.37,18.2,0.995,86.24,0,46.35746871825403,0.01
FBP1,S0,2023-08-02T23:45:00Z,0,0,188,0.8,2.37,18.2,0.995,86.24,0,46.35746871825403,0.01
FBP1,S0,2023-08-03T00:00:00Z,0,0.017,283,1.25,4.93,18.2,0.994,86.23,1,51.45884780147117,0.01
FBP1,S0,2023-08-03T00:00:00Z,0,0.017,283,1.25,4.93,18.2,0.994,86.23,1,51.45884780147117,0.01
FBP1,S0,2023-08-03T00:15:00Z,0,0.017,273,1.04,4.45,18.2,0.994,86.22,1,58.462318379132284,0.01
FBP1,S0,2023-08-03T00:15:00Z,0,0.017,273,1.04,4.45,18.2,0.994,86.22,1,58.462318379132284,0.01
FBP1,S0,2023-08-03T00:30:00Z,0,0.017,260,0.99,5.11,18.2,0.971,86.2,1,59.14442987025234,0.06
FBP1,S0,2023-08-03T00:30:00Z,0,0.017,260,0.99,5.11,18.2,0.971,86.2,1,59.14442987025234,0.06
FBP1,S0,2023-08-03T00:45:00Z,0,0,225,0.72,3.52,18.4,0.992,86.18,0,63.407516831451545,0.02
FBP1,S0,2023-08-03T00:45:00Z,0,0,225,0.72,3.52,18.4,0.992,86.18,0,63.407516831451545,0.02
FBP1,S0,2023-08-03T01:00:00Z,0,0,244,1.02,2.74,18.4,0.996,86.16,0,66.41895060396816,0.01
FBP1,S0,2023-08-03T01:00:00Z,0,0,244,1.02,2.74,18.4,0.996,86.16,0,66.41895060396816,0.01
FBP1,S0,2023-08-03T01:15:00Z,0,0.017,312,1.31,3.03,18.1,1,86.15,1,67.19389642704168,0
FBP1,S0,2023-08-03T01:15:00Z,0,0.017,312,1.31,3.03,18.1,1,86.15,1,67.19389642704168,0
FBP1,S0,2023-08-03T01:30:00Z,0,0,269,1.03,2.97,17.9,1.001,86.15,0,66.80529984721146,-0
FBP1,S0,2023-08-03T01:30:00Z,0,0,269,1.03,2.97,17.9,1.001,86.15,0,66.80529984721146,-0
FBP1,S0,2023-08-03T01:45:00Z,0,0,314,1.23,4.24,17.8,0.999,86.13,0,68.37330129095366,0
FBP1,S0,2023-08-03T01:45:00Z,0,0,314,1.23,4.24,17.8,0.999,86.13,0,68.37330129095366,0
FBP1,S0,2023-08-03T02:00:00Z,0,0,275,1.06,2.96,17.7,1.001,86.12,0,68.37330129095366,-0
FBP1,S0,2023-08-03T02:00:00Z,0,0,275,1.06,2.96,17.7,1.001,86.12,0,68.37330129095366,-0
FBP1,S0,2023-08-03T02:15:00Z,0,0,279,1.2,3.74,17.6,0.998,86.1,0,68.7710187040052,0
FBP1,S0,2023-08-03T02:15:00Z,0,0,279,1.2,3.74,17.6,0.998,86.1,0,68.7710187040052,0
FBP1,S0,2023-08-03T02:30:00Z,0,0.017,232,1.14,4.31,17.6,0.996,86.1,1,67.97788396220547,0.01
FBP1,S0,2023-08-03T02:30:00Z,0,0.017,232,1.14,4.31,17.6,0.996,86.1,1,67.97788396220547,0.01
FBP1,S0,2023-08-03T02:45:00Z,0,0,268,0.97,5.69,17.6,0.995,86.1,0,67.19389642704168,0.01
FBP1,S0,2023-08-03T02:45:00Z,0,0,268,0.97,5.69,17.6,0.995,86.1,0,67.19389642704168,0.01
FBP1,S0,2023-08-03T03:00:00Z,0,0,223,1.13,3.94,17.6,0.997,86.09,0,67.19389642704168,0.01
FBP1,S0,2023-08-03T03:00:00Z,0,0,223,1.13,3.94,17.6,0.997,86.09,0,67.19389642704168,0.01
FBP1,S0,2023-08-03T03:15:00Z,0,0,295,1.23,4.09,17.7,0.995,86.08,0,69.97810563107086,0.01
FBP1,S0,2023-08-03T03:15:00Z,0,0,295,1.23,4.09,17.7,0.995,86.08,0,69.97810563107086,0.01
FBP1,S0,2023-08-03T03:30:00Z,0,0,261,1.3,3.44,17.7,0.996,86.07,0,79.50201890947226,0.01
FBP1,S0,2023-08-03T03:30:00Z,0,0,261,1.3,3.44,17.7,0.996,86.07,0,79.50201890947226,0.01
FBP1,S0,2023-08-03T03:45:00Z,0,0.034,265,1.21,5.58,17.8,0.995,86.07,1,95.1621631056674,0.01
FBP1,S0,2023-08-03T03:45:00Z,0,0.034,265,1.21,5.58,17.8,0.995,86.07,1,95.1621631056674,0.01
FBP1,S0,2023-08-03T04:00:00Z,0,0,244,1.37,5.57,17.7,0.998,86.07,0,89.28043906159728,0
FBP1,S0,2023-08-03T04:00:00Z,0,0,244,1.37,5.57,17.7,0.998,86.07,0,89.28043906159728,0
FBP1,S0,2023-08-03T04:15:00Z,0,0,263,1.24,3.45,17.7,0.997,86.07,0,88.25076959737629,0.01
FBP1,S0,2023-08-03T04:15:00Z,0,0,263,1.24,3.45,17.7,0.997,86.07,0,88.25076959737629,0.01
FBP1,S0,2023-08-03T04:30:00Z,0,0.017,223,1.16,4,17.7,0.998,86.07,1,68.37330129095366,0
FBP1,S0,2023-08-03T04:30:00Z,0,0.017,223,1.16,4,17.7,0.998,86.07,1,68.37330129095366,0
FBP1,S0,2023-08-03T04:45:00Z,0,0,298,1.23,3.49,17.7,0.998,86.06,0,67.19389642704168,0
FBP1,S0,2023-08-03T04:45:00Z,0,0,298,1.23,3.49,17.7,0.998,86.06,0,67.19389642704168,0
FBP1,S0,2023-08-03T05:00:00Z,0,0,308,1.38,4.29,17.7,0.997,86.07,0,65.65294221510567,0.01
FBP1,S0,2023-08-03T05:00:00Z,0,0,308,1.38,4.29,17.7,0.997,86.07,0,65.65294221510567,0.01
FBP1,S0,2023-08-03T05:15:00Z,0,0,278,1.22,3.83,17.7,0.994,86.08,0,65.65294221510567,0.01
FBP1,S0,2023-08-03T05:15:00Z,0,0,278,1.22,3.83,17.7,0.994,86.08,0,65.65294221510567,0.01
FBP1,S0,2023-08-03T05:30:00Z,0.1,0,329,1.22,5.08,17.7,0.996,86.08,0,64.89576818520958,0.01
FBP1,S0,2023-08-03T05:30:00Z,0.1,0,329,1.22,5.08,17.7,0.996,86.08,0,64.89576818520958,0.01
FBP1,S0,2023-08-03T05:45:00Z,2.1,0,302,1.44,5.06,17.8,0.991,86.09,0,69.57340737784844,0.02
FBP1,S0,2023-08-03T05:45:00Z,2.1,0,302,1.44,5.06,17.8,0.991,86.09,0,69.57340737784844,0.02
FBP1,S0,2023-08-03T06:00:00Z,5.5,0,305,1.42,4.98,17.9,0.992,86.09,0,66.80529984721146,0.02
FBP1,S0,2023-08-03T06:00:00Z,5.5,0,305,1.42,4.98,17.9,0.992,86.09,0,66.80529984721146,0.02
FBP1,S0,2023-08-03T06:15:00Z,10.9,0,243,1.26,4.71,18,0.994,86.1,0,66.41895060396816,0.01
FBP1,S0,2023-08-03T06:15:00Z,10.9,0,243,1.26,4.71,18,0.994,86.1,0,66.41895060396816,0.01
FBP1,S0,2023-08-03T06:30:00Z,16.3,0.017,282,1.67,6.07,18,0.995,86.13,1,69.17104958061131,0.01
FBP1,S0,2023-08-03T06:30:00Z,16.3,0.017,282,1.67,6.07,18,0.995,86.13,1,69.17104958061131,0.01
FBP1,S0,2023-08-03T06:45:00Z,36.9,0,249,1.3,4.65,18.1,0.997,86.14,0,86.728488459243,0.01
FBP1,S0,2023-08-03T06:45:00Z,36.9,0,249,1.3,4.65,18.1,0.997,86.14,0,86.728488459243,0.01
FBP1,S0,2023-08-03T07:00:00Z,69.7,0.017,276,1.32,4.47,18.2,1,86.14,1,61.23888823684369,0
FBP1,S0,2023-08-03T07:00:00Z,69.7,0.017,276,1.32,4.47,18.2,1,86.14,1,61.23888823684369,0
FBP1,S0,2023-08-03T07:15:00Z,132.9,0,259,1.59,6.25,18.4,1,86.16,0,46.35746871825403,0
FBP1,S0,2023-08-03T07:15:00Z,132.9,0,259,1.59,6.25,18.4,1,86.16,0,46.35746871825403,0
FBP1,S0,2023-08-03T07:30:00Z,138.9,0,239,1.29,3.79,18.5,1.001,86.19,0,35.09232397643317,-0
FBP1,S0,2023-08-03T07:30:00Z,138.9,0,239,1.29,3.79,18.5,1.001,86.19,0,35.09232397643317,-0
FBP1,S0,2023-08-03T07:45:00Z,180.1,0,255,1.62,6.16,18.8,0.999,86.2,0,22.064774357933103,0
FBP1,S0,2023-08-03T07:45:00Z,180.1,0,255,1.62,6.16,18.8,0.999,86.2,0,22.064774357933103,0
FBP1,S0,2023-08-03T08:00:00Z,128.9,0,312,1.32,4.5,18.9,0.996,86.19,0,23.112703846499333,0.01
FBP1,S0,2023-08-03T08:00:00Z,128.9,0,312,1.32,4.5,18.9,0.996,86.19,0,23.112703846499333,0.01
FBP1,S0,2023-08-03T08:15:00Z,150.3,0,297,1.22,3.32,18.9,1.002,86.21,0,23.112703846499333,-0
FBP1,S0,2023-08-03T08:15:00Z,150.3,0,297,1.22,3.32,18.9,1.002,86.21,0,23.112703846499333,-0
FBP1,S0,2023-08-03T08:30:00Z,178.6,0,239,1.22,2.74,19,1,86.22,0,21.937169079683937,0
FBP1,S0,2023-08-03T08:30:00Z,178.6,0,239,1.22,2.74,19,1,86.22,0,21.937169079683937,0
FBP1,S0,2023-08-03T08:45:00Z,198.3,0,210,1.25,3,19.2,1.004,86.24,0,21.937169079683937,-0.01
FBP1,S0,2023-08-03T08:45:00Z,198.3,0,210,1.25,3,19.2,1.004,86.24,0,21.937169079683937,-0.01
FBP1,S0,2023-08-03T09:00:00Z,211,0,206,1.44,7.65,19.4,0.999,86.24,0,51.16125035109311,0
FBP1,S0,2023-08-03T09:00:00Z,211,0,206,1.44,7.65,19.4,0.999,86.24,0,51.16125035109311,0
FBP1,S0,2023-08-03T09:15:00Z,278.3,0,303,1.48,4.32,19.4,1.001,86.24,0,22.32221601532536,-0
FBP1,S0,2023-08-03T09:15:00Z,278.3,0,303,1.48,4.32,19.4,1.001,86.24,0,22.32221601532536,-0
FBP1,S0,2023-08-03T09:30:00Z,170.3,0.153,2,1.19,3.02,19.3,1.004,86.25,2,242.10763897629087,-0.01
FBP1,S0,2023-08-03T09:30:00Z,170.3,0.153,2,1.19,3.02,19.3,1.004,86.25,2,242.10763897629087,-0.01
FBP1,S0,2023-08-03T09:45:00Z,262.5,0.187,276,1.02,3.03,19.1,1.003,86.24,2,185.41237832787175,-0.01
FBP1,S0,2023-08-03T09:45:00Z,262.5,0.187,276,1.02,3.03,19.1,1.003,86.24,2,185.41237832787175,-0.01
FBP1,S0,2023-08-03T10:00:00Z,373.2,0.187,239,1.28,5.05,19.2,1.005,86.23,1,157.61926604418426,-0.01
FBP1,S0,2023-08-03T10:00:00Z,373.2,0.187,239,1.28,5.05,19.2,1.005,86.23,1,157.61926604418426,-0.01
FBP1,S0,2023-08-03T10:15:00Z,330.3,0.204,244,1.16,4.67,19.2,0.998,86.25,1,127.17733059437722,0
FBP1,S0,2023-08-03T10:15:00Z,330.3,0.204,244,1.16,4.67,19.2,0.998,86.25,1,127.17733059437722,0
FBP1,S0,2023-08-03T10:30:00Z,316.6,0.221,259,1.08,2.75,19.1,0.998,86.25,2,152.2284596463696,0
FBP1,S0,2023-08-03T10:30:00Z,316.6,0.221,259,1.08,2.75,19.1,0.998,86.25,2,152.2284596463696,0
FBP1,S0,2023-08-03T10:45:00Z,294.1,0.051,238,1.26,3.66,19.2,1.002,86.26,1,113.2482618594046,-0
FBP1,S0,2023-08-03T10:45:00Z,294.1,0.051,238,1.26,3.66,19.2,1.002,86.26,1,113.2482618594046,-0
FBP1,S0,2023-08-03T11:00:00Z,241.1,0.051,260,0.96,2.28,19,0.999,86.26,1,122.11734374289686,0
FBP1,S0,2023-08-03T11:00:00Z,241.1,0.051,260,0.96,2.28,19,0.999,86.26,1,122.11734374289686,0
FBP1,S0,2023-08-03T11:15:00Z,253.8,0.034,210,1.03,2.4,19,1.003,86.25,1,72.87767979090697,-0.01
FBP1,S0,2023-08-03T11:15:00Z,253.8,0.034,210,1.03,2.4,19,1.003,86.25,1,72.87767979090697,-0.01
FBP1,S0,2023-08-03T11:30:00Z,344.2,0,287,1.33,2.87,19.2,0.997,86.25,0,47.721518436182215,0.01
