Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,LW_minutes,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness,VPD
TVP,S0,2023-09-06T21:00:00Z,0,0.136,339,4.28,6.64,17.9,0.979,85.4,3.1,15,1,12,378.41157136429393,0.04
TVP,S0,2023-09-06T21:15:00Z,0,0.102,342,3.64,8.55,18.1,0.979,85.44,1,15,0.6,12,432.41354758981987,0.04
TVP,S0,2023-09-06T21:30:00Z,0,0.034,343,3.57,9.25,18.1,0.983,85.44,1,15,0.4,12,204.62569178391286,0.04
TVP,S0,2023-09-06T21:45:00Z,0,0.051,354,1.84,4.61,18.2,0.982,85.46,1,15,0.2,12,204.62569178391286,0.04
TVP,S0,2023-09-06T22:00:00Z,0,0.153,355,2.01,5.49,18.2,0.981,85.45,1,15,0.2,12,325.44140055531875,0.04
TVP,S0,2023-09-06T22:15:00Z,0,0.034,343,3.28,6.2,18.3,0.983,85.41,1,15,0,0,323.55930378886234,0.04
TVP,S0,2023-09-06T22:30:00Z,0,0.017,348,3.86,7.14,18.4,0.986,85.39,1,15,0.2,12,394.091224367414,0.03
TVP,S0,2023-09-06T22:45:00Z,0,0,342,4.56,10.13,18.4,0.994,85.4,0,15,0.4,12,346.8812201921981,0.01
TVP,S0,2023-09-06T23:00:00Z,0,0,350,3.83,10.2,18.4,0.997,85.38,0,15,0.2,12,422.4970296784019,0.01
TVP,S0,2023-09-06T23:15:00Z,0,0.085,351,3.4,6.67,18.5,0.995,85.4,2,15,0.8,12,660.3582008951287,0.01
TVP,S0,2023-09-06T23:30:00Z,0,0.051,344,4.02,9.81,18.4,1,85.39,1,15,1,12,420.0536395871648,0
TVP,S0,2023-09-06T23:45:00Z,0,0.068,347,3.76,6.52,18.2,1.001,85.35,1,15,0.8,12,420.0536395871648,-0
TVP,S0,2023-09-07T00:00:00Z,0,0.051,342,4.77,8.85,18.1,0.999,85.32,1,15,1,12,581.2508483489275,0
TVP,S0,2023-09-07T00:15:00Z,0,0.017,340,5.07,9.85,17.7,1,85.31,1,15,0.8,36,312.4931085913253,0
TVP,S0,2023-09-07T00:30:00Z,0,0.17,350,3.6,6.94,17.6,0.978,85.3,1,15,0.4,12,252.13947747125687,0.04
TVP,S0,2023-09-07T00:45:00Z,0,0.017,339,5.37,11.67,17.5,0.998,85.29,1,15,0.4,12,391.81211108371645,0
TVP,S0,2023-09-07T01:00:00Z,0,0,336,6.06,12.56,17.6,1,85.27,0,15,1,36,410.4205708178353,0
TVP,S0,2023-09-07T01:15:00Z,0,0,338,5.45,9.38,17.8,0.994,85.24,0,15,0.4,24,122.82768232718536,0.01
TVP,S0,2023-09-07T01:30:00Z,0,0,344,4.32,10.49,18,0.993,85.25,0,15,0.4,24,119.31683290490167,0.01
TVP,S0,2023-09-07T01:45:00Z,0,0,352,4.08,9.58,18.1,0.995,85.2,0,15,0,0,268.75022493945414,0.01
TVP,S0,2023-09-07T02:00:00Z,0,0.017,343,4.43,9.58,18,1,85.18,1,15,0.6,12,275.0581187992958,0
TVP,S0,2023-09-07T02:15:00Z,0,0.017,342,4.93,10.72,17.7,1,85.16,1,15,0.2,12,264.11441949366713,0
TVP,S0,2023-09-07T02:30:00Z,0,0,342,5.33,10.45,17.2,1.002,85.14,0,15,0.6,24,185.41237832787175,-0
TVP,S0,2023-09-07T02:45:00Z,0,0,341,5.49,11.75,16.9,0.999,85.09,0,15,0.4,12,99.68173059801852,0
TVP,S0,2023-09-07T03:00:00Z,0,0,343,4.77,11.5,17.3,0.994,85.12,0,15,0,0,204.62569178391286,0.01
TVP,S0,2023-09-07T03:15:00Z,0,0.017,341,5.54,10.52,17.5,0.996,85.11,1,15,0.4,12,211.87202069631525,0.01
TVP,S0,2023-09-07T03:30:00Z,0,0.187,333,2.26,8.05,17.4,1.001,85.17,3.1,15,0.4,12,249.23155807249958,-0
TVP,S0,2023-09-07T03:45:00Z,0,0.17,346,1.78,6.78,17.4,0.999,85.2,3.1,15,0.4,12,271.88587918230286,0
TVP,S0,2023-09-07T04:00:00Z,0,0,349,2.14,6.97,17.1,1.001,85.21,0,15,0,0,120.70896693353669,-0
TVP,S0,2023-09-07T04:15:00Z,0,0,349,2.49,7.54,17,1.001,85.22,0,15,0.2,12,284.79864346885245,-0
TVP,S0,2023-09-07T04:30:00Z,0,0.034,338,4.93,7.99,17.1,0.999,85.19,1,15,0,0,598.3539188499204,0
TVP,S0,2023-09-07T04:45:00Z,0,0.153,338,5.44,11.29,17.3,0.996,85.18,2,15,1.6,12,355.0229433086632,0.01
TVP,S0,2023-09-07T05:00:00Z,0,0,335,6.24,10.49,17.3,0.998,85.17,0,15,0.2,12,97.9622711644279,0
TVP,S0,2023-09-07T05:15:00Z,0,0.119,338,6.82,13.04,17.1,1.001,85.19,2,15,1.8,24,335.0173817920776,-0
TVP,S0,2023-09-07T05:30:00Z,0,0.017,339,6.55,11.2,17,1,85.17,1,15,1,24,106.2486834241396,0
TVP,S0,2023-09-07T05:45:00Z,2.3,0,343,5.41,10.94,17.1,0.999,85.18,0,15,0.2,12,214.34404616452463,0
TVP,S0,2023-09-07T06:00:00Z,8,0.017,342,5.04,11.12,17.1,0.999,85.18,1,15,0.6,12,233.82720827826105,0
TVP,S0,2023-09-07T06:15:00Z,23.8,0,347,4.38,9.26,16.8,1.001,85.19,0,15,0.2,12,110.01122614245108,-0
TVP,S0,2023-09-07T06:30:00Z,26.2,0,356,3.64,8.09,16.8,0.997,85.21,0,15,0,0,92.9798140553509,0.01
TVP,S0,2023-09-07T06:45:00Z,57.6,0,352,4.1,9.36,16.9,1,85.23,0,15,0,0,61.23888823684369,0
TVP,S0,2023-09-07T07:00:00Z,56.1,0,350,4.26,7.82,17,0.999,85.25,0,15,0,0,37.62175285266544,0
TVP,S0,2023-09-07T07:15:00Z,78.1,0,358,3.75,8,17,1,85.27,0,15,0,0,24.210402990317537,0
TVP,S0,2023-09-07T07:30:00Z,100.7,0,345,4.66,9.64,16.9,0.998,85.3,0,15,0,0,22.582661383786025,0
TVP,S0,2023-09-07T07:45:00Z,112,0,351,3.79,8.06,17,1,85.34,0,15,0.2,12,24.35123133507259,0
TVP,S0,2023-09-07T08:00:00Z,137.5,0,357,3.58,6.7,17.2,0.998,85.35,0,15,0,0,22.32221601532536,0
TVP,S0,2023-09-07T08:15:00Z,156.5,0,359,3.62,6.27,17.9,0.985,85.34,0,15,0,0,22.064774357933103,0.03
TVP,S0,2023-09-07T08:30:00Z,120.5,0,1,3.91,7.99,18.5,0.964,85.34,0,15,0,0,21.81030176987139,0.08
TVP,S0,2023-09-07T08:45:00Z,157.7,0,355,4.04,9.17,18.4,0.975,85.32,0,15,0,0,21.937169079683937,0.05
TVP,S0,2023-09-07T09:00:00Z,235,0,350,4.03,8.35,18.5,0.973,85.32,0,15,0,0,21.684168160667188,0.06
TVP,S0,2023-09-07T09:15:00Z,299.7,0,348,4.6,7.8,18.8,0.973,85.33,0,15,0,0,21.434085096036778,0.06
TVP,S0,2023-09-07T09:30:00Z,380.3,0,354,4.01,7.22,19,0.985,85.34,0,15,0,0,21.1868862342382,0.03
TVP,S0,2023-09-07T09:45:00Z,696.4,0,354,4.1,8.3,19.4,0.977,85.33,0,13,0,0,20.942538311819625,0.05
TVP,S0,2023-09-07T10:00:00Z,807.8,0,353,3.88,7.79,19.9,0.982,85.32,0,9,0,0,20.82142316306839,0.04
TVP,S0,2023-09-07T10:15:00Z,796.8,0,353,3.8,6.78,20.6,0.977,85.31,0,1,0,0,20.701008448955914,0.06
TVP,S0,2023-09-07T10:30:00Z,894.1,0,343,4.3,8.9,20.5,0.967,85.29,0,0,0,0,20.701008448955914,0.08
TVP,S0,2023-09-07T10:45:00Z,908.5,0,342,4.68,11.11,20.7,0.949,85.29,0,0,0,0,20.701008448955914,0.12
TVP,S0,2023-09-07T11:00:00Z,930.4,0,349,4.23,9.08,20.9,0.945,85.29,0,0,0,0,20.581290118719853,0.14
TVP,S0,2023-09-07T11:15:00Z,744.5,0,353,3.79,7.1,21.3,0.954,85.29,0,0,0,0,20.82142316306839,0.12
TVP,S0,2023-09-07T11:30:00Z,810.3,0,351,3.47,6.84,21.2,0.957,85.27,0,4,0,0,21.81030176987139,0.11
TVP,S0,2023-09-07T11:45:00Z,772.3,0,348,4.12,6.98,20.3,0.98,85.25,0,6,0,0,20.82142316306839,0.05
TVP,S0,2023-09-07T12:00:00Z,606.1,0,344,4.08,8.42,20.3,0.954,85.25,0,1,0,0,20.942538311819625,0.11
TVP,S0,2023-09-07T12:15:00Z,538.9,0,351,3.93,9.77,20.1,0.953,85.21,0,9,0,0,20.942538311819625,0.11
TVP,S0,2023-09-07T12:30:00Z,694.1,0,347,3.78,7.35,20.8,0.937,85.2,0,0,0,0,20.82142316306839,0.15
TVP,S0,2023-09-07T12:45:00Z,588.4,0,343,4.14,10.04,20.5,0.95,85.19,0,1,0,0,20.82142316306839,0.12
TVP,S0,2023-09-07T13:00:00Z,492.4,0,345,3.91,9.19,20.3,0.941,85.18,0,0,0,0,20.82142316306839,0.14
TVP,S0,2023-09-07T13:15:00Z,562.9,0,345,3.94,8.41,20.4,0.91,85.16,0,0,0,0,20.701008448955914,0.22
TVP,S0,2023-09-07T13:30:00Z,475.5,0,346,4.16,7.3,20.3,0.899,85.14,0,0,0,0,20.942538311819625,0.24
TVP,S0,2023-09-07T13:45:00Z,513.7,0,339,4.59,9.84,20.5,0.933,85.14,0,5,0,0,21.1868862342382,0.16
TVP,S0,2023-09-07T14:00:00Z,407.3,0,339,4.04,8.18,20.2,0.96,85.13,0,15,0,0,21.06435796953463,0.09
TVP,S0,2023-09-07T14:15:00Z,279.7,0,343,4.3,9.01,20.2,0.979,85.12,0,15,0,0,21.558764008924804,0.05
TVP,S0,2023-09-07T14:30:00Z,203.9,0,336,5.22,9.56,19.4,0.997,85.12,0,15,0,0,115.90633597183226,0.01
TVP,S0,2023-09-07T14:45:00Z,156.3,0,343,3.97,10.73,19.2,0.99,85.13,0,15,0,0,71.62057667619474,0.02
TVP,S0,2023-09-07T15:00:00Z,239,0,347,3.59,7.67,19.4,0.972,85.12,0,15,0,0,41.761815465725654,0.06
TVP,S0,2023-09-07T15:15:00Z,209.9,0,347,3.59,10.16,19.4,0.956,85.13,0,15,0,0,21.434085096036778,0.1
TVP,S0,2023-09-07T15:30:00Z,176.1,0,343,3.82,8.52,19.2,0.959,85.14,0,15,0,0,21.434085096036778,0.09
TVP,S0,2023-09-07T15:45:00Z,166.6,0,345,3.73,8.66,19.3,0.954,85.12,0,15,0,0,21.558764008924804,0.1
TVP,S0,2023-09-07T16:00:00Z,138.5,0,347,2.94,6.37,19.3,0.956,85.14,0,15,0,0,21.558764008924804,0.1
TVP,S0,2023-09-07T16:15:00Z,97.4,0,340,1.8,4.5,19.5,0.953,85.18,0,15,0,0,21.684168160667188,0.11
TVP,S0,2023-09-07T16:30:00Z,54.1,0,342,1.47,3.73,19.5,0.954,85.2,0,15,0,0,24.07038908580221,0.1
TVP,S0,2023-09-07T16:45:00Z,32.3,0,340,1.83,4.67,19.3,0.965,85.21,0,15,0,0,30.0055515565011,0.08
TVP,S0,2023-09-07T17:00:00Z,35.9,0,346,1.5,3.36,19.1,0.968,85.22,0,15,0,0,25.360235515774754,0.07
TVP,S0,2023-09-07T17:15:00Z,18.1,0,343,1.82,5.87,19.1,0.969,85.22,0,15,0,0,35.915983398442535,0.07
TVP,S0,2023-09-07T17:30:00Z,15.7,0,342,2.21,5.56,18.9,0.97,85.21,0,15,0,0,32.16832962173439,0.07
TVP,S0,2023-09-07T17:45:00Z,4.7,0.153,345,1.85,4.45,18.8,0.967,85.23,4.1,15,0,0,182.21410858367966,0.07
TVP,S0,2023-09-07T18:00:00Z,0.6,0,0,1.81,5.75,18.7,0.971,85.24,0,15,0,0,166.06552118685252,0.06
TVP,S0,2023-09-07T18:15:00Z,0,0,344,2.23,4.93,18.6,0.976,85.24,0,15,0,0,162.2571490290021,0.05
TVP,S0,2023-09-07T18:30:00Z,0,0,342,1.54,4.17,18.6,0.973,85.25,0,15,0,0,158.53611407630444,0.06
TVP,S0,2023-09-07T18:45:00Z,0,0,351,1.58,3.46,18.6,0.971,85.26,0,15,0,0,165.10512899362698,0.06
TVP,S0,2023-09-07T19:00:00Z,0,0,344,1.51,3.31,18.6,0.974,85.27,0,15,0,0,162.2571490290021,0.06
TVP,S0,2023-09-07T19:15:00Z,0,0,343,2.03,5.97,18.8,0.966,85.29,0,15,0,0,168.98034669676335,0.07
TVP,S0,2023-09-07T19:30:00Z,0,0.017,343,2.65,6.52,18.7,0.97,85.28,1,15,0,0,223.22548775212636,0.06
TVP,S0,2023-09-07T19:45:00Z,0,0.017,356,1.14,2.63,18.8,0.972,85.3,1,15,0,0,215.59085387943637,0.06
TVP,S0,2023-09-07T20:00:00Z,0,0,358,1.27,3.11,18.8,0.972,85.32,0,15,0,0,247.79019901754612,0.06
TVP,S0,2023-09-07T20:15:00Z,0,0.017,4,1.16,2.55,18.7,0.977,85.31,1,15,0,0,223.22548775212636,0.05
TVP,S0,2023-09-07T20:30:00Z,0,0,351,1.6,4.4,18.8,0.97,85.33,0,15,0,0,220.65103280107442,0.07
TVP,S0,2023-09-07T20:45:00Z,0,0.051,355,1.54,3.32,18.8,0.977,85.33,1,15,0,0,284.79864346885245,0.05
TVP,S0,2023-09-07T21:00:00Z,0,0.255,350,1.79,3.44,18.8,0.983,85.35,2,15,0.2,12,437.45875034442497,0.04
TVP,S0,2023-09-07T21:15:00Z,0,0.187,340,2.98,7.01,18.9,0.987,85.33,2,15,0.8,12,329.2385014086475,0.03
TVP,S0,2023-09-07T21:30:00Z,0,0.017,341,3.19,7.1,18.7,0.998,85.32,1,15,0.4,12,215.59085387943637,0
TVP,S0,2023-09-07T21:45:00Z,0,0,342,3.18,6.68,18.6,1,85.32,0,15,0,0,210.64671978384777,0
TVP,S0,2023-09-07T22:00:00Z,0,0.017,345,2.56,7.38,18.6,0.999,85.33,1,15,0.2,12,172.94652046127857,0
TVP,S0,2023-09-07T22:15:00Z,0,0.136,340,2.69,7.05,18.6,0.997,85.33,4.1,15,0.2,12,376.2231368453936,0.01
TVP,S0,2023-09-07T22:30:00Z,0,0.034,345,2.85,6.78,18.5,0.999,85.32,1,15,0.4,12,236.55539679567136,0
TVP,S0,2023-09-07T22:45:00Z,0,0.017,339,3.13,6.59,18.3,1.001,85.3,1,15,0.2,12,189.76423181211163,-0
TVP,S0,2023-09-07T23:00:00Z,0,0,339,4.43,10.93,18.2,0.999,85.27,0,15,0,0,271.88587918230286,0
TVP,S0,2023-09-07T23:15:00Z,0,0,341,4.64,9.23,18,1,85.24,0,15,0.6,24,203.44229793118467,0
TVP,S0,2023-09-07T23:30:00Z,0,0,339,4.97,10.3,17.8,1,85.23,0,15,0,0,193.09502329610794,0
TVP,S0,2023-09-07T23:45:00Z,0,0,345,4.15,8.94,17.9,0.994,85.25,0,15,0,0,78.13064929556914,0.01
TVP,S0,2023-09-08T00:00:00Z,0,0,345,3.42,9.21,17.9,0.989,85.26,0,15,0,0,67.97788396220547,0.02
TVP,S0,2023-09-08T00:15:00Z,0,0,351,3.41,6.79,17.8,0.985,85.24,0,15,0,0,64.89576818520958,0.03
TVP,S0,2023-09-08T00:30:00Z,0,0,357,3.52,7.04,17.7,0.962,85.2,0,15,0,0,64.14732662779997,0.08
TVP,S0,2023-09-08T00:45:00Z,0,0,344,4.75,10.27,17.6,0.978,85.19,0,15,0,0,56.13628620875308,0.04
TVP,S0,2023-09-08T01:00:00Z,0,0,350,3.91,6.16,17.5,0.973,85.16,0,15,0,0,59.48846429890027,0.05
TVP,S0,2023-09-08T01:15:00Z,0,0,349,3.71,6.67,17.6,0.974,85.15,0,15,0,0,59.14442987025234,0.05
TVP,S0,2023-09-08T01:30:00Z,0,0,352,3.66,7.16,17.6,0.978,85.13,0,15,0,0,54.21634419634159,0.04
TVP,S0,2023-09-08T01:45:00Z,0,0,352,3.36,6.1,17.6,0.978,85.12,0,15,0,0,53.59106821576364,0.04
TVP,S0,2023-09-08T02:00:00Z,0,0,354,3.53,6.56,17.7,0.981,85.13,0,15,0,0,198.77676605176183,0.04
TVP,S0,2023-09-08T02:15:00Z,0,0.017,354,3.41,5.9,17.9,0.988,85.13,1,15,0.2,12,221.93452732738598,0.02
TVP,S0,2023-09-08T02:30:00Z,0,0,355,3.6,8.43,18,0.991,85.12,0,15,0,0,100.844771267304,0.02
TVP,S0,2023-09-08T02:45:00Z,0,0,350,3.09,5.66,17.8,0.99,85.14,0,15,0,0,79.96447043215792,0.02
TVP,S0,2023-09-08T03:00:00Z,0,0,350,3.51,6.87,17.5,0.984,85.16,0,15,0,0,76.78293511386431,0.03
TVP,S0,2023-09-08T03:15:00Z,0,0.017,350,3.52,10.4,17.6,0.978,85.19,1,15,0.2,12,71.20637966393997,0.04
TVP,S0,2023-09-08T03:30:00Z,0,0,343,4.53,8.07,18,0.97,85.21,0,15,0,0,65.27325730089207,0.06
TVP,S0,2023-09-08T03:45:00Z,0,0,348,3.81,6.54,17.8,0.984,85.19,0,15,0,0,70.79457804101219,0.03
TVP,S0,2023-09-08T04:00:00Z,0,0,348,3.81,7.57,17.9,0.981,85.18,0,15,0,0,64.52046216928882,0.04
TVP,S0,2023-09-08T04:15:00Z,0,0.017,340,4,7.2,18,0.986,85.19,1,15,0,0,427.4265310546352,0.03
TVP,S0,2023-09-08T04:30:00Z,0,0.272,338,4.94,9.09,18,0.994,85.2,7.1,15,2.2,24,532.8193394988004,0.01
TVP,S0,2023-09-08T04:45:00Z,0,0.272,341,4.55,8.55,18.1,0.995,85.19,4.1,15,2.2,12,508.66132226085887,0.01
TVP,S0,2023-09-08T05:00:00Z,0,0.085,344,4.62,8,18,1,85.18,1,15,1.2,12,571.2245652127875,0
TVP,S0,2023-09-08T05:15:00Z,0,0.085,341,4.11,9.07,18,1,85.23,1,15,1.4,12,420.0536395871648,0
TVP,S0,2023-09-08T05:30:00Z,0,0.034,339,4.07,8.94,17.9,1.001,85.24,1,15,0.6,12,410.4205708178353,-0
TVP,S0,2023-09-08T05:45:00Z,1.8,0.051,347,3.41,7.9,17.9,1,85.22,1,15,0.4,12,284.79864346885245,0
TVP,S0,2023-09-08T06:00:00Z,9.5,0,342,3.82,8.04,18,0.999,85.21,0,15,0.2,12,168.0030974482966,0
TVP,S0,2023-09-08T06:15:00Z,20.3,0.885,341,3.35,5.51,18.1,0.999,85.22,17.3,15,1,24,1068.6830942558688,0
TVP,S0,2023-09-08T06:30:00Z,29.1,1.311,343,3.25,6.79,18.2,0.999,85.23,31.6,15,2.6,48,355.0229433086632,0
TVP,S0,2023-09-08T06:45:00Z,24.3,0.272,348,2.32,5.84,18.2,1.001,85.24,6.1,15,0.4,12,898.0110886832192,-0
TVP,S0,2023-09-08T07:00:00Z,35.3,1.685,343,2.99,7.56,18.2,0.999,85.27,17.3,15,2.8,24,471.7185033309359,0
TVP,S0,2023-09-08T07:15:00Z,26.5,2.6,349,2.74,4.65,18.3,0.999,85.3,23.5,15,3.8,36,452.9503045230257,0
TVP,S0,2023-09-08T07:30:00Z,8.7,1.549,354,2.05,6,18.3,1.001,85.34,26.5,15,1.6,24,496.9962180078576,-0
TVP,S0,2023-09-08T07:45:00Z,7.6,6.97,342,2.9,7.55,18.3,1,85.39,80.6,15,9.8,132,2311.3392939199307,0
TVP,S0,2023-09-08T08:00:00Z,3.9,11.783,344,2.34,5.83,18.1,1,85.41,103,15,10.2,84,588.0326163984066,0
TVP,S0,2023-09-08T08:15:00Z,4.7,0.664,343,2.95,5.45,17.8,1,85.4,4.1,15,1.2,12,466.2781835510027,0
TVP,S0,2023-09-08T08:30:00Z,6.8,0.902,349,2.35,6.27,17.8,0.998,85.4,6.1,15,2,12,488.42328462893505,0
TVP,S0,2023-09-08T08:45:00Z,9.7,0.187,12,1.69,3.65,17.5,1.001,85.38,2,15,0.8,12,319.82770100467167,-0
TVP,S0,2023-09-08T09:00:00Z,16.5,0.068,4,2.06,4.21,17.2,1.001,85.39,1,15,0.2,12,367.59523076795443,-0
TVP,S0,2023-09-08T09:15:00Z,33.8,0.443,355,2.49,5.89,17.3,0.999,85.4,3.1,15,1,12,637.7729972992882,0
TVP,S0,2023-09-08T09:30:00Z,35.9,0.698,345,3.57,7.08,17.4,1.001,85.43,5.1,15,2,24,623.1469815641466,-0
TVP,S0,2023-09-08T09:45:00Z,45.6,0.97,344,3.25,8.41,17.7,0.998,85.43,5.1,15,2,12,691.7208072154484,0
TVP,S0,2023-09-08T10:00:00Z,75.6,1.191,340,3.67,9.51,17.8,0.999,85.43,6.1,15,2.6,24,887.6543452994753,0
TVP,S0,2023-09-08T10:15:00Z,107.7,0.885,348,2.79,6.09,18,1.001,85.43,5.1,15,1.8,12,581.2508483489275,-0
TVP,S0,2023-09-08T10:30:00Z,122.3,0.017,356,2.48,4.25,18,1.001,85.41,1,15,0.4,12,303.5609507179641,-0
TVP,S0,2023-09-08T10:45:00Z,101.5,0,357,2.45,4.43,18,1.002,85.38,0,15,0,0,256.5650955991879,-0
TVP,S0,2023-09-08T11:00:00Z,80.7,0.102,357,1.91,3.33,18,1,85.37,1,15,0,0,308.8891320083475,0
TVP,S0,2023-09-08T11:15:00Z,81.1,0.477,358,1.69,3.9,17.9,1.002,85.35,4.1,15,0.4,12,420.0536395871648,-0
TVP,S0,2023-09-08T11:30:00Z,100.7,0.119,21,1.34,2.88,17.7,0.998,85.35,2,15,0.4,12,270.31350537497224,0
TVP,S0,2023-09-08T11:45:00Z,184.1,0,15,2.08,4.27,17.8,0.999,85.32,0,15,0,0,135.5556715958313,0
TVP,S0,2023-09-08T12:00:00Z,279.6,0,358,2.25,4.63,17.7,1.004,85.27,0,15,0,0,47.171147147281005,-0.01
TVP,S0,2023-09-08T12:15:00Z,396.2,0,354,2.29,5.27,17.9,1.002,85.26,0,15,0.2,12,21.310127227792695,-0
TVP,S0,2023-09-08T12:30:00Z,552.9,0,5,2.25,3.97,18.4,0.997,85.26,0,15,0,0,21.06435796953463,0.01
TVP,S0,2023-09-08T12:45:00Z,615.9,0,357,2.49,4.92,20,0.991,85.24,0,15,0,0,21.06435796953463,0.02
TVP,S0,2023-09-08T13:00:00Z,407.5,0,7,2.33,4.2,20.2,0.996,85.22,0,15,0,0,21.310127227792695,0.01
TVP,S0,2023-09-08T13:15:00Z,211.2,0.034,3,2.36,6.04,19.5,1.002,85.21,1,15,0,0,210.64671978384777,-0
TVP,S0,2023-09-08T13:30:00Z,268.9,0.051,353,2.08,5.47,19.2,1.004,85.19,1,15,0,0,289.79750382973975,-0.01
TVP,S0,2023-09-08T13:45:00Z,214.9,0.034,344,1.77,5.07,19,0.995,85.2,1,15,0,0,284.79864346885245,0.01
TVP,S0,2023-09-08T14:00:00Z,301.4,0,346,2.9,7.98,19,0.994,85.17,0,15,0,0,239.3154165642063,0.01
TVP,S0,2023-09-08T14:15:00Z,226.1,0.034,357,2.55,5.68,18.9,0.998,85.17,1,15,0,0,202.26574789654438,0
TVP,S0,2023-09-08T14:30:00Z,228.9,0,357,3.1,7.13,18.8,0.995,85.14,0,15,0,0,79.96447043215792,0.01
TVP,S0,2023-09-08T14:45:00Z,267,0,351,3.37,7.1,18.8,0.993,85.12,0,15,0,0,30.70981825792267,0.02
TVP,S0,2023-09-08T15:00:00Z,233.8,0,348,3.69,8.28,18.9,0.989,85.13,0,15,0,0,21.558764008924804,0.02
TVP,S0,2023-09-08T15:15:00Z,261.6,0,343,3.6,10.46,19.1,0.983,85.13,0,15,0,0,21.558764008924804,0.04
TVP,S0,2023-09-08T15:30:00Z,187.5,0,347,3.78,8.63,19,0.983,85.13,0,15,0,0,21.684168160667188,0.04
TVP,S0,2023-09-08T15:45:00Z,105.5,0,351,2.71,5.95,18.8,0.98,85.14,0,15,0,0,21.937169079683937,0.04
TVP,S0,2023-09-08T16:00:00Z,128,0,353,3.01,6.07,18.8,0.969,85.13,0,15,0,0,21.81030176987139,0.07
TVP,S0,2023-09-08T16:15:00Z,115,0,353,3.15,6.58,18.9,0.978,85.13,0,15,0,0,21.81030176987139,0.05
TVP,S0,2023-09-08T16:30:00Z,107.7,0,356,2.78,5.16,18.8,0.972,85.15,0,15,0,0,22.32221601532536,0.06
TVP,S0,2023-09-08T16:45:00Z,79.3,0,352,3.1,6.97,18.7,0.972,85.14,0,15,0,0,22.193121897272462,0.06
TVP,S0,2023-09-08T17:00:00Z,38.7,0,346,3.14,5.03,18.5,0.965,85.13,0,15,0,0,22.32221601532536,0.07
TVP,S0,2023-09-08T17:15:00Z,35.4,0,339,3.24,7.06,18.3,0.961,85.14,0,15,0,0,22.32221601532536,0.08
TVP,S0,2023-09-08T17:30:00Z,12.1,0,343,2.01,4.07,18,0.967,85.14,0,15,0,0,23.112703846499333,0.07
TVP,S0,2023-09-08T17:45:00Z,2.1,0,352,2,6.4,17.8,0.962,85.15,0,15,0,0,22.979038169362575,0.08
TVP,S0,2023-09-08T18:00:00Z,0,0,344,0.97,3.41,17.7,0.96,85.17,0,15,0,0,22.846145509236848,0.08
TVP,S0,2023-09-08T18:15:00Z,0,0,205,1.05,2.95,17.9,0.921,85.2,0,15,0,0,22.71402139560055,0.16
TVP,S0,2023-09-08T18:30:00Z,0,0,108,0.65,1.73,17.4,0.957,85.25,0,15,0,0,23.79278578440637,0.09
TVP,S0,2023-09-08T18:45:00Z,0,0,45,1.04,2.48,17.4,0.947,85.25,0,15,0,0,22.846145509236848,0.11
TVP,S0,2023-09-08T19:00:00Z,0,0,54,0.83,2.03,17.2,0.949,85.25,0,15,0,0,23.382372264065538,0.1
TVP,S0,2023-09-08T19:15:00Z,0,0,24,1.55,3.26,17.3,0.937,85.27,0,15,0,0,22.979038169362575,0.12
TVP,S0,2023-09-08T19:30:00Z,0,0,25,1.3,2.61,17.1,0.961,85.3,0,15,0,0,24.635350322774336,0.08
TVP,S0,2023-09-08T19:45:00Z,0,0,54,0.93,2.13,17,0.968,85.32,0,15,0,0,28.314737149104417,0.06
TVP,S0,2023-09-08T20:00:00Z,0,0,44,1.23,2.67,17.1,0.966,85.34,0,15,0,0,30.180089426062978,0.07
TVP,S0,2023-09-08T20:15:00Z,0,0,42,1.3,2.54,17,0.968,85.35,0,15,0,0,29.659498148614933,0.06
TVP,S0,2023-09-08T20:30:00Z,0,0,33,1.35,2.4,16.9,0.972,85.39,0,15,0,0,30.53221685397382,0.05
TVP,S0,2023-09-08T20:45:00Z,0,0,39,1.57,2.4,17,0.964,85.39,0,15,0,0,29.14788680738673,0.07
TVP,S0,2023-09-08T21:00:00Z,0,0,28,1.74,3.93,17.1,0.963,85.41,0,15,0,0,25.805365009786676,0.07
TVP,S0,2023-09-08T21:15:00Z,0,0,44,1.24,2.7,17.2,0.964,85.41,0,15,0,0,24.210402990317537,0.07
TVP,S0,2023-09-08T21:30:00Z,0,0,49,1.13,2.03,17.1,0.966,85.42,0,15,0,0,24.07038908580221,0.07
TVP,S0,2023-09-08T21:45:00Z,0,0,39,1.26,3.17,17.2,0.963,85.43,0,15,0,0,24.35123133507259,0.07
TVP,S0,2023-09-08T22:00:00Z,0,0,7,1.74,4.62,17,0.97,85.41,0,15,0,0,25.0677564420772,0.06
TVP,S0,2023-09-08T22:15:00Z,0,0,4,1.96,6.08,17.2,0.964,85.39,0,15,0,0,24.49287885754619,0.07
TVP,S0,2023-09-08T22:30:00Z,0,0,358,2.32,5.46,17.3,0.966,85.38,0,15,0,0,23.79278578440637,0.07
TVP,S0,2023-09-08T22:45:00Z,0,0,0,2.38,5.98,17.5,0.963,85.37,0,15,0,0,23.51838407616598,0.07
