Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port3_VPD,Port1_Solar,Port2_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
FB5,MC3,2023-10-20T16:15:00Z,18.5,86.04,0.998,0,1,86.01,18.6,0,30.2,22.3,15,15,461,0,458,15
FB5,MC3,2023-10-20T16:30:00Z,18.4,86.04,1,0,1.001,86.01,18.4,0,28.7,20.9,15,15,462,0,459,15
FB5,MC3,2023-10-20T16:45:00Z,18.2,86.04,1,0,1,86.01,18.2,0,17.8,13,15,15,463,0,459,15
FB5,MC3,2023-10-20T17:00:00Z,18.2,86.05,1,0,1.001,86.02,18.3,0,11.5,8.2,15,15,462,0,459,15
FB5,MC3,2023-10-20T17:15:00Z,18.3,86.07,1.001,0,1.001,86.04,18.3,0,0,0,15,15,489,10,462,15
FB5,MC3,2023-10-20T17:30:00Z,18.4,86.08,0.999,0,1.001,86.06,18.4,0,0,0,15,15,611,15,472,15
FB5,MC3,2023-10-20T17:45:00Z,18.2,86.1,0.999,0,1,86.07,18.2,0,0,0,15,15,593,15,470,15
FB5,MC3,2023-10-20T18:00:00Z,18,86.11,1,0,1,86.08,18,0,0,0,15,15,575,15,465,15
FB5,MC3,2023-10-20T18:15:00Z,17.9,86.13,1.001,0,1,86.1,18,0,0,0,15,15,542,12,458,15
FB5,MC3,2023-10-20T18:30:00Z,17.9,86.14,0.995,0.01,0.993,86.11,18.1,0.01,0,0,15,15,475,0,457,15
FB5,MC3,2023-10-20T18:45:00Z,18.2,86.16,0.968,0.07,0.972,86.14,18.3,0.06,0,0,15,7,459,0,457,15
FB5,MC3,2023-10-20T19:00:00Z,18.2,86.18,0.964,0.08,0.974,86.15,18.3,0.05,0,0,15,0,459,0,457,15
FB5,MC3,2023-10-20T19:15:00Z,18.2,86.19,0.958,0.09,0.967,86.16,18.3,0.07,0,0,15,0,458,0,456,15
FB5,MC3,2023-10-20T19:30:00Z,18.2,86.2,0.944,0.12,0.953,86.17,18.4,0.1,0,0,15,0,457,0,456,15
FB5,MC3,2023-10-20T19:45:00Z,18.4,86.21,0.925,0.16,0.933,86.18,18.5,0.14,0,0,15,0,457,0,456,15
FB5,MC3,2023-10-20T20:00:00Z,18.5,86.23,0.92,0.17,0.929,86.2,18.6,0.15,0,0,15,0,456,0,455,15
FB5,MC3,2023-10-20T20:15:00Z,18.5,86.24,0.922,0.17,0.933,86.21,18.6,0.14,0,0,15,0,457,0,455,15
FB5,MC3,2023-10-20T20:30:00Z,18.6,86.25,0.922,0.17,0.933,86.22,18.7,0.14,0,0,15,0,456,0,455,15
FB5,MC3,2023-10-20T20:45:00Z,18.7,86.27,0.915,0.18,0.927,86.24,18.8,0.16,0,0,15,0,456,0,455,15
FB5,MC3,2023-10-20T21:00:00Z,18.7,86.28,0.916,0.18,0.925,86.25,18.8,0.16,0,0,15,0,456,0,455,15
FB5,MC3,2023-10-20T21:15:00Z,18.7,86.28,0.919,0.17,0.929,86.26,18.8,0.15,0,0,15,0,456,0,455,15
FB5,MC3,2023-10-20T21:30:00Z,18.7,86.28,0.919,0.17,0.926,86.25,18.8,0.16,0,0,15,0,456,0,455,15
FB5,MC3,2023-10-20T21:45:00Z,18.7,86.28,0.915,0.18,0.925,86.26,18.8,0.16,0,0,15,0,455,0,455,15
FB5,MC3,2023-10-20T22:00:00Z,18.8,86.28,0.898,0.22,0.909,86.25,18.9,0.2,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-20T22:15:00Z,18.8,86.28,0.883,0.25,0.893,86.25,18.9,0.23,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-20T22:30:00Z,18.7,86.29,0.884,0.25,0.895,86.27,18.8,0.23,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-20T22:45:00Z,18.6,86.29,0.897,0.22,0.908,86.26,18.6,0.2,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-20T23:00:00Z,18.5,86.28,0.895,0.22,0.908,86.25,18.6,0.2,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-20T23:15:00Z,18.6,86.26,0.887,0.24,0.898,86.24,18.6,0.22,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-20T23:30:00Z,18.7,86.24,0.885,0.25,0.896,86.21,18.8,0.22,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-20T23:45:00Z,18.6,86.22,0.894,0.23,0.906,86.2,18.7,0.2,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-21T00:00:00Z,18.5,86.2,0.896,0.22,0.911,86.17,18.5,0.19,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-21T00:15:00Z,18.5,86.18,0.902,0.21,0.916,86.15,18.5,0.18,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-21T00:30:00Z,18.6,86.16,0.868,0.28,0.883,86.13,18.7,0.25,0,0,15,0,453,0,453,15
FB5,MC3,2023-10-21T00:45:00Z,18.9,86.14,0.795,0.45,0.807,86.11,19,0.42,0,0,15,0,452,0,452,15
FB5,MC3,2023-10-21T01:00:00Z,18.7,86.13,0.799,0.43,0.812,86.11,18.8,0.41,0,0,15,0,453,0,452,15
FB5,MC3,2023-10-21T01:15:00Z,18.8,86.11,0.827,0.37,0.842,86.08,18.8,0.34,0,0,15,0,454,0,453,15
FB5,MC3,2023-10-21T01:30:00Z,18.5,86.09,0.874,0.27,0.888,86.07,18.6,0.24,0,0,15,0,454,0,453,15
FB5,MC3,2023-10-21T01:45:00Z,18.5,86.08,0.83,0.36,0.842,86.05,18.6,0.34,0,0,15,0,453,0,452,15
FB5,MC3,2023-10-21T02:00:00Z,18.8,86.07,0.801,0.43,0.812,86.05,18.8,0.41,0,0,15,0,453,0,452,15
FB5,MC3,2023-10-21T02:15:00Z,18.9,86.07,0.812,0.41,0.822,86.05,19,0.39,0,0,15,0,453,0,452,15
FB5,MC3,2023-10-21T02:30:00Z,18.3,86.08,0.841,0.33,0.857,86.06,18.4,0.3,0,0,15,0,453,0,452,15
FB5,MC3,2023-10-21T02:45:00Z,18.4,86.08,0.861,0.3,0.874,86.05,18.5,0.27,0,0,15,0,455,0,453,15
FB5,MC3,2023-10-21T03:00:00Z,18,86.09,0.885,0.24,0.9,86.06,18,0.21,0,0,15,0,454,0,453,15
FB5,MC3,2023-10-21T03:15:00Z,18.3,86.11,0.844,0.33,0.858,86.08,18.3,0.3,0,0,15,0,453,0,452,15
FB5,MC3,2023-10-21T03:30:00Z,18.3,86.11,0.833,0.35,0.841,86.09,18.4,0.34,0,0,15,0,453,0,452,15
FB5,MC3,2023-10-21T03:45:00Z,18.5,86.11,0.823,0.38,0.832,86.08,18.7,0.36,0,0,15,0,453,0,452,15
FB5,MC3,2023-10-21T04:00:00Z,18.5,86.1,0.838,0.34,0.849,86.07,18.6,0.32,0,0,15,0,454,0,453,15
FB5,MC3,2023-10-21T04:15:00Z,18.6,86.1,0.846,0.33,0.857,86.07,18.6,0.31,0,0,15,0,453,0,453,15
FB5,MC3,2023-10-21T04:30:00Z,18.6,86.11,0.85,0.32,0.862,86.08,18.7,0.3,0,0,15,0,454,0,453,15
FB5,MC3,2023-10-21T04:45:00Z,18.4,86.12,0.866,0.28,0.876,86.09,18.5,0.26,0,0,15,0,454,0,453,15
FB5,MC3,2023-10-21T05:00:00Z,18.2,86.14,0.882,0.25,0.895,86.11,18.4,0.22,0,0,15,0,454,0,453,15
FB5,MC3,2023-10-21T05:15:00Z,18.2,86.17,0.884,0.24,0.897,86.14,18.2,0.22,0,0,15,0,454,0,453,15
FB5,MC3,2023-10-21T05:30:00Z,18.2,86.17,0.881,0.25,0.895,86.14,18.3,0.22,0,0,15,0,454,0,453,15
FB5,MC3,2023-10-21T05:45:00Z,18.2,86.18,0.905,0.2,0.918,86.15,18.3,0.17,0,0,15,0,455,0,454,15
FB5,MC3,2023-10-21T06:00:00Z,18.1,86.2,0.911,0.18,0.922,86.17,18.2,0.16,3.7,1.8,15,0,455,0,454,15
FB5,MC3,2023-10-21T06:15:00Z,18.1,86.23,0.912,0.18,0.924,86.2,18.2,0.16,11.7,8.8,15,0,455,0,454,15
FB5,MC3,2023-10-21T06:30:00Z,18,86.25,0.947,0.11,0.959,86.22,18,0.09,16.8,13.4,15,0,458,0,455,15
FB5,MC3,2023-10-21T06:45:00Z,17.7,86.27,0.973,0.05,0.987,86.24,17.8,0.03,12.6,9.3,15,0,459,0,456,15
FB5,MC3,2023-10-21T07:00:00Z,17.7,86.28,0.984,0.03,0.998,86.26,17.7,0,22.5,16.8,15,6,459,0,457,15
FB5,MC3,2023-10-21T07:15:00Z,17.8,86.3,0.99,0.02,1,86.27,17.8,0,31.1,23.1,15,8,460,0,457,15
FB5,MC3,2023-10-21T07:30:00Z,17.8,86.3,0.992,0.02,1,86.27,17.8,0,42.7,32.4,15,0,459,0,457,15
FB5,MC3,2023-10-21T07:45:00Z,17.8,86.3,0.993,0.01,1,86.27,17.7,0,44.7,33.9,15,0,460,0,457,15
FB5,MC3,2023-10-21T08:00:00Z,17.7,86.3,0.995,0.01,1,86.27,17.8,0,61.9,47.8,15,2,460,0,457,15
FB5,MC3,2023-10-21T08:15:00Z,17.9,86.3,0.999,0,1,86.27,17.9,0,80.6,63.2,15,0,458,0,456,15
FB5,MC3,2023-10-21T08:30:00Z,18,86.31,0.997,0.01,0.999,86.28,18.1,0,81.3,64.3,15,0,459,0,456,15
FB5,MC3,2023-10-21T08:45:00Z,18.1,86.31,0.997,0.01,0.999,86.28,18.2,0,70.3,52.9,15,0,459,0,457,15
FB5,MC3,2023-10-21T09:00:00Z,18.2,86.32,0.999,0,1,86.29,18.3,0,112.8,89,15,0,457,0,455,15
FB5,MC3,2023-10-21T09:15:00Z,18.4,86.33,0.993,0.01,1,86.29,18.4,0,87.3,68.7,15,6,466,0,458,15
FB5,MC3,2023-10-21T09:30:00Z,17.9,86.33,0.999,0,1,86.3,17.9,0,56.2,43.4,15,15,701,13,588,15
FB5,MC3,2023-10-21T09:45:00Z,17.9,86.33,1,0,1,86.3,17.9,0,130.7,100.2,15,15,584,15,557,15
FB5,MC3,2023-10-21T10:00:00Z,18.3,86.31,1,0,1.001,86.28,18.3,0,170.1,138.2,15,15,823,15,621,15
FB5,MC3,2023-10-21T10:15:00Z,18,86.3,1,0,1,86.27,18,0,62.1,47.1,15,15,942,15,1052,15
FB5,MC3,2023-10-21T10:30:00Z,17.9,86.29,0.999,0,1,86.27,17.9,0,82.4,60.4,15,15,722,15,673,15
FB5,MC3,2023-10-21T10:45:00Z,17.9,86.28,1,0,1.001,86.25,17.9,0,95.6,70.7,15,15,643,15,551,15
FB5,MC3,2023-10-21T11:00:00Z,18.1,86.26,1.001,0,0.999,86.23,18.1,0,147.9,117.6,15,15,597,15,516,15
FB5,MC3,2023-10-21T11:15:00Z,18.1,86.24,1,0,0.999,86.21,18.1,0,108,83.3,15,15,701,15,574,15
FB5,MC3,2023-10-21T11:30:00Z,18,86.22,1.001,0,1,86.19,18.1,0,82.4,58.8,15,15,646,15,585,15
FB5,MC3,2023-10-21T11:45:00Z,18.2,86.2,0.999,0,1,86.16,18.2,0,82.9,59.9,15,15,946,15,620,15
FB5,MC3,2023-10-21T12:00:00Z,17.9,86.19,1,0,0.999,86.16,18,0,85.1,63.4,15,15,839,15,743,15
FB5,MC3,2023-10-21T12:15:00Z,17.6,86.18,0.999,0,1,86.15,17.6,0,77.6,56.8,15,15,936,15,897,15
FB5,MC3,2023-10-21T12:30:00Z,17.8,86.16,1,0,1,86.13,17.8,0,100.3,74.7,15,15,644,15,576,15
FB5,MC3,2023-10-21T12:45:00Z,17.8,86.14,0.999,0,1.001,86.11,17.8,0,109.5,81.3,15,15,614,15,543,15
FB5,MC3,2023-10-21T13:00:00Z,17.9,86.13,1,0,0.999,86.09,17.9,0,97.6,72.3,15,15,645,15,557,15
FB5,MC3,2023-10-21T13:15:00Z,17.7,86.11,1,0,1,86.07,17.7,0,51.6,37.7,15,15,730,15,599,15
FB5,MC3,2023-10-21T13:30:00Z,17.6,86.1,1.001,0,1.001,86.07,17.7,0,64.1,46.5,15,15,626,15,560,15
FB5,MC3,2023-10-21T13:45:00Z,17.7,86.08,1,0,0.999,86.05,17.7,0,48.2,35.3,15,15,629,15,544,15
FB5,MC3,2023-10-21T14:00:00Z,17.8,86.05,1,0,0.999,86.02,17.8,0,71,52.4,15,15,606,15,531,15
FB5,MC3,2023-10-21T14:15:00Z,17.7,86.05,1,0,1,86.01,17.8,0,50.4,37,15,15,604,15,524,15
FB5,MC3,2023-10-21T14:30:00Z,17.7,86.03,1,0,1.001,86,17.7,0,62.3,43,15,15,599,15,515,15
FB5,MC3,2023-10-21T14:45:00Z,17.7,86.03,1,0,1,86,17.7,0,69.8,48.2,15,15,597,15,511,15
FB5,MC3,2023-10-21T15:00:00Z,18,86.04,0.999,0,0.999,86.01,18,0,64.1,46.7,15,15,595,15,508,15
FB5,MC3,2023-10-21T15:15:00Z,18.2,86.04,1.001,0,1,86.01,18.2,0,85.5,60.1,15,15,586,15,503,15
FB5,MC3,2023-10-21T15:30:00Z,18.3,86.04,1,0,0.999,86.01,18.3,0,92.5,88.8,15,15,560,15,492,15
FB5,MC3,2023-10-21T15:45:00Z,18.6,86.06,1,0,1,86.03,18.5,0,73.8,68.5,15,15,525,15,483,15
FB5,MC3,2023-10-21T16:00:00Z,18.5,86.08,0.999,0,0.999,86.05,18.6,0,54.7,41,15,15,486,15,467,15
FB5,MC3,2023-10-21T16:15:00Z,18.3,86.1,1,0,1,86.07,18.4,0,37.9,26.7,15,15,470,15,461,15
FB5,MC3,2023-10-21T16:30:00Z,18.1,86.12,1,0,1.001,86.09,18.2,0,24.2,17.4,15,15,463,5,458,15
FB5,MC3,2023-10-21T16:45:00Z,18,86.13,1,0,0.999,86.09,18.1,0,15.9,11.2,15,15,460,0,458,15
FB5,MC3,2023-10-21T17:00:00Z,18,86.13,1,0,1,86.1,18.1,0,10.6,7.7,15,15,461,0,458,15
FB5,MC3,2023-10-21T17:15:00Z,18,86.14,0.994,0.01,0.988,86.11,18.1,0.03,1.3,0,15,5,460,0,457,15
FB5,MC3,2023-10-21T17:30:00Z,18,86.14,0.975,0.05,0.981,86.11,18.1,0.04,0,0,15,0,459,0,457,15
FB5,MC3,2023-10-21T17:45:00Z,18,86.14,0.967,0.07,0.973,86.11,18.2,0.06,0,0,15,0,459,0,457,15
FB5,MC3,2023-10-21T18:00:00Z,18.1,86.16,0.96,0.08,0.968,86.13,18.2,0.07,0,0,15,0,459,0,457,15
FB5,MC3,2023-10-21T18:15:00Z,18.2,86.18,0.956,0.09,0.962,86.16,18.3,0.08,0,0,15,0,458,0,456,15
FB5,MC3,2023-10-21T18:30:00Z,18.1,86.21,0.955,0.09,0.966,86.18,18.2,0.07,0,0,15,0,459,0,457,15
FB5,MC3,2023-10-21T18:45:00Z,18,86.23,0.958,0.09,0.966,86.2,18.2,0.07,0,0,15,0,458,0,457,15
FB5,MC3,2023-10-21T19:00:00Z,18,86.25,0.964,0.07,0.974,86.22,18,0.05,0,0,15,0,459,0,457,15
FB5,MC3,2023-10-21T19:15:00Z,18,86.27,0.96,0.08,0.97,86.24,18.1,0.06,0,0,15,0,459,0,457,15
FB5,MC3,2023-10-21T19:30:00Z,17.8,86.27,0.969,0.06,0.98,86.25,18,0.04,0,0,15,4,460,0,457,15
FB5,MC3,2023-10-21T19:45:00Z,17.8,86.29,0.981,0.04,0.993,86.26,17.8,0.01,0,0,15,15,461,0,458,15
FB5,MC3,2023-10-21T20:00:00Z,17.7,86.3,0.987,0.03,0.999,86.27,17.8,0,0,0,15,15,462,0,458,15
FB5,MC3,2023-10-21T20:15:00Z,17.6,86.29,0.992,0.02,1,86.27,17.6,0,0,0,15,15,463,0,459,15
FB5,MC3,2023-10-21T20:30:00Z,17.5,86.28,0.999,0,1.001,86.26,17.5,0,0,0,15,15,465,0,460,15
FB5,MC3,2023-10-21T20:45:00Z,17.4,86.28,1.001,0,1,86.25,17.5,0,0,0,15,15,466,12,460,15
FB5,MC3,2023-10-21T21:00:00Z,17.4,86.28,1,0,0.999,86.25,17.5,0,0,0,15,15,466,15,460,15
FB5,MC3,2023-10-21T21:15:00Z,17.5,86.28,1,0,1.001,86.25,17.5,0,0,0,15,15,465,14,460,15
FB5,MC3,2023-10-21T21:30:00Z,17.6,86.29,1,0,1,86.26,17.6,0,0,0,15,15,467,15,461,15
FB5,MC3,2023-10-21T21:45:00Z,17.6,86.3,1,0,1,86.27,17.6,0,0,0,15,15,467,15,461,15
FB5,MC3,2023-10-21T22:00:00Z,17.5,86.3,1,0,1.001,86.27,17.5,0,0,0,15,15,464,3,460,15
FB5,MC3,2023-10-21T22:15:00Z,17.4,86.29,1,0,1,86.26,17.5,0,0,0,15,15,465,2,460,15
FB5,MC3,2023-10-21T22:30:00Z,17.4,86.27,1.001,0,1,86.24,17.5,0,0,0,15,15,465,7,460,15
FB5,MC3,2023-10-21T22:45:00Z,17.3,86.25,1.001,0,1,86.22,17.4,0,0,0,15,15,463,2,459,15
FB5,MC3,2023-10-21T23:00:00Z,17.2,86.23,0.995,0.01,1,86.2,17.3,0,0,0,15,15,461,0,458,15
FB5,MC3,2023-10-21T23:15:00Z,17.4,86.2,0.987,0.03,0.996,86.17,17.5,0.01,0,0,15,15,462,0,458,15
FB5,MC3,2023-10-21T23:30:00Z,17.4,86.18,0.986,0.03,0.999,86.15,17.4,0,0,0,15,15,463,0,458,15
FB5,MC3,2023-10-21T23:45:00Z,17.4,86.18,0.988,0.02,1,86.15,17.4,0,0,0,15,15,463,0,459,15
FB5,MC3,2023-10-22T00:00:00Z,17.3,86.16,0.992,0.02,1,86.13,17.4,0,0,0,15,15,464,0,460,15
FB5,MC3,2023-10-22T00:15:00Z,17.2,86.14,0.997,0.01,1,86.11,17.3,0,0,0,15,15,465,2,460,15
FB5,MC3,2023-10-22T00:30:00Z,17.1,86.12,1,0,1,86.09,17.2,0,0,0,15,15,467,15,461,15
FB5,MC3,2023-10-22T00:45:00Z,17.1,86.1,1.001,0,1,86.07,17.2,0,0,0,15,15,466,15,460,15
FB5,MC3,2023-10-22T01:00:00Z,17.1,86.08,1.001,0,1,86.06,17.2,0,0,0,15,15,465,15,460,15
FB5,MC3,2023-10-22T01:15:00Z,17.1,86.08,1,0,1,86.05,17.2,0,0,0,15,15,464,4,460,15
FB5,MC3,2023-10-22T01:30:00Z,17.2,86.06,1,0,1,86.03,17.2,0,0,0,15,15,463,0,459,15
FB5,MC3,2023-10-22T01:45:00Z,17.2,86.05,1.001,0,1,86.02,17.2,0,0,0,15,15,464,0,460,15
FB5,MC3,2023-10-22T02:00:00Z,17.2,86.05,1.001,0,1,86.02,17.2,0,0,0,15,15,464,0,460,15
FB5,MC3,2023-10-22T02:15:00Z,17.2,86.04,1,0,1,86.01,17.3,0,0,0,15,15,466,8,460,15
FB5,MC3,2023-10-22T02:30:00Z,17.2,86.04,1,0,0.999,86.01,17.3,0,0,0,15,15,467,15,460,15
FB5,MC3,2023-10-22T02:45:00Z,17.3,86.05,0.999,0,1.001,86.02,17.3,0,0,0,15,15,467,15,460,15
FB5,MC3,2023-10-22T03:00:00Z,17.2,86.05,1.001,0,1,86.02,17.2,0,0,0,15,15,466,13,460,15
FB5,MC3,2023-10-22T03:15:00Z,17.1,86.05,1.001,0,0.999,86.02,17.2,0,0,0,15,15,465,15,460,15
FB5,MC3,2023-10-22T03:30:00Z,17.1,86.05,1.001,0,0.999,86.02,17.2,0,0,0,15,15,465,15,460,15
FB5,MC3,2023-10-22T03:45:00Z,17.1,86.05,1.001,0,1,86.02,17.2,0,0,0,15,15,466,15,460,15
FB5,MC3,2023-10-22T04:00:00Z,17,86.06,1,0,1,86.03,17.1,0,0,0,15,15,466,15,461,15
FB5,MC3,2023-10-22T04:15:00Z,17,86.06,1,0,1,86.03,17,0,0,0,15,15,467,15,461,15
FB5,MC3,2023-10-22T04:30:00Z,16.9,86.07,1,0,1,86.04,16.9,0,0,0,15,15,467,15,461,15
FB5,MC3,2023-10-22T04:45:00Z,16.9,86.08,0.999,0,1,86.05,16.9,0,0,0,15,15,467,15,461,15
FB5,MC3,2023-10-22T05:00:00Z,16.9,86.09,0.999,0,1.001,86.06,16.9,0,0,0,15,15,468,15,461,15
FB5,MC3,2023-10-22T05:15:00Z,16.9,86.11,1,0,1,86.08,16.9,0,0,0,15,15,469,15,462,15
FB5,MC3,2023-10-22T05:30:00Z,16.9,86.13,0.999,0,1,86.1,16.9,0,0,0,15,15,474,15,462,15
FB5,MC3,2023-10-22T05:45:00Z,16.8,86.15,0.999,0,1,86.12,16.8,0,0,0,15,15,470,15,461,15
FB5,MC3,2023-10-22T06:00:00Z,16.8,86.17,1,0,1.001,86.14,16.8,0,6.6,4,15,15,466,15,460,15
FB5,MC3,2023-10-22T06:15:00Z,16.9,86.19,1,0,0.999,86.17,17,0,17.8,13.2,15,15,464,11,460,15
FB5,MC3,2023-10-22T06:30:00Z,17,86.2,1.002,0,0.999,86.17,17.1,0,29.8,22.7,15,15,464,0,460,15
FB5,MC3,2023-10-22T06:45:00Z,17,86.2,1,0,0.999,86.17,17.2,0,38.1,28.6,15,15,462,0,459,15
FB5,MC3,2023-10-22T07:00:00Z,17.2,86.21,1,0,1,86.18,17.3,0,51.6,37.5,15,15,460,0,458,15
FB5,MC3,2023-10-22T07:15:00Z,17.4,86.22,0.999,0,1,86.19,17.5,0,44.7,33.5,15,14,461,0,458,15
FB5,MC3,2023-10-22T07:30:00Z,17.4,86.23,0.996,0.01,1,86.2,17.5,0,54.7,42.5,15,15,460,0,458,15
FB5,MC3,2023-10-22T07:45:00Z,17.5,86.24,0.997,0.01,1,86.21,17.6,0,63,50.4,15,15,482,0,459,15
FB5,MC3,2023-10-22T08:00:00Z,17.4,86.25,1,0,1,86.22,17.5,0,70.5,53.6,15,15,473,0,459,15
FB5,MC3,2023-10-22T08:15:00Z,17.6,86.25,1,0,1,86.22,17.6,0,67.7,51.3,15,15,566,6,463,15
FB5,MC3,2023-10-22T08:30:00Z,17.7,86.25,0.999,0,1,86.22,17.7,0,100.9,75.1,15,15,649,15,462,15
FB5,MC3,2023-10-22T08:45:00Z,17.8,86.26,1,0,1,86.23,17.8,0,100,75.4,15,15,667,15,517,15
FB5,MC3,2023-10-22T09:00:00Z,17.9,86.26,0.999,0,1.001,86.23,17.9,0,84,62.8,15,15,655,15,518,15
FB5,MC3,2023-10-22T09:15:00Z,17.9,86.26,0.999,0,1,86.23,17.9,0,74.7,56.2,15,15,682,15,515,15
FB5,MC3,2023-10-22T09:30:00Z,17.9,86.26,0.999,0,1,86.23,17.9,0,68.1,50.9,15,15,733,15,603,15
FB5,MC3,2023-10-22T09:45:00Z,17.7,86.24,0.999,0,1,86.21,17.7,0,101.4,74.3,15,15,678,15,596,15
FB5,MC3,2023-10-22T10:00:00Z,17.9,86.24,0.999,0,0.999,86.21,17.9,0,141.5,107.3,15,15,685,15,591,15
FB5,MC3,2023-10-22T10:15:00Z,17.9,86.23,1.001,0,0.999,86.21,18,0,88.4,65.9,15,15,874,15,602,15
FB5,MC3,2023-10-22T10:30:00Z,18.1,86.22,1,0,1,86.19,18.2,0,133.1,100.5,15,15,785,15,607,15
FB5,MC3,2023-10-22T10:45:00Z,18.2,86.19,1,0,1,86.16,18.2,0,116.5,87,15,15,775,15,561,15
FB5,MC3,2023-10-22T11:00:00Z,18.2,86.16,1,0,0.999,86.13,18.2,0,113.2,82,15,15,746,15,548,15
FB5,MC3,2023-10-22T11:15:00Z,18.1,86.13,1,0,1,86.11,18.1,0,130.9,94.1,15,15,680,15,524,15
FB5,MC3,2023-10-22T11:30:00Z,18.2,86.12,1,0,1,86.09,18.2,0,106.9,78.9,15,15,762,15,530,15
FB5,MC3,2023-10-22T11:45:00Z,18.2,86.1,1,0,1.001,86.07,18.3,0,106.2,77.3,15,15,889,15,556,15
FB5,MC3,2023-10-22T12:00:00Z,18.2,86.07,1,0,1,86.05,18.3,0,126.9,92.3,15,15,742,15,575,15
FB5,MC3,2023-10-22T12:15:00Z,18,86.06,1.001,0,0.999,86.03,18.1,0,119.6,86.6,15,15,657,15,541,15
FB5,MC3,2023-10-22T12:30:00Z,18.2,86.03,1.001,0,1,86,18.2,0,192.8,139.3,15,15,616,15,508,15
FB5,MC3,2023-10-22T12:45:00Z,18.3,86.01,1,0,1.001,85.98,18.3,0,87.7,63.9,15,15,644,15,511,15
FB5,MC3,2023-10-22T13:00:00Z,18.4,85.99,0.999,0,1,85.96,18.4,0,201.8,193.7,15,15,605,15,494,15
FB5,MC3,2023-10-22T13:15:00Z,18.5,85.97,1,0,1,85.94,18.6,0,129.6,96.9,15,15,606,15,498,15
FB5,MC3,2023-10-22T13:30:00Z,18.5,85.95,1,0,1,85.92,18.4,0,96.3,71.4,15,15,616,15,499,15
FB5,MC3,2023-10-22T13:45:00Z,18.4,85.94,0.999,0,1,85.91,18.5,0,82.8,60.4,15,15,615,15,496,15
FB5,MC3,2023-10-22T14:00:00Z,18.4,85.93,1.001,0,1,85.9,18.4,0,93.2,67.7,15,15,603,15,490,15
FB5,MC3,2023-10-22T14:15:00Z,18.3,85.93,1,0,1.001,85.9,18.3,0,77.5,55.5,15,15,595,15,483,15
FB5,MC3,2023-10-22T14:30:00Z,18.3,85.93,1,0,1,85.9,18.4,0,56.2,41.9,15,15,675,15,535,15
FB5,MC3,2023-10-22T14:45:00Z,18.4,85.92,0.999,0,1,85.9,18.5,0,41.9,31.1,15,15,692,15,567,15
FB5,MC3,2023-10-22T15:00:00Z,18.2,85.92,1.001,0,1.001,85.89,18.3,0,71.6,51.8,15,15,632,15,547,15
FB5,MC3,2023-10-22T15:15:00Z,18.4,85.92,0.999,0,1.001,85.89,18.4,0,108.2,85.1,15,15,611,15,527,15
FB5,MC3,2023-10-22T15:30:00Z,18.4,85.92,1,0,1.001,85.89,18.4,0,74.9,59.3,15,15,619,15,520,15
FB5,MC3,2023-10-22T15:45:00Z,18.3,85.93,1,0,1.001,85.9,18.2,0,65.2,50.5,15,15,620,15,516,15
FB5,MC3,2023-10-22T16:00:00Z,18.2,85.92,1,0,1.001,85.9,18.2,0,82,67.6,15,15,605,15,511,15
FB5,MC3,2023-10-22T16:15:00Z,18.3,85.93,1,0,1.001,85.9,18.3,0,58,44.7,15,15,604,15,509,15
FB5,MC3,2023-10-22T16:30:00Z,18.2,85.94,1.001,0,1,85.91,18.2,0,54.6,41.6,15,15,602,15,506,15
FB5,MC3,2023-10-22T16:45:00Z,18.3,85.94,1.001,0,1.001,85.91,18.3,0,26.7,20,15,15,608,15,507,15
FB5,MC3,2023-10-22T17:00:00Z,18.2,85.96,1,0,1,85.93,18.3,0,10.1,7.5,15,15,619,15,518,15
FB5,MC3,2023-10-22T17:15:00Z,18.2,85.97,1,0,1.001,85.94,18.3,0,0,0,15,15,618,15,516,15
FB5,MC3,2023-10-22T17:30:00Z,18.2,85.98,1,0,1,85.95,18.2,0,0,0,15,15,617,15,516,15
FB5,MC3,2023-10-22T17:45:00Z,18.1,86,1.001,0,1,85.97,18.2,0,0,0,15,15,617,15,516,15
FB5,MC3,2023-10-22T18:00:00Z,18.1,86.02,1,0,1,85.99,18.1,0,0,0,15,15,619,15,516,15
FB5,MC3,2023-10-22T18:15:00Z,18,86.04,1,0,0.999,86.01,18,0,0,0,15,15,619,15,518,15
FB5,MC3,2023-10-22T18:30:00Z,17.9,86.05,1,0,1,86.02,17.9,0,0,0,15,15,618,15,518,15
