Tree,MC,Timestamp,Port3_Atmos_pressure,Port3_VPD,Port3_RH,Port3_Temp,Port5_Atmos_pressure,Port5_VPD,Port5_RH,Port5_Temp,Port2_Wind_direction,Port2_Wind_speed,Port2_ATM22_temp,Port2_ATM22_Xaxis,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
FB7,MC1,2023-10-22T20:15:00Z,86.31,0,0.999,17.4,86.28,0,1,17.4,97,0.88,17.5,-0.2,-0.4,1.93,0,15,858,15,15,15,788
FB7,MC1,2023-10-22T20:30:00Z,86.32,0,1,17.5,86.29,0,1,17.5,47,1.91,17.6,-0.2,-0.4,4.02,0,15,955,15,15,15,949
FB7,MC1,2023-10-22T20:45:00Z,86.33,0,0.999,17.6,86.3,0,1,17.5,76,1.11,17.6,-0.1,-0.4,2.18,0,15,961,15,15,15,912
FB7,MC1,2023-10-22T21:00:00Z,86.33,0,1,17.6,86.3,0,1,17.6,79,1.04,17.7,-0.2,-0.4,2.31,0,15,911,15,15,15,878
FB7,MC1,2023-10-22T21:15:00Z,86.33,0,1,17.7,86.3,0,1,17.7,74,1.2,17.8,-0.2,-0.3,3.21,0,15,890,15,15,15,866
FB7,MC1,2023-10-22T21:30:00Z,86.33,0,1,17.8,86.3,0,1.001,17.7,51,1.83,17.8,-0.2,-0.4,4.47,0,15,886,15,15,15,867
FB7,MC1,2023-10-22T21:45:00Z,86.31,0,0.999,17.8,86.29,0,1,17.8,52,1.82,17.8,-0.2,-0.3,4.34,0,15,891,15,15,15,868
FB7,MC1,2023-10-22T22:00:00Z,86.31,0,1,17.8,86.28,0,0.999,17.7,63,1.42,17.8,-0.2,-0.4,2.9,0,15,909,15,15,15,898
FB7,MC1,2023-10-22T22:15:00Z,86.3,0,1.001,17.8,86.28,0,0.999,17.8,51,1.63,17.8,-0.2,-0.4,3.97,0,15,984,15,15,15,924
FB7,MC1,2023-10-22T22:30:00Z,86.29,0,0.999,17.8,86.27,0,1,17.7,42,2.78,17.8,-0.3,-0.3,6.13,0,15,1081,15,15,15,978
FB7,MC1,2023-10-22T22:45:00Z,86.29,0,0.999,17.6,86.26,0,1.002,17.5,43,3.17,17.6,-0.3,-0.4,7.41,0,15,916,15,15,15,909
FB7,MC1,2023-10-22T23:00:00Z,86.27,0,1,17.4,86.25,0,1.001,17.4,41,2.72,17.5,-0.2,-0.4,6.1,0,15,922,15,15,15,884
FB7,MC1,2023-10-22T23:15:00Z,86.26,0,1,17.5,86.24,0,1,17.4,41,3.07,17.5,-0.3,-0.4,6.71,0,15,918,15,15,15,891
FB7,MC1,2023-10-22T23:30:00Z,86.26,0,1,17.6,86.24,0,1,17.5,44,2.34,17.6,-0.2,-0.4,5.32,0,15,980,15,15,15,970
FB7,MC1,2023-10-22T23:45:00Z,86.25,0,1,17.6,86.23,0,1,17.6,42,2.47,17.7,-0.3,-0.3,5.44,0,15,909,15,15,15,880
FB7,MC1,2023-10-23T00:00:00Z,86.24,0,0.999,17.4,86.22,0,1,17.4,54,2.01,17.5,-0.2,-0.3,3.96,0,15,895,15,15,15,878
FB7,MC1,2023-10-23T00:15:00Z,86.22,0,1,17.4,86.19,0,1.001,17.4,56,1.88,17.5,-0.2,-0.4,3.41,0,15,902,15,15,15,895
FB7,MC1,2023-10-23T00:30:00Z,86.19,0,1.002,17.3,86.17,0,1,17.3,90,1.48,17.4,-0.2,-0.4,3.09,0,15,889,15,15,15,873
FB7,MC1,2023-10-23T00:45:00Z,86.18,0,1,17.2,86.15,0,1.001,17.2,93,1.34,17.3,-0.1,-0.3,2.6,0,15,891,15,15,15,868
FB7,MC1,2023-10-23T01:00:00Z,86.16,0,1,17.2,86.13,0,1,17.2,102,1.43,17.3,-0.1,-0.3,2.48,0,15,891,15,15,15,869
FB7,MC1,2023-10-23T01:15:00Z,86.14,0,1,17.2,86.11,0,0.999,17.2,106,1.5,17.3,-0.1,-0.4,3.12,0,15,889,15,15,15,865
FB7,MC1,2023-10-23T01:30:00Z,86.13,0,1,17.4,86.11,0,1.001,17.3,76,1.48,17.4,-0.2,-0.3,3.75,0,15,885,15,15,15,861
FB7,MC1,2023-10-23T01:45:00Z,86.13,0,1,17.5,86.11,0,0.999,17.4,71,1.59,17.5,-0.2,-0.3,3.88,0,15,884,15,15,15,858
FB7,MC1,2023-10-23T02:00:00Z,86.12,0,1.001,17.5,86.1,0,1,17.4,78,1.37,17.5,-0.2,-0.4,2.71,0,15,886,15,15,15,856
FB7,MC1,2023-10-23T02:15:00Z,86.12,0,1,17.4,86.09,0,1,17.4,91,1.59,17.5,-0.1,-0.3,2.68,0,15,884,15,15,15,851
FB7,MC1,2023-10-23T02:30:00Z,86.1,0,1,17.4,86.08,0,1,17.4,67,1.6,17.5,-0.1,-0.4,3.34,0,15,884,15,15,15,843
FB7,MC1,2023-10-23T02:45:00Z,86.1,0,1,17.4,86.08,0,1.001,17.4,55,1.76,17.5,-0.1,-0.4,3.02,0,15,881,15,15,15,835
FB7,MC1,2023-10-23T03:00:00Z,86.11,0,1,17.5,86.08,0,1,17.4,66,1.26,17.5,-0.2,-0.4,2.85,0,15,883,15,15,15,831
FB7,MC1,2023-10-23T03:15:00Z,86.12,0,1.001,17.5,86.09,0,0.999,17.5,76,0.95,17.5,-0.2,-0.4,1.75,0,15,884,15,15,15,834
FB7,MC1,2023-10-23T03:30:00Z,86.12,0,0.999,17.4,86.1,0,1.001,17.4,120,1.08,17.5,-0.2,-0.4,1.5,0,15,886,15,15,15,839
FB7,MC1,2023-10-23T03:45:00Z,86.13,0,1,17.4,86.1,0,1,17.3,110,1.08,17.4,-0.2,-0.3,1.64,0,15,884,15,15,15,838
FB7,MC1,2023-10-23T04:00:00Z,86.13,0,1,17.3,86.1,0,1,17.2,92,0.89,17.3,-0.1,-0.4,1.46,0,15,886,15,15,15,837
FB7,MC1,2023-10-23T04:15:00Z,86.14,0,0.999,17.3,86.11,0,1,17.2,83,1.25,17.3,-0.1,-0.4,2.08,0,15,882,15,15,15,829
FB7,MC1,2023-10-23T04:30:00Z,86.15,0,1.001,17.3,86.13,0,1.001,17.2,81,1.12,17.3,-0.2,-0.4,1.72,0,15,883,15,15,15,821
FB7,MC1,2023-10-23T04:45:00Z,86.16,0,1.001,17.3,86.14,0,1.001,17.2,68,1.28,17.3,-0.2,-0.4,2.31,0,15,880,15,15,15,809
FB7,MC1,2023-10-23T05:00:00Z,86.18,0,1.001,17.3,86.15,0,1,17.3,55,1.43,17.4,-0.2,-0.4,2.44,0,15,883,15,15,15,805
FB7,MC1,2023-10-23T05:15:00Z,86.19,0,1,17.3,86.16,0,1.001,17.3,68,1.35,17.4,-0.2,-0.4,2.3,0,15,883,15,15,15,810
FB7,MC1,2023-10-23T05:30:00Z,86.2,0,1,17.3,86.17,0,1,17.3,115,1.12,17.4,-0.1,-0.4,2.21,0,15,883,15,15,15,814
FB7,MC1,2023-10-23T05:45:00Z,86.2,0,1,17.4,86.17,0,1.001,17.3,128,1.14,17.4,-0.2,-0.4,1.73,1.8,15,883,15,15,15,815
FB7,MC1,2023-10-23T06:00:00Z,86.21,0,1.001,17.3,86.18,0,1,17.3,112,1.32,17.4,-0.2,-0.4,1.95,10.4,15,880,15,15,15,804
FB7,MC1,2023-10-23T06:15:00Z,86.21,0,1,17.5,86.19,0,1,17.5,107,1.29,17.6,-0.1,-0.4,1.86,20.1,15,879,15,15,15,778
FB7,MC1,2023-10-23T06:30:00Z,86.22,0,0.999,17.6,86.2,0,1,17.5,112,1.22,17.6,-0.1,-0.4,1.77,24.4,15,880,15,15,15,753
FB7,MC1,2023-10-23T06:45:00Z,86.23,0,1,17.8,86.2,0,1,17.7,113,1.07,17.8,-0.2,-0.4,1.45,36.3,15,878,15,15,15,718
FB7,MC1,2023-10-23T07:00:00Z,86.23,0,0.999,17.9,86.21,0,1,17.8,120,0.99,17.9,-0.2,-0.4,1.28,39.7,15,877,15,15,15,687
FB7,MC1,2023-10-23T07:15:00Z,86.23,0,1.001,18.3,86.2,0,1,18.2,110,0.9,18.3,-0.1,-0.4,1.33,106.2,15,871,15,15,15,598
FB7,MC1,2023-10-23T07:30:00Z,86.24,0,0.999,18.6,86.21,0,1,18.7,109,0.85,18.4,-0.1,-0.3,1.49,163,15,830,15,15,15,478
FB7,MC1,2023-10-23T07:45:00Z,86.25,0,1,18.8,86.23,0,1,18.7,68,0.85,18.7,-0.1,-0.3,1.87,97,15,735,15,15,15,471
FB7,MC1,2023-10-23T08:00:00Z,86.27,0,1,19,86.25,0,1,18.9,73,1,18.9,-0.1,-0.2,2.38,61.2,15,631,15,15,15,472
FB7,MC1,2023-10-23T08:15:00Z,86.28,0,1,18.9,86.26,0,1.001,18.8,50,1.65,18.9,-0.2,-0.4,2.69,98.5,15,533,15,15,15,472
FB7,MC1,2023-10-23T08:30:00Z,86.31,0,1.001,18.9,86.29,0,0.999,18.8,47,1.38,18.8,-0.2,-0.4,2.82,109.9,15,468,15,15,15,471
FB7,MC1,2023-10-23T08:45:00Z,86.32,0,1,19.1,86.3,0,1,19,49,1.2,19,-0.2,-0.4,3.08,133.3,15,463,15,15,15,469
FB7,MC1,2023-10-23T09:00:00Z,86.33,0,1,19.2,86.31,0,0.999,19.1,46,1.48,19.1,-0.2,-0.4,2.77,153.6,15,461,15,15,15,467
FB7,MC1,2023-10-23T09:15:00Z,86.32,0,1,19.4,86.3,0,1,19.2,49,0.99,19.2,-0.2,-0.4,2.03,168.8,8,459,15,15,15,466
FB7,MC1,2023-10-23T09:30:00Z,86.32,0,1,19.3,86.3,0,1,19.2,41,1.05,19.1,-0.2,-0.4,2.46,116.5,11,466,15,15,15,473
FB7,MC1,2023-10-23T09:45:00Z,86.32,0,1,19.1,86.3,0,1.001,19,47,0.88,19,-0.2,-0.4,2.19,102.7,15,466,15,15,15,470
FB7,MC1,2023-10-23T10:00:00Z,86.31,0,0.999,19,86.29,0,1,18.9,43,1.46,18.9,-0.3,-0.4,2.85,104.9,15,790,15,15,15,672
FB7,MC1,2023-10-23T10:15:00Z,86.31,0,1,18.9,86.28,0,1,18.8,57,1.23,19,-0.1,-0.4,2.39,121,15,804,15,15,15,790
FB7,MC1,2023-10-23T10:30:00Z,86.29,0,1.001,19.2,86.27,0,1,19,66,0.58,19.4,-0.2,-0.4,1.05,114.3,15,843,15,15,15,797
FB7,MC1,2023-10-23T10:45:00Z,86.28,0,1,19.1,86.26,0,1,18.9,51,0.75,19,-0.2,-0.4,1.97,113,15,928,15,15,15,862
FB7,MC1,2023-10-23T11:00:00Z,86.27,0,1,19.1,86.25,0,1.001,19,62,0.59,19.3,-0.2,-0.4,1.11,142.3,15,946,15,15,15,930
FB7,MC1,2023-10-23T11:15:00Z,86.25,0,1,19.5,86.23,0,1.001,19.3,82,0.65,19.7,-0.1,-0.4,1.19,153.4,15,916,15,15,15,940
FB7,MC1,2023-10-23T11:30:00Z,86.24,0,0.999,19.6,86.21,0,1.001,19.4,80,0.56,19.7,-0.2,-0.4,1.19,113.5,15,1019,15,15,15,935
FB7,MC1,2023-10-23T11:45:00Z,86.22,0,1,19.5,86.2,0,1,19.3,108,0.51,19.6,-0.2,-0.4,0.98,126,15,902,15,15,15,892
FB7,MC1,2023-10-23T12:00:00Z,86.21,0,1,19.4,86.18,0,1,19.3,82,0.68,19.5,-0.1,-0.4,1.52,66.1,15,960,15,15,15,936
FB7,MC1,2023-10-23T12:15:00Z,86.19,0,1,19.2,86.17,0,1,19.1,100,0.57,19.4,-0.1,-0.4,1.61,66.7,15,912,15,15,15,901
FB7,MC1,2023-10-23T12:30:00Z,86.17,0,1.001,19.3,86.15,0,1.001,19.2,109,0.59,19.5,-0.1,-0.4,1.27,67,15,878,15,15,15,860
FB7,MC1,2023-10-23T12:45:00Z,86.15,0,1,19.4,86.13,0,1,19.4,120,0.54,19.5,-0.2,-0.4,0.87,50.4,15,896,15,15,15,875
FB7,MC1,2023-10-23T13:00:00Z,86.14,0,1.001,19.3,86.12,0,1.001,19.2,113,0.59,19.4,-0.2,-0.4,1.01,54.4,15,1026,15,15,15,1050
FB7,MC1,2023-10-23T13:15:00Z,86.13,0,1.001,19.1,86.1,0,1.001,19.1,126,0.62,19.2,-0.2,-0.4,1.07,52.2,15,1008,15,15,15,959
FB7,MC1,2023-10-23T13:30:00Z,86.11,0,1,19.2,86.09,0,0.999,19.2,118,0.62,19.4,-0.2,-0.4,1.82,114.8,15,892,15,15,15,884
FB7,MC1,2023-10-23T13:45:00Z,86.08,0,0.999,20,86.06,0,1,19.8,114,0.56,20.2,-0.1,-0.5,1.16,189.5,15,872,15,15,15,858
FB7,MC1,2023-10-23T14:00:00Z,86.07,0,1,20.4,86.05,0,1,20.2,114,0.66,20.7,-0.2,-0.4,1.25,172.1,15,866,15,15,15,840
FB7,MC1,2023-10-23T14:15:00Z,86.05,0,1.001,20.5,86.03,0,0.999,20.2,115,0.61,20.7,-0.2,-0.4,1.25,130.4,15,864,15,15,15,800
FB7,MC1,2023-10-23T14:30:00Z,86.06,0,1,20.2,86.04,0,1.001,20,110,0.73,20.4,-0.2,-0.4,1.6,65.7,15,867,15,15,15,792
FB7,MC1,2023-10-23T14:45:00Z,86.06,0,0.998,19.7,86.03,0,1,19.5,118,0.75,19.9,-0.2,-0.4,1.24,63.4,15,968,15,15,15,962
FB7,MC1,2023-10-23T15:00:00Z,86.04,0,1,19.7,86.02,0,1.002,19.5,116,0.66,19.8,-0.1,-0.4,1.27,42.3,15,979,15,15,15,933
FB7,MC1,2023-10-23T15:15:00Z,86.05,0,1,19.4,86.03,0,1,19.3,107,0.63,19.5,-0.2,-0.4,1.19,33.5,15,898,15,15,15,875
FB7,MC1,2023-10-23T15:30:00Z,86.06,0,1,19.2,86.04,0,1,19,117,0.58,19.3,-0.2,-0.4,0.9,18.5,15,960,15,15,15,979
FB7,MC1,2023-10-23T15:45:00Z,86.07,0,1.001,19.1,86.05,0,0.999,19.1,113,0.59,19.2,-0.1,-0.4,1.04,13.4,15,902,15,15,15,921
FB7,MC1,2023-10-23T16:00:00Z,86.07,0,0.999,19.1,86.05,0,1,19,125,0.58,19.2,-0.1,-0.4,0.94,17.2,15,898,15,15,15,895
FB7,MC1,2023-10-23T16:15:00Z,86.06,0,0.999,19.1,86.04,0,0.999,19,127,0.56,19.1,-0.2,-0.4,0.83,22,15,895,15,15,15,888
FB7,MC1,2023-10-23T16:30:00Z,86.08,0,0.999,19,86.05,0,0.999,18.9,130,0.64,19,-0.1,-0.4,1.91,15.4,15,1002,15,15,15,921
FB7,MC1,2023-10-23T16:45:00Z,86.08,0,1,18.9,86.06,0,1,18.8,133,0.62,19,-0.2,-0.4,1.51,11.5,15,975,15,15,15,974
FB7,MC1,2023-10-23T17:00:00Z,86.09,0,0.999,18.9,86.07,0,1,18.8,129,0.74,18.9,-0.2,-0.5,1.65,7,15,922,15,15,15,938
FB7,MC1,2023-10-23T17:15:00Z,86.1,0,1,18.8,86.07,0,1,18.8,131,0.78,18.9,-0.1,-0.4,1.16,0.4,15,981,15,15,15,979
FB7,MC1,2023-10-23T17:30:00Z,86.1,0,1,18.8,86.08,0,1,18.7,128,0.7,18.9,-0.1,-0.5,1.12,0,15,1012,15,15,15,962
FB7,MC1,2023-10-23T17:45:00Z,86.12,0,0.999,18.9,86.09,0,1,18.8,124,0.69,18.9,-0.2,-0.4,1.51,0,15,984,15,15,15,1008
FB7,MC1,2023-10-23T18:00:00Z,86.14,0,1.001,18.8,86.12,0,0.998,18.7,114,0.51,18.9,-0.1,-0.4,0.94,0,15,988,15,15,15,970
FB7,MC1,2023-10-23T18:15:00Z,86.16,0,1,18.9,86.14,0,1,18.8,121,0.63,19,-0.1,-0.4,1.11,0,15,1007,15,15,15,1058
FB7,MC1,2023-10-23T18:30:00Z,86.17,0,0.999,18.8,86.15,0,1,18.8,114,0.54,18.8,-0.1,-0.4,1.1,0,15,956,15,15,15,965
FB7,MC1,2023-10-23T18:45:00Z,86.19,0,1,18.7,86.17,0,1,18.7,120,0.72,18.8,-0.1,-0.4,1.43,0,15,908,15,15,15,940
FB7,MC1,2023-10-23T19:00:00Z,86.2,0,1,18.7,86.18,0,1,18.7,130,0.71,18.8,-0.1,-0.4,1.26,0,15,922,15,15,15,897
FB7,MC1,2023-10-23T19:15:00Z,86.22,0,1,18.8,86.2,0,1,18.7,125,0.69,18.8,-0.2,-0.4,1.04,0,15,940,15,15,15,963
FB7,MC1,2023-10-23T19:30:00Z,86.24,0,0.999,18.9,86.22,0,1,18.8,117,0.64,18.9,-0.1,-0.4,0.89,0,15,1066,15,15,15,1108
FB7,MC1,2023-10-23T19:45:00Z,86.26,0,1,18.8,86.24,0,1,18.8,98,0.54,18.9,-0.2,-0.4,1.81,0,15,1045,15,15,15,1075
FB7,MC1,2023-10-23T20:00:00Z,86.27,0,1,18.7,86.25,0,1.001,18.7,109,0.66,18.7,-0.1,-0.4,1.04,0,15,963,15,15,15,957
FB7,MC1,2023-10-23T20:15:00Z,86.29,0,1,18.5,86.27,0,0.999,18.4,121,0.8,18.7,-0.2,-0.4,1.23,0,15,915,15,15,15,911
FB7,MC1,2023-10-23T20:30:00Z,86.3,0,1,18.6,86.27,0,1,18.4,99,0.69,18.8,-0.2,-0.4,1.29,0,15,904,15,15,15,895
FB7,MC1,2023-10-23T20:45:00Z,86.28,0,0.999,18.6,86.26,0,1,18.5,135,0.75,18.7,-0.1,-0.4,1.48,0,15,904,15,15,15,887
FB7,MC1,2023-10-23T21:00:00Z,86.28,0,1,18.5,86.26,0,1,18.4,142,0.86,18.6,-0.2,-0.4,1.58,0,15,901,15,15,15,890
FB7,MC1,2023-10-23T21:15:00Z,86.3,0,1,18.5,86.28,0,1.001,18.4,114,0.6,18.6,-0.2,-0.4,1.68,0,15,900,15,15,15,888
FB7,MC1,2023-10-23T21:30:00Z,86.32,0,1,18.7,86.29,0,1,18.6,45,1.03,18.7,-0.2,-0.4,2.28,0,15,904,15,15,15,889
FB7,MC1,2023-10-23T21:45:00Z,86.32,0,1,18.6,86.3,0,1,18.6,105,0.65,18.7,-0.2,-0.4,1.01,0,15,900,15,15,15,887
FB7,MC1,2023-10-23T22:00:00Z,86.32,0,1.001,18.6,86.3,0,1.001,18.5,100,0.68,18.6,-0.2,-0.4,1.22,0,15,901,15,15,15,888
FB7,MC1,2023-10-23T22:15:00Z,86.31,0,1,18.5,86.29,0,1,18.5,106,0.87,18.6,-0.2,-0.4,1.23,0,15,898,15,15,15,886
FB7,MC1,2023-10-23T22:30:00Z,86.29,0,1,18.5,86.27,0,0.999,18.5,106,0.73,18.6,-0.2,-0.4,1.56,0,15,895,15,15,15,886
FB7,MC1,2023-10-23T22:45:00Z,86.28,0,1,18.5,86.25,0,1,18.4,130,0.71,18.5,-0.2,-0.4,1.23,0,15,894,15,15,15,886
FB7,MC1,2023-10-23T23:00:00Z,86.26,0,1,18.4,86.24,0,1,18.4,119,0.67,18.5,-0.1,-0.4,0.88,0,15,894,15,15,15,886
FB7,MC1,2023-10-23T23:15:00Z,86.24,0,1,18.3,86.22,0,1,18.3,123,0.68,18.4,-0.2,-0.4,0.88,0,15,893,15,15,15,885
FB7,MC1,2023-10-23T23:30:00Z,86.22,0,1,18.3,86.2,0,1,18.2,106,0.73,18.3,-0.1,-0.4,1.02,0,15,895,15,15,15,884
FB7,MC1,2023-10-23T23:45:00Z,86.21,0,1,18.2,86.18,0,1.001,18.2,102,0.57,18.3,-0.1,-0.4,0.9,0,15,895,15,15,15,884
FB7,MC1,2023-10-24T00:00:00Z,86.2,0,1.001,18.2,86.17,0,1.001,18.2,84,0.52,18.4,-0.1,-0.4,0.8,0,15,896,15,15,15,883
FB7,MC1,2023-10-24T00:15:00Z,86.18,0,1,18.3,86.15,0,1.001,18.2,78,0.79,18.3,-0.2,-0.4,1.81,0,15,896,15,15,15,882
FB7,MC1,2023-10-24T00:30:00Z,86.15,0,1,18.2,86.13,0,1,18.2,113,0.78,18.3,-0.2,-0.4,0.98,0,15,895,15,15,15,881
FB7,MC1,2023-10-24T00:45:00Z,86.12,0,1.001,18.1,86.1,0,1,18.1,120,0.86,18.2,-0.2,-0.4,1.28,0,15,896,15,15,15,881
FB7,MC1,2023-10-24T01:00:00Z,86.1,0,1,18,86.08,0,1,18,116,0.82,18.1,-0.1,-0.4,1.11,0,15,896,15,15,15,881
FB7,MC1,2023-10-24T01:15:00Z,86.09,0,1,18,86.07,0,1,18,112,0.68,18.1,-0.1,-0.4,0.92,0,15,897,15,15,15,881
FB7,MC1,2023-10-24T01:30:00Z,86.08,0,1,17.9,86.05,0,0.999,17.9,106,0.62,18,-0.2,-0.4,0.9,0,15,897,15,15,15,881
FB7,MC1,2023-10-24T01:45:00Z,86.06,0,0.999,18,86.03,0,1,17.9,115,0.74,18.1,-0.1,-0.3,1.13,0,15,898,15,15,15,882
FB7,MC1,2023-10-24T02:00:00Z,86.04,0,1.001,18,86.01,0,1.001,17.9,122,0.85,18.1,-0.2,-0.4,1.24,0,15,898,15,15,15,882
FB7,MC1,2023-10-24T02:15:00Z,86.03,0,0.999,18,86.01,0,1.001,17.9,122,0.82,18.1,-0.1,-0.4,1.1,0,15,900,15,15,15,882
FB7,MC1,2023-10-24T02:30:00Z,86.04,0,1,18,86.01,0,0.999,17.9,117,0.73,18.1,-0.1,-0.4,1.07,0,15,898,15,15,15,883
FB7,MC1,2023-10-24T02:45:00Z,86.04,0,1,17.9,86.01,0,1,17.8,110,0.66,18,-0.1,-0.4,1.03,0,15,898,15,15,15,884
FB7,MC1,2023-10-24T03:00:00Z,86.05,0,0.999,17.9,86.02,0,1.001,17.8,106,0.74,18,-0.1,-0.4,1.01,0,15,896,15,15,15,882
FB7,MC1,2023-10-24T03:15:00Z,86.05,0,1,18.1,86.03,0,0.999,18,111,0.75,18.2,-0.2,-0.4,0.97,0,15,895,15,15,15,882
FB7,MC1,2023-10-24T03:30:00Z,86.06,0,1,18.2,86.03,0,1,18,112,0.81,18.2,-0.2,-0.4,1.14,0,15,894,15,15,15,881
FB7,MC1,2023-10-24T03:45:00Z,86.07,0,1,18.1,86.05,0,1,18.1,116,0.86,18.3,-0.2,-0.4,1.01,0,15,893,15,15,15,880
FB7,MC1,2023-10-24T04:00:00Z,86.1,0,1,18.2,86.07,0,1.001,18.1,114,0.91,18.3,-0.1,-0.4,1.09,0,15,893,15,15,15,879
FB7,MC1,2023-10-24T04:15:00Z,86.13,0,1,18.2,86.1,0,1,18.2,97,0.7,18.3,-0.2,-0.4,0.96,0,15,893,15,15,15,881
FB7,MC1,2023-10-24T04:30:00Z,86.13,0,1.001,18.2,86.11,0,1,18.1,97,0.68,18.2,-0.1,-0.4,0.92,0,15,893,15,15,15,882
FB7,MC1,2023-10-24T04:45:00Z,86.14,0,1,18.2,86.12,0,1,18.1,103,0.76,18.3,-0.1,-0.3,0.94,0,15,894,15,15,15,883
FB7,MC1,2023-10-24T05:00:00Z,86.14,0,1,18.2,86.12,0,1,18.1,104,0.73,18.2,-0.2,-0.4,0.95,0,15,891,15,15,15,880
FB7,MC1,2023-10-24T05:15:00Z,86.14,0,1,18.1,86.12,0,1,18.1,114,0.81,18.2,-0.1,-0.4,1.15,0,15,890,15,15,15,879
FB7,MC1,2023-10-24T05:30:00Z,86.16,0,1,18.1,86.13,0,1,18,116,0.92,18.2,-0.2,-0.4,1.23,0,15,890,15,15,15,878
FB7,MC1,2023-10-24T05:45:00Z,86.18,0,1,18.1,86.16,0,1,18,111,0.89,18.2,-0.1,-0.4,1.22,1.5,15,891,15,15,15,879
FB7,MC1,2023-10-24T06:00:00Z,86.22,0,1,18.1,86.19,0,0.999,18,99,0.84,18.2,-0.1,-0.4,1.02,10.6,15,889,15,15,15,879
FB7,MC1,2023-10-24T06:15:00Z,86.24,0,1.001,18.1,86.21,0,1,18.1,87,0.83,18.2,-0.2,-0.4,1.43,19.6,15,889,15,15,15,879
FB7,MC1,2023-10-24T06:30:00Z,86.25,0,0.999,18.2,86.22,0,0.999,18.1,110,0.73,18.2,-0.2,-0.4,1,27.1,15,887,15,15,15,877
FB7,MC1,2023-10-24T06:45:00Z,86.25,0,1,18.3,86.23,0,1.001,18.2,76,0.98,18.3,-0.1,-0.4,1.36,40.1,15,885,15,15,15,876
FB7,MC1,2023-10-24T07:00:00Z,86.26,0,1,18.4,86.24,0,1.001,18.3,116,0.73,18.5,-0.1,-0.4,1.29,45.2,15,875,15,15,15,874
FB7,MC1,2023-10-24T07:15:00Z,86.3,0,0.999,18.6,86.27,0,1.001,18.4,94,0.95,18.6,-0.2,-0.4,1.41,59.7,15,868,15,15,15,870
FB7,MC1,2023-10-24T07:30:00Z,86.31,0,1,18.7,86.28,0,1,18.6,112,0.79,18.8,-0.3,-0.4,1.16,76.7,15,858,15,15,15,865
FB7,MC1,2023-10-24T07:45:00Z,86.32,0,1,19.1,86.3,0,1.001,19,86,0.84,19.2,-0.2,-0.4,1.19,92.3,15,834,15,15,15,853
FB7,MC1,2023-10-24T08:00:00Z,86.34,0,1,19.1,86.32,0,1,19,61,1.04,19.1,-0.1,-0.4,1.69,83.3,15,767,15,15,15,832
FB7,MC1,2023-10-24T08:15:00Z,86.36,0,0.999,18.9,86.34,0,1,18.7,68,1,18.9,-0.2,-0.4,2.51,65.4,15,696,15,15,15,808
FB7,MC1,2023-10-24T08:30:00Z,86.36,0,1,19.2,86.34,0,1.001,19.2,87,0.89,19.4,-0.2,-0.4,1.46,114.6,15,591,15,15,15,722
FB7,MC1,2023-10-24T08:45:00Z,86.36,0,0.999,19.7,86.34,0,1,19.5,96,0.73,19.8,-0.2,-0.4,1.11,144.1,15,501,15,15,15,604
FB7,MC1,2023-10-24T09:00:00Z,86.37,0,1.001,20.3,86.35,0,0.999,20.1,96,0.78,20.4,-0.1,-0.4,1.04,166.6,15,461,15,15,15,502
FB7,MC1,2023-10-24T09:15:00Z,86.38,0,1,20.1,86.35,0,1,19.9,63,1.08,20.3,-0.2,-0.4,2.07,158.6,12,462,15,15,15,469
FB7,MC1,2023-10-24T09:30:00Z,86.38,0,1,20,86.36,0,1,19.9,57,1.18,20.2,-0.2,-0.5,2.13,141.4,15,463,15,15,15,470
FB7,MC1,2023-10-24T09:45:00Z,86.38,0,1,19.8,86.36,0,1,19.8,49,1.62,20,-0.2,-0.4,2.57,145.6,15,463,15,15,15,470
FB7,MC1,2023-10-24T10:00:00Z,86.38,0,1.001,19.7,86.36,0,1,19.8,40,1.84,19.9,-0.2,-0.4,3.19,129.1,15,467,15,15,15,475
FB7,MC1,2023-10-24T10:15:00Z,86.38,0,1,19.6,86.36,0,1.001,19.6,36,1.97,19.8,-0.3,-0.4,3.35,82.4,15,466,15,15,15,474
FB7,MC1,2023-10-24T10:30:00Z,86.37,0,1,19.7,86.35,0,1,19.6,46,1.96,19.8,-0.3,-0.4,4.42,60.1,15,472,15,15,15,481
FB7,MC1,2023-10-24T10:45:00Z,86.36,0,1,19.2,86.34,0,1.001,19.2,46,1.98,19.4,-0.2,-0.4,4.04,73.4,15,469,15,15,15,477
FB7,MC1,2023-10-24T11:00:00Z,86.33,0,1.001,19.2,86.31,0,1,19.2,40,1.77,19.3,-0.3,-0.4,3.43,77.1,15,683,15,15,15,647
FB7,MC1,2023-10-24T11:15:00Z,86.31,0,1.001,19.2,86.29,0,1.001,19.2,50,1.88,19.2,-0.2,-0.5,3.88,102,15,709,15,15,15,652
FB7,MC1,2023-10-24T11:30:00Z,86.29,0,1.001,19.2,86.27,0,1,19.2,51,1.59,19.3,-0.2,-0.4,4.68,61,15,835,15,15,15,825
