Tree,MC,Timestamp,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET5,MC1,2023-11-16T16:45:00Z,0,19.4,87.45,1,87.45,0,19.4,0.999,1.3,1.3,912,15,15,877,15,15
ET5,MC1,2023-11-16T17:00:00Z,0,19.3,87.44,1,87.43,0,19.4,1,0,0,793,15,15,869,15,15
ET5,MC1,2023-11-16T17:15:00Z,0,19.4,87.43,1.001,87.42,0,19.5,1,0,0,742,15,15,832,15,15
ET5,MC1,2023-11-16T17:30:00Z,0,19.4,87.44,1,87.44,0,19.4,1,0,0,837,15,15,809,15,15
ET5,MC1,2023-11-16T17:45:00Z,0,19.4,87.48,1,87.47,0,19.5,1,0,0,726,15,15,720,15,15
ET5,MC1,2023-11-16T18:00:00Z,0,19.4,87.5,0.999,87.49,0,19.6,1.001,0,0,683,15,15,658,15,15
ET5,MC1,2023-11-16T18:15:00Z,0,19.6,87.52,0.999,87.51,0.02,19.8,0.992,0,0,658,15,15,633,15,15
ET5,MC1,2023-11-16T18:30:00Z,0,19.6,87.56,1,87.55,0.04,19.8,0.982,0,0,653,15,15,627,15,15
ET5,MC1,2023-11-16T18:45:00Z,0,19.6,87.6,1,87.59,0.02,19.7,0.99,0,0,642,15,15,607,15,15
ET5,MC1,2023-11-16T19:00:00Z,0,19.5,87.62,1,87.61,0.02,19.6,0.993,0,0,632,15,15,588,15,15
ET5,MC1,2023-11-16T19:15:00Z,0,19.4,87.62,1,87.62,0.01,19.5,0.994,0,0,614,15,15,544,15,15
ET5,MC1,2023-11-16T19:30:00Z,0,19.5,87.64,1,87.63,0.03,19.6,0.989,0,0,601,15,15,513,15,15
ET5,MC1,2023-11-16T19:45:00Z,0,19.4,87.66,1.001,87.65,0.03,19.5,0.989,0,0,573,15,15,479,15,15
ET5,MC1,2023-11-16T20:00:00Z,0,19.4,87.68,1,87.67,0.02,19.5,0.993,0,0,539,15,15,466,15,15
ET5,MC1,2023-11-16T20:15:00Z,0,19.3,87.7,1,87.7,0.01,19.5,0.993,0,0,503,15,15,464,15,15
ET5,MC1,2023-11-16T20:30:00Z,0,19.4,87.72,1.001,87.71,0.03,19.6,0.989,0,0,471,15,15,461,15,15
ET5,MC1,2023-11-16T20:45:00Z,0,19.5,87.72,0.999,87.71,0.05,19.7,0.98,0,0,469,15,15,465,15,15
ET5,MC1,2023-11-16T21:00:00Z,0,19.4,87.73,1,87.72,0.03,19.6,0.985,0,0,472,15,15,468,15,15
ET5,MC1,2023-11-16T21:15:00Z,0,19.4,87.74,1.001,87.73,0.01,19.5,0.993,0,0,470,15,15,465,15,15
ET5,MC1,2023-11-16T21:30:00Z,0,19.4,87.73,1,87.72,0.01,19.4,0.994,0,0,468,15,15,465,15,15
ET5,MC1,2023-11-16T21:45:00Z,0,19.4,87.73,1,87.73,0.01,19.4,0.996,0,0,471,15,15,466,15,15
ET5,MC1,2023-11-16T22:00:00Z,0,19.3,87.72,1,87.72,0,19.4,0.999,0,0,549,15,15,503,15,15
ET5,MC1,2023-11-16T22:15:00Z,0,19.3,87.71,1,87.7,0,19.3,0.999,0,0,778,15,15,740,15,15
ET5,MC1,2023-11-16T22:30:00Z,0,19.2,87.71,1,87.7,0,19.3,0.999,0,0,745,15,15,950,15,15
ET5,MC1,2023-11-16T22:45:00Z,0,19.2,87.7,1,87.69,0,19.2,1,0,0,789,15,15,900,15,15
ET5,MC1,2023-11-16T23:00:00Z,0,19.1,87.68,1,87.67,0,19.2,1,0,0,823,15,15,904,15,15
ET5,MC1,2023-11-16T23:15:00Z,0,19.1,87.66,1,87.65,0,19.2,0.999,0,0,799,15,15,824,15,15
ET5,MC1,2023-11-16T23:30:00Z,0,19.1,87.63,1,87.63,0,19.1,1,0,0,747,15,15,714,15,15
ET5,MC1,2023-11-16T23:45:00Z,0,19.1,87.62,0.999,87.61,0,19.2,0.998,0,0,698,15,15,670,15,15
ET5,MC1,2023-11-17T00:00:00Z,0,19,87.61,1,87.6,0,19.1,1,0,0,684,15,15,663,15,15
ET5,MC1,2023-11-17T00:15:00Z,0,18.8,87.61,1,87.6,0,18.9,1,0,0,664,15,15,644,15,15
ET5,MC1,2023-11-17T00:30:00Z,0,18.7,87.6,1,87.59,0,18.8,0.999,0,0,660,15,15,639,15,15
ET5,MC1,2023-11-17T00:45:00Z,0,18.7,87.6,0.999,87.59,0,18.8,0.998,0,0,644,15,15,616,15,15
ET5,MC1,2023-11-17T01:00:00Z,0,18.9,87.59,1,87.58,0.04,19,0.983,0,0,628,15,15,585,15,15
ET5,MC1,2023-11-17T01:15:00Z,0,19.1,87.57,0.999,87.56,0.07,19.2,0.969,0,0,608,15,15,557,15,15
ET5,MC1,2023-11-17T01:30:00Z,0.02,19.2,87.55,0.993,87.55,0.08,19.3,0.964,0,0,598,15,15,544,15,15
ET5,MC1,2023-11-17T01:45:00Z,0.02,19.2,87.56,0.992,87.55,0.08,19.3,0.965,0,0,583,15,15,503,15,15
ET5,MC1,2023-11-17T02:00:00Z,0.02,19.1,87.55,0.992,87.54,0.07,19.2,0.968,0,0,552,15,15,467,15,15
ET5,MC1,2023-11-17T02:15:00Z,0,19,87.54,1,87.53,0.05,19,0.979,0,0,512,15,15,462,15,15
ET5,MC1,2023-11-17T02:30:00Z,0,19.1,87.54,1,87.54,0.05,19.2,0.978,0,0,477,15,15,462,15,15
ET5,MC1,2023-11-17T02:45:00Z,0,19.1,87.54,1,87.53,0.04,19.2,0.98,0,0,467,15,15,462,15,15
ET5,MC1,2023-11-17T03:00:00Z,0,19.2,87.53,1,87.53,0.04,19.2,0.981,0,0,466,15,15,462,15,15
ET5,MC1,2023-11-17T03:15:00Z,0,19.3,87.53,1,87.52,0.03,19.3,0.984,0,0,469,15,15,463,15,15
ET5,MC1,2023-11-17T03:30:00Z,0,19.3,87.53,1,87.52,0.03,19.3,0.989,0,0,468,15,15,464,15,15
ET5,MC1,2023-11-17T03:45:00Z,0,19.4,87.52,1,87.51,0.02,19.4,0.991,0,0,467,15,15,464,15,15
ET5,MC1,2023-11-17T04:00:00Z,0,19.4,87.52,0.999,87.52,0.02,19.4,0.991,0,0,467,15,15,463,15,15
ET5,MC1,2023-11-17T04:15:00Z,0,19.4,87.55,1.001,87.54,0.02,19.4,0.991,0,0,468,15,15,464,15,15
ET5,MC1,2023-11-17T04:30:00Z,0,19.4,87.55,1,87.55,0.01,19.4,0.993,0,0,486,15,15,484,15,15
ET5,MC1,2023-11-17T04:45:00Z,0,19.3,87.57,1,87.56,0.01,19.3,0.997,0,0,590,15,15,655,15,15
ET5,MC1,2023-11-17T05:00:00Z,0,19.3,87.58,0.999,87.57,0.01,19.3,0.994,0,0,531,15,15,591,15,15
ET5,MC1,2023-11-17T05:15:00Z,0,19.3,87.59,1.001,87.58,0.02,19.3,0.993,0,0,493,15,15,567,15,15
ET5,MC1,2023-11-17T05:30:00Z,0,19.3,87.6,1,87.6,0.01,19.4,0.995,0,0,483,15,15,559,15,15
ET5,MC1,2023-11-17T05:45:00Z,0,19.4,87.62,1,87.61,0.01,19.4,0.997,0,0,505,15,15,564,15,15
ET5,MC1,2023-11-17T06:00:00Z,0,19,87.64,0.999,87.64,0,19,0.998,4.9,5.3,813,15,15,952,15,15
ET5,MC1,2023-11-17T06:15:00Z,0,18.5,87.67,1,87.66,0,18.5,0.999,13.5,14.3,850,15,15,883,15,15
ET5,MC1,2023-11-17T06:30:00Z,0,18.6,87.68,1,87.67,0,18.6,0.999,22.7,24,835,15,15,880,15,15
ET5,MC1,2023-11-17T06:45:00Z,0,18.7,87.69,1,87.68,0,18.7,1.001,40.5,43.2,696,15,15,716,15,15
ET5,MC1,2023-11-17T07:00:00Z,0,18.7,87.7,1,87.69,0,18.7,1,76.2,80.6,644,15,15,618,15,15
ET5,MC1,2023-11-17T07:15:00Z,0,18.8,87.71,1,87.7,0,18.8,1,91.2,95.9,612,15,15,567,15,15
ET5,MC1,2023-11-17T07:30:00Z,0,18.9,87.72,1,87.71,0.01,19,0.996,107.1,111,568,15,15,486,15,15
ET5,MC1,2023-11-17T07:45:00Z,0,19.1,87.74,0.999,87.73,0.03,19.1,0.987,119.2,124.9,494,15,15,459,15,8
ET5,MC1,2023-11-17T08:00:00Z,0,19.2,87.77,1.001,87.76,0.03,19.2,0.985,119.8,126.2,461,15,15,458,15,0
ET5,MC1,2023-11-17T08:15:00Z,0,19.2,87.79,1,87.79,0.04,19.3,0.982,119.6,125.8,461,15,15,458,15,0
ET5,MC1,2023-11-17T08:30:00Z,0,19.4,87.81,1,87.8,0.04,19.3,0.98,144.1,151.2,460,15,15,457,15,0
ET5,MC1,2023-11-17T08:45:00Z,0.01,19.5,87.82,0.997,87.81,0.06,19.5,0.974,146.7,154,460,11,15,457,15,0
ET5,MC1,2023-11-17T09:00:00Z,0.02,19.6,87.83,0.989,87.83,0.07,19.6,0.968,162.8,170.1,459,2,15,456,15,0
ET5,MC1,2023-11-17T09:15:00Z,0.04,19.8,87.83,0.983,87.83,0.08,19.7,0.963,164.8,169.6,458,0,15,455,15,0
ET5,MC1,2023-11-17T09:30:00Z,0.05,20,87.83,0.979,87.82,0.09,19.9,0.96,165,173.2,458,0,15,454,15,0
ET5,MC1,2023-11-17T09:45:00Z,0.07,19.9,87.83,0.969,87.82,0.11,19.9,0.951,171.9,184.2,457,0,15,454,15,0
ET5,MC1,2023-11-17T10:00:00Z,0.08,20.4,87.82,0.967,87.81,0.12,20.4,0.948,243,248.1,456,0,15,453,15,0
ET5,MC1,2023-11-17T10:15:00Z,0.12,20.6,87.81,0.949,87.81,0.16,20.5,0.935,222.3,238,455,0,15,452,15,0
ET5,MC1,2023-11-17T10:30:00Z,0.13,20.8,87.8,0.945,87.8,0.17,20.7,0.931,211.7,219,455,0,15,452,15,0
ET5,MC1,2023-11-17T10:45:00Z,0.12,20.8,87.8,0.95,87.8,0.15,20.6,0.937,166.8,178.3,455,0,15,453,15,0
ET5,MC1,2023-11-17T11:00:00Z,0.1,20.5,87.79,0.958,87.79,0.14,20.3,0.943,173,184.8,456,0,15,454,15,0
ET5,MC1,2023-11-17T11:15:00Z,0.09,21,87.76,0.963,87.76,0.12,20.7,0.952,245.9,262.8,456,0,15,452,15,0
ET5,MC1,2023-11-17T11:30:00Z,0.14,21.3,87.74,0.944,87.73,0.15,20.9,0.939,264.2,277.4,454,0,15,452,15,0
ET5,MC1,2023-11-17T11:45:00Z,0.15,21.1,87.72,0.94,87.72,0.17,20.9,0.932,382.1,273.4,453,0,15,452,15,0
ET5,MC1,2023-11-17T12:00:00Z,0.19,21,87.7,0.923,87.69,0.22,21,0.912,408.5,328.5,454,0,15,451,15,0
ET5,MC1,2023-11-17T12:15:00Z,0.22,21.6,87.67,0.913,87.67,0.27,21.6,0.896,714.5,665.4,453,0,15,450,14,0
ET5,MC1,2023-11-17T12:30:00Z,0.28,22.6,87.65,0.898,87.65,0.28,22.2,0.895,179.8,197.6,455,0,15,452,14,0
ET5,MC1,2023-11-17T12:45:00Z,0.25,21.9,87.64,0.903,87.63,0.26,21.6,0.9,223.9,263.9,454,0,15,451,15,0
ET5,MC1,2023-11-17T13:00:00Z,0.29,22.6,87.62,0.893,87.61,0.28,22.2,0.894,219.5,535.9,452,0,15,450,13,0
ET5,MC1,2023-11-17T13:15:00Z,0.37,22.9,87.6,0.868,87.6,0.36,22.6,0.868,139.7,585.9,453,0,15,451,3,0
ET5,MC1,2023-11-17T13:30:00Z,0.35,22.8,87.58,0.873,87.57,0.36,22.6,0.869,100.2,286.9,453,0,15,451,15,0
ET5,MC1,2023-11-17T13:45:00Z,0.38,23.6,87.55,0.868,87.55,0.4,23.4,0.861,141.9,197,454,0,15,451,15,0
ET5,MC1,2023-11-17T14:00:00Z,0.32,22.8,87.56,0.884,87.56,0.33,22.6,0.88,100.2,143.4,454,0,15,452,15,0
ET5,MC1,2023-11-17T14:15:00Z,0.34,22.5,87.56,0.874,87.56,0.34,22.2,0.872,112.2,181.1,454,0,15,451,15,0
ET5,MC1,2023-11-17T14:30:00Z,0.32,23,87.56,0.886,87.55,0.31,22.5,0.888,93.8,125.8,455,0,15,452,15,0
ET5,MC1,2023-11-17T14:45:00Z,0.25,22.4,87.57,0.908,87.56,0.25,22,0.907,68.5,72.3,457,0,15,454,15,0
ET5,MC1,2023-11-17T15:00:00Z,0.17,22.1,87.57,0.936,87.56,0.19,21.8,0.928,80.6,83.5,457,0,15,454,15,0
ET5,MC1,2023-11-17T15:15:00Z,0.15,22,87.58,0.945,87.58,0.17,21.8,0.935,94.7,100.7,457,0,15,454,15,0
ET5,MC1,2023-11-17T15:30:00Z,0.15,22,87.59,0.943,87.58,0.16,21.8,0.937,101.6,107.5,456,0,15,454,15,0
ET5,MC1,2023-11-17T15:45:00Z,0.15,21.6,87.59,0.943,87.59,0.18,21.4,0.93,74.2,80.9,457,0,15,455,15,0
ET5,MC1,2023-11-17T16:00:00Z,0.1,21.4,87.6,0.96,87.6,0.15,21.3,0.941,39.7,43.6,469,1,15,461,15,1
ET5,MC1,2023-11-17T16:15:00Z,0.09,21.1,87.61,0.963,87.6,0.13,21,0.95,14.3,15.2,571,15,15,672,15,15
ET5,MC1,2023-11-17T16:30:00Z,0.04,20.5,87.61,0.983,87.61,0.08,20.5,0.965,7.5,8.1,659,15,15,667,15,15
ET5,MC1,2023-11-17T16:45:00Z,0.01,20,87.63,0.998,87.62,0.05,20,0.977,0.5,0.5,670,15,15,736,15,15
ET5,MC1,2023-11-17T17:00:00Z,0,19.8,87.64,1,87.64,0.04,19.8,0.984,0,0,709,15,15,824,15,15
ET5,MC1,2023-11-17T17:15:00Z,0.01,19.6,87.66,0.994,87.66,0.06,19.7,0.974,0,0,618,15,15,773,15,15
ET5,MC1,2023-11-17T17:30:00Z,0.04,19.5,87.68,0.982,87.67,0.09,19.6,0.959,0,0,611,15,15,740,15,15
ET5,MC1,2023-11-17T17:45:00Z,0.01,19.5,87.69,0.996,87.69,0.06,19.5,0.975,0,0,617,15,15,724,15,15
ET5,MC1,2023-11-17T18:00:00Z,0,19.5,87.69,1.001,87.69,0.03,19.6,0.987,0,0,616,15,15,687,15,15
ET5,MC1,2023-11-17T18:15:00Z,0,19.1,87.7,1,87.7,0.03,19.2,0.987,0,0,600,15,15,652,15,15
ET5,MC1,2023-11-17T18:30:00Z,0,19.1,87.72,1,87.71,0.05,19.2,0.979,0,0,595,15,15,643,15,15
ET5,MC1,2023-11-17T18:45:00Z,0,19.2,87.73,1.001,87.73,0.04,19.2,0.984,0,0,587,15,15,636,15,15
ET5,MC1,2023-11-17T19:00:00Z,0.02,19.4,87.74,0.992,87.73,0.07,19.4,0.97,0,0,554,15,15,616,15,15
ET5,MC1,2023-11-17T19:15:00Z,0.02,19.4,87.75,0.99,87.75,0.08,19.5,0.966,0,0,511,15,15,600,15,15
ET5,MC1,2023-11-17T19:30:00Z,0.06,19.5,87.77,0.975,87.77,0.11,19.6,0.953,0,0,478,15,15,582,15,15
ET5,MC1,2023-11-17T19:45:00Z,0.06,19.5,87.8,0.972,87.79,0.11,19.5,0.951,0,0,464,15,15,565,15,15
ET5,MC1,2023-11-17T20:00:00Z,0.05,19.4,87.81,0.976,87.8,0.11,19.5,0.953,0,0,464,15,15,545,15,15
ET5,MC1,2023-11-17T20:15:00Z,0.06,19.4,87.82,0.973,87.81,0.12,19.6,0.947,0,0,465,15,15,504,15,15
ET5,MC1,2023-11-17T20:30:00Z,0.07,19.5,87.82,0.968,87.81,0.12,19.5,0.947,0,0,462,15,15,462,15,15
ET5,MC1,2023-11-17T20:45:00Z,0.06,19.4,87.82,0.972,87.81,0.11,19.4,0.95,0,0,467,15,15,466,15,15
ET5,MC1,2023-11-17T21:00:00Z,0.05,19.3,87.83,0.976,87.83,0.11,19.4,0.952,0,0,461,15,15,459,15,10
ET5,MC1,2023-11-17T21:15:00Z,0.11,19.8,87.83,0.953,87.83,0.16,19.8,0.931,0,0,460,5,15,458,15,0
ET5,MC1,2023-11-17T21:30:00Z,0.15,20,87.83,0.937,87.83,0.19,20,0.92,0,0,459,0,15,458,15,0
ET5,MC1,2023-11-17T21:45:00Z,0.17,20.1,87.83,0.927,87.83,0.19,20,0.918,0,0,458,0,15,457,15,0
ET5,MC1,2023-11-17T22:00:00Z,0.18,20.2,87.84,0.926,87.83,0.22,20.2,0.909,0,0,457,0,15,456,15,0
ET5,MC1,2023-11-17T22:15:00Z,0.19,20.3,87.84,0.919,87.83,0.23,20.3,0.902,0,0,459,0,15,457,15,0
ET5,MC1,2023-11-17T22:30:00Z,0.13,19.9,87.83,0.942,87.83,0.18,20,0.923,0,0,459,0,15,457,15,0
ET5,MC1,2023-11-17T22:45:00Z,0.13,20,87.84,0.942,87.84,0.18,20,0.921,0,0,459,0,15,458,15,0
ET5,MC1,2023-11-17T23:00:00Z,0.08,19.6,87.84,0.963,87.84,0.14,19.7,0.937,0,0,462,14,15,459,15,0
ET5,MC1,2023-11-17T23:15:00Z,0.06,19.4,87.83,0.975,87.82,0.11,19.4,0.95,0,0,461,15,15,459,15,0
ET5,MC1,2023-11-17T23:30:00Z,0.05,19.3,87.82,0.976,87.81,0.11,19.4,0.953,0,0,460,15,15,458,15,0
ET5,MC1,2023-11-17T23:45:00Z,0.06,19.4,87.81,0.972,87.81,0.12,19.5,0.948,0,0,460,13,15,458,15,0
ET5,MC1,2023-11-18T00:00:00Z,0.07,19.5,87.8,0.967,87.79,0.13,19.6,0.944,0,0,460,7,15,458,15,0
ET5,MC1,2023-11-18T00:15:00Z,0.07,19.5,87.78,0.968,87.78,0.13,19.6,0.944,0,0,460,10,15,458,15,0
ET5,MC1,2023-11-18T00:30:00Z,0.08,19.6,87.77,0.967,87.76,0.14,19.8,0.94,0,0,459,6,15,458,15,0
ET5,MC1,2023-11-18T00:45:00Z,0.1,19.8,87.76,0.958,87.75,0.16,19.9,0.933,0,0,460,2,15,458,15,0
ET5,MC1,2023-11-18T01:00:00Z,0.1,19.8,87.74,0.956,87.73,0.16,19.9,0.932,0,0,459,2,15,457,15,0
ET5,MC1,2023-11-18T01:15:00Z,0.1,19.8,87.73,0.955,87.73,0.16,19.9,0.932,0,0,460,3,15,458,15,0
ET5,MC1,2023-11-18T01:30:00Z,0.09,19.7,87.73,0.961,87.72,0.14,19.8,0.938,0,0,460,4,15,458,15,0
ET5,MC1,2023-11-18T01:45:00Z,0.09,19.8,87.71,0.959,87.71,0.15,19.9,0.935,0,0,460,0,15,458,15,0
ET5,MC1,2023-11-18T02:00:00Z,0.09,19.8,87.7,0.96,87.7,0.15,19.8,0.937,0,0,461,11,15,459,15,0
ET5,MC1,2023-11-18T02:15:00Z,0.07,19.6,87.7,0.968,87.69,0.12,19.6,0.947,0,0,460,15,15,458,15,0
ET5,MC1,2023-11-18T02:30:00Z,0.07,19.6,87.68,0.971,87.68,0.12,19.6,0.949,0,0,461,15,15,459,15,0
ET5,MC1,2023-11-18T02:45:00Z,0.06,19.5,87.66,0.975,87.65,0.11,19.5,0.953,0,0,460,15,15,458,15,2
ET5,MC1,2023-11-18T03:00:00Z,0.09,19.7,87.66,0.961,87.65,0.14,19.8,0.939,0,0,460,0,15,458,15,0
ET5,MC1,2023-11-18T03:15:00Z,0.09,19.6,87.66,0.961,87.65,0.14,19.6,0.94,0,0,461,12,15,459,15,0
ET5,MC1,2023-11-18T03:30:00Z,0.08,19.5,87.66,0.965,87.66,0.13,19.5,0.944,0,0,462,15,15,460,15,6
ET5,MC1,2023-11-18T03:45:00Z,0.07,19.4,87.67,0.967,87.67,0.13,19.6,0.942,0,0,459,9,15,458,15,3
ET5,MC1,2023-11-18T04:00:00Z,0.1,19.7,87.69,0.956,87.68,0.15,19.8,0.934,0,0,463,7,15,462,15,4
ET5,MC1,2023-11-18T04:15:00Z,0.08,19.4,87.7,0.966,87.69,0.13,19.5,0.944,0,0,462,15,15,460,15,9
ET5,MC1,2023-11-18T04:30:00Z,0.06,19.1,87.7,0.972,87.7,0.11,19.1,0.952,0,0,466,15,15,464,15,15
ET5,MC1,2023-11-18T04:45:00Z,0.03,18.9,87.72,0.986,87.72,0.08,19,0.964,0,0,464,15,15,461,15,15
ET5,MC1,2023-11-18T05:00:00Z,0.01,18.8,87.74,0.993,87.74,0.07,18.9,0.969,0,0,463,15,15,460,15,15
ET5,MC1,2023-11-18T05:15:00Z,0.01,18.8,87.74,0.994,87.74,0.07,18.8,0.97,0,0,462,15,15,459,15,13
ET5,MC1,2023-11-18T05:30:00Z,0.03,19,87.75,0.988,87.75,0.08,19.1,0.964,0,0,463,15,15,461,15,9
ET5,MC1,2023-11-18T05:45:00Z,0.02,19,87.76,0.992,87.75,0.07,19,0.968,1.1,1.3,466,15,15,464,15,15
ET5,MC1,2023-11-18T06:00:00Z,0.01,18.9,87.76,0.996,87.76,0.06,19,0.971,10.8,11.2,465,15,15,463,15,15
ET5,MC1,2023-11-18T06:15:00Z,0.01,19,87.78,0.995,87.77,0.07,19.1,0.97,20.7,21.8,462,15,15,459,15,9
ET5,MC1,2023-11-18T06:30:00Z,0.03,19.4,87.79,0.984,87.78,0.09,19.4,0.961,37.2,38.6,459,7,15,457,15,0
ET5,MC1,2023-11-18T06:45:00Z,0.06,19.6,87.8,0.972,87.79,0.12,19.6,0.95,47.8,51.5,460,1,15,457,15,0
ET5,MC1,2023-11-18T07:00:00Z,0.06,19.7,87.82,0.974,87.81,0.1,19.7,0.955,56.8,60.1,458,4,15,456,15,0
ET5,MC1,2023-11-18T07:15:00Z,0.1,20.1,87.83,0.958,87.83,0.15,20.2,0.937,61.5,65.2,458,0,15,456,15,0
ET5,MC1,2023-11-18T07:30:00Z,0.08,20.3,87.85,0.964,87.85,0.13,20.2,0.945,79.7,85.1,457,0,15,455,15,0
ET5,MC1,2023-11-18T07:45:00Z,0.1,20.7,87.86,0.961,87.86,0.13,20.5,0.946,98.7,105.7,456,0,15,454,15,0
ET5,MC1,2023-11-18T08:00:00Z,0.16,21.3,87.87,0.935,87.87,0.17,21,0.93,133.5,138.4,455,0,15,453,15,0
ET5,MC1,2023-11-18T08:15:00Z,0.14,21.2,87.88,0.946,87.87,0.19,21.3,0.924,269.7,264.6,450,0,15,447,12,0
ET5,MC1,2023-11-18T08:30:00Z,0.21,21.9,87.88,0.919,87.87,0.24,21.7,0.909,421.5,412,452,0,3,449,0,0
ET5,MC1,2023-11-18T08:45:00Z,0.13,21.2,87.9,0.947,87.89,0.2,21.4,0.923,108.9,117,456,0,15,454,14,0
ET5,MC1,2023-11-18T09:00:00Z,0.06,20.8,87.9,0.976,87.9,0.13,21,0.946,106.4,115.5,457,0,15,455,15,0
ET5,MC1,2023-11-18T09:15:00Z,0.04,20.5,87.91,0.984,87.9,0.11,20.7,0.954,123.2,131.3,458,0,15,455,15,0
ET5,MC1,2023-11-18T09:30:00Z,0,20.4,87.91,0.998,87.91,0.08,20.6,0.966,92.8,96.5,459,0,15,455,15,0
ET5,MC1,2023-11-18T09:45:00Z,0,20.5,87.91,0.999,87.91,0.07,20.5,0.972,81.8,87.3,459,3,15,456,15,0
ET5,MC1,2023-11-18T10:00:00Z,0.02,20.8,87.9,0.993,87.9,0.07,20.7,0.973,85.5,90.5,461,8,15,457,15,0
ET5,MC1,2023-11-18T10:15:00Z,0.03,21.1,87.88,0.989,87.88,0.07,20.8,0.973,142.6,156.2,456,1,15,453,15,0
ET5,MC1,2023-11-18T10:30:00Z,0.07,21.3,87.87,0.972,87.86,0.09,21,0.963,174.1,179.6,497,11,15,463,15,11
ET5,MC1,2023-11-18T10:45:00Z,0.04,20.9,87.85,0.985,87.84,0.08,20.9,0.967,118.5,123.8,458,12,15,455,15,9
ET5,MC1,2023-11-18T11:00:00Z,0.04,20.8,87.83,0.984,87.82,0.09,20.8,0.962,108.9,119.4,810,8,15,903,15,8
ET5,MC1,2023-11-18T11:15:00Z,0.03,21.5,87.81,0.986,87.8,0.09,21.4,0.966,168.6,171,638,15,15,754,15,15
ET5,MC1,2023-11-18T11:30:00Z,0.06,21.6,87.79,0.978,87.78,0.09,21.4,0.963,275.2,242.2,701,15,15,712,15,15
ET5,MC1,2023-11-18T11:45:00Z,0.06,21.7,87.76,0.976,87.75,0.1,21.6,0.96,171.6,177.2,600,15,15,558,15,15
ET5,MC1,2023-11-18T12:00:00Z,0.03,21.1,87.74,0.989,87.73,0.09,21.2,0.963,72.3,73.4,609,15,15,574,15,15
ET5,MC1,2023-11-18T12:15:00Z,0,20.7,87.72,1,87.71,0.06,20.7,0.977,67.4,69.6,688,15,15,919,15,15
ET5,MC1,2023-11-18T12:30:00Z,0,20.3,87.7,1,87.69,0.04,20.4,0.981,87,93,648,15,15,824,15,15
ET5,MC1,2023-11-18T12:45:00Z,0,20.3,87.68,1,87.67,0.03,20.3,0.986,81.1,84.6,653,15,15,927,15,15
ET5,MC1,2023-11-18T13:00:00Z,0,20.2,87.66,1,87.65,0.02,20.3,0.99,73.8,78.4,730,15,15,906,15,15
ET5,MC1,2023-11-18T13:15:00Z,0,20.2,87.64,1,87.63,0.02,20.3,0.992,85.9,89.5,649,15,15,813,15,15
ET5,MC1,2023-11-18T13:30:00Z,0,20.4,87.62,1.001,87.61,0.01,20.4,0.995,97,101.6,634,15,15,692,15,15
ET5,MC1,2023-11-18T13:45:00Z,0,20.3,87.61,1,87.6,0.01,20.4,0.996,39.9,42.1,663,15,15,841,15,15
ET5,MC1,2023-11-18T14:00:00Z,0,20.2,87.59,1,87.59,0.01,20.2,0.998,40.1,42.7,692,15,15,966,15,15
ET5,MC1,2023-11-18T14:15:00Z,0,20.1,87.58,1,87.57,0,20.1,1,38.1,40.5,861,15,15,1048,15,15
ET5,MC1,2023-11-18T14:30:00Z,0,20,87.58,1.001,87.57,0,20,1,26.4,29.1,921,15,15,1068,15,15
ET5,MC1,2023-11-18T14:45:00Z,0,20,87.59,1,87.58,0,20,1.001,30.2,32.6,896,15,15,1054,15,15
ET5,MC1,2023-11-18T15:00:00Z,0,19.8,87.59,1,87.58,0,19.8,1.001,33.5,36.6,925,15,15,1020,15,15
ET5,MC1,2023-11-18T15:15:00Z,0,19.6,87.58,1,87.57,0,19.6,1,33.7,36.8,770,15,15,857,15,15
ET5,MC1,2023-11-18T15:30:00Z,0,19.8,87.58,1.001,87.57,0.01,19.9,0.995,32.8,35.3,705,15,15,733,15,15
ET5,MC1,2023-11-18T15:45:00Z,0,19.8,87.57,0.999,87.56,0.01,19.9,0.995,31.9,33.7,678,15,15,689,15,15
ET5,MC1,2023-11-18T16:00:00Z,0,19.8,87.6,0.999,87.59,0,19.8,0.999,19.6,21.2,676,15,15,679,15,15
ET5,MC1,2023-11-18T16:15:00Z,0,19.6,87.62,1,87.62,0,19.7,1,11.2,11.7,675,15,15,670,15,15
ET5,MC1,2023-11-18T16:30:00Z,0,19.6,87.64,0.999,87.63,0,19.6,1,0,0,682,15,15,671,15,15
ET5,MC1,2023-11-18T16:45:00Z,0,19.4,87.65,1,87.64,0,19.4,1,0,0,886,15,15,1000,15,15
ET5,MC1,2023-11-18T17:00:00Z,0,19.3,87.67,0.999,87.66,0,19.3,0.999,0,0,894,15,15,1035,15,15
ET5,MC1,2023-11-18T17:15:00Z,0,19.2,87.68,1,87.68,0,19.3,1,0,0,962,15,15,1014,15,15
ET5,MC1,2023-11-18T17:30:00Z,0,19.1,87.7,1,87.69,0,19.2,0.999,0,0,927,15,15,907,15,15
ET5,MC1,2023-11-18T17:45:00Z,0,19.1,87.72,1,87.71,0,19.1,1,0,0,860,15,15,911,15,15
