Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_RH,Port5_Temp,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H,Port6_LWS_Count,Port2_EpiMoisture,Port2_Unknown
FB8,MC2,2023-09-08T08:15:00Z,86.29,0.955,18.1,0.09,86.29,1,0,18.2,0,15,15,707,15,15,844,NA,NA
FB8,MC2,2023-09-08T08:30:00Z,86.27,0.956,17.9,0.09,86.26,0.999,0,18,0,15,15,886,15,15,775,NA,NA
FB8,MC2,2023-09-08T08:45:00Z,86.27,0.956,18,0.09,86.26,1,0,18,0,15,15,670,15,15,786,NA,NA
FB8,MC2,2023-09-08T09:00:00Z,86.28,0.957,18,0.09,86.28,0.999,0,18,6.6,15,15,633,15,15,748,NA,NA
FB8,MC2,2023-09-08T09:15:00Z,86.3,0.957,17.9,0.09,86.3,0.999,0,18,8.8,15,15,618,15,15,732,NA,NA
FB8,MC2,2023-09-08T09:30:00Z,86.33,0.957,18,0.09,86.33,0.999,0,18.1,8.2,15,15,832,15,15,750,NA,NA
FB8,MC2,2023-09-08T09:45:00Z,86.32,0.958,18,0.09,86.32,0.999,0,18.2,10.8,15,15,829,15,15,843,NA,NA
FB8,MC2,2023-09-08T10:00:00Z,86.33,0.958,18.2,0.09,86.33,1,0,18.2,17,15,15,681,15,15,769,NA,NA
FB8,MC2,2023-09-08T10:15:00Z,86.32,0.957,18.3,0.09,86.32,1,0,18.4,18.3,15,15,766,15,15,685,NA,NA
FB8,MC2,2023-09-08T10:30:00Z,86.29,0.957,18.3,0.09,86.29,1,0,18.4,17.9,15,15,665,15,15,665,NA,NA
FB8,MC2,2023-09-08T10:45:00Z,86.27,0.957,18.4,0.09,86.27,1,0,18.4,14.1,15,15,770,15,15,664,NA,NA
FB8,MC2,2023-09-08T11:00:00Z,86.25,0.957,18.4,0.09,86.25,1,0,18.4,13.5,15,15,709,15,15,744,NA,NA
FB8,MC2,2023-09-08T11:15:00Z,86.22,0.958,18.3,0.09,86.22,1.001,0,18.4,18.5,15,15,746,15,15,691,NA,NA
FB8,MC2,2023-09-08T11:30:00Z,86.21,0.957,18.6,0.09,86.21,1,0,18.4,34.8,15,15,629,15,15,604,NA,NA
FB8,MC2,2023-09-08T11:45:00Z,86.2,0.958,19.2,0.09,86.19,1.001,0,19.1,61.5,15,15,559,15,15,482,NA,NA
FB8,MC2,2023-09-08T12:00:00Z,86.16,0.917,19.8,0.19,86.16,0.947,0.12,19.7,92.8,15,15,508,15,15,474,NA,NA
FB8,MC2,2023-09-08T12:15:00Z,86.16,0.862,20.3,0.33,86.16,0.931,0.16,20,93.6,13,15,473,15,15,473,NA,NA
FB8,MC2,2023-09-08T12:30:00Z,86.15,0.883,20.2,0.28,86.15,0.957,0.1,19.8,83.1,15,15,491,15,15,473,NA,NA
FB8,MC2,2023-09-08T12:45:00Z,86.13,0.901,20.1,0.23,86.13,0.973,0.06,19.6,64.5,15,15,487,15,15,474,NA,NA
FB8,MC2,2023-09-08T13:00:00Z,86.12,0.913,19.4,0.2,86.13,0.977,0.05,19.3,47.1,15,15,540,15,15,475,NA,NA
FB8,MC2,2023-09-08T13:15:00Z,86.11,0.929,18.9,0.15,86.11,0.986,0.03,19,27.5,15,15,649,15,15,500,NA,NA
FB8,MC2,2023-09-08T13:30:00Z,86.09,0.938,18.8,0.13,86.09,0.992,0.02,18.8,34.6,15,15,647,15,15,556,NA,NA
FB8,MC2,2023-09-08T13:45:00Z,86.07,0.942,18.8,0.13,86.07,0.997,0.01,18.8,60.6,15,15,630,15,15,535,NA,NA
FB8,MC2,2023-09-08T14:00:00Z,86.06,0.944,18.8,0.12,86.06,1,0,18.8,48.5,15,15,658,15,15,519,NA,NA
FB8,MC2,2023-09-08T14:15:00Z,86.06,0.946,18.8,0.12,86.06,0.999,0,18.8,38.6,15,15,592,15,15,536,NA,NA
FB8,MC2,2023-09-08T14:30:00Z,86.04,0.947,18.8,0.11,86.04,0.999,0,18.8,43,15,15,620,15,15,521,NA,NA
FB8,MC2,2023-09-08T14:45:00Z,86.03,0.947,18.9,0.12,86.03,1,0,18.8,60.1,15,15,598,15,15,481,NA,NA
FB8,MC2,2023-09-08T15:00:00Z,86.03,0.946,19,0.12,86.03,1,0,18.9,32,15,15,586,15,15,477,NA,NA
FB8,MC2,2023-09-08T15:15:00Z,86.03,0.945,19,0.12,86.03,1,0,18.9,44.7,15,15,621,15,15,476,NA,NA
FB8,MC2,2023-09-08T15:30:00Z,86.02,0.943,19.2,0.13,86.02,1,0,18.9,38.3,15,15,628,15,15,477,NA,NA
FB8,MC2,2023-09-08T15:45:00Z,86.03,0.939,18.9,0.13,86.03,0.998,0,18.8,16.7,15,15,603,15,15,479,NA,NA
FB8,MC2,2023-09-08T16:00:00Z,86.02,0.938,18.7,0.13,86.02,0.997,0.01,18.7,17,15,15,595,15,15,479,NA,NA
FB8,MC2,2023-09-08T16:15:00Z,86.02,0.94,18.6,0.13,86.02,0.997,0.01,18.6,18.1,15,15,589,15,15,480,NA,NA
FB8,MC2,2023-09-08T16:30:00Z,86.04,0.943,18.6,0.12,86.04,0.999,0,18.5,19.4,15,15,577,15,15,478,NA,NA
FB8,MC2,2023-09-08T16:45:00Z,86.03,0.939,18.6,0.13,86.03,0.998,0,18.6,22.7,15,15,557,15,15,479,NA,NA
FB8,MC2,2023-09-08T17:00:00Z,86.02,0.939,18.5,0.13,86.02,0.997,0.01,18.5,15,15,15,548,15,15,480,NA,NA
FB8,MC2,2023-09-08T17:15:00Z,86.02,0.94,18.3,0.13,86.02,0.997,0.01,18.3,12.1,15,15,539,15,15,481,NA,NA
FB8,MC2,2023-09-08T17:30:00Z,86.01,0.94,18.2,0.12,86.01,0.996,0.01,18.2,3.3,15,15,519,15,15,479,NA,NA
FB8,MC2,2023-09-08T17:45:00Z,86.02,0.929,18.2,0.15,86.01,0.986,0.03,18.3,0,15,15,500,15,15,480,NA,NA
FB8,MC2,2023-09-08T18:00:00Z,86.02,0.905,18.4,0.2,86.02,0.965,0.07,18.4,0,15,15,466,15,15,477,NA,NA
FB8,MC2,2023-09-08T18:15:00Z,86.06,0.885,18.5,0.25,86.06,0.946,0.12,18.6,0,15,15,470,15,15,479,NA,NA
FB8,MC2,2023-09-08T18:30:00Z,86.1,0.894,18.3,0.22,86.1,0.954,0.1,18.4,0,15,15,463,15,15,477,NA,NA
FB8,MC2,2023-09-08T18:45:00Z,86.11,0.85,18.8,0.32,86.11,0.917,0.18,18.7,0,14,15,459,15,15,476,NA,NA
FB8,MC2,2023-09-08T19:00:00Z,86.12,0.817,19.1,0.4,86.12,0.885,0.25,19.1,0,0,15,454,15,15,476,NA,NA
FB8,MC2,2023-09-08T19:15:00Z,86.14,0.862,18.6,0.29,86.14,0.925,0.16,18.6,0,0,15,455,15,15,478,NA,NA
FB8,MC2,2023-09-08T19:30:00Z,86.16,0.886,18.3,0.24,86.16,0.947,0.11,18.4,0,0,15,456,15,15,479,NA,NA
FB8,MC2,2023-09-08T19:45:00Z,86.18,0.895,18.2,0.22,86.18,0.955,0.09,18.4,0,0,15,456,15,15,479,NA,NA
FB8,MC2,2023-09-08T20:00:00Z,86.2,0.9,18.2,0.21,86.2,0.959,0.09,18.2,0,0,15,455,15,15,478,NA,NA
FB8,MC2,2023-09-08T20:15:00Z,86.22,0.874,18.6,0.27,86.22,0.94,0.13,18.6,0,0,15,454,15,15,477,NA,NA
FB8,MC2,2023-09-08T20:30:00Z,86.26,0.873,18.5,0.27,86.26,0.936,0.14,18.6,0,0,15,455,15,15,478,NA,NA
FB8,MC2,2023-09-08T20:45:00Z,86.26,0.874,18.4,0.27,86.26,0.937,0.13,18.5,0,0,15,455,15,15,477,NA,NA
FB8,MC2,2023-09-08T21:00:00Z,86.28,0.87,18.4,0.28,86.28,0.935,0.14,18.5,0,0,15,455,15,15,477,NA,NA
FB8,MC2,2023-09-08T21:15:00Z,86.29,0.863,18.4,0.29,86.29,0.929,0.15,18.4,0,0,15,454,15,15,475,NA,NA
FB8,MC2,2023-09-08T21:30:00Z,86.29,0.87,18.3,0.27,86.29,0.933,0.14,18.4,0,0,15,455,15,15,475,NA,NA
FB8,MC2,2023-09-08T21:45:00Z,86.3,0.874,18.3,0.26,86.3,0.937,0.13,18.4,0,0,15,455,15,15,476,NA,NA
FB8,MC2,2023-09-08T22:00:00Z,86.29,0.882,18.2,0.25,86.29,0.943,0.12,18.3,0,0,15,455,15,15,478,NA,NA
FB8,MC2,2023-09-08T22:15:00Z,86.28,0.894,18,0.22,86.28,0.954,0.1,18.1,0,0,15,455,15,15,478,NA,NA
FB8,MC2,2023-09-08T22:30:00Z,86.27,0.9,17.9,0.21,86.27,0.96,0.08,18,0,0,15,456,15,15,480,NA,NA
FB8,MC2,2023-09-08T22:45:00Z,86.26,0.914,17.8,0.18,86.26,0.972,0.06,17.9,0,0,15,456,15,15,479,NA,NA
FB8,MC2,2023-09-08T23:00:00Z,86.25,0.907,18,0.19,86.25,0.966,0.07,18,0,0,15,456,15,15,478,NA,NA
FB8,MC2,2023-09-08T23:15:00Z,86.24,0.9,18.2,0.21,86.24,0.959,0.09,18.3,0,0,15,456,15,15,477,NA,NA
FB8,MC2,2023-09-08T23:30:00Z,86.22,0.907,18.1,0.19,86.22,0.964,0.07,18.2,0,0,15,456,15,15,476,NA,NA
FB8,MC2,2023-09-08T23:45:00Z,86.22,0.908,18.1,0.19,86.22,0.967,0.07,18.2,0,0,15,456,15,15,476,NA,NA
FB8,MC2,2023-09-09T00:00:00Z,86.22,0.912,18.1,0.18,86.22,0.969,0.06,18.2,0,0,15,456,15,15,477,NA,NA
FB8,MC2,2023-09-09T00:15:00Z,86.2,0.913,18.1,0.18,86.2,0.971,0.06,18.2,0,0,15,457,15,15,478,NA,NA
FB8,MC2,2023-09-09T00:30:00Z,86.17,0.925,17.8,0.15,86.17,0.982,0.04,17.9,0,0,15,459,15,15,482,NA,NA
FB8,MC2,2023-09-09T00:45:00Z,86.16,0.936,17.7,0.13,86.16,0.99,0.02,17.8,0,0,15,459,15,15,486,NA,NA
FB8,MC2,2023-09-09T01:00:00Z,86.15,0.944,17.7,0.11,86.15,0.996,0.01,17.8,0,0,15,458,15,15,484,NA,NA
FB8,MC2,2023-09-09T01:15:00Z,86.15,0.943,17.9,0.12,86.15,0.999,0,18,0,0,15,457,15,15,478,NA,NA
FB8,MC2,2023-09-09T01:30:00Z,86.16,0.932,18.1,0.14,86.16,0.988,0.03,18.2,0,0,15,456,15,15,477,NA,NA
FB8,MC2,2023-09-09T01:45:00Z,86.15,0.915,18.2,0.18,86.14,0.97,0.06,18.3,0,0,15,456,15,15,475,NA,NA
FB8,MC2,2023-09-09T02:00:00Z,86.13,0.908,18.2,0.19,86.13,0.965,0.07,18.3,0,0,15,456,15,15,474,NA,NA
FB8,MC2,2023-09-09T02:15:00Z,86.12,0.914,18.1,0.18,86.12,0.971,0.06,18.2,0,0,15,457,15,15,475,NA,NA
FB8,MC2,2023-09-09T02:30:00Z,86.11,0.925,18,0.15,86.11,0.98,0.04,18.1,0,0,15,457,15,15,476,NA,NA
FB8,MC2,2023-09-09T02:45:00Z,86.09,0.931,17.9,0.14,86.09,0.986,0.03,18,0,0,15,458,15,15,479,NA,NA
FB8,MC2,2023-09-09T03:00:00Z,86.09,0.935,17.9,0.13,86.09,0.99,0.02,17.9,0,0,15,458,15,15,477,NA,NA
FB8,MC2,2023-09-09T03:15:00Z,86.1,0.934,18,0.14,86.1,0.99,0.02,18.1,0,0,15,457,15,15,476,NA,NA
FB8,MC2,2023-09-09T03:30:00Z,86.11,0.929,18,0.15,86.1,0.985,0.03,18,0,0,15,457,15,15,474,NA,NA
FB8,MC2,2023-09-09T03:45:00Z,86.1,0.918,18.2,0.17,86.1,0.975,0.05,18.2,0,0,15,456,15,15,473,NA,NA
FB8,MC2,2023-09-09T04:00:00Z,86.1,0.905,18.2,0.2,86.1,0.962,0.08,18.3,0,0,15,457,15,15,473,NA,NA
FB8,MC2,2023-09-09T04:15:00Z,86.12,0.917,18,0.17,86.12,0.974,0.05,18.1,0,0,15,458,15,15,473,NA,NA
FB8,MC2,2023-09-09T04:30:00Z,86.12,0.927,17.9,0.15,86.12,0.982,0.04,18,0,0,15,457,15,15,465,NA,NA
FB8,MC2,2023-09-09T04:45:00Z,86.13,0.927,18,0.15,86.13,0.983,0.03,18.1,0,0,15,458,15,15,466,NA,NA
FB8,MC2,2023-09-09T05:00:00Z,86.14,0.929,18,0.15,86.14,0.983,0.03,18.1,0,0,15,457,15,15,465,NA,NA
FB8,MC2,2023-09-09T05:15:00Z,86.15,0.922,18.1,0.16,86.15,0.979,0.04,18.1,0,0,15,457,15,15,465,NA,NA
FB8,MC2,2023-09-09T05:30:00Z,86.17,0.92,18.1,0.17,86.17,0.976,0.05,18.2,0,0,15,457,15,15,464,NA,NA
FB8,MC2,2023-09-09T05:45:00Z,86.18,0.916,18.2,0.18,86.18,0.973,0.06,18.2,0,0,15,457,15,15,462,NA,NA
FB8,MC2,2023-09-09T06:00:00Z,86.19,0.91,18.2,0.19,86.19,0.967,0.07,18.3,0.9,0,15,456,15,15,462,NA,NA
FB8,MC2,2023-09-09T06:15:00Z,86.21,0.909,18.2,0.19,86.2,0.966,0.07,18.3,3.1,0,15,458,15,15,463,NA,NA
FB8,MC2,2023-09-09T06:30:00Z,86.23,0.924,18.1,0.16,86.23,0.978,0.05,18.1,8.8,0,15,459,15,15,464,NA,NA
FB8,MC2,2023-09-09T06:45:00Z,86.23,0.932,18.1,0.14,86.23,0.987,0.03,18.1,13.9,11,15,473,15,15,465,NA,NA
FB8,MC2,2023-09-09T07:00:00Z,86.22,0.934,18.2,0.14,86.22,0.989,0.02,18.2,20.1,11,15,458,15,15,461,NA,NA
FB8,MC2,2023-09-09T07:15:00Z,86.22,0.931,18.3,0.15,86.23,0.987,0.03,18.4,24.2,0,15,458,15,15,461,NA,NA
FB8,MC2,2023-09-09T07:30:00Z,86.24,0.926,18.6,0.16,86.24,0.986,0.03,18.5,31.5,0,15,457,15,8,461,NA,NA
FB8,MC2,2023-09-09T07:45:00Z,86.25,0.923,18.6,0.16,86.25,0.983,0.04,18.5,30.6,0,15,457,15,9,460,NA,NA
FB8,MC2,2023-09-09T08:00:00Z,86.26,0.925,18.7,0.16,86.26,0.985,0.03,18.6,37.7,0,15,458,15,4,460,NA,NA
FB8,MC2,2023-09-09T08:15:00Z,86.27,0.931,18.7,0.15,86.27,0.989,0.02,18.6,43.4,0,15,458,15,4,460,NA,NA
FB8,MC2,2023-09-09T08:30:00Z,86.27,0.918,19.1,0.18,86.27,0.981,0.04,19,71,0,15,457,15,0,458,NA,NA
FB8,MC2,2023-09-09T08:45:00Z,86.27,0.905,19.4,0.22,86.27,0.97,0.07,19.3,79.8,1,15,458,15,0,457,NA,NA
FB8,MC2,2023-09-09T09:00:00Z,86.28,0.916,19.2,0.19,86.28,0.978,0.05,19.1,50.4,10,15,466,15,4,460,NA,NA
FB8,MC2,2023-09-09T09:15:00Z,86.29,0.93,18.9,0.15,86.29,0.986,0.03,18.8,57.1,15,15,460,15,7,458,NA,NA
FB8,MC2,2023-09-09T09:30:00Z,86.29,0.932,19.1,0.15,86.29,0.991,0.02,19,74.7,1,15,458,15,0,458,NA,NA
FB8,MC2,2023-09-09T09:45:00Z,86.3,0.914,19.6,0.2,86.3,0.986,0.03,19.4,99.4,0,15,457,15,0,457,NA,NA
FB8,MC2,2023-09-09T10:00:00Z,86.29,0.907,19.4,0.21,86.29,0.974,0.06,19.3,72.9,0,15,456,15,0,457,NA,NA
FB8,MC2,2023-09-09T10:15:00Z,86.29,0.892,19.8,0.25,86.29,0.963,0.08,19.6,291.1,0,15,453,15,0,456,NA,NA
FB8,MC2,2023-09-09T10:30:00Z,86.28,0.872,20.3,0.31,86.28,0.946,0.13,20,346.3,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-09T10:45:00Z,86.26,0.863,20.8,0.34,86.27,0.945,0.13,20.3,335.8,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-09T11:00:00Z,86.26,0.872,20.2,0.3,86.26,0.941,0.14,20,354.1,0,15,453,15,0,456,NA,NA
FB8,MC2,2023-09-09T11:15:00Z,86.25,0.855,20.8,0.36,86.25,0.927,0.18,20.6,175.8,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-09-09T11:30:00Z,86.26,0.858,20.6,0.34,86.26,0.929,0.17,20.5,98.9,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-09-09T11:45:00Z,86.24,0.862,20.9,0.34,86.24,0.937,0.15,20.6,92.5,0,15,454,15,0,454,NA,NA
FB8,MC2,2023-09-09T12:00:00Z,86.22,0.848,21,0.38,86.23,0.924,0.19,20.8,78.4,0,15,454,15,0,454,NA,NA
FB8,MC2,2023-09-09T12:15:00Z,86.22,0.827,21.9,0.45,86.22,0.908,0.23,21.4,103.5,0,15,459,15,0,455,NA,NA
FB8,MC2,2023-09-09T12:30:00Z,86.22,0.898,19.7,0.23,86.22,0.955,0.11,20.1,37.2,14,15,477,15,7,463,NA,NA
FB8,MC2,2023-09-09T12:45:00Z,86.19,0.927,18.6,0.16,86.19,0.979,0.05,18.8,56,15,15,690,15,15,514,NA,NA
FB8,MC2,2023-09-09T13:00:00Z,86.17,0.936,18.5,0.14,86.18,0.99,0.02,18.5,65.2,15,15,634,15,15,478,NA,NA
FB8,MC2,2023-09-09T13:15:00Z,86.16,0.938,18.5,0.13,86.16,0.993,0.01,18.5,49.4,15,15,608,15,14,460,NA,NA
FB8,MC2,2023-09-09T13:30:00Z,86.15,0.942,18.4,0.12,86.15,0.998,0,18.4,38.6,15,15,567,15,0,458,NA,NA
FB8,MC2,2023-09-09T13:45:00Z,86.15,0.945,18.3,0.12,86.15,0.999,0,18.4,22.7,15,15,551,15,7,458,NA,NA
FB8,MC2,2023-09-09T14:00:00Z,86.14,0.946,18.6,0.12,86.14,1,0,18.6,41.6,15,15,515,15,0,457,NA,NA
FB8,MC2,2023-09-09T14:15:00Z,86.13,0.943,18.9,0.12,86.13,0.999,0,18.8,41.9,15,15,489,15,0,457,NA,NA
FB8,MC2,2023-09-09T14:30:00Z,86.11,0.93,19.1,0.16,86.11,0.985,0.03,19,35.5,15,15,474,15,0,458,NA,NA
FB8,MC2,2023-09-09T14:45:00Z,86.09,0.921,19.3,0.18,86.09,0.982,0.04,19.2,50.2,15,15,467,15,0,456,NA,NA
FB8,MC2,2023-09-09T15:00:00Z,86.09,0.911,19.4,0.2,86.09,0.976,0.05,19.3,38.1,15,15,515,15,0,456,NA,NA
FB8,MC2,2023-09-09T15:15:00Z,86.09,0.899,19.5,0.23,86.1,0.962,0.08,19.4,38.1,15,15,490,15,0,456,NA,NA
FB8,MC2,2023-09-09T15:30:00Z,86.11,0.887,19.7,0.26,86.11,0.953,0.11,19.6,33,15,15,464,15,0,456,NA,NA
FB8,MC2,2023-09-09T15:45:00Z,86.09,0.886,19.7,0.26,86.09,0.951,0.11,19.6,38.5,14,15,460,15,0,456,NA,NA
FB8,MC2,2023-09-09T16:00:00Z,86.11,0.889,19.4,0.25,86.11,0.952,0.11,19.5,23.1,5,15,472,15,0,459,NA,NA
FB8,MC2,2023-09-09T16:15:00Z,86.12,0.891,19.2,0.24,86.12,0.952,0.11,19.2,20,5,15,456,15,0,456,NA,NA
FB8,MC2,2023-09-09T16:30:00Z,86.12,0.889,19.1,0.25,86.12,0.95,0.11,19.1,7.1,1,15,461,15,0,458,NA,NA
FB8,MC2,2023-09-09T16:45:00Z,86.14,0.915,18.7,0.18,86.14,0.97,0.07,18.8,5.5,15,15,725,15,14,550,NA,NA
FB8,MC2,2023-09-09T17:00:00Z,86.16,0.924,18.4,0.16,86.16,0.979,0.04,18.5,7.7,15,15,583,15,15,562,NA,NA
FB8,MC2,2023-09-09T17:15:00Z,86.18,0.912,18.6,0.19,86.18,0.972,0.06,18.6,3.3,15,15,547,15,15,548,NA,NA
FB8,MC2,2023-09-09T17:30:00Z,86.21,0.895,18.5,0.22,86.21,0.958,0.09,18.5,0,15,15,622,15,15,570,NA,NA
FB8,MC2,2023-09-09T17:45:00Z,86.21,0.893,18.2,0.22,86.21,0.953,0.1,18.3,0,15,15,554,15,15,557,NA,NA
FB8,MC2,2023-09-09T18:00:00Z,86.23,0.9,18.2,0.21,86.23,0.959,0.09,18.2,0,15,15,513,15,15,514,NA,NA
FB8,MC2,2023-09-09T18:15:00Z,86.26,0.902,18.2,0.2,86.26,0.964,0.08,18.3,0,15,15,480,15,15,483,NA,NA
FB8,MC2,2023-09-09T18:30:00Z,86.27,0.891,18.4,0.23,86.27,0.953,0.1,18.4,0,6,15,455,15,15,466,NA,NA
FB8,MC2,2023-09-09T18:45:00Z,86.26,0.875,18.5,0.27,86.26,0.939,0.13,18.5,0,0,15,455,15,15,462,NA,NA
FB8,MC2,2023-09-09T19:00:00Z,86.26,0.857,18.6,0.31,86.26,0.927,0.16,18.5,0,0,15,455,15,15,461,NA,NA
FB8,MC2,2023-09-09T19:15:00Z,86.27,0.85,18.6,0.32,86.27,0.917,0.18,18.6,0,0,15,455,15,15,461,NA,NA
FB8,MC2,2023-09-09T19:30:00Z,86.28,0.827,18.9,0.38,86.28,0.895,0.23,18.9,0,0,15,455,15,6,460,NA,NA
FB8,MC2,2023-09-09T19:45:00Z,86.31,0.83,18.8,0.37,86.31,0.897,0.22,18.8,0,0,15,455,15,1,459,NA,NA
FB8,MC2,2023-09-09T20:00:00Z,86.32,0.832,18.6,0.36,86.32,0.899,0.22,18.7,0,0,15,455,15,0,458,NA,NA
FB8,MC2,2023-09-09T20:15:00Z,86.34,0.834,18.6,0.35,86.34,0.9,0.21,18.6,0,0,15,455,15,0,458,NA,NA
FB8,MC2,2023-09-09T20:30:00Z,86.36,0.81,18.8,0.41,86.36,0.878,0.27,18.8,0,0,15,454,15,0,457,NA,NA
FB8,MC2,2023-09-09T20:45:00Z,86.37,0.773,19.2,0.5,86.37,0.843,0.35,19.2,0,0,15,453,15,0,456,NA,NA
FB8,MC2,2023-09-09T21:00:00Z,86.39,0.723,19.7,0.64,86.39,0.794,0.47,19.7,0,0,15,452,15,0,455,NA,NA
FB8,MC2,2023-09-09T21:15:00Z,86.4,0.725,19.6,0.63,86.4,0.794,0.47,19.6,0,0,15,452,15,0,455,NA,NA
FB8,MC2,2023-09-09T21:30:00Z,86.4,0.743,19.3,0.58,86.4,0.812,0.42,19.3,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-09T21:45:00Z,86.39,0.76,19.2,0.53,86.39,0.828,0.38,19.2,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-09T22:00:00Z,86.38,0.763,19.2,0.53,86.38,0.831,0.37,19.2,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-09T22:15:00Z,86.37,0.755,19.3,0.55,86.37,0.823,0.4,19.4,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-09T22:30:00Z,86.35,0.752,19.4,0.56,86.35,0.819,0.41,19.4,0,0,15,452,15,0,455,NA,NA
FB8,MC2,2023-09-09T22:45:00Z,86.34,0.763,19.2,0.53,86.34,0.83,0.38,19.3,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-09T23:00:00Z,86.35,0.775,19.1,0.5,86.35,0.843,0.35,19.2,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-09T23:15:00Z,86.35,0.777,19.1,0.49,86.35,0.844,0.35,19.2,0,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-09-09T23:30:00Z,86.37,0.79,18.9,0.46,86.38,0.857,0.31,18.9,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-09T23:45:00Z,86.37,0.804,18.7,0.42,86.37,0.87,0.28,18.8,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-10T00:00:00Z,86.35,0.822,18.4,0.38,86.36,0.887,0.24,18.5,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T00:15:00Z,86.34,0.825,18.4,0.37,86.34,0.891,0.23,18.5,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T00:30:00Z,86.32,0.83,18.3,0.36,86.33,0.895,0.22,18.4,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T00:45:00Z,86.31,0.83,18.2,0.35,86.31,0.897,0.22,18.2,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T01:00:00Z,86.28,0.82,18.2,0.38,86.29,0.887,0.24,18.3,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T01:15:00Z,86.27,0.838,18,0.33,86.27,0.903,0.2,18.1,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T01:30:00Z,86.27,0.848,17.9,0.31,86.27,0.913,0.18,18,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T01:45:00Z,86.26,0.843,18,0.33,86.26,0.912,0.18,18.1,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T02:00:00Z,86.24,0.837,18.1,0.34,86.24,0.902,0.2,18.2,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T02:15:00Z,86.22,0.849,18,0.31,86.23,0.915,0.17,18,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T02:30:00Z,86.2,0.841,18,0.33,86.2,0.907,0.19,18.1,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T02:45:00Z,86.19,0.829,18.1,0.36,86.19,0.895,0.22,18.2,0,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-09-10T03:00:00Z,86.18,0.812,18.4,0.4,86.18,0.878,0.26,18.4,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-10T03:15:00Z,86.16,0.814,18.4,0.39,86.16,0.879,0.26,18.5,0,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-09-10T03:30:00Z,86.16,0.818,18.4,0.39,86.16,0.883,0.25,18.4,0,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-09-10T03:45:00Z,86.16,0.808,18.6,0.41,86.16,0.873,0.27,18.6,0,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-09-10T04:00:00Z,86.15,0.812,18.6,0.4,86.16,0.878,0.26,18.6,0,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-09-10T04:15:00Z,86.15,0.822,18.6,0.38,86.15,0.888,0.24,18.6,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T04:30:00Z,86.15,0.837,18.4,0.34,86.16,0.901,0.21,18.5,0,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-09-10T04:45:00Z,86.17,0.857,18.1,0.3,86.17,0.921,0.16,18.2,0,0,15,455,15,0,457,NA,NA
FB8,MC2,2023-09-10T05:00:00Z,86.19,0.877,17.9,0.25,86.19,0.942,0.12,17.9,0,0,15,455,15,0,458,NA,NA
FB8,MC2,2023-09-10T05:15:00Z,86.2,0.885,17.9,0.23,86.2,0.949,0.11,17.9,0,0,15,455,15,0,457,NA,NA
FB8,MC2,2023-09-10T05:30:00Z,86.19,0.877,18,0.25,86.19,0.941,0.12,18.1,0,0,15,455,15,0,457,NA,NA
FB8,MC2,2023-09-10T05:45:00Z,86.19,0.864,18.2,0.28,86.19,0.93,0.15,18.2,0,0,15,455,15,0,457,NA,NA
FB8,MC2,2023-09-10T06:00:00Z,86.2,0.868,18.1,0.27,86.2,0.934,0.14,18.2,9,0,15,455,15,0,456,NA,NA
