Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
FB5,MC2,2023-09-05T19:30:00Z,18.4,1,86.16,0,4.2,2.07,65,18.2,-2.8,4.64,0,568,15,15
FB5,MC2,2023-09-05T19:45:00Z,18.3,1.001,86.15,0,4.3,1.88,69,18.2,-2.5,3.67,0,566,15,15
FB5,MC2,2023-09-05T20:00:00Z,18.5,1,86.15,0,4.3,1.53,79,18.3,-2.4,2.71,0,570,15,15
FB5,MC2,2023-09-05T20:15:00Z,18.6,1,86.16,0,4.4,1.9,74,18.6,-2.7,3.66,0,563,15,15
FB5,MC2,2023-09-05T20:30:00Z,18.5,1,86.17,0,4.3,1.61,72,18.6,-2.7,3.9,0,562,15,15
FB5,MC2,2023-09-05T20:45:00Z,18.4,1,86.18,0,4.2,1.69,78,18.4,-2.5,3.39,0,618,15,15
FB5,MC2,2023-09-05T21:00:00Z,18.2,0.999,86.19,0,4.2,1.43,80,18.3,-2.6,2.65,0,563,15,15
FB5,MC2,2023-09-05T21:15:00Z,18.3,0.99,86.21,0.02,4.2,1.62,76,18.4,-2.6,3.31,0,550,15,15
FB5,MC2,2023-09-05T21:30:00Z,18.3,0.992,86.22,0.02,4.3,1.68,73,18.4,-2.6,3.39,0,548,15,15
FB5,MC2,2023-09-05T21:45:00Z,18.4,0.985,86.23,0.03,4.2,1.81,71,18.4,-2.5,3.9,0,545,15,15
FB5,MC2,2023-09-05T22:00:00Z,18.3,0.99,86.22,0.02,4.4,1.8,70,18.4,-2.6,3.54,0,542,15,15
FB5,MC2,2023-09-05T22:15:00Z,18.3,0.982,86.22,0.04,4.4,1.7,71,18.4,-2.6,3.44,0,527,15,15
FB5,MC2,2023-09-05T22:30:00Z,18.3,0.967,86.23,0.07,4.2,1.65,70,18.4,-2.6,4.05,0,498,15,15
FB5,MC2,2023-09-05T22:45:00Z,18.3,0.963,86.22,0.08,4.3,1.73,67,18.4,-2.6,3.75,0,464,15,15
FB5,MC2,2023-09-05T23:00:00Z,18.3,0.962,86.21,0.08,4.4,1.79,67,18.4,-2.8,3.23,0,462,15,15
FB5,MC2,2023-09-05T23:15:00Z,18.2,0.974,86.2,0.05,4.4,1.69,74,18.2,-2.7,3.08,0,462,15,15
FB5,MC2,2023-09-05T23:30:00Z,18.2,0.981,86.2,0.04,4.4,1.49,68,18.2,-2.6,3.52,0,463,15,15
FB5,MC2,2023-09-05T23:45:00Z,18.1,0.983,86.19,0.03,4.3,1.52,70,18.2,-2.7,2.89,0,462,15,15
FB5,MC2,2023-09-06T00:00:00Z,18.1,0.98,86.18,0.04,4.4,1.73,64,18.2,-2.6,4.21,0,462,15,15
FB5,MC2,2023-09-06T00:15:00Z,18,0.987,86.18,0.03,4.3,1.71,63,18,-2.6,3.49,0,464,15,15
FB5,MC2,2023-09-06T00:30:00Z,18,0.996,86.17,0.01,4.4,1.82,61,18.1,-2.7,3.78,0,463,15,15
FB5,MC2,2023-09-06T00:45:00Z,18,0.993,86.14,0.01,4.3,1.89,64,18.1,-2.6,3.77,0,463,15,15
FB5,MC2,2023-09-06T01:00:00Z,18,0.988,86.13,0.02,4.3,1.77,64,18.1,-2.7,4.19,0,462,15,15
FB5,MC2,2023-09-06T01:15:00Z,18,0.987,86.1,0.03,4.3,2.17,62,18,-2.7,5.44,0,463,15,15
FB5,MC2,2023-09-06T01:30:00Z,17.8,0.993,86.08,0.01,4.3,2.13,61,18,-2.8,4.33,0,462,15,15
FB5,MC2,2023-09-06T01:45:00Z,17.9,0.986,86.07,0.03,4.3,1.93,62,18,-2.7,4.27,0,462,15,15
FB5,MC2,2023-09-06T02:00:00Z,17.9,0.985,86.06,0.03,4.2,2.06,62,18,-2.7,4.63,0,463,15,15
FB5,MC2,2023-09-06T02:15:00Z,17.8,0.993,86.07,0.02,4.3,1.91,63,17.8,-2.7,3.24,0,464,15,15
FB5,MC2,2023-09-06T02:30:00Z,17.7,0.999,86.07,0,4.4,1.97,60,17.8,-2.7,3.62,0,465,15,15
FB5,MC2,2023-09-06T02:45:00Z,17.7,1,86.09,0,4.3,1.68,61,17.7,-2.8,3.83,0,465,15,15
FB5,MC2,2023-09-06T03:00:00Z,17.6,1,86.09,0,4.3,1.9,59,17.7,-2.7,4.31,0,465,15,15
FB5,MC2,2023-09-06T03:15:00Z,17.6,0.999,86.09,0,4.3,1.76,64,17.7,-2.7,3.4,0,464,15,15
FB5,MC2,2023-09-06T03:30:00Z,17.6,0.999,86.08,0,4.4,1.67,66,17.8,-2.7,3.28,0,463,15,15
FB5,MC2,2023-09-06T03:45:00Z,17.8,0.995,86.08,0.01,4.3,1.71,64,18,-2.8,3.53,0,462,15,15
FB5,MC2,2023-09-06T04:00:00Z,17.8,0.98,86.08,0.04,4.3,1.77,67,18,-2.7,4.63,0,462,15,15
FB5,MC2,2023-09-06T04:15:00Z,17.9,0.979,86.07,0.04,4.3,2.05,62,18,-2.7,4.44,0,462,15,15
FB5,MC2,2023-09-06T04:30:00Z,18,0.983,86.08,0.04,4.3,1.73,63,18,-2.7,3.91,0,462,15,15
FB5,MC2,2023-09-06T04:45:00Z,18,0.983,86.1,0.04,4.3,1.89,67,18.1,-2.6,3.9,0,462,15,15
FB5,MC2,2023-09-06T05:00:00Z,18.1,0.976,86.1,0.05,4.3,1.6,70,18.2,-2.8,3.65,0,462,15,15
FB5,MC2,2023-09-06T05:15:00Z,18.2,0.97,86.1,0.06,4.3,1.5,68,18.3,-2.8,2.68,0,461,15,15
FB5,MC2,2023-09-06T05:30:00Z,18.1,0.968,86.12,0.07,4.2,1.69,62,18.2,-2.7,3.83,0,463,15,15
FB5,MC2,2023-09-06T05:45:00Z,17.9,0.988,86.13,0.03,4.3,1.68,63,17.9,-2.7,3.04,0,464,15,15
FB5,MC2,2023-09-06T06:00:00Z,17.8,0.999,86.14,0,4.3,1.28,69,17.9,-2.8,3.7,5.5,463,15,15
FB5,MC2,2023-09-06T06:15:00Z,18,0.987,86.14,0.03,4.3,1.27,67,18.2,-2.7,3.22,14.3,461,15,15
FB5,MC2,2023-09-06T06:30:00Z,18.3,0.971,86.15,0.06,4.3,1.09,65,18.4,-2.7,2.92,20.9,461,15,15
FB5,MC2,2023-09-06T06:45:00Z,18.6,0.964,86.17,0.08,4.2,1.69,53,18.8,-2.8,3.28,25.6,460,12,15
FB5,MC2,2023-09-06T07:00:00Z,18.9,0.955,86.2,0.1,4.3,1.71,51,18.9,-2.8,3.6,31.7,460,8,15
FB5,MC2,2023-09-06T07:15:00Z,18.6,0.969,86.2,0.07,4.3,1.62,55,18.9,-2.7,2.6,42.8,460,15,15
FB5,MC2,2023-09-06T07:30:00Z,19.1,0.963,86.2,0.08,4.2,2.03,54,19.5,-2.8,3.91,49.8,460,9,15
FB5,MC2,2023-09-06T07:45:00Z,19.2,0.967,86.23,0.07,4.2,1.75,55,19.5,-2.8,3.26,60.4,459,8,15
FB5,MC2,2023-09-06T08:00:00Z,19.8,0.944,86.24,0.13,4.2,1.66,55,20.2,-2.8,3.79,57.3,458,0,15
FB5,MC2,2023-09-06T08:15:00Z,20,0.938,86.27,0.14,4.1,2.25,54,20.2,-2.8,5.63,123.8,458,0,15
FB5,MC2,2023-09-06T08:30:00Z,20,0.944,86.28,0.13,4.3,2.33,49,20,-2.8,4.77,94.1,459,0,15
FB5,MC2,2023-09-06T08:45:00Z,19.8,0.951,86.3,0.11,4.1,2.52,54,19.9,-2.9,7.21,110.2,459,0,15
FB5,MC2,2023-09-06T09:00:00Z,19.6,0.96,86.29,0.09,4.2,2.64,51,19.7,-3,7.4,104.9,459,0,15
FB5,MC2,2023-09-06T09:15:00Z,19.7,0.958,86.29,0.1,4.2,2.46,60,19.9,-2.8,8.58,145.6,458,0,15
FB5,MC2,2023-09-06T09:30:00Z,20.2,0.928,86.28,0.17,4,2.79,58,20.6,-2.8,6.47,89.4,458,0,15
FB5,MC2,2023-09-06T09:45:00Z,20.4,0.924,86.3,0.18,3.9,2.88,58,20.7,-2.8,8.11,250.9,457,0,15
FB5,MC2,2023-09-06T10:00:00Z,20,0.94,86.3,0.14,4,2.93,56,20.1,-2.8,7.15,177.8,459,0,15
FB5,MC2,2023-09-06T10:15:00Z,20.2,0.949,86.28,0.12,4.1,2.52,57,20.5,-3,5.02,198.1,456,0,15
FB5,MC2,2023-09-06T10:30:00Z,21,0.922,86.27,0.19,3.9,2.37,55,21.1,-2.9,4.88,132.8,456,0,15
FB5,MC2,2023-09-06T10:45:00Z,21.2,0.915,86.26,0.21,4,2.61,57,21.2,-2.9,6.11,156.2,456,0,15
FB5,MC2,2023-09-06T11:00:00Z,21.2,0.911,86.26,0.22,4.1,2.75,56,21.1,-2.8,6.03,148.3,456,0,15
FB5,MC2,2023-09-06T11:15:00Z,21.3,0.91,86.26,0.23,4,2.76,54,21.3,-2.8,5.95,131.8,456,0,15
FB5,MC2,2023-09-06T11:30:00Z,21.2,0.924,86.24,0.19,3.9,2.82,52,21.3,-2.9,6.07,152.7,456,0,15
FB5,MC2,2023-09-06T11:45:00Z,21.7,0.913,86.21,0.22,4.1,2.82,53,21.7,-2.9,6.72,182.4,462,1,15
FB5,MC2,2023-09-06T12:00:00Z,21.5,0.927,86.17,0.19,4,2.65,54,21.3,-2.9,6.73,190.8,461,4,15
FB5,MC2,2023-09-06T12:15:00Z,20.6,0.965,86.15,0.08,4.2,2.48,58,20.4,-2.8,6.25,149.4,509,15,15
FB5,MC2,2023-09-06T12:30:00Z,20.9,0.958,86.13,0.1,4.1,1.8,76,21.2,-2.9,4.97,228,455,5,15
FB5,MC2,2023-09-06T12:45:00Z,21.7,0.899,86.11,0.26,4,1.58,77,22,-2.9,3.67,237.9,455,0,15
FB5,MC2,2023-09-06T13:00:00Z,22.1,0.897,86.11,0.27,3.9,1.38,79,22.3,-3,3.34,158,455,0,15
FB5,MC2,2023-09-06T13:15:00Z,22.2,0.873,86.08,0.34,3.9,1.6,72,22.4,-3,2.92,182.9,454,0,15
FB5,MC2,2023-09-06T13:30:00Z,22,0.862,86.06,0.37,3.9,2.41,58,21.9,-2.9,6.74,200.9,455,0,15
FB5,MC2,2023-09-06T13:45:00Z,21.4,0.882,86.05,0.3,3.8,2.13,57,21.5,-3,5.71,160.4,455,0,15
FB5,MC2,2023-09-06T14:00:00Z,21,0.894,86.06,0.26,3.9,2.14,53,21.1,-2.9,5.42,147.2,455,0,15
FB5,MC2,2023-09-06T14:15:00Z,20.7,0.914,86.05,0.21,3.9,2.19,54,20.8,-3,4.86,135.9,456,0,15
FB5,MC2,2023-09-06T14:30:00Z,20.2,0.927,86.04,0.17,4,2.23,59,20.3,-2.9,4.89,104.4,456,0,15
FB5,MC2,2023-09-06T14:45:00Z,19.8,0.945,86.03,0.13,4,2.45,61,19.8,-3,5.99,55.8,458,0,15
FB5,MC2,2023-09-06T15:00:00Z,19.3,0.968,86.03,0.07,4.2,2.28,55,19.3,-2.9,5.6,28.9,459,2,15
FB5,MC2,2023-09-06T15:15:00Z,19.1,0.981,86.03,0.04,4.2,2.34,59,19.2,-2.7,6.07,33.5,459,10,15
FB5,MC2,2023-09-06T15:30:00Z,19,0.987,86.02,0.03,4.2,2.72,51,19,-2.7,6.23,23.4,462,12,15
FB5,MC2,2023-09-06T15:45:00Z,18.7,0.997,86.01,0.01,4.2,2.7,56,18.8,-2.8,6.04,20,461,15,15
FB5,MC2,2023-09-06T16:00:00Z,18.7,1,86,0,4.2,2.39,59,18.8,-2.8,5.55,29.7,461,15,15
FB5,MC2,2023-09-06T16:15:00Z,18.8,1,86.01,0,4,2.42,57,18.8,-2.9,5.66,20.5,462,15,15
FB5,MC2,2023-09-06T16:30:00Z,18.8,1.001,86.02,0,4.1,2.64,54,18.9,-3,6.49,20.7,461,15,15
FB5,MC2,2023-09-06T16:45:00Z,18.9,1,86.02,0,4.3,2.39,52,18.9,-2.8,5.11,13,462,15,15
FB5,MC2,2023-09-06T17:00:00Z,19,1,86.04,0,4.2,1.99,60,19,-2.7,4.88,17,461,15,15
FB5,MC2,2023-09-06T17:15:00Z,19.1,0.991,86.06,0.02,4.3,2.1,61,19.2,-2.8,4.9,12.6,460,11,15
FB5,MC2,2023-09-06T17:30:00Z,19.3,0.98,86.08,0.04,4.2,2.12,61,19.3,-2.9,4.4,8.1,460,13,15
FB5,MC2,2023-09-06T17:45:00Z,19.3,0.978,86.1,0.05,4.2,2.1,59,19.3,-2.8,4.69,6.6,460,15,15
FB5,MC2,2023-09-06T18:00:00Z,19.2,0.985,86.11,0.03,4.2,1.78,59,19.3,-2.8,3.92,0,463,15,15
FB5,MC2,2023-09-06T18:15:00Z,19.2,0.988,86.12,0.03,4.3,1.36,60,19.3,-2.8,4.21,0,471,15,15
FB5,MC2,2023-09-06T18:30:00Z,19.1,0.995,86.13,0.01,4.3,1.77,61,19.1,-2.8,3.44,0,476,15,15
FB5,MC2,2023-09-06T18:45:00Z,19,0.992,86.13,0.02,4.3,2.14,62,19.1,-2.7,4.5,0,461,15,15
FB5,MC2,2023-09-06T19:00:00Z,19,0.975,86.12,0.05,4.2,2.29,60,19.1,-2.9,5.36,0,460,8,15
FB5,MC2,2023-09-06T19:15:00Z,19,0.965,86.13,0.08,4.3,1.87,64,19.1,-2.7,4.22,0,459,0,15
FB5,MC2,2023-09-06T19:30:00Z,19,0.964,86.14,0.08,4.2,2.01,58,19,-2.8,4.93,0,461,5,15
FB5,MC2,2023-09-06T19:45:00Z,18.8,0.986,86.12,0.03,4.2,1.74,59,18.9,-2.9,4.47,0,462,15,15
FB5,MC2,2023-09-06T20:00:00Z,18.7,0.998,86.15,0,4.3,1.46,66,18.8,-2.8,4.16,0,462,15,15
FB5,MC2,2023-09-06T20:15:00Z,18.7,0.999,86.16,0,4.3,1.77,64,18.8,-2.8,5.04,0,462,15,15
FB5,MC2,2023-09-06T20:30:00Z,18.7,0.998,86.19,0,4.2,2.06,55,18.7,-2.8,4.42,0,781,15,15
FB5,MC2,2023-09-06T20:45:00Z,18.6,1,86.21,0,4.2,2.85,52,18.6,-2.7,7.93,0,1040,15,15
FB5,MC2,2023-09-06T21:00:00Z,18.6,1,86.22,0,4.2,3.09,47,18.7,-2.7,7.23,0,827,15,15
FB5,MC2,2023-09-06T21:15:00Z,18.5,1,86.23,0,4.2,2.83,53,18.6,-2.6,8.36,0,689,15,15
FB5,MC2,2023-09-06T21:30:00Z,18.6,1,86.24,0,4.3,2.23,54,18.6,-2.6,5.36,0,930,15,15
FB5,MC2,2023-09-06T21:45:00Z,18.6,1,86.24,0,4.3,2.27,48,18.6,-2.6,4.43,0,671,15,15
FB5,MC2,2023-09-06T22:00:00Z,18.3,1,86.24,0,4.2,1.76,58,18.4,-2.6,3.84,0,672,15,15
FB5,MC2,2023-09-06T22:15:00Z,18.6,1,86.24,0,4.2,2.3,51,18.6,-2.6,4.78,0,617,15,15
FB5,MC2,2023-09-06T22:30:00Z,18.6,1,86.22,0,4.4,3.21,50,18.6,-2.4,9.31,0,635,15,15
FB5,MC2,2023-09-06T22:45:00Z,18.5,1,86.23,0,4.2,3.3,52,18.5,-2.6,7.37,0,619,15,15
FB5,MC2,2023-09-06T23:00:00Z,18.5,0.999,86.22,0,4.3,2.52,55,18.6,-2.5,4.71,0,766,15,15
FB5,MC2,2023-09-06T23:15:00Z,18.6,1,86.23,0,4.5,3.01,54,18.7,-2.5,10.32,0,727,15,15
FB5,MC2,2023-09-06T23:30:00Z,18.4,1,86.22,0,4.4,2.99,51,18.4,-2.5,9.47,0,702,15,15
FB5,MC2,2023-09-06T23:45:00Z,18.1,1,86.18,0,3.9,3.69,51,18.2,-2.6,9.77,0,695,15,15
FB5,MC2,2023-09-07T00:00:00Z,17.9,1,86.16,0,4.2,3.02,53,18,-2.7,7.62,0,635,15,15
FB5,MC2,2023-09-07T00:15:00Z,17.6,0.999,86.14,0,4.4,2.52,66,17.6,-2.4,5.23,0,652,15,15
FB5,MC2,2023-09-07T00:30:00Z,17.3,1,86.14,0,4.2,2.8,57,17.2,-2.6,6.21,0,660,15,15
FB5,MC2,2023-09-07T00:45:00Z,17.6,1,86.12,0,4.2,3.23,55,17.6,-2.5,6.8,0,689,15,15
FB5,MC2,2023-09-07T01:00:00Z,17.9,1,86.1,0,4.2,3.82,55,18,-2.7,8.89,0,784,15,15
FB5,MC2,2023-09-07T01:15:00Z,18.1,1,86.07,0,4.3,3.45,47,18.2,-2.6,7.42,0,606,15,15
FB5,MC2,2023-09-07T01:30:00Z,18.4,1,86.07,0,4.3,2.83,51,18.5,-2.6,6.88,0,769,15,15
FB5,MC2,2023-09-07T01:45:00Z,18.4,1,86.03,0,4.3,2.81,53,18.5,-2.4,7.93,0,743,15,15
FB5,MC2,2023-09-07T02:00:00Z,18.1,1.001,86.01,0,4.2,3.04,53,18.2,-2.4,7.23,0,766,15,15
FB5,MC2,2023-09-07T02:15:00Z,17.3,1,86,0,4.2,3.43,57,17.3,-2.5,8.51,0,680,15,15
FB5,MC2,2023-09-07T02:30:00Z,17.3,0.999,85.98,0,4.3,3.13,58,17.3,-2.3,6.79,0,712,15,15
FB5,MC2,2023-09-07T02:45:00Z,17.3,1,85.95,0,4.1,3.08,59,17.3,-2.6,9.01,0,649,15,15
FB5,MC2,2023-09-07T03:00:00Z,17.4,0.999,85.95,0,4.4,3.35,59,17.5,-2.4,8.19,0,659,15,15
FB5,MC2,2023-09-07T03:15:00Z,17.3,1,85.96,0,4.4,3.44,53,17.3,-2.3,7.96,0,684,15,15
FB5,MC2,2023-09-07T03:30:00Z,17.3,1,85.96,0,4.2,3.95,48,17.4,-2.4,8.76,0,719,15,15
FB5,MC2,2023-09-07T03:45:00Z,17.5,1,85.99,0,4.3,3.7,46,17.6,-2.5,9.07,0,687,15,15
FB5,MC2,2023-09-07T04:00:00Z,17.4,0.999,86.01,0,4.3,3.09,50,17.5,-2.5,7.51,0,667,15,15
FB5,MC2,2023-09-07T04:15:00Z,17.2,1,86.02,0,4.3,3.27,53,17.2,-2.6,9.37,0,658,15,15
FB5,MC2,2023-09-07T04:30:00Z,17.3,1,86.01,0,4.1,3.64,47,17.4,-2.7,7.13,0,688,15,15
FB5,MC2,2023-09-07T04:45:00Z,17.6,1,86.01,0,4.5,4,49,17.6,-2,9.02,0,648,15,15
FB5,MC2,2023-09-07T05:00:00Z,17.4,1,86.03,0,4.3,3.88,49,17.5,-2.4,6.67,0,786,15,15
FB5,MC2,2023-09-07T05:15:00Z,17.6,1,86.03,0,4,3.95,49,17.6,-2.4,11.64,0,693,15,15
FB5,MC2,2023-09-07T05:30:00Z,17.4,0.999,86.03,0,4.4,4.04,51,17.4,-2.4,7.73,0,649,15,15
FB5,MC2,2023-09-07T05:45:00Z,17.4,0.999,86.03,0,4.1,3.71,50,17.5,-2.7,7.71,0,631,15,15
FB5,MC2,2023-09-07T06:00:00Z,17.5,1,86.03,0,4.5,3.95,50,17.6,-2.8,12.53,2.2,599,15,15
FB5,MC2,2023-09-07T06:15:00Z,17.4,0.999,86.03,0,4.2,3.35,55,17.5,-2.3,6.16,10.3,570,15,15
FB5,MC2,2023-09-07T06:30:00Z,17.4,1,86.04,0,4.4,2.84,62,17.4,-2.1,5.7,10.4,569,15,15
FB5,MC2,2023-09-07T06:45:00Z,17.4,0.999,86.06,0,4.4,3.31,59,17.5,-2.6,8.73,31.1,598,15,15
FB5,MC2,2023-09-07T07:00:00Z,17.4,1,86.08,0,4.3,3.14,54,17.5,-2.6,8.39,33.3,557,15,15
FB5,MC2,2023-09-07T07:15:00Z,17.4,1,86.11,0,4.3,2.79,58,17.4,-2.5,7.41,42.8,542,15,15
FB5,MC2,2023-09-07T07:30:00Z,17.5,1,86.14,0,4.2,2.81,60,17.4,-2.4,7.16,40.5,532,15,15
FB5,MC2,2023-09-07T07:45:00Z,17.6,1,86.16,0,4.5,3.03,56,17.6,-2.8,6.06,59.9,512,15,15
FB5,MC2,2023-09-07T08:00:00Z,17.8,1.001,86.17,0,4.4,2.99,61,17.6,-2.7,7.2,92.5,483,15,15
FB5,MC2,2023-09-07T08:15:00Z,18,1,86.17,0,4.4,2.61,63,17.7,-2.7,6.21,100.2,462,15,15
FB5,MC2,2023-09-07T08:30:00Z,18.3,1,86.18,0,4.2,3.13,65,18,-2.4,7.61,105.7,460,15,15
FB5,MC2,2023-09-07T08:45:00Z,18.7,1.001,86.15,0,4.3,3.21,57,18.9,-2.9,8.03,135.1,460,8,15
FB5,MC2,2023-09-07T09:00:00Z,18.8,0.99,86.14,0.02,4.1,2.9,63,19,-2.8,5.32,138.1,459,7,15
FB5,MC2,2023-09-07T09:15:00Z,19,0.971,86.17,0.06,4.3,2.93,58,19.1,-2.8,7.67,113.3,460,1,15
FB5,MC2,2023-09-07T09:30:00Z,19,0.971,86.18,0.06,4.5,3.04,58,19.1,-2.6,6.6,96.7,466,9,15
FB5,MC2,2023-09-07T09:45:00Z,18.9,0.971,86.18,0.06,4.4,2.44,63,19.2,-2.8,5.7,288.8,458,6,15
FB5,MC2,2023-09-07T10:00:00Z,19.4,0.951,86.19,0.11,4.3,2.25,61,19.4,-2.8,4.8,130.2,525,6,15
FB5,MC2,2023-09-07T10:15:00Z,19.1,0.975,86.17,0.06,4.3,2.7,58,19.2,-2.7,6.17,173.4,531,15,15
FB5,MC2,2023-09-07T10:30:00Z,19.7,0.956,86.15,0.1,4.3,2.59,58,19.8,-2.6,5.63,141.9,458,7,15
FB5,MC2,2023-09-07T10:45:00Z,20,0.921,86.14,0.18,4.1,2.63,59,20.2,-2.7,6.73,139.2,457,0,15
FB5,MC2,2023-09-07T11:00:00Z,20.5,0.907,86.15,0.22,4,2.25,61,20.6,-2.8,4.95,150.7,456,0,15
FB5,MC2,2023-09-07T11:15:00Z,20.5,0.925,86.14,0.18,4.1,2.96,48,20.3,-2.8,6.65,131.8,501,3,15
FB5,MC2,2023-09-07T11:30:00Z,19.4,0.97,86.13,0.07,4,3.06,48,19.3,-2.8,8.48,147.2,707,15,15
FB5,MC2,2023-09-07T11:45:00Z,19.4,0.987,86.11,0.03,4.2,2.29,60,19.4,-2.8,5.24,182.7,613,15,15
FB5,MC2,2023-09-07T12:00:00Z,19.6,0.971,86.1,0.07,4.1,2.75,51,19.5,-2.8,8.42,154.7,581,15,15
FB5,MC2,2023-09-07T12:15:00Z,19.4,0.968,86.07,0.07,4,2.81,57,19.4,-2.8,8.32,126.5,531,15,15
FB5,MC2,2023-09-07T12:30:00Z,19.8,0.968,86.05,0.07,4.2,2.15,56,19.9,-2.9,5.14,175,459,13,15
FB5,MC2,2023-09-07T12:45:00Z,20.1,0.962,86.03,0.09,4.1,2.56,52,20,-2.8,6.37,153.3,459,0,15
FB5,MC2,2023-09-07T13:00:00Z,20,0.958,86.01,0.1,4.1,2.33,60,20.2,-2.7,3.76,152.3,458,0,15
FB5,MC2,2023-09-07T13:15:00Z,20.4,0.934,85.99,0.16,4.1,2.3,60,20.5,-2.9,5.66,171.8,456,0,15
FB5,MC2,2023-09-07T13:30:00Z,20.6,0.906,85.98,0.23,3.9,2.67,54,20.6,-3,6.35,246.5,456,0,15
FB5,MC2,2023-09-07T13:45:00Z,20.5,0.921,85.97,0.19,4,3.38,45,20.4,-2.8,6.78,136.4,492,4,15
FB5,MC2,2023-09-07T14:00:00Z,19.7,0.973,85.96,0.06,4.1,2.82,48,19.7,-2.8,6.31,115.7,462,15,15
FB5,MC2,2023-09-07T14:15:00Z,19.8,0.98,85.96,0.05,4.1,3.11,44,19.8,-2.8,7.01,113.9,482,8,15
FB5,MC2,2023-09-07T14:30:00Z,19.4,0.993,85.96,0.02,4.4,3.26,50,19.2,-2.5,7.25,42.7,965,15,15
FB5,MC2,2023-09-07T14:45:00Z,19,1.001,85.96,0,4.3,3.16,48,19,-2.5,6.63,46.7,752,15,15
FB5,MC2,2023-09-07T15:00:00Z,18.9,1,85.95,0,4.2,2.87,55,18.9,-2.8,7.62,81.1,641,15,15
FB5,MC2,2023-09-07T15:15:00Z,18.9,1.001,85.94,0,4.4,2.86,58,18.8,-2.8,6.54,99.2,557,15,15
FB5,MC2,2023-09-07T15:30:00Z,18.8,1,85.96,0,4.2,2.48,62,19,-2.7,6.38,96.7,523,15,15
FB5,MC2,2023-09-07T15:45:00Z,19,0.994,85.95,0.01,4.2,2.25,62,19.1,-2.7,5.51,108.2,510,15,15
FB5,MC2,2023-09-07T16:00:00Z,19.2,0.979,85.95,0.05,4.3,2.49,62,19.3,-2.9,6.04,110.4,477,15,15
FB5,MC2,2023-09-07T16:15:00Z,19.3,0.985,85.97,0.03,4.3,2.06,59,19.3,-2.7,5.28,53.5,465,15,15
FB5,MC2,2023-09-07T16:30:00Z,19.2,0.996,85.99,0.01,4.3,1.87,61,19.2,-2.7,4.17,27.3,466,15,15
FB5,MC2,2023-09-07T16:45:00Z,19.1,1,86,0,4.3,2.12,56,19,-2.8,5.27,18.5,472,15,15
FB5,MC2,2023-09-07T17:00:00Z,19,1.001,86.01,0,4.4,1.92,56,19,-2.8,3.8,14.6,473,15,15
FB5,MC2,2023-09-07T17:15:00Z,19,1,86.01,0,4.3,1.7,53,19,-2.8,3.68,6,523,15,15
FB5,MC2,2023-09-07T17:30:00Z,19,0.999,86.01,0,4.3,1.97,46,19,-2.8,5.72,4.6,552,15,15
FB5,MC2,2023-09-07T17:45:00Z,18.9,1.001,86.02,0,4.4,2.17,50,19,-2.7,5.39,0,638,15,15
FB5,MC2,2023-09-07T18:00:00Z,18.8,1,86.03,0,4.3,2.02,55,18.8,-2.7,5.06,0,627,15,15
FB5,MC2,2023-09-07T18:15:00Z,18.7,1,86.03,0,4.4,1.79,57,18.7,-2.7,4.62,0,617,15,15
FB5,MC2,2023-09-07T18:30:00Z,18.6,1.001,86.03,0,4.3,1.58,58,18.7,-2.8,3.28,0,612,15,15
FB5,MC2,2023-09-07T18:45:00Z,18.6,1.001,86.05,0,4.3,1.53,58,18.7,-2.7,3.22,0,624,15,15
FB5,MC2,2023-09-07T19:00:00Z,18.6,1.001,86.06,0,4.3,1.21,57,18.7,-2.8,2.68,0,624,15,15
FB5,MC2,2023-09-07T19:15:00Z,18.7,1,86.08,0,4.4,1.28,56,18.8,-2.8,3.98,0,623,15,15
FB5,MC2,2023-09-07T19:30:00Z,18.8,1,86.07,0,4.3,1.94,45,18.9,-2.7,3.76,0,963,15,15
FB5,MC2,2023-09-07T19:45:00Z,19,1,86.08,0,4.3,1.62,56,19,-2.7,4.16,0,744,15,15
FB5,MC2,2023-09-07T20:00:00Z,19,1.001,86.1,0,4.2,1.49,60,19,-2.7,3.07,0,613,15,15
FB5,MC2,2023-09-07T20:15:00Z,19,1,86.1,0,4.3,1.73,53,19,-2.6,3.1,0,614,15,15
FB5,MC2,2023-09-07T20:30:00Z,19,1,86.11,0,4.3,1.91,56,19,-2.7,4.41,0,600,15,15
FB5,MC2,2023-09-07T20:45:00Z,19,1.001,86.12,0,4.3,2.08,50,19.1,-2.7,4.39,0,735,15,15
FB5,MC2,2023-09-07T21:00:00Z,19.1,1,86.13,0,4.2,2.83,48,19.2,-2.6,5.82,0,769,15,15
FB5,MC2,2023-09-07T21:15:00Z,19.1,1,86.13,0,4.3,2.94,48,19.2,-2.6,5.79,0,700,15,15
FB5,MC2,2023-09-07T21:30:00Z,19,1.001,86.13,0,4.3,3.03,46,19,-2.6,6.78,0,625,15,15
FB5,MC2,2023-09-07T21:45:00Z,19,1.001,86.12,0,4.2,3.02,48,19,-2.6,6.65,0,637,15,15
