Tree,MC,Timestamp,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes,Port4_LW_minutes_H,Port5_EpiMoisture,Port6_EpiTemp
FB2,MC1,2023-09-02T16:45:00Z,0,1,86.02,18.7,0,535,15,15,0.155,19.2
FB2,MC1,2023-09-02T17:00:00Z,0,1.001,86.03,18.6,0,533,15,15,0.155,19.1
FB2,MC1,2023-09-02T17:15:00Z,0,1.001,86.04,18.4,0,534,15,15,0.154,19
FB2,MC1,2023-09-02T17:30:00Z,0,1,86.04,18.4,0,533,15,15,0.154,19
FB2,MC1,2023-09-02T17:45:00Z,0,1,86.04,18.2,0,528,15,15,0.154,18.9
FB2,MC1,2023-09-02T18:00:00Z,0,1,86.03,18.2,0,522,15,15,0.154,18.8
FB2,MC1,2023-09-02T18:15:00Z,0,1,86.03,18.1,0,515,15,15,0.154,18.7
FB2,MC1,2023-09-02T18:30:00Z,0,1,86.04,18.2,0,512,15,15,0.154,18.6
FB2,MC1,2023-09-02T18:45:00Z,0,1,86.06,18.2,0,508,15,15,0.154,18.5
FB2,MC1,2023-09-02T19:00:00Z,0,1,86.07,18.3,0,506,15,15,0.154,18.5
FB2,MC1,2023-09-02T19:15:00Z,0,0.999,86.07,18.2,0,511,15,15,0.153,18.4
FB2,MC1,2023-09-02T19:30:00Z,0,1,86.07,18,0,502,15,15,0.153,18.4
FB2,MC1,2023-09-02T19:45:00Z,0,1,86.09,18,0,493,15,15,0.153,18.3
FB2,MC1,2023-09-02T20:00:00Z,0,1.001,86.11,17.9,0,487,15,15,0.153,18.3
FB2,MC1,2023-09-02T20:15:00Z,0,0.999,86.12,17.9,0,481,15,15,0.153,18.2
FB2,MC1,2023-09-02T20:30:00Z,0,1.001,86.13,17.8,0,478,15,15,0.153,18.2
FB2,MC1,2023-09-02T20:45:00Z,0,1,86.14,17.7,0,475,15,15,0.153,18.1
FB2,MC1,2023-09-02T21:00:00Z,0,1.001,86.18,17.7,0,473,15,15,0.153,18
FB2,MC1,2023-09-02T21:15:00Z,0,1,86.21,17.9,0,472,15,15,0.153,18
FB2,MC1,2023-09-02T21:30:00Z,0,1,86.21,17.8,0,470,15,15,0.153,18
FB2,MC1,2023-09-02T21:45:00Z,0,1,86.23,17.8,0,468,15,15,0.153,18
FB2,MC1,2023-09-02T22:00:00Z,0,1,86.24,17.8,0,467,15,15,0.153,17.9
FB2,MC1,2023-09-02T22:15:00Z,0,1.001,86.24,17.8,0,466,15,15,0.152,17.9
FB2,MC1,2023-09-02T22:30:00Z,0,1.001,86.23,17.8,0,466,15,15,0.152,17.9
FB2,MC1,2023-09-02T22:45:00Z,0,1,86.22,17.8,0,465,15,15,0.152,17.9
FB2,MC1,2023-09-02T23:00:00Z,0,1,86.2,17.7,0,464,15,15,0.152,17.9
FB2,MC1,2023-09-02T23:15:00Z,0,1,86.19,17.7,0,466,15,15,0.152,17.8
FB2,MC1,2023-09-02T23:30:00Z,0,1,86.17,17.8,0,466,15,15,0.152,17.8
FB2,MC1,2023-09-02T23:45:00Z,0,1,86.15,17.8,0,466,15,15,0.152,17.8
FB2,MC1,2023-09-03T00:00:00Z,0,1,86.13,17.8,0,466,15,15,0.152,17.8
FB2,MC1,2023-09-03T00:15:00Z,0,1,86.11,17.6,0,466,15,15,0.152,17.8
FB2,MC1,2023-09-03T00:30:00Z,0,1,86.09,17.6,0,465,15,15,0.152,17.8
FB2,MC1,2023-09-03T00:45:00Z,0,1,86.07,17.5,0,464,15,15,0.152,17.7
FB2,MC1,2023-09-03T01:00:00Z,0,1.002,86.06,17.6,0,465,15,15,0.152,17.7
FB2,MC1,2023-09-03T01:15:00Z,0,1.001,86.05,17.8,0,465,15,15,0.152,17.7
FB2,MC1,2023-09-03T01:30:00Z,0,1.001,86.05,17.9,0,468,15,15,0.152,17.7
FB2,MC1,2023-09-03T01:45:00Z,0,1,86.04,17.8,0,470,15,15,0.152,17.7
FB2,MC1,2023-09-03T02:00:00Z,0,0.999,86.02,17.9,0,470,15,15,0.152,17.7
FB2,MC1,2023-09-03T02:15:00Z,0,1,86,17.8,0,470,15,15,0.152,17.7
FB2,MC1,2023-09-03T02:30:00Z,0,0.999,85.99,17.9,0,474,15,15,0.152,17.8
FB2,MC1,2023-09-03T02:45:00Z,0,0.999,85.98,17.8,0,475,15,15,0.152,17.8
FB2,MC1,2023-09-03T03:00:00Z,0,0.999,85.95,17.6,0,475,15,15,0.151,17.8
FB2,MC1,2023-09-03T03:15:00Z,0,1,85.94,17.3,0,474,15,15,0.151,17.7
FB2,MC1,2023-09-03T03:30:00Z,0,0.999,85.94,17.1,0,472,15,15,0.151,17.7
FB2,MC1,2023-09-03T03:45:00Z,0,1,85.95,16.9,0,471,15,15,0.151,17.6
FB2,MC1,2023-09-03T04:00:00Z,0,1,85.93,16.8,0,470,15,15,0.151,17.5
FB2,MC1,2023-09-03T04:15:00Z,0,0.999,85.92,16.8,0,468,15,15,0.151,17.4
FB2,MC1,2023-09-03T04:30:00Z,0,1,85.93,16.7,0,467,15,15,0.151,17.3
FB2,MC1,2023-09-03T04:45:00Z,0,1,85.92,16.5,0,465,15,15,0.151,17.2
FB2,MC1,2023-09-03T05:00:00Z,0,1.001,85.95,16.4,0,462,15,15,0.151,17.1
FB2,MC1,2023-09-03T05:15:00Z,0,1,85.97,16.4,0,461,15,15,0.151,17
FB2,MC1,2023-09-03T05:30:00Z,0,1.001,85.97,16.5,0,462,15,15,0.151,16.9
FB2,MC1,2023-09-03T05:45:00Z,0,1.001,85.99,16.6,0,461,15,15,0.151,16.9
FB2,MC1,2023-09-03T06:00:00Z,0,0.999,86.02,16.8,4,462,15,15,0.151,16.8
FB2,MC1,2023-09-03T06:15:00Z,0,0.999,86.03,17.1,10.1,461,15,15,0.151,16.8
FB2,MC1,2023-09-03T06:30:00Z,0,1,86.06,17.3,11.5,461,15,15,0.151,16.8
FB2,MC1,2023-09-03T06:45:00Z,0,1,86.08,17.6,16.5,462,15,15,0.151,16.9
FB2,MC1,2023-09-03T07:00:00Z,0,1,86.1,17.9,26.9,461,15,15,0.151,17
FB2,MC1,2023-09-03T07:15:00Z,0,1.001,86.12,18,19.8,461,15,15,0.151,17.1
FB2,MC1,2023-09-03T07:30:00Z,0,1,86.13,18.1,38.5,460,15,15,0.151,17.3
FB2,MC1,2023-09-03T07:45:00Z,0,1,86.15,18.3,47.2,459,15,4,0.151,17.4
FB2,MC1,2023-09-03T08:00:00Z,0,1,86.15,18.6,67.4,458,15,0,0.151,17.6
FB2,MC1,2023-09-03T08:15:00Z,0,0.999,86.15,19,165.9,457,15,0,0.151,17.7
FB2,MC1,2023-09-03T08:30:00Z,0,1,86.14,19.7,342.8,455,15,0,0.151,17.9
FB2,MC1,2023-09-03T08:45:00Z,0.03,0.987,86.14,20.6,236.6,454,15,0,0.151,18.1
FB2,MC1,2023-09-03T09:00:00Z,0.09,0.964,86.16,20.9,125.1,455,15,0,0.151,18.3
FB2,MC1,2023-09-03T09:15:00Z,0.07,0.969,86.16,20.6,100,455,15,0,0.15,18.4
FB2,MC1,2023-09-03T09:30:00Z,0.08,0.966,86.16,20.7,111.9,455,15,0,0.15,18.6
FB2,MC1,2023-09-03T09:45:00Z,0.09,0.962,86.14,21.1,130,455,15,0,0.15,18.7
FB2,MC1,2023-09-03T10:00:00Z,0.12,0.953,86.14,21.4,111.9,454,15,0,0.15,18.9
FB2,MC1,2023-09-03T10:15:00Z,0.14,0.944,86.14,21.7,89.5,454,15,0,0.15,19.1
FB2,MC1,2023-09-03T10:30:00Z,0.18,0.932,86.15,22.2,110.4,454,15,0,0.149,19.3
FB2,MC1,2023-09-03T10:45:00Z,0.17,0.936,86.14,22,121.2,454,15,0,0.149,19.5
FB2,MC1,2023-09-03T11:00:00Z,0.19,0.93,86.14,22.6,161.3,453,15,0,0.149,19.8
FB2,MC1,2023-09-03T11:15:00Z,0.26,0.907,86.13,22.7,123.6,455,15,0,0.148,20
FB2,MC1,2023-09-03T11:30:00Z,0.17,0.935,86.11,22.1,127.8,454,15,0,0.148,20.2
FB2,MC1,2023-09-03T11:45:00Z,0.23,0.916,86.1,22.6,132.2,453,15,0,0.148,20.3
FB2,MC1,2023-09-03T12:00:00Z,0.26,0.905,86.11,22.8,113.7,454,15,0,0.147,20.5
FB2,MC1,2023-09-03T12:15:00Z,0.27,0.903,86.11,23.1,109.3,453,15,0,0.147,20.6
FB2,MC1,2023-09-03T12:30:00Z,0.3,0.895,86.08,23.5,118.3,453,15,0,0.147,20.8
FB2,MC1,2023-09-03T12:45:00Z,0.38,0.867,86.05,23.4,114.8,453,15,0,0.146,21
FB2,MC1,2023-09-03T13:00:00Z,0.32,0.887,86.05,22.8,93.8,454,15,0,0.146,21
FB2,MC1,2023-09-03T13:15:00Z,0.22,0.921,86.04,22.7,203.6,453,15,0,0.146,21.2
FB2,MC1,2023-09-03T13:30:00Z,0.26,0.908,86.01,23.2,175,453,15,0,0.146,21.6
FB2,MC1,2023-09-03T13:45:00Z,0.31,0.893,86,23.4,199.6,454,15,0,0.145,22
FB2,MC1,2023-09-03T14:00:00Z,0.24,0.914,85.98,22.6,100,454,15,0,0.143,21.9
FB2,MC1,2023-09-03T14:15:00Z,0.2,0.925,85.95,22.5,56.9,454,15,0,0.143,21.8
FB2,MC1,2023-09-03T14:30:00Z,0.13,0.949,85.94,21.4,41.9,456,15,0,0.142,21.6
FB2,MC1,2023-09-03T14:45:00Z,0.09,0.964,85.92,21,58.4,455,15,0,0.142,21.4
FB2,MC1,2023-09-03T15:00:00Z,0.1,0.96,85.92,20.9,23.8,455,15,0,0.141,21.2
FB2,MC1,2023-09-03T15:15:00Z,0.08,0.968,85.92,20.6,25.6,455,15,0,0.141,21
FB2,MC1,2023-09-03T15:30:00Z,0.05,0.981,85.93,20.4,34.4,455,15,0,0.14,20.9
FB2,MC1,2023-09-03T15:45:00Z,0.09,0.966,85.92,21.5,117.4,453,15,0,0.141,20.9
FB2,MC1,2023-09-03T16:00:00Z,0.29,0.894,85.93,22.6,104.9,453,15,0,0.141,21
FB2,MC1,2023-09-03T16:15:00Z,0.29,0.895,85.93,22.5,96.5,453,15,0,0.14,21.1
FB2,MC1,2023-09-03T16:30:00Z,0.22,0.915,85.95,21.9,37.9,454,15,0,0.14,21
FB2,MC1,2023-09-03T16:45:00Z,0.14,0.944,85.94,21.2,30.9,455,15,0,0.139,21
FB2,MC1,2023-09-03T17:00:00Z,0.09,0.963,85.96,20.5,23.8,455,15,0,0.139,20.8
FB2,MC1,2023-09-03T17:15:00Z,0.05,0.981,85.96,20.4,32.4,455,15,0,0.139,20.7
FB2,MC1,2023-09-03T17:30:00Z,0.06,0.975,85.97,20.3,14.6,456,15,0,0.138,20.6
FB2,MC1,2023-09-03T17:45:00Z,0.05,0.981,86,19.9,2.4,456,15,0,0.138,20.4
FB2,MC1,2023-09-03T18:00:00Z,0.01,0.997,86,19.3,0,457,15,0,0.138,20.3
FB2,MC1,2023-09-03T18:15:00Z,0,1,86.03,19.1,0,457,15,0,0.138,20.2
FB2,MC1,2023-09-03T18:30:00Z,0,1,86.03,19,0,458,15,0,0.137,20
FB2,MC1,2023-09-03T18:45:00Z,0,1,86.04,18.9,0,458,15,0,0.137,19.9
FB2,MC1,2023-09-03T19:00:00Z,0,1,86.04,18.7,0,458,15,0,0.137,19.8
FB2,MC1,2023-09-03T19:15:00Z,0,1,86.04,18.4,0,458,15,0,0.137,19.6
FB2,MC1,2023-09-03T19:30:00Z,0,1,86.04,18.2,0,459,15,0,0.137,19.5
FB2,MC1,2023-09-03T19:45:00Z,0,1,86.07,18.1,0,458,15,0,0.136,19.4
FB2,MC1,2023-09-03T20:00:00Z,0,0.999,86.09,18.2,0,458,15,0,0.136,19.3
FB2,MC1,2023-09-03T20:15:00Z,0,1,86.11,18.2,0,458,15,0,0.136,19.2
FB2,MC1,2023-09-03T20:30:00Z,0,1,86.11,18.2,0,457,15,0,0.136,19.1
FB2,MC1,2023-09-03T20:45:00Z,0,1,86.13,18.4,0,457,15,0,0.136,19
FB2,MC1,2023-09-03T21:00:00Z,0,1,86.14,18.4,0,457,15,0,0.136,18.9
FB2,MC1,2023-09-03T21:15:00Z,0,1,86.15,18.4,0,457,15,0,0.136,18.8
FB2,MC1,2023-09-03T21:30:00Z,0,1.001,86.15,18.4,0,458,15,0,0.136,18.8
FB2,MC1,2023-09-03T21:45:00Z,0,1,86.16,18.4,0,458,15,0,0.136,18.7
FB2,MC1,2023-09-03T22:00:00Z,0,1,86.16,18.4,0,463,15,6,0.135,18.7
FB2,MC1,2023-09-03T22:15:00Z,0,0.999,86.16,18.4,0,678,15,15,0.136,18.7
FB2,MC1,2023-09-03T22:30:00Z,0,1,86.18,18.3,0,852,15,15,0.173,18.6
FB2,MC1,2023-09-03T22:45:00Z,0,1.001,86.18,18.1,0,912,15,15,0.216,18.4
FB2,MC1,2023-09-03T23:00:00Z,0,1.001,86.19,17.7,0,929,15,15,0.23,18.2
FB2,MC1,2023-09-03T23:15:00Z,0,1,86.18,17.3,0,918,15,15,0.241,17.9
FB2,MC1,2023-09-03T23:30:00Z,0,1.001,86.17,17.1,0,684,15,15,0.234,17.7
FB2,MC1,2023-09-03T23:45:00Z,0,1,86.16,17,0,685,15,15,0.232,17.5
FB2,MC1,2023-09-04T00:00:00Z,0,1,86.16,17,0,695,15,15,0.226,17.5
FB2,MC1,2023-09-04T00:15:00Z,0,1,86.15,17.2,0,735,15,15,0.234,17.5
FB2,MC1,2023-09-04T00:30:00Z,0,1,86.14,17.2,0,671,15,15,0.235,17.4
FB2,MC1,2023-09-04T00:45:00Z,0,1,86.12,17.3,0,639,15,15,0.227,17.4
FB2,MC1,2023-09-04T01:00:00Z,0,1.001,86.09,17.2,0,687,15,15,0.221,17.4
FB2,MC1,2023-09-04T01:15:00Z,0,0.999,86.06,17.3,0,696,15,15,0.214,17.5
FB2,MC1,2023-09-04T01:30:00Z,0,0.999,86.05,17.4,0,640,15,15,0.213,17.5
FB2,MC1,2023-09-04T01:45:00Z,0,1,86.04,17.4,0,610,15,15,0.212,17.5
FB2,MC1,2023-09-04T02:00:00Z,0,0.999,86.01,17.2,0,585,15,15,0.208,17.5
FB2,MC1,2023-09-04T02:15:00Z,0,0.999,85.99,17,0,638,15,15,0.205,17.5
FB2,MC1,2023-09-04T02:30:00Z,0,1,85.98,16.8,0,575,15,15,0.202,17.4
FB2,MC1,2023-09-04T02:45:00Z,0,1,85.97,16.7,0,588,15,15,0.2,17.4
FB2,MC1,2023-09-04T03:00:00Z,0,1,85.98,16.4,0,573,15,15,0.198,17.4
FB2,MC1,2023-09-04T03:15:00Z,0,1,85.99,16.4,0,583,15,15,0.196,17.3
FB2,MC1,2023-09-04T03:30:00Z,0,1,85.99,16.4,0,571,15,15,0.195,17.2
FB2,MC1,2023-09-04T03:45:00Z,0,1,85.98,16.5,0,567,15,15,0.194,17.2
FB2,MC1,2023-09-04T04:00:00Z,0,1.001,85.97,16.4,0,576,15,15,0.193,17.1
FB2,MC1,2023-09-04T04:15:00Z,0,0.999,85.97,16.4,0,562,15,15,0.192,17
FB2,MC1,2023-09-04T04:30:00Z,0,1,85.97,16.3,0,573,15,15,0.191,17
FB2,MC1,2023-09-04T04:45:00Z,0,1,85.97,16.3,0,561,15,15,0.19,16.9
FB2,MC1,2023-09-04T05:00:00Z,0,1,85.98,16.3,0,553,15,15,0.189,16.9
FB2,MC1,2023-09-04T05:15:00Z,0,0.999,85.99,16.3,0,547,15,15,0.188,16.8
FB2,MC1,2023-09-04T05:30:00Z,0,1,85.98,16.4,0,542,15,15,0.188,16.8
FB2,MC1,2023-09-04T05:45:00Z,0,1,85.98,16.3,0.7,551,15,15,0.187,16.7
FB2,MC1,2023-09-04T06:00:00Z,0,1,86,16.4,7.1,568,15,15,0.186,16.7
FB2,MC1,2023-09-04T06:15:00Z,0,1,86.02,16.5,15,551,15,15,0.186,16.7
FB2,MC1,2023-09-04T06:30:00Z,0,1,86.04,16.8,22.2,532,15,15,0.185,16.7
FB2,MC1,2023-09-04T06:45:00Z,0,1,86.07,17.2,23.3,521,15,15,0.185,16.7
FB2,MC1,2023-09-04T07:00:00Z,0,0.999,86.1,17.6,40.5,510,15,15,0.185,16.8
FB2,MC1,2023-09-04T07:15:00Z,0,1,86.11,17.9,40.1,501,15,15,0.184,16.9
FB2,MC1,2023-09-04T07:30:00Z,0,0.999,86.13,18.1,32,497,15,15,0.184,17
FB2,MC1,2023-09-04T07:45:00Z,0,1,86.15,18.2,41.6,492,15,15,0.183,17.1
FB2,MC1,2023-09-04T08:00:00Z,0,1,86.17,18.4,42.5,487,15,15,0.183,17.3
FB2,MC1,2023-09-04T08:15:00Z,0,1.001,86.16,18.7,67.2,484,15,15,0.183,17.4
FB2,MC1,2023-09-04T08:30:00Z,0,1.001,86.17,19,59.7,476,15,15,0.182,17.6
FB2,MC1,2023-09-04T08:45:00Z,0,1,86.19,18.9,50,475,15,15,0.181,17.7
FB2,MC1,2023-09-04T09:00:00Z,0,1.001,86.19,18.9,51.3,472,15,15,0.181,17.9
FB2,MC1,2023-09-04T09:15:00Z,0,1,86.19,19.1,52,492,15,15,0.181,18
FB2,MC1,2023-09-04T09:30:00Z,0,1,86.19,19.3,94.3,483,15,15,0.18,18.2
FB2,MC1,2023-09-04T09:45:00Z,0,1,86.19,19.8,88.6,470,15,15,0.18,18.4
FB2,MC1,2023-09-04T10:00:00Z,0,1,86.19,19.8,52.6,465,15,15,0.179,18.5
FB2,MC1,2023-09-04T10:15:00Z,0,1,86.19,19.4,43.9,473,15,15,0.179,18.6
FB2,MC1,2023-09-04T10:30:00Z,0,1,86.18,19.2,51.1,472,15,15,0.178,18.7
FB2,MC1,2023-09-04T10:45:00Z,0,1,86.17,19.5,100.9,463,15,15,0.178,18.8
FB2,MC1,2023-09-04T11:00:00Z,0,1,86.16,20.5,196.1,458,15,7,0.178,19
FB2,MC1,2023-09-04T11:15:00Z,0.02,0.99,86.16,21.3,119.6,456,15,0,0.177,19.2
FB2,MC1,2023-09-04T11:30:00Z,0.05,0.978,86.14,20.9,83.3,457,15,0,0.176,19.4
FB2,MC1,2023-09-04T11:45:00Z,0.01,0.996,86.14,20.6,87.7,457,15,0,0.176,19.5
FB2,MC1,2023-09-04T12:00:00Z,0,0.999,86.12,20.9,122.1,456,15,0,0.175,19.6
FB2,MC1,2023-09-04T12:15:00Z,0.09,0.966,86.1,21.4,150.3,455,15,0,0.175,19.8
FB2,MC1,2023-09-04T12:30:00Z,0.07,0.972,86.08,21.6,87.3,456,15,0,0.174,20
FB2,MC1,2023-09-04T12:45:00Z,0.05,0.979,86.06,21.4,70.5,456,15,0,0.173,20.1
FB2,MC1,2023-09-04T13:00:00Z,0.03,0.988,86.03,21,110.4,456,15,0,0.173,20.1
FB2,MC1,2023-09-04T13:15:00Z,0.02,0.991,86.02,21.5,138.4,456,15,0,0.173,20.3
FB2,MC1,2023-09-04T13:30:00Z,0.06,0.978,86.01,21.5,83.1,456,15,0,0.172,20.4
FB2,MC1,2023-09-04T13:45:00Z,0.05,0.982,85.99,21.6,122.5,455,15,0,0.171,20.5
FB2,MC1,2023-09-04T14:00:00Z,0.08,0.968,85.97,21.8,106.8,456,15,0,0.171,20.7
FB2,MC1,2023-09-04T14:15:00Z,0.05,0.981,85.96,21.4,78.7,456,15,0,0.17,20.7
FB2,MC1,2023-09-04T14:30:00Z,0.04,0.985,85.94,21.3,188.4,455,15,0,0.17,20.7
FB2,MC1,2023-09-04T14:45:00Z,0.07,0.974,85.93,21.8,145.9,455,15,0,0.171,21.1
FB2,MC1,2023-09-04T15:00:00Z,0.08,0.969,85.94,21.8,73.1,459,15,1,0.169,21.1
FB2,MC1,2023-09-04T15:15:00Z,0.05,0.98,85.94,21,38.6,572,15,10,0.168,21
FB2,MC1,2023-09-04T15:30:00Z,0,0.998,85.92,20.2,89.9,545,15,15,0.168,20.8
FB2,MC1,2023-09-04T15:45:00Z,0.01,0.995,85.92,21,121.8,525,15,15,0.167,20.8
FB2,MC1,2023-09-04T16:00:00Z,0.08,0.969,85.91,21.7,255.6,509,15,15,0.167,20.8
FB2,MC1,2023-09-04T16:15:00Z,0.17,0.938,85.91,22.4,190.6,506,15,15,0.167,20.8
FB2,MC1,2023-09-04T16:30:00Z,0.15,0.942,85.91,21.4,44.9,506,15,15,0.166,20.8
FB2,MC1,2023-09-04T16:45:00Z,0.07,0.972,85.92,20.4,32.2,505,15,15,0.165,20.6
FB2,MC1,2023-09-04T17:00:00Z,0.05,0.976,85.94,19.8,20.3,503,15,15,0.164,20.5
FB2,MC1,2023-09-04T17:15:00Z,0.05,0.977,85.97,19.2,7.9,501,15,15,0.164,20.3
FB2,MC1,2023-09-04T17:30:00Z,0.02,0.99,85.98,18.8,0,501,15,15,0.163,20.1
FB2,MC1,2023-09-04T17:45:00Z,0.01,0.995,86,18.5,0,499,15,15,0.163,19.8
FB2,MC1,2023-09-04T18:00:00Z,0,1,86,18.2,0,497,15,15,0.163,19.6
FB2,MC1,2023-09-04T18:15:00Z,0,1,86.01,18.1,0,496,15,15,0.162,19.3
FB2,MC1,2023-09-04T18:30:00Z,0,0.999,86.03,18,0,496,15,15,0.162,19.1
FB2,MC1,2023-09-04T18:45:00Z,0,1,86.05,17.8,0,495,15,15,0.162,18.9
FB2,MC1,2023-09-04T19:00:00Z,0,1,86.06,17.9,0,494,15,15,0.162,18.8
FB2,MC1,2023-09-04T19:15:00Z,0,1,86.05,17.9,0,493,15,15,0.162,18.6
FB2,MC1,2023-09-04T19:30:00Z,0,1,86.05,17.8,0,492,15,15,0.161,18.5
FB2,MC1,2023-09-04T19:45:00Z,0,1,86.06,17.8,0,490,15,15,0.161,18.4
FB2,MC1,2023-09-04T20:00:00Z,0,1,86.07,17.8,0,489,15,15,0.161,18.3
FB2,MC1,2023-09-04T20:15:00Z,0,1,86.09,17.8,0,487,15,15,0.161,18.2
FB2,MC1,2023-09-04T20:30:00Z,0,1.001,86.1,17.9,0,486,15,15,0.161,18.1
FB2,MC1,2023-09-04T20:45:00Z,0,1,86.1,17.9,0,484,15,15,0.161,18.1
FB2,MC1,2023-09-04T21:00:00Z,0,1.001,86.09,17.9,0,481,15,15,0.16,18
FB2,MC1,2023-09-04T21:15:00Z,0,1,86.08,17.8,0,476,15,15,0.16,18
FB2,MC1,2023-09-04T21:30:00Z,0.04,0.983,86.09,18,0,469,15,15,0.16,17.9
FB2,MC1,2023-09-04T21:45:00Z,0.09,0.958,86.09,18.1,0,462,15,15,0.16,17.8
FB2,MC1,2023-09-04T22:00:00Z,0.12,0.942,86.08,18.3,0,455,15,3,0.16,17.8
FB2,MC1,2023-09-04T22:15:00Z,0.14,0.935,86.08,18.2,0,455,15,0,0.159,17.7
FB2,MC1,2023-09-04T22:30:00Z,0.13,0.936,86.07,18.1,0,455,15,0,0.159,17.6
FB2,MC1,2023-09-04T22:45:00Z,0.11,0.947,86.05,18,0,455,15,0,0.159,17.5
FB2,MC1,2023-09-04T23:00:00Z,0.08,0.958,86.05,17.8,0,455,15,0,0.159,17.4
FB2,MC1,2023-09-04T23:15:00Z,0.07,0.967,86.04,17.6,0,456,15,0,0.158,17.4
FB2,MC1,2023-09-04T23:30:00Z,0.05,0.975,86.04,17.5,0,456,15,0,0.158,17.3
FB2,MC1,2023-09-04T23:45:00Z,0.03,0.983,86.04,17.4,0,456,15,0,0.158,17.2
FB2,MC1,2023-09-05T00:00:00Z,0.02,0.99,86.05,17.3,0,456,15,0,0.158,17.2
FB2,MC1,2023-09-05T00:15:00Z,0,0.999,86.04,17.1,0,458,15,0,0.158,17.1
FB2,MC1,2023-09-05T00:30:00Z,0,1,86.03,17,0,459,15,0,0.158,17.1
FB2,MC1,2023-09-05T00:45:00Z,0,1,86.03,17,0,459,15,0,0.158,17
FB2,MC1,2023-09-05T01:00:00Z,0,1,86.02,17,0,459,15,0,0.158,17
FB2,MC1,2023-09-05T01:15:00Z,0,1,86.02,17.1,0,459,15,0,0.157,17
FB2,MC1,2023-09-05T01:30:00Z,0,1,86,17.2,0,459,15,0,0.157,17
FB2,MC1,2023-09-05T01:45:00Z,0,1,85.99,17.2,0,459,15,0,0.157,17
FB2,MC1,2023-09-05T02:00:00Z,0,1,86,17.3,0,459,15,0,0.157,17
FB2,MC1,2023-09-05T02:15:00Z,0,1,86,17.3,0,459,15,0,0.157,17.1
FB2,MC1,2023-09-05T02:30:00Z,0,1,86,17.3,0,459,15,0,0.157,17.1
FB2,MC1,2023-09-05T02:45:00Z,0,1,86,17.2,0,459,15,0,0.157,17.1
FB2,MC1,2023-09-05T03:00:00Z,0,1,86.01,17.2,0,459,15,0,0.157,17.1
FB2,MC1,2023-09-05T03:15:00Z,0,1.001,86.02,17.3,0,459,15,0,0.157,17.1
FB2,MC1,2023-09-05T03:30:00Z,0,1,86,17.4,0,459,15,0,0.157,17.1
FB2,MC1,2023-09-05T03:45:00Z,0,1,85.99,17.4,0,459,15,0,0.157,17.1
FB2,MC1,2023-09-05T04:00:00Z,0,1.001,85.99,17.4,0,459,15,0,0.157,17.1
FB2,MC1,2023-09-05T04:15:00Z,0,1,85.99,17.4,0,459,15,0,0.157,17.1
FB2,MC1,2023-09-05T04:30:00Z,0,1,85.99,17.4,0,459,15,0,0.157,17.2
FB2,MC1,2023-09-05T04:45:00Z,0,1,86,17.4,0,459,15,0,0.156,17.2
FB2,MC1,2023-09-05T05:00:00Z,0,1,86.02,17.3,0,459,15,0,0.156,17.2
FB2,MC1,2023-09-05T05:15:00Z,0,0.999,86.04,17.2,0,459,15,0,0.156,17.1
FB2,MC1,2023-09-05T05:30:00Z,0,1,86.05,17,0,459,15,0,0.156,17.1
FB2,MC1,2023-09-05T05:45:00Z,0,1,86.05,17,0,459,15,0,0.156,17.1
FB2,MC1,2023-09-05T06:00:00Z,0,1.001,86.06,17.1,1.5,459,15,0,0.156,17.1
FB2,MC1,2023-09-05T06:15:00Z,0,1,86.07,17.1,6.8,459,15,0,0.156,17.1
FB2,MC1,2023-09-05T06:30:00Z,0,1,86.08,17.2,7.3,459,15,0,0.156,17.1
FB2,MC1,2023-09-05T06:45:00Z,0,1,86.1,17.2,13,458,15,0,0.156,17.1
FB2,MC1,2023-09-05T07:00:00Z,0,1,86.11,17.6,39.9,456,15,0,0.156,17.1
FB2,MC1,2023-09-05T07:15:00Z,0,0.999,86.12,18.3,51.8,456,15,0,0.156,17.2
FB2,MC1,2023-09-05T07:30:00Z,0,1,86.14,18.8,46.7,456,15,0,0.156,17.3
FB2,MC1,2023-09-05T07:45:00Z,0.01,0.996,86.15,19.2,53.3,456,15,0,0.156,17.4
FB2,MC1,2023-09-05T08:00:00Z,0,1,86.16,19.5,69.4,456,15,0,0.156,17.5
FB2,MC1,2023-09-05T08:15:00Z,0.01,0.998,86.14,20,148.7,456,15,0,0.156,17.8
FB2,MC1,2023-09-05T08:30:00Z,0.05,0.981,86.16,20.7,305.4,454,15,0,0.156,18
FB2,MC1,2023-09-05T08:45:00Z,0.13,0.951,86.18,21.6,251.8,454,15,0,0.156,18.2
FB2,MC1,2023-09-05T09:00:00Z,0.11,0.957,86.2,21.4,98.3,455,15,0,0.156,18.5
FB2,MC1,2023-09-05T09:15:00Z,0.1,0.962,86.21,21.2,105.1,455,15,0,0.156,18.7
FB2,MC1,2023-09-05T09:30:00Z,0.1,0.959,86.21,21.4,110.6,455,15,0,0.156,19
FB2,MC1,2023-09-05T09:45:00Z,0.1,0.959,86.21,21.5,109.3,455,15,0,0.156,19.2
FB2,MC1,2023-09-05T10:00:00Z,0.12,0.953,86.21,21.7,122.5,454,15,0,0.155,19.4
