Tree,MC,Timestamp,Port3_RH,Port3_Temp,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_ATM22_temp,Port2_Gust_speed,Port2_ATM22_Xaxis,Port2_Wind_direction,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H,Port5_ECRN-100_Precipitation,Port5_ECRN-100_Precip_max
FB3,MC3,2023-09-24T05:15:00Z,0.924,17.6,85.68,0.15,-2,5.3,17.7,9.09,-3.9,83,0,0,15,456,15,459,0,0,0
FB3,MC3,2023-09-24T05:30:00Z,0.933,17.6,85.69,0.14,-1.8,4.8,17.7,8.66,-3.8,85,0,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-24T05:45:00Z,0.927,17.7,85.69,0.15,-2,4.82,17.7,9.67,-3.8,84,1.1,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-24T06:00:00Z,0.926,17.7,85.69,0.15,-2,4.88,17.8,9.78,-3.7,83,32.6,0,15,456,15,455,0,0,0
FB3,MC3,2023-09-24T06:15:00Z,0.913,18,85.72,0.18,-2.1,6,18.1,10.55,-3.8,83,44.7,0,15,455,15,454,0,0,0
FB3,MC3,2023-09-24T06:30:00Z,0.912,18.2,85.73,0.18,-2,5.49,18.2,10.59,-3.6,85,29.3,0,15,456,15,456,0,0,0
FB3,MC3,2023-09-24T06:45:00Z,0.924,18.2,85.74,0.16,-2,5.96,18.3,10.04,-3.8,84,34.6,0,15,456,15,456,0,0,0
FB3,MC3,2023-09-24T07:00:00Z,0.93,18.3,85.75,0.15,-1.9,5.69,18.4,10.53,-3.6,83,41.4,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-24T07:15:00Z,0.933,18.3,85.76,0.14,-2.1,5.21,18.4,9.98,-3.7,82,56.6,0,15,456,15,457,0,0,0
FB3,MC3,2023-09-24T07:30:00Z,0.931,18.5,85.77,0.15,-1.8,5.08,18.6,9.67,-3.5,83,74,0,15,456,15,457,0,0,0
FB3,MC3,2023-09-24T07:45:00Z,0.932,18.6,85.8,0.15,-2,5.09,18.8,10.35,-3.7,86,95.6,0,15,456,15,457,0,0,0
FB3,MC3,2023-09-24T08:00:00Z,0.929,19,85.81,0.15,-2.1,4.75,19,9.31,-3.7,88,103.5,0,15,455,15,456,0,0,0
FB3,MC3,2023-09-24T08:15:00Z,0.913,19.4,85.82,0.2,-1.9,5.81,19.4,9.76,-3.7,89,78.9,0,15,455,15,456,0,0,0
FB3,MC3,2023-09-24T08:30:00Z,0.914,19.4,85.83,0.19,-2,5.98,19.5,10.77,-3.8,89,149.8,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-24T08:45:00Z,0.914,19.5,85.84,0.19,-1.7,7.02,19.5,12.08,-3.5,88,399.4,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-24T09:00:00Z,0.906,19.8,85.84,0.22,-2.2,5.2,19.9,9.25,-3.6,89,420.2,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-24T09:15:00Z,0.888,20.4,85.86,0.27,-2,4.17,20.4,8.2,-3.6,90,641.6,0,15,452,15,455,0,0,0
FB3,MC3,2023-09-24T09:30:00Z,0.869,20.8,85.87,0.32,-2.2,4.55,20.8,9.88,-3.6,88,550.2,0,15,452,15,455,0,0,0
FB3,MC3,2023-09-24T09:45:00Z,0.867,21.1,85.9,0.33,-2.2,3.31,21.1,8.56,-3.7,89,442.6,0,15,452,15,455,0,0,0
FB3,MC3,2023-09-24T10:00:00Z,0.864,21.2,85.92,0.34,-2.2,2.85,21.2,7.87,-3.7,88,461.4,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-24T10:15:00Z,0.863,21.3,85.91,0.35,-2.3,4.12,21.4,7.68,-3.7,84,591.4,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-24T10:30:00Z,0.862,21.5,85.91,0.36,-2.3,4.06,21.6,8.76,-3.8,80,362.2,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-24T10:45:00Z,0.863,21.6,85.87,0.35,-2.3,3.5,21.8,9.38,-3.6,84,145.2,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-24T11:00:00Z,0.837,22.1,85.86,0.43,-2.3,2.75,22.2,7.67,-3.7,78,118.3,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-24T11:15:00Z,0.827,21.9,85.85,0.45,-2.5,3.64,22,9.96,-3.6,77,129.3,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-24T11:30:00Z,0.824,22.1,85.83,0.47,-2.3,3.17,22.2,7.63,-3.6,77,120.7,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-24T11:45:00Z,0.839,22,85.82,0.43,-2.3,3.7,22.1,9.68,-3.7,70,567.4,0,11,450,15,454,0,0,0
FB3,MC3,2023-09-24T12:00:00Z,0.863,21.6,85.82,0.35,-2.3,5.13,21.5,8.61,-3.7,77,208.7,0,15,452,15,455,0,0,0
FB3,MC3,2023-09-24T12:15:00Z,0.88,21.6,85.79,0.31,-2.4,1.51,22,6.73,-3.6,75,186.8,0,15,452,15,455,0,0,0
FB3,MC3,2023-09-24T12:30:00Z,0.861,22.3,85.78,0.38,-2.4,1.81,22.5,4.73,-3.6,74,198.1,0,15,452,15,455,0,0,0
FB3,MC3,2023-09-24T12:45:00Z,0.839,22.4,85.75,0.44,-2.4,2.14,22.6,5.19,-3.6,76,247.9,0,15,451,15,453,0,0,0
FB3,MC3,2023-09-24T13:00:00Z,0.835,22.2,85.74,0.44,-2.4,1.73,22.5,4.06,-3.6,73,231.3,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-24T13:15:00Z,0.849,22.3,85.7,0.41,-2.4,2.07,22.3,5.34,-3.8,63,180.7,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-24T13:30:00Z,0.858,22,85.67,0.38,-2.4,2.43,22.2,6.51,-3.7,64,184.4,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-24T13:45:00Z,0.856,22.4,85.66,0.39,-2.4,2.42,22.4,5.6,-3.6,56,148.5,0,15,451,15,454,0,0,0
FB3,MC3,2023-09-24T14:00:00Z,0.852,22.2,85.68,0.39,-2.4,1.78,22.4,4.56,-3.6,70,160.9,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-24T14:15:00Z,0.873,21.3,85.7,0.32,-2.3,3.15,21.4,5.51,-3.7,71,46.3,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-24T14:30:00Z,0.884,21.1,85.68,0.29,-2.4,1.82,21.3,3.75,-3.7,81,64.6,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-24T14:45:00Z,0.88,21.5,85.67,0.31,-2.4,1.69,21.7,3.54,-3.7,75,243.9,0,15,452,15,455,0,0,0
FB3,MC3,2023-09-24T15:00:00Z,0.888,21.4,85.66,0.28,-2.3,3.04,21.6,5.19,-3.7,76,164.2,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-24T15:15:00Z,0.892,21.4,85.65,0.28,-2.4,2.53,21.7,4.93,-3.6,77,134.2,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-24T15:30:00Z,0.879,21.7,85.63,0.31,-2.3,2.34,22,5.67,-3.6,62,124.3,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-24T15:45:00Z,0.874,21.7,85.62,0.33,-2.4,3.22,22,8.41,-3.7,70,99.1,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-24T16:00:00Z,0.866,20.5,85.63,0.32,-2.2,3.42,20.7,7.55,-3.7,85,48.3,4,15,453,15,455,6,0,0
FB3,MC3,2023-09-24T16:15:00Z,0.884,20.2,85.63,0.27,-2.3,2.94,20.5,6.54,-3.7,87,61.7,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-24T16:30:00Z,0.924,20.3,85.65,0.18,-2.2,3.26,20.5,5.76,-3.8,83,71,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-24T16:45:00Z,0.946,19.9,85.65,0.13,-2.2,3.35,20,8.51,-3.8,84,16.3,0,15,457,15,461,4,0,0
FB3,MC3,2023-09-24T17:00:00Z,0.963,19.6,85.67,0.08,-2.2,1.89,19.7,4.52,-3.8,105,7.9,0,15,456,15,459,11,0,0
FB3,MC3,2023-09-24T17:15:00Z,0.948,19.7,85.7,0.12,-2.2,1.58,19.8,4.17,-3.7,96,4.2,0,15,457,15,461,4,0,0
FB3,MC3,2023-09-24T17:30:00Z,0.964,19.6,85.73,0.08,-2.2,2.03,19.6,5.11,-3.8,95,0,7,15,484,15,566,15,0,0
FB3,MC3,2023-09-24T17:45:00Z,0.977,19.4,85.74,0.05,-2.2,3.4,19.4,7.2,-3.8,82,0,14,15,460,15,489,15,0,0
FB3,MC3,2023-09-24T18:00:00Z,0.975,19.3,85.75,0.06,-2.2,2.82,19.4,5.7,-3.7,89,0,5,15,473,15,494,15,0,0
FB3,MC3,2023-09-24T18:15:00Z,0.972,19.2,85.78,0.06,-2.2,3.12,19.4,7.03,-3.7,84,0,15,15,494,15,591,15,0,0
FB3,MC3,2023-09-24T18:30:00Z,0.982,19.2,85.78,0.04,-2.2,3,19.3,5.94,-3.8,84,0,15,15,467,15,526,15,0,0
FB3,MC3,2023-09-24T18:45:00Z,0.987,19.1,85.8,0.03,-2.1,3.25,19.2,7.05,-3.8,80,0,15,15,460,15,476,15,0,0
FB3,MC3,2023-09-24T19:00:00Z,0.992,19.1,85.82,0.02,-2.1,3.64,19.2,6.93,-3.8,83,0,15,15,460,15,467,15,0,0
FB3,MC3,2023-09-24T19:15:00Z,0.994,19,85.83,0.01,-2.1,4.8,19.1,9.63,-3.9,74,0,6,15,459,15,468,15,0,0
FB3,MC3,2023-09-24T19:30:00Z,1.001,18.9,85.84,0,-2.2,4.83,19,9.26,-3.8,79,0,6,15,463,15,527,15,0,0
FB3,MC3,2023-09-24T19:45:00Z,1,19,85.85,0,-2.1,4.3,19,10.09,-3.8,79,0,15,15,486,15,564,15,0,0
FB3,MC3,2023-09-24T20:00:00Z,1,18.7,85.87,0,-2.1,3.45,18.7,7.59,-3.8,80,0,15,15,477,15,522,15,0,0
FB3,MC3,2023-09-24T20:15:00Z,1,18.7,85.86,0,-2.1,3.95,18.7,8.97,-3.9,80,0,15,15,484,15,502,15,0,0
FB3,MC3,2023-09-24T20:30:00Z,1,18.7,85.87,0,-2.1,3.15,18.7,7.61,-3.9,83,0,15,15,481,15,496,15,0,0
FB3,MC3,2023-09-24T20:45:00Z,1,18.5,85.88,0,-2.1,3.1,18.4,7.26,-3.8,85,0,15,15,471,15,472,15,0,0
FB3,MC3,2023-09-24T21:00:00Z,1,18.4,85.89,0,-2.1,3.76,18.4,7.17,-3.7,83,0,15,15,466,15,468,15,0,0
FB3,MC3,2023-09-24T21:15:00Z,1,18.4,85.91,0,-2.1,3.55,18.4,7.37,-3.9,81,0,15,15,463,15,468,15,0,0
FB3,MC3,2023-09-24T21:30:00Z,1,18.4,85.91,0,-2.1,3.53,18.2,6.91,-3.8,84,0,15,15,460,15,466,15,0,0
FB3,MC3,2023-09-24T21:45:00Z,1,18.4,85.91,0,-2.2,3.19,18.2,6.85,-3.8,82,0,7,15,459,15,467,15,0,0
FB3,MC3,2023-09-24T22:00:00Z,1,18.3,85.9,0,-2.1,3.52,18.3,5.76,-3.8,81,0,0,15,460,15,467,15,0,0
FB3,MC3,2023-09-24T22:15:00Z,1,18.2,85.87,0,-2.1,3.19,18.3,7.79,-3.8,84,0,0,15,460,15,466,15,0,0
FB3,MC3,2023-09-24T22:30:00Z,0.985,18.3,85.85,0.03,-2.1,2.94,18.3,8.09,-3.8,86,0,0,15,458,15,460,15,0,0
FB3,MC3,2023-09-24T22:45:00Z,0.929,18.6,85.84,0.15,-2.1,3.02,18.7,7.2,-3.8,81,0,0,15,457,15,459,3,0,0
FB3,MC3,2023-09-24T23:00:00Z,0.914,18.6,85.83,0.18,-2.2,2.31,18.7,6.64,-3.8,78,0,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-24T23:15:00Z,0.907,18.6,85.83,0.2,-2.2,1.03,18.6,2.75,-3.8,83,0,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-24T23:30:00Z,0.897,18.6,85.8,0.22,-2.2,0.98,18.6,2.98,-3.7,128,0,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-24T23:45:00Z,0.86,19.1,85.78,0.31,-2.2,2.36,19.1,6.14,-3.7,96,0,0,15,454,15,455,0,0,0
FB3,MC3,2023-09-25T00:00:00Z,0.853,19.2,85.77,0.33,-2.1,3.3,19.2,6.77,-3.8,93,0,0,15,454,15,455,0,0,0
FB3,MC3,2023-09-25T00:15:00Z,0.876,18.8,85.75,0.27,-2.2,2.89,18.8,7.24,-3.8,93,0,0,15,455,15,456,0,0,0
FB3,MC3,2023-09-25T00:30:00Z,0.892,18.5,85.74,0.23,-2.2,3.47,18.6,6.85,-3.8,88,0,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-25T00:45:00Z,0.92,18.2,85.74,0.17,-2.1,4.57,18.3,8.45,-3.7,84,0,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-25T01:00:00Z,0.901,18.3,85.71,0.21,-2,3.89,18.4,8.57,-3.7,89,0,0,15,455,15,457,0,0,0
FB3,MC3,2023-09-25T01:15:00Z,0.878,18.5,85.68,0.26,-2.2,3.28,18.6,7.46,-3.6,91,0,0,15,454,15,456,0,0,0
FB3,MC3,2023-09-25T01:30:00Z,0.838,19.1,85.64,0.36,-2.2,3.2,19.1,7.54,-3.7,97,0,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-25T01:45:00Z,0.771,19.6,85.64,0.52,-2.1,3.27,19.6,7.71,-3.6,97,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T02:00:00Z,0.765,19.6,85.66,0.53,-2.2,2.28,19.5,6.79,-3.8,96,0,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-25T02:15:00Z,0.835,18.6,85.66,0.35,-2.3,1.6,18.6,4.52,-3.7,90,0,0,15,454,15,455,0,0,0
FB3,MC3,2023-09-25T02:30:00Z,0.874,18.2,85.64,0.26,-2.1,3.23,18.3,8.04,-3.9,91,0,0,15,454,15,455,0,0,0
FB3,MC3,2023-09-25T02:45:00Z,0.855,18.5,85.62,0.31,-2.2,3.68,18.6,7.44,-3.7,93,0,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-25T03:00:00Z,0.815,19,85.62,0.41,-2.1,4.45,19.1,9.11,-3.7,91,0,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-25T03:15:00Z,0.783,19.3,85.62,0.49,-2.1,3.51,19.3,7.33,-3.8,96,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T03:30:00Z,0.746,19.7,85.62,0.58,-2,3.92,19.7,8.25,-3.7,94,0,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-25T03:45:00Z,0.742,19.6,85.64,0.59,-2.2,2.38,19.7,6.75,-3.8,105,0,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-25T04:00:00Z,0.752,19.5,85.66,0.56,-2.3,1.09,19.4,2.56,-3.6,197,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T04:15:00Z,0.755,19.4,85.67,0.55,-2.3,1.26,19.3,3.49,-3.8,182,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T04:30:00Z,0.746,19.4,85.68,0.57,-2.2,2.05,19.4,5.75,-3.7,110,0,0,15,451,15,452,0,0,0
FB3,MC3,2023-09-25T04:45:00Z,0.741,19.5,85.7,0.59,-2.3,2.63,19.5,5.49,-3.7,102,0,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-25T05:00:00Z,0.767,19.2,85.72,0.52,-2.3,2.29,19.2,5.81,-3.7,107,0,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T05:15:00Z,0.755,19.2,85.72,0.55,-2.2,2.64,19.3,5.89,-3.7,104,0,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-25T05:30:00Z,0.749,19.2,85.75,0.56,-2.2,3.44,19.3,7.2,-3.8,96,0,0,15,452,15,452,0,0,0
FB3,MC3,2023-09-25T05:45:00Z,0.764,19,85.76,0.52,-2.2,3.25,19,6.45,-3.7,94,4.6,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T06:00:00Z,0.805,18.5,85.77,0.42,-2.1,3.75,18.6,6.99,-3.8,91,18.3,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-25T06:15:00Z,0.875,17.9,85.79,0.26,-2.2,3.94,17.9,8.57,-3.9,83,43.6,0,15,454,15,453,0,0,0
FB3,MC3,2023-09-25T06:30:00Z,0.908,17.8,85.81,0.19,-2.1,4.33,17.8,9.02,-3.8,83,44.5,0,15,455,15,454,0,0,0
FB3,MC3,2023-09-25T06:45:00Z,0.914,17.7,85.84,0.18,-2.2,3.87,17.8,7.84,-3.9,83,48.2,0,15,455,15,454,0,0,0
FB3,MC3,2023-09-25T07:00:00Z,0.905,18.1,85.84,0.2,-2.1,4.89,18.2,9.14,-3.8,85,69.8,0,15,455,15,455,0,0,0
FB3,MC3,2023-09-25T07:15:00Z,0.902,18.4,85.85,0.21,-2,5.09,18.5,9.03,-3.8,86,75.8,0,15,454,15,452,0,0,0
FB3,MC3,2023-09-25T07:30:00Z,0.899,18.6,85.87,0.22,-1.9,4.54,18.8,9.26,-3.7,88,85,0,15,454,15,453,0,0,0
FB3,MC3,2023-09-25T07:45:00Z,0.897,18.8,85.88,0.22,-2,5.02,18.9,10.2,-3.6,89,117,0,15,454,15,454,0,0,0
FB3,MC3,2023-09-25T08:00:00Z,0.89,19.2,85.89,0.24,-2.2,4.33,19.2,9.45,-3.7,93,71,0,15,454,15,455,0,0,0
FB3,MC3,2023-09-25T08:15:00Z,0.881,19.4,85.9,0.27,-2.3,4.23,19.5,8.95,-3.7,93,98.9,0,15,454,15,454,0,0,0
FB3,MC3,2023-09-25T08:30:00Z,0.863,19.9,85.89,0.32,-2.2,3.11,20,7.86,-3.6,99,196.7,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-25T08:45:00Z,0.856,20,85.89,0.34,-2.1,3.04,20.3,7.77,-3.5,98,599.3,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-25T09:00:00Z,0.849,20.5,85.89,0.36,-2.2,2.4,20.7,7.71,-3.6,103,439.6,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T09:15:00Z,0.847,20.7,85.9,0.37,-2.3,3.12,20.9,7.28,-3.8,90,528.6,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T09:30:00Z,0.858,21.1,85.92,0.36,-2.4,2.7,21.1,6.55,-3.7,82,435.4,0,15,451,15,453,0,0,0
FB3,MC3,2023-09-25T09:45:00Z,0.863,21.1,85.95,0.34,-2.4,2.62,21,5.88,-3.6,82,366,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-25T10:00:00Z,0.879,21,85.95,0.3,-2.4,1.9,21.2,4.64,-3.7,85,313.5,0,15,453,15,454,0,0,0
FB3,MC3,2023-09-25T10:15:00Z,0.891,21,85.94,0.27,-2.4,2.32,21.2,5.13,-3.7,79,252,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-25T10:30:00Z,0.877,21,85.93,0.31,-2.4,2.45,21.2,6.37,-3.6,86,303,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T10:45:00Z,0.872,21.2,85.92,0.32,-2.4,1.67,21.5,4.84,-3.7,87,203.8,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-25T11:00:00Z,0.876,21.1,85.92,0.31,-2.3,2.68,21.3,6.27,-3.6,82,191.7,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-25T11:15:00Z,0.857,21.2,85.91,0.36,-2.3,3.08,21.4,6.47,-3.7,82,156.2,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T11:30:00Z,0.844,21.6,85.9,0.4,-2.4,2.02,21.8,4.9,-3.6,81,219,0,15,452,15,453,0,0,0
FB3,MC3,2023-09-25T11:45:00Z,0.831,21.7,85.87,0.44,-2.4,3.04,21.9,5.49,-3.6,78,509.2,0,6,448,15,453,0,0,0
FB3,MC3,2023-09-25T12:00:00Z,0.835,21.7,85.85,0.43,-2.4,2.17,21.8,6.7,-3.7,70,109.1,0,12,452,15,453,0,0,0
FB3,MC3,2023-09-25T12:15:00Z,0.836,21.9,85.82,0.43,-2.5,1.06,22.4,4.22,-3.7,78,176.9,0,15,450,15,452,0,0,0
FB3,MC3,2023-09-25T12:30:00Z,0.834,22.9,85.8,0.46,-2.5,0.92,23.3,1.97,-3.6,224,173.2,0,15,451,15,453,0,0,0
FB3,MC3,2023-09-25T12:45:00Z,0.842,23.1,85.78,0.45,-2.5,0.71,23.6,2.16,-3.6,209,242.2,0,14,450,15,452,0,0,0
FB3,MC3,2023-09-25T13:00:00Z,0.859,22.9,85.77,0.39,-2.5,1.01,23.4,2.45,-3.6,218,106.4,0,15,452,15,454,0,0,0
FB3,MC3,2023-09-25T13:15:00Z,0.891,22.4,85.75,0.29,-2.5,0.8,22.7,2.63,-3.6,81,109.3,0,15,453,15,455,0,0,0
FB3,MC3,2023-09-25T13:30:00Z,0.914,21.5,85.74,0.22,-2.4,0.62,22,2.24,-3.6,277,18.5,0,15,456,15,458,0,0,0
FB3,MC3,2023-09-25T13:45:00Z,0.956,20.1,85.74,0.1,-2.4,1.29,20.6,3.2,-3.6,226,22.3,15,15,964,15,858,15,12.8,108
FB3,MC3,2023-09-25T14:00:00Z,0.976,19.1,85.73,0.05,-2.4,1.41,18.9,2.62,-3.7,221,52.7,15,15,743,15,678,15,18,120
FB3,MC3,2023-09-25T14:15:00Z,0.986,19.3,85.71,0.03,-2.4,2.06,19.1,3.85,-3.8,221,75.3,15,15,663,15,639,15,19.8,108
FB3,MC3,2023-09-25T14:30:00Z,0.985,19.8,85.72,0.04,-2.4,1.76,19.4,2.95,-3.7,216,58.2,15,15,645,15,569,15,6.6,48
FB3,MC3,2023-09-25T14:45:00Z,0.988,19.5,85.72,0.03,-2.4,1.78,19.2,3.51,-3.7,211,42.8,15,15,685,15,637,15,3,24
FB3,MC3,2023-09-25T15:00:00Z,0.99,19.2,85.71,0.02,-2.4,1.99,19,3.58,-3.7,210,24.2,15,15,952,15,677,15,6.8,60
FB3,MC3,2023-09-25T15:15:00Z,0.994,19,85.7,0.01,-2.3,0.91,18.9,2.81,-3.8,206,43.2,15,15,733,15,717,15,27.8,156
FB3,MC3,2023-09-25T15:30:00Z,0.999,19.1,85.72,0,-2.3,1.11,19,2.05,-3.8,210,26.9,15,15,717,15,642,15,24,168
FB3,MC3,2023-09-25T15:45:00Z,1,19,85.71,0,-2.3,0.73,18.9,2.1,-3.7,203,61,15,15,932,15,841,15,22.4,156
FB3,MC3,2023-09-25T16:00:00Z,1,19.1,85.7,0,-2.4,0.75,19.1,2.57,-3.7,207,67.6,15,15,809,15,830,15,15.6,84
FB3,MC3,2023-09-25T16:15:00Z,0.999,19.3,85.71,0,-2.3,0.56,19.2,1.24,-3.7,197,68.5,15,15,685,15,634,15,23,156
FB3,MC3,2023-09-25T16:30:00Z,0.996,19.2,85.72,0.01,-2.3,0.8,19,1.59,-3.8,206,49.1,15,15,685,15,581,15,11.2,72
FB3,MC3,2023-09-25T16:45:00Z,0.991,19.2,85.72,0.02,-2.3,0.5,18.9,1.52,-3.7,187,51.3,15,15,643,15,642,15,4.6,36
FB3,MC3,2023-09-25T17:00:00Z,0.992,19.2,85.76,0.02,-2.3,0.43,19,1.41,-3.7,183,31.1,15,15,627,15,554,15,1.6,12
FB3,MC3,2023-09-25T17:15:00Z,0.994,19.1,85.78,0.01,-2.3,0.59,18.9,1.18,-3.7,200,8.1,15,15,624,15,544,15,1,12
FB3,MC3,2023-09-25T17:30:00Z,0.997,19,85.8,0.01,-2.3,0.49,18.8,1.24,-3.7,167,0,15,15,616,15,510,15,0.6,12
FB3,MC3,2023-09-25T17:45:00Z,0.993,19,85.83,0.02,-2.3,0.48,18.7,1.39,-3.7,146,0,15,15,599,15,475,15,0.4,12
FB3,MC3,2023-09-25T18:00:00Z,0.987,19,85.84,0.03,-2.3,0.43,18.6,0.77,-3.7,187,0,15,15,589,15,495,15,0.2,12
FB3,MC3,2023-09-25T18:15:00Z,0.989,19,85.87,0.02,-2.3,0.66,18.7,1.55,-3.7,104,0,15,15,625,15,615,15,0.2,12
FB3,MC3,2023-09-25T18:30:00Z,0.989,18.9,85.87,0.02,-2.3,0.54,18.6,1.07,-3.7,128,0,15,15,616,15,617,15,0,0
FB3,MC3,2023-09-25T18:45:00Z,0.99,18.8,85.88,0.02,-2.3,1.24,18.5,2.06,-3.7,225,0,15,15,611,15,588,15,0.2,12
FB3,MC3,2023-09-25T19:00:00Z,0.979,18.6,85.88,0.04,-2.2,0.85,18.1,1.71,-3.7,201,0,15,15,598,15,520,15,0,0
FB3,MC3,2023-09-25T19:15:00Z,0.971,18.5,85.9,0.06,-2.2,0.8,17.9,2.3,-3.7,205,0,15,15,548,15,468,15,0,0
FB3,MC3,2023-09-25T19:30:00Z,0.972,18.4,85.94,0.06,-2.3,1.02,17.9,1.75,-3.8,216,0,15,15,512,15,470,15,0,0
FB3,MC3,2023-09-25T19:45:00Z,0.975,18.4,85.99,0.05,-2.3,2.38,17.8,4.23,-3.8,88,0,15,15,477,15,469,15,0.2,12
FB3,MC3,2023-09-25T20:00:00Z,0.985,18.5,86,0.03,-2.3,1.79,18.3,3.55,-3.7,87,0,15,15,471,15,473,15,0,0
FB3,MC3,2023-09-25T20:15:00Z,0.995,18.6,86.02,0.01,-2.3,1.87,18.5,3.54,-3.8,93,0,15,15,466,15,476,15,0,0
FB3,MC3,2023-09-25T20:30:00Z,0.998,18.6,86.04,0,-2.3,0.91,18.6,2.88,-3.7,117,0,15,15,472,15,475,15,0,0
FB3,MC3,2023-09-25T20:45:00Z,0.994,18.8,86.05,0.01,-2.2,2.13,18.7,2.87,-3.8,95,0,15,15,461,15,467,15,0,0
FB3,MC3,2023-09-25T21:00:00Z,0.985,18.8,86.05,0.03,-2.3,1.4,18.8,2.68,-3.7,100,0,15,15,463,15,471,15,0,0
FB3,MC3,2023-09-25T21:15:00Z,0.991,18.7,86.08,0.02,-2.3,1.6,18.7,2.21,-3.7,96,0,15,15,470,15,480,15,0,0
FB3,MC3,2023-09-25T21:30:00Z,0.998,18.6,86.08,0.01,-2.4,0.72,18.6,1.66,-3.8,103,0,15,15,650,15,712,15,0,0
FB3,MC3,2023-09-25T21:45:00Z,0.999,18.6,86.08,0,-2.3,0.62,18.6,2.48,-3.7,102,0,15,15,712,15,698,15,0,0
FB3,MC3,2023-09-25T22:00:00Z,1,18.6,86.07,0,-2.3,1.12,18.6,2.39,-3.7,103,0,15,15,716,15,635,15,0,0
FB3,MC3,2023-09-25T22:15:00Z,1,18.4,86.03,0,-2.3,0.78,18.4,1.81,-3.7,214,0,15,15,663,15,613,15,0,0
FB3,MC3,2023-09-25T22:30:00Z,1,18.3,86,0,-2.2,1.44,18.2,2.19,-3.7,228,0,15,15,645,15,594,15,0,0
FB3,MC3,2023-09-25T22:45:00Z,1,18.2,86.01,0,-2.3,0.94,18.2,1.63,-3.7,220,0,15,15,619,15,580,15,0,0
FB3,MC3,2023-09-25T23:00:00Z,0.987,18.7,86.01,0.03,-2.3,1.01,18.4,3.34,-3.8,192,0,15,15,607,15,539,15,0,0
FB3,MC3,2023-09-25T23:15:00Z,0.99,18.4,86.01,0.02,-2.2,2.23,18.4,3.99,-3.8,88,0,15,15,617,15,559,15,0,0
