Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET2,MC1,2023-09-11T17:45:00Z,20.7,88.19,0.996,0.01,88.19,0.947,0.13,20.7,0,0,477,15,15,1,15,456
ET2,MC1,2023-09-11T18:00:00Z,20.5,88.19,0.985,0.04,88.19,0.937,0.15,20.5,0,0,477,15,15,8,15,493
ET2,MC1,2023-09-11T18:15:00Z,20.3,88.23,0.984,0.04,88.23,0.938,0.15,20.3,0,0,466,15,15,15,15,479
ET2,MC1,2023-09-11T18:30:00Z,20.1,88.25,0.992,0.02,88.25,0.944,0.13,20.2,0,0,481,15,15,15,15,632
ET2,MC1,2023-09-11T18:45:00Z,20,88.26,0.993,0.02,88.26,0.946,0.13,20.1,0,0,546,15,15,15,15,790
ET2,MC1,2023-09-11T19:00:00Z,20,88.25,0.992,0.02,88.25,0.949,0.12,20,0,0,571,15,15,15,15,796
ET2,MC1,2023-09-11T19:15:00Z,19.9,88.25,0.998,0,88.25,0.953,0.11,19.8,0,0,566,15,15,15,15,769
ET2,MC1,2023-09-11T19:30:00Z,19.9,88.24,0.998,0,88.24,0.955,0.1,19.8,0,0,541,15,15,15,15,779
ET2,MC1,2023-09-11T19:45:00Z,19.7,88.22,1.001,0,88.22,0.959,0.1,19.7,0,0,565,15,15,15,15,781
ET2,MC1,2023-09-11T20:00:00Z,19.6,88.25,1.001,0,88.25,0.961,0.09,19.6,0,0,581,15,15,15,15,830
ET2,MC1,2023-09-11T20:15:00Z,19.7,88.25,1,0,88.25,0.963,0.08,19.7,0,0,543,15,15,15,15,753
ET2,MC1,2023-09-11T20:30:00Z,19.8,88.27,1,0,88.27,0.968,0.07,19.8,0,0,551,15,15,15,15,731
ET2,MC1,2023-09-11T20:45:00Z,20,88.29,1,0,88.29,0.963,0.09,20,0,0,533,15,15,15,15,664
ET2,MC1,2023-09-11T21:00:00Z,20.1,88.31,0.999,0,88.31,0.964,0.08,20,0,0,520,15,15,15,15,618
ET2,MC1,2023-09-11T21:15:00Z,20,88.32,1,0,88.32,0.97,0.07,20,0,0,511,15,15,15,15,543
ET2,MC1,2023-09-11T21:30:00Z,20.1,88.32,0.999,0,88.32,0.969,0.07,20.1,0,0,519,15,15,15,15,537
ET2,MC1,2023-09-11T21:45:00Z,20.2,88.31,0.999,0,88.31,0.963,0.09,20.2,0,0,521,15,15,15,15,607
ET2,MC1,2023-09-11T22:00:00Z,20.2,88.31,0.995,0.01,88.31,0.952,0.11,20.1,0,0,496,15,15,15,15,524
ET2,MC1,2023-09-11T22:15:00Z,20.2,88.31,0.984,0.04,88.31,0.942,0.14,20.2,0,0,493,15,15,15,15,512
ET2,MC1,2023-09-11T22:30:00Z,20.1,88.3,0.987,0.03,88.29,0.943,0.13,20.1,0,0,487,15,15,15,15,508
ET2,MC1,2023-09-11T22:45:00Z,20,88.29,0.992,0.02,88.29,0.947,0.12,19.9,0,0,482,15,15,15,15,486
ET2,MC1,2023-09-11T23:00:00Z,19.9,88.29,0.993,0.02,88.29,0.948,0.12,19.9,0,0,474,15,15,14,15,460
ET2,MC1,2023-09-11T23:15:00Z,19.8,88.29,0.99,0.02,88.29,0.944,0.13,19.8,0,0,458,13,15,0,15,456
ET2,MC1,2023-09-11T23:30:00Z,19.8,88.29,0.986,0.03,88.29,0.94,0.14,19.7,0,0,456,0,15,0,15,457
ET2,MC1,2023-09-11T23:45:00Z,19.7,88.28,0.992,0.02,88.28,0.945,0.13,19.7,0,0,456,0,15,0,15,457
ET2,MC1,2023-09-12T00:00:00Z,19.6,88.27,0.997,0.01,88.27,0.948,0.12,19.6,0,0,456,0,15,0,15,458
ET2,MC1,2023-09-12T00:15:00Z,19.5,88.26,0.998,0,88.26,0.952,0.11,19.6,0,0,457,2,15,11,15,460
ET2,MC1,2023-09-12T00:30:00Z,19.4,88.25,1.001,0,88.24,0.953,0.11,19.5,0,0,456,4,15,6,15,458
ET2,MC1,2023-09-12T00:45:00Z,19.4,88.24,1,0,88.24,0.955,0.1,19.4,0,0,456,0,15,0,15,459
ET2,MC1,2023-09-12T01:00:00Z,19.3,88.22,0.999,0,88.23,0.958,0.09,19.3,0,0,456,0,15,0,15,458
ET2,MC1,2023-09-12T01:15:00Z,19.3,88.21,0.999,0,88.21,0.951,0.11,19.3,0,0,456,0,15,0,15,459
ET2,MC1,2023-09-12T01:30:00Z,19.4,88.18,0.992,0.02,88.18,0.946,0.12,19.4,0,0,457,0,15,1,15,460
ET2,MC1,2023-09-12T01:45:00Z,19.3,88.17,0.997,0.01,88.17,0.953,0.11,19.3,0,0,457,8,15,15,15,460
ET2,MC1,2023-09-12T02:00:00Z,19.2,88.17,1,0,88.17,0.959,0.09,19.2,0,0,456,0,15,15,15,462
ET2,MC1,2023-09-12T02:15:00Z,19.1,88.15,1,0,88.16,0.959,0.09,19.1,0,0,456,0,15,10,15,460
ET2,MC1,2023-09-12T02:30:00Z,19.1,88.14,0.994,0.01,88.13,0.952,0.1,19,0,0,456,0,15,8,15,460
ET2,MC1,2023-09-12T02:45:00Z,19,88.11,0.983,0.04,88.11,0.94,0.13,19,0,0,455,0,15,0,15,457
ET2,MC1,2023-09-12T03:00:00Z,19,88.11,0.967,0.07,88.11,0.925,0.16,19,0,0,455,0,15,0,15,456
ET2,MC1,2023-09-12T03:15:00Z,19,88.11,0.958,0.09,88.11,0.919,0.18,18.9,0,0,455,0,15,0,15,457
ET2,MC1,2023-09-12T03:30:00Z,18.8,88.1,0.955,0.1,88.1,0.917,0.18,18.7,0,0,455,0,15,0,15,456
ET2,MC1,2023-09-12T03:45:00Z,18.8,88.11,0.958,0.09,88.11,0.919,0.17,18.8,0,0,455,0,15,0,15,456
ET2,MC1,2023-09-12T04:00:00Z,18.8,88.1,0.965,0.08,88.1,0.925,0.16,18.7,0,0,455,0,15,0,15,456
ET2,MC1,2023-09-12T04:15:00Z,18.8,88.11,0.973,0.06,88.1,0.932,0.15,18.8,0,0,455,0,15,0,15,456
ET2,MC1,2023-09-12T04:30:00Z,18.9,88.11,0.971,0.06,88.11,0.929,0.16,18.8,0,0,455,0,15,0,15,456
ET2,MC1,2023-09-12T04:45:00Z,18.9,88.12,0.964,0.08,88.12,0.923,0.17,18.9,0,0,455,0,15,0,15,456
ET2,MC1,2023-09-12T05:00:00Z,19.1,88.13,0.969,0.07,88.13,0.928,0.16,19,0,0,455,0,15,0,15,456
ET2,MC1,2023-09-12T05:15:00Z,19.4,88.13,0.969,0.07,88.13,0.927,0.16,19.3,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T05:30:00Z,19.7,88.14,0.943,0.13,88.15,0.904,0.22,19.6,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T05:45:00Z,19.8,88.17,0.938,0.14,88.17,0.898,0.23,19.7,1.1,3.3,454,0,15,0,15,455
ET2,MC1,2023-09-12T06:00:00Z,19.6,88.18,0.944,0.13,88.17,0.905,0.21,19.5,7.1,11.2,454,0,15,0,15,455
ET2,MC1,2023-09-12T06:15:00Z,19.3,88.19,0.963,0.08,88.19,0.919,0.18,19.3,15,26.7,454,0,15,0,15,455
ET2,MC1,2023-09-12T06:30:00Z,19.4,88.2,0.967,0.07,88.2,0.925,0.17,19.3,17.4,31.7,454,0,15,0,15,455
ET2,MC1,2023-09-12T06:45:00Z,19.4,88.22,0.97,0.07,88.21,0.926,0.17,19.4,21.1,42.1,454,0,15,0,15,455
ET2,MC1,2023-09-12T07:00:00Z,19.6,88.23,0.963,0.08,88.23,0.915,0.19,19.6,31.7,58.8,454,0,15,0,15,454
ET2,MC1,2023-09-12T07:15:00Z,20.1,88.24,0.947,0.13,88.24,0.911,0.21,19.8,62.6,131.8,454,0,15,0,15,453
ET2,MC1,2023-09-12T07:30:00Z,20.5,88.24,0.936,0.15,88.23,0.906,0.22,20,67.7,90.5,454,0,15,0,15,453
ET2,MC1,2023-09-12T07:45:00Z,20.9,88.25,0.918,0.2,88.25,0.887,0.27,20.5,67.7,85,453,0,15,0,15,453
ET2,MC1,2023-09-12T08:00:00Z,21.1,88.27,0.92,0.2,88.27,0.891,0.27,20.6,104.7,119.9,453,0,15,0,15,453
ET2,MC1,2023-09-12T08:15:00Z,20.8,88.29,0.937,0.16,88.28,0.9,0.25,20.7,150.7,239.5,453,0,15,0,15,452
ET2,MC1,2023-09-12T08:30:00Z,20.8,88.3,0.948,0.13,88.29,0.905,0.23,20.7,139.7,248.1,453,0,15,0,15,452
ET2,MC1,2023-09-12T08:45:00Z,21,88.3,0.93,0.17,88.3,0.889,0.28,21,195,340.8,452,0,15,0,15,452
ET2,MC1,2023-09-12T09:00:00Z,21.3,88.31,0.914,0.22,88.3,0.876,0.31,21.2,209.5,298.8,452,0,15,0,15,452
ET2,MC1,2023-09-12T09:15:00Z,21.5,88.31,0.909,0.23,88.31,0.869,0.33,21.5,462.9,280.5,452,0,15,0,15,451
ET2,MC1,2023-09-12T09:30:00Z,21.8,88.31,0.91,0.24,88.3,0.869,0.34,21.7,568.2,502.4,452,0,15,0,15,451
ET2,MC1,2023-09-12T09:45:00Z,22,88.3,0.904,0.25,88.29,0.866,0.35,21.9,679.3,605.5,451,0,15,0,15,450
ET2,MC1,2023-09-12T10:15:00Z,22.7,88.28,0.891,0.3,88.27,0.855,0.39,22.5,465.1,565.8,451,0,15,0,0,449
ET2,MC1,2023-09-12T10:30:00Z,22.7,88.28,0.89,0.3,88.27,0.857,0.39,22.5,512.3,797.8,451,0,15,0,0,447
ET2,MC1,2023-09-12T10:45:00Z,22.5,88.27,0.892,0.29,88.27,0.859,0.38,22.3,284.7,526.8,451,0,15,0,4,449
ET2,MC1,2023-09-12T11:00:00Z,22.5,88.25,0.9,0.27,88.24,0.864,0.37,22.4,722.2,853.6,450,0,15,0,0,447
ET2,MC1,2023-09-12T11:15:00Z,23,88.24,0.892,0.3,88.23,0.859,0.39,22.8,477.9,595.6,450,0,15,0,0,448
ET2,MC1,2023-09-12T11:30:00Z,22.7,88.25,0.888,0.31,88.24,0.85,0.41,22.6,493.3,584.5,450,0,15,0,1,448
ET2,MC1,2023-09-12T11:45:00Z,22.6,88.24,0.892,0.3,88.23,0.857,0.39,22.4,431.9,512.3,451,0,15,0,0,449
ET2,MC1,2023-09-12T12:00:00Z,23,88.22,0.882,0.33,88.22,0.851,0.41,22.8,603.9,698.7,450,0,15,0,0,448
ET2,MC1,2023-09-12T12:15:00Z,23.2,88.2,0.871,0.37,88.19,0.836,0.46,23.1,678.6,838.8,450,0,13,0,0,446
ET2,MC1,2023-09-12T12:30:00Z,23.2,88.19,0.874,0.36,88.18,0.836,0.47,23.2,475.5,671.4,450,0,15,0,0,449
ET2,MC1,2023-09-12T12:45:00Z,23.2,88.18,0.87,0.37,88.17,0.833,0.47,23.2,242.6,425.5,451,0,15,0,0,450
ET2,MC1,2023-09-12T13:00:00Z,23.2,88.15,0.877,0.35,88.15,0.838,0.46,23.2,228.9,319.3,450,0,15,0,1,449
ET2,MC1,2023-09-12T13:15:00Z,23.2,88.14,0.883,0.33,88.13,0.841,0.45,23.4,280.7,253.2,451,0,15,0,8,451
ET2,MC1,2023-09-12T13:30:00Z,22.3,88.14,0.941,0.16,88.13,0.896,0.28,22.3,126.9,180.2,453,0,15,9,15,656
ET2,MC1,2023-09-12T13:45:00Z,21.6,88.12,0.974,0.07,88.11,0.927,0.19,21.6,121,170.8,600,4,15,15,15,960
ET2,MC1,2023-09-12T14:00:00Z,21.1,88.11,0.991,0.02,88.11,0.946,0.14,21.2,33.7,49.3,585,15,15,15,15,775
ET2,MC1,2023-09-12T14:15:00Z,21,88.09,1,0,88.08,0.957,0.11,21,107.8,159.7,509,15,15,15,15,527
ET2,MC1,2023-09-12T14:30:00Z,21.2,88.07,0.997,0.01,88.07,0.952,0.12,21.1,117.4,163,509,15,15,15,15,505
ET2,MC1,2023-09-12T14:45:00Z,21.1,88.05,0.994,0.02,88.05,0.949,0.13,21.1,78.4,114.1,503,15,15,15,15,492
ET2,MC1,2023-09-12T15:00:00Z,21.2,88.07,0.991,0.02,88.07,0.946,0.14,21.2,89.4,132,492,15,15,9,15,455
ET2,MC1,2023-09-12T15:15:00Z,21.1,88.05,0.988,0.03,88.05,0.943,0.14,21.1,59.3,88.1,484,15,15,0,15,456
ET2,MC1,2023-09-12T15:30:00Z,20.8,88.08,0.997,0.01,88.08,0.952,0.12,20.8,20.5,30,482,15,15,1,15,462
ET2,MC1,2023-09-12T15:45:00Z,20.5,88.09,0.999,0,88.09,0.963,0.09,20.5,30.2,45.2,477,15,15,12,15,458
ET2,MC1,2023-09-12T16:00:00Z,20.4,88.08,1.001,0,88.08,0.969,0.07,20.4,35.2,51.5,474,15,15,4,15,591
ET2,MC1,2023-09-12T16:15:00Z,20.5,88.08,1,0,88.08,0.971,0.07,20.4,23.3,34.6,628,15,15,15,15,1032
ET2,MC1,2023-09-12T16:30:00Z,20.6,88.08,1,0,88.08,0.97,0.07,20.5,10.6,16.5,599,15,15,15,15,816
ET2,MC1,2023-09-12T16:45:00Z,20.4,88.08,0.999,0,88.08,0.968,0.08,20.4,8.2,12.1,553,15,15,15,15,659
ET2,MC1,2023-09-12T17:00:00Z,20.2,88.09,1,0,88.09,0.975,0.06,20.2,3.7,7.5,537,15,15,15,15,648
ET2,MC1,2023-09-12T17:15:00Z,20.1,88.09,1.001,0,88.09,0.978,0.05,20,0,0,589,15,15,15,15,685
ET2,MC1,2023-09-12T17:30:00Z,20.1,88.1,1,0,88.1,0.981,0.04,20,0,0,541,15,15,15,15,605
ET2,MC1,2023-09-12T17:45:00Z,20,88.12,1,0,88.12,0.983,0.04,20,0,0,526,15,15,15,15,569
ET2,MC1,2023-09-12T18:00:00Z,19.8,88.14,1.001,0,88.14,0.983,0.04,19.8,0,0,497,15,15,15,15,542
ET2,MC1,2023-09-12T18:15:00Z,19.8,88.16,1.001,0,88.17,0.982,0.04,19.7,0,0,491,15,15,15,15,551
ET2,MC1,2023-09-12T18:30:00Z,19.8,88.18,1.001,0,88.18,0.98,0.05,19.8,0,0,481,15,15,15,15,535
ET2,MC1,2023-09-12T18:45:00Z,19.9,88.19,1.001,0,88.18,0.971,0.07,19.9,0,0,477,15,15,15,15,560
ET2,MC1,2023-09-12T19:00:00Z,19.8,88.19,1,0,88.19,0.965,0.08,19.8,0,0,468,15,15,15,15,547
ET2,MC1,2023-09-12T19:15:00Z,19.8,88.2,0.999,0,88.2,0.95,0.12,19.8,0,0,455,3,15,15,15,505
ET2,MC1,2023-09-12T19:30:00Z,19.8,88.21,0.98,0.05,88.21,0.929,0.16,19.8,0,0,455,0,15,15,15,463
ET2,MC1,2023-09-12T19:45:00Z,19.8,88.21,0.97,0.07,88.21,0.923,0.18,19.8,0,0,455,2,15,1,15,455
ET2,MC1,2023-09-12T20:00:00Z,19.8,88.23,0.963,0.09,88.22,0.914,0.2,19.9,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T20:15:00Z,20,88.23,0.942,0.14,88.22,0.897,0.24,20,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T20:30:00Z,19.8,88.24,0.948,0.12,88.24,0.904,0.22,19.8,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T20:45:00Z,19.7,88.25,0.958,0.1,88.25,0.913,0.2,19.7,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T21:00:00Z,19.6,88.26,0.959,0.09,88.25,0.913,0.2,19.6,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T21:15:00Z,19.5,88.28,0.962,0.09,88.28,0.918,0.19,19.5,0,0,454,0,15,0,15,456
ET2,MC1,2023-09-12T21:30:00Z,19.6,88.26,0.951,0.11,88.26,0.909,0.21,19.5,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T21:45:00Z,19.8,88.25,0.933,0.15,88.25,0.895,0.24,19.8,0,0,454,0,15,0,15,454
ET2,MC1,2023-09-12T22:00:00Z,19.8,88.24,0.939,0.14,88.24,0.9,0.23,19.7,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T22:15:00Z,19.8,88.23,0.946,0.12,88.23,0.903,0.23,19.8,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T22:30:00Z,19.8,88.22,0.95,0.11,88.22,0.907,0.21,19.8,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T22:45:00Z,19.8,88.21,0.959,0.09,88.21,0.915,0.2,19.8,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T23:00:00Z,19.9,88.19,0.959,0.1,88.19,0.915,0.2,19.8,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T23:15:00Z,19.8,88.18,0.957,0.1,88.18,0.914,0.2,19.8,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-12T23:30:00Z,19.9,88.18,0.944,0.13,88.17,0.897,0.24,20,0,0,454,0,15,0,15,454
ET2,MC1,2023-09-12T23:45:00Z,20,88.16,0.922,0.18,88.16,0.879,0.28,20,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-13T00:00:00Z,20,88.16,0.917,0.19,88.15,0.875,0.29,20,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-13T00:15:00Z,20,88.14,0.911,0.21,88.14,0.872,0.3,19.9,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-13T00:30:00Z,19.8,88.14,0.917,0.19,88.14,0.878,0.28,19.8,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-13T00:45:00Z,19.6,88.13,0.931,0.16,88.13,0.889,0.25,19.6,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-13T01:00:00Z,19.5,88.12,0.931,0.16,88.12,0.888,0.26,19.6,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-13T01:15:00Z,19.5,88.1,0.936,0.15,88.1,0.894,0.24,19.5,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-13T01:30:00Z,19.3,88.09,0.948,0.12,88.08,0.904,0.22,19.3,0,0,454,0,15,0,15,455
ET2,MC1,2023-09-13T01:45:00Z,19.3,88.08,0.95,0.11,88.07,0.904,0.21,19.3,0,0,453,0,15,0,15,455
ET2,MC1,2023-09-13T02:00:00Z,19.3,88.07,0.945,0.12,88.07,0.902,0.22,19.3,0,0,453,0,15,0,15,455
ET2,MC1,2023-09-13T02:15:00Z,19.3,88.05,0.935,0.15,88.05,0.89,0.25,19.4,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-13T02:30:00Z,19.4,88.05,0.915,0.19,88.04,0.873,0.29,19.4,0,0,453,0,15,0,15,454
ET2,MC1,2023-09-13T02:45:00Z,19.5,88.04,0.907,0.21,88.04,0.865,0.31,19.5,0,0,452,0,15,0,15,454
ET2,MC1,2023-09-13T03:00:00Z,19.5,88.03,0.904,0.22,88.03,0.863,0.31,19.5,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-13T03:15:00Z,19.4,88.04,0.896,0.24,88.03,0.855,0.33,19.5,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-13T03:30:00Z,19.5,88.04,0.89,0.25,88.04,0.849,0.34,19.5,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-13T03:45:00Z,19.5,88.05,0.894,0.24,88.04,0.856,0.33,19.4,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-13T04:00:00Z,19.5,88.06,0.904,0.22,88.06,0.864,0.31,19.5,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-13T04:15:00Z,19.6,88.07,0.895,0.24,88.07,0.856,0.33,19.6,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-13T04:30:00Z,19.5,88.09,0.901,0.23,88.09,0.862,0.31,19.5,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-13T04:45:00Z,19.4,88.1,0.908,0.21,88.09,0.868,0.3,19.4,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-13T05:00:00Z,19.3,88.11,0.91,0.2,88.11,0.87,0.29,19.3,0,0,452,0,15,0,15,453
ET2,MC1,2023-09-13T05:15:00Z,19.3,88.13,0.915,0.19,88.13,0.877,0.27,19.2,0,0,452,0,15,0,15,454
ET2,MC1,2023-09-13T05:30:00Z,19.3,88.13,0.92,0.18,88.13,0.88,0.27,19.3,0,0,452,0,15,0,15,454
ET2,MC1,2023-09-13T05:45:00Z,19.1,88.14,0.931,0.15,88.14,0.89,0.24,19.1,5.3,9.3,453,0,15,0,15,454
ET2,MC1,2023-09-13T06:00:00Z,19,88.15,0.94,0.13,88.15,0.902,0.21,19,13.2,20.7,453,0,15,0,15,454
ET2,MC1,2023-09-13T06:15:00Z,19.1,88.17,0.948,0.12,88.17,0.908,0.2,19.1,15.2,22.3,453,0,15,0,15,454
ET2,MC1,2023-09-13T06:30:00Z,19.2,88.18,0.954,0.1,88.17,0.913,0.19,19.2,23.1,33.1,453,0,15,0,15,454
ET2,MC1,2023-09-13T06:45:00Z,19.4,88.2,0.961,0.09,88.2,0.919,0.18,19.3,32.4,48.3,453,0,15,0,15,454
ET2,MC1,2023-09-13T07:00:00Z,19.5,88.21,0.962,0.09,88.21,0.921,0.18,19.5,47.4,67.2,453,0,15,0,15,454
ET2,MC1,2023-09-13T07:15:00Z,19.8,88.22,0.958,0.1,88.21,0.919,0.18,19.6,70.1,102.7,453,0,15,0,15,454
ET2,MC1,2023-09-13T07:30:00Z,20,88.23,0.948,0.12,88.23,0.911,0.21,19.8,75.4,109.5,453,0,15,0,15,453
ET2,MC1,2023-09-13T07:45:00Z,20.5,88.24,0.932,0.16,88.24,0.9,0.24,20.2,87.9,121.2,452,0,15,0,15,453
ET2,MC1,2023-09-13T08:00:00Z,21,88.26,0.914,0.21,88.26,0.887,0.27,20.6,115.7,139.9,452,0,15,0,15,453
ET2,MC1,2023-09-13T08:15:00Z,20.8,88.29,0.924,0.19,88.28,0.89,0.27,20.6,115.2,154.4,453,0,15,0,15,453
ET2,MC1,2023-09-13T08:30:00Z,20.8,88.3,0.925,0.18,88.29,0.89,0.27,20.7,155.3,247.7,452,0,15,0,15,452
ET2,MC1,2023-09-13T08:45:00Z,21.1,88.31,0.918,0.2,88.31,0.881,0.3,21,188.2,347.4,452,0,15,0,15,451
ET2,MC1,2023-09-13T09:00:00Z,21.3,88.31,0.911,0.22,88.31,0.874,0.32,21.2,161.9,233.3,452,0,15,0,15,452
ET2,MC1,2023-09-13T09:15:00Z,21.5,88.32,0.912,0.22,88.31,0.873,0.32,21.4,421.3,276.7,452,0,15,0,15,451
ET2,MC1,2023-09-13T09:30:00Z,21.4,88.32,0.916,0.21,88.31,0.878,0.31,21.2,431.8,277.6,452,0,15,0,15,451
ET2,MC1,2023-09-13T09:45:00Z,21.8,88.3,0.907,0.24,88.29,0.871,0.33,21.6,571.8,461.2,451,0,15,0,15,451
ET2,MC1,2023-09-13T10:00:00Z,22.1,88.29,0.893,0.28,88.29,0.862,0.36,21.8,526.4,670.2,451,0,15,0,8,450
ET2,MC1,2023-09-13T10:15:00Z,22.4,88.29,0.888,0.3,88.29,0.86,0.37,22,361.5,676.9,451,0,15,0,3,450
ET2,MC1,2023-09-13T10:30:00Z,22.4,88.29,0.889,0.3,88.29,0.862,0.36,22,518.9,864.1,451,0,15,0,2,449
ET2,MC1,2023-09-13T10:45:00Z,22.6,88.29,0.862,0.38,88.28,0.84,0.43,22.2,606.4,979.2,451,0,15,0,0,448
ET2,MC1,2023-09-13T11:00:00Z,22.9,88.26,0.851,0.42,88.26,0.83,0.46,22.4,848.9,1003.1,450,0,15,0,0,448
ET2,MC1,2023-09-13T11:15:00Z,23.2,88.24,0.835,0.47,88.24,0.814,0.51,22.7,1004.5,1017.3,450,0,15,0,0,447
ET2,MC1,2023-09-13T11:30:00Z,23.5,88.23,0.836,0.47,88.22,0.813,0.53,23.2,1002.3,978,450,0,8,0,0,447
ET2,MC1,2023-09-13T11:45:00Z,23.5,88.22,0.848,0.44,88.21,0.815,0.53,23.4,995.4,925.6,449,0,0,0,0,447
ET2,MC1,2023-09-13T12:00:00Z,23.1,88.21,0.865,0.38,88.19,0.828,0.49,23.1,819,856.2,450,0,7,0,0,448
ET2,MC1,2023-09-13T12:15:00Z,23.6,88.19,0.846,0.45,88.18,0.812,0.54,23.5,571.1,873.6,450,0,10,0,0,449
ET2,MC1,2023-09-13T12:30:00Z,23.4,88.18,0.864,0.39,88.17,0.828,0.49,23.4,420.8,691.2,450,0,14,0,0,449
ET2,MC1,2023-09-13T12:45:00Z,23.5,88.16,0.852,0.43,88.15,0.814,0.54,23.5,224.5,538.7,450,0,13,0,0,448
ET2,MC1,2023-09-13T13:00:00Z,24,88.14,0.819,0.54,88.13,0.783,0.65,24,151.4,197.9,450,0,3,0,0,450
ET2,MC1,2023-09-13T13:15:00Z,23.3,88.12,0.854,0.42,88.11,0.814,0.54,23.5,380.7,189.7,450,0,15,0,6,450
ET2,MC1,2023-09-13T13:30:00Z,23.1,88.1,0.859,0.4,88.09,0.821,0.5,23.1,464.9,294.4,450,0,15,0,13,450
ET2,MC1,2023-09-13T13:45:00Z,23,88.08,0.858,0.4,88.07,0.822,0.5,23,398.6,442.2,450,0,15,0,8,450
ET2,MC1,2023-09-13T14:00:00Z,23,88.05,0.88,0.33,88.04,0.839,0.46,23.1,583.9,596.4,450,0,15,0,9,450
ET2,MC1,2023-09-13T14:15:00Z,23.2,88.02,0.859,0.4,88.01,0.822,0.51,23.3,338.6,221.2,450,0,15,0,11,450
ET2,MC1,2023-09-13T14:30:00Z,23,88,0.869,0.37,87.99,0.826,0.5,23.3,666.1,160,450,0,0,0,15,451
ET2,MC1,2023-09-13T14:45:00Z,23.1,88.01,0.886,0.32,88,0.845,0.44,23.2,143.6,184,450,0,13,0,15,450
ET2,MC1,2023-09-13T15:00:00Z,23,88.01,0.867,0.37,88,0.828,0.48,23,98,118.7,450,0,15,0,15,451
ET2,MC1,2023-09-13T15:15:00Z,23.3,88.01,0.863,0.39,88,0.822,0.51,23.4,102.4,114.3,450,0,7,0,15,451
ET2,MC1,2023-09-13T15:30:00Z,23.4,88,0.86,0.4,87.99,0.821,0.52,23.4,233.1,94.5,449,0,1,0,15,451
ET2,MC1,2023-09-13T15:45:00Z,23.3,88,0.867,0.38,88,0.827,0.5,23.5,208.2,91.9,449,0,0,0,15,451
ET2,MC1,2023-09-13T16:00:00Z,23,88.01,0.87,0.37,88.01,0.833,0.47,23.1,148.5,107.5,450,0,5,0,15,451
ET2,MC1,2023-09-13T16:15:00Z,23.1,88.02,0.862,0.39,88.01,0.826,0.49,23,74.9,153.6,450,0,15,0,15,451
ET2,MC1,2023-09-13T16:30:00Z,22.7,88.01,0.876,0.34,88,0.836,0.45,22.8,76.9,118.7,450,0,15,0,15,451
ET2,MC1,2023-09-13T16:45:00Z,22.5,88,0.888,0.31,88,0.844,0.43,22.7,55.3,50.2,451,0,15,0,15,452
ET2,MC1,2023-09-13T17:00:00Z,22.5,88.02,0.893,0.29,88.01,0.855,0.39,22.4,34.8,40.5,451,0,15,0,15,452
ET2,MC1,2023-09-13T17:15:00Z,22.2,88.03,0.913,0.23,88.02,0.874,0.34,22.2,15.7,16.8,452,0,15,0,15,453
ET2,MC1,2023-09-13T17:30:00Z,21.9,88.04,0.934,0.17,88.03,0.894,0.28,21.9,9.5,11.2,452,0,15,0,15,454
ET2,MC1,2023-09-13T17:45:00Z,21.7,88.05,0.951,0.13,88.04,0.91,0.23,21.7,0,1.5,453,0,15,0,15,454
