Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port5_RH,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port2_ATM22_Yaxis,Port2_Gust_speed,Port2_ATM22_temp,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_Wind_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
TV2,MC2,2023-10-25T12:15:00Z,0.994,85.36,0.01,19.2,0.954,0.1,19.6,85.34,1.5,2.52,19.4,110,-2.1,1.02,93.9,15,15,647,15,824,15
TV2,MC2,2023-10-25T12:30:00Z,0.989,85.34,0.02,19.4,0.956,0.1,19.8,85.32,1.4,2.15,19.6,105,-2.1,0.85,96.9,15,15,630,15,818,15
TV2,MC2,2023-10-25T12:45:00Z,0.984,85.31,0.04,19.6,0.945,0.13,20.2,85.29,1.4,2.11,19.9,109,-2,0.85,109.5,15,15,604,15,813,15
TV2,MC2,2023-10-25T13:00:00Z,0.969,85.29,0.07,19.7,0.931,0.16,20.3,85.26,1.4,3.24,20,113,-2,0.79,115.5,15,15,563,15,798,15
TV2,MC2,2023-10-25T13:15:00Z,0.965,85.27,0.08,20,0.928,0.17,20.6,85.25,1.5,1.62,20.3,104,-2,0.64,105.3,15,15,481,15,793,15
TV2,MC2,2023-10-25T13:30:00Z,0.951,85.26,0.11,20.1,0.918,0.2,20.5,85.23,1.5,2.42,20.4,106,-2,0.77,88.8,5,15,459,15,792,15
TV2,MC2,2023-10-25T13:45:00Z,0.964,85.25,0.08,19.8,0.94,0.14,19.9,85.23,1.4,3.06,19.8,98,-2,0.69,40.8,12,15,605,15,845,15
TV2,MC2,2023-10-25T14:00:00Z,0.98,85.23,0.04,19.3,0.957,0.1,19.4,85.21,1.5,2.5,19.4,115,-2,1.14,48.3,15,15,606,15,833,15
TV2,MC2,2023-10-25T14:15:00Z,0.986,85.21,0.03,19.1,0.963,0.08,19.3,85.19,1.4,3.36,19.3,116,-2,1.68,85.3,15,15,535,15,824,15
TV2,MC2,2023-10-25T14:30:00Z,0.983,85.19,0.04,19.4,0.959,0.09,19.6,85.17,1.4,3.35,19.6,112,-2,1.2,59.1,15,15,476,15,818,15
TV2,MC2,2023-10-25T14:45:00Z,0.981,85.2,0.04,19.2,0.955,0.1,19.4,85.18,1.4,2.73,19.3,109,-2,1.05,39.9,15,15,461,15,812,15
TV2,MC2,2023-10-25T15:00:00Z,0.981,85.2,0.04,19.2,0.954,0.1,19.4,85.18,1.4,2.2,19.4,109,-2,0.81,37.7,15,15,461,15,805,15
TV2,MC2,2023-10-25T15:15:00Z,0.975,85.2,0.05,19,0.954,0.1,19,85.18,1.4,2.43,19.1,107,-2,0.89,18.1,15,15,462,15,799,15
TV2,MC2,2023-10-25T15:30:00Z,0.982,85.19,0.04,18.9,0.961,0.08,19,85.17,1.4,1.52,19,107,-2.1,0.7,17.9,15,15,462,15,794,15
TV2,MC2,2023-10-25T15:45:00Z,0.984,85.2,0.03,18.8,0.965,0.08,18.8,85.18,1.4,1.68,19,103,-2,0.46,10.8,15,15,463,15,788,15
TV2,MC2,2023-10-25T16:00:00Z,0.987,85.21,0.03,18.8,0.968,0.07,18.7,85.18,1.4,2.73,18.9,106,-2.1,0.7,7,15,15,461,15,782,15
TV2,MC2,2023-10-25T16:15:00Z,0.982,85.22,0.04,18.8,0.965,0.08,18.8,85.2,1.4,2.74,18.8,112,-2.1,0.74,2.9,15,15,463,15,782,15
TV2,MC2,2023-10-25T16:30:00Z,0.985,85.23,0.03,18.7,0.968,0.07,18.7,85.2,1.4,1.94,18.8,113,-2,0.75,4,15,15,462,15,782,15
TV2,MC2,2023-10-25T16:45:00Z,0.985,85.24,0.03,18.7,0.969,0.07,18.6,85.21,1.4,2.07,18.8,117,-2.1,1.03,8.8,15,15,462,15,782,15
TV2,MC2,2023-10-25T17:00:00Z,0.985,85.24,0.03,18.6,0.969,0.07,18.6,85.22,1.4,1.93,18.6,114,-2,0.83,6,15,15,464,15,781,15
TV2,MC2,2023-10-25T17:15:00Z,0.991,85.27,0.02,18.6,0.974,0.06,18.5,85.25,1.4,0.94,18.6,101,-2,0.24,0,15,15,468,15,786,15
TV2,MC2,2023-10-25T17:30:00Z,0.993,85.28,0.02,18.5,0.974,0.06,18.5,85.26,1.4,1.28,18.6,118,-2,0.32,0,15,15,503,15,811,15
TV2,MC2,2023-10-25T17:45:00Z,0.994,85.28,0.01,18.5,0.973,0.06,18.4,85.26,1.4,0.75,18.5,102,-2.1,0.35,0,15,15,608,15,885,15
TV2,MC2,2023-10-25T18:00:00Z,0.993,85.29,0.01,18.2,0.976,0.05,18.2,85.26,1.4,3.57,18.2,112,-2.2,1.21,0,15,15,686,15,892,15
TV2,MC2,2023-10-25T18:15:00Z,0.992,85.31,0.02,18,0.979,0.04,17.9,85.28,1.5,2.43,18.1,116,-2.2,0.91,0,15,15,618,15,827,15
TV2,MC2,2023-10-25T18:30:00Z,0.994,85.34,0.01,18,0.977,0.05,18,85.31,1.5,1.75,18,110,-2.2,0.81,0,15,15,711,15,876,15
TV2,MC2,2023-10-25T18:45:00Z,0.996,85.39,0.01,17.9,0.974,0.05,18,85.37,1.5,1.19,17.9,104,-2.3,0.23,0,15,15,686,15,886,15
TV2,MC2,2023-10-25T19:00:00Z,1,85.42,0,17.9,0.977,0.05,18,85.39,1.5,0.39,17.8,90,-2.4,0.19,0,15,15,682,15,885,15
TV2,MC2,2023-10-25T19:15:00Z,1,85.43,0,17.8,0.982,0.04,17.8,85.41,1.5,0.67,17.8,103,-2.4,0.35,0,15,15,640,15,867,15
TV2,MC2,2023-10-25T19:30:00Z,0.999,85.43,0,17.8,0.986,0.03,17.8,85.4,1.5,2.15,17.8,106,-2.4,0.55,0,15,15,645,15,860,15
TV2,MC2,2023-10-25T19:45:00Z,0.999,85.43,0,17.9,0.99,0.02,17.9,85.41,1.5,2.74,18,115,-2.3,1.15,0,15,15,644,15,862,15
TV2,MC2,2023-10-25T20:00:00Z,1,85.44,0,17.9,0.991,0.02,17.9,85.42,1.5,2.16,18,111,-2.4,1.03,0,15,15,764,15,883,15
TV2,MC2,2023-10-25T20:15:00Z,1,85.45,0,17.9,0.988,0.03,18,85.42,1.6,2.19,18.1,120,-2.3,1.14,0,15,15,750,15,870,15
TV2,MC2,2023-10-25T20:30:00Z,1.001,85.45,0,18,0.981,0.04,18.2,85.43,1.6,1.92,18.1,113,-2.5,0.67,0,15,15,756,15,909,15
TV2,MC2,2023-10-25T20:45:00Z,0.999,85.45,0,17.9,0.979,0.04,18,85.43,1.5,0.63,17.8,115,-2.4,0.2,0,15,15,675,15,860,15
TV2,MC2,2023-10-25T21:00:00Z,1,85.46,0,17.9,0.987,0.03,17.8,85.43,1.6,0.54,17.8,116,-2.5,0.2,0,15,15,699,15,874,15
TV2,MC2,2023-10-25T21:15:00Z,1,85.44,0,17.8,0.993,0.01,17.7,85.42,1.6,0.77,17.8,102,-2.4,0.35,0,15,15,696,15,841,15
TV2,MC2,2023-10-25T21:30:00Z,0.999,85.43,0,17.8,0.996,0.01,17.5,85.41,1.5,0.34,17.6,92,-2.4,0.22,0,15,15,671,15,854,15
TV2,MC2,2023-10-25T21:45:00Z,1.001,85.44,0,17.5,0.998,0,17.3,85.42,1.5,0.59,17.5,103,-2.4,0.29,0,15,15,731,15,867,15
TV2,MC2,2023-10-25T22:00:00Z,1.001,85.43,0,17.5,0.999,0,17.4,85.41,1.5,0.39,17.5,100,-2.4,0.22,0,15,15,708,15,870,15
TV2,MC2,2023-10-25T22:15:00Z,0.999,85.43,0,17.4,1,0,17.2,85.41,1.6,0.4,17.3,105,-2.5,0.2,0,15,15,683,15,862,15
TV2,MC2,2023-10-25T22:30:00Z,1.001,85.42,0,17.3,0.999,0,17.2,85.4,1.6,0.53,17.2,149,-2.5,0.15,0,15,15,691,15,847,15
TV2,MC2,2023-10-25T22:45:00Z,1,85.42,0,17.2,0.999,0,17.1,85.4,1.5,0.51,17.2,146,-2.4,0.24,0,15,15,680,15,844,15
TV2,MC2,2023-10-25T23:00:00Z,0.999,85.43,0,17.1,1,0,17.1,85.4,1.5,0.59,17.1,134,-2.5,0.22,0,15,15,651,15,838,15
TV2,MC2,2023-10-25T23:15:00Z,1,85.42,0,17,0.999,0,17,85.4,1.5,0.35,17,108,-2.4,0.22,0,15,15,691,15,871,15
TV2,MC2,2023-10-25T23:30:00Z,1.001,85.4,0,16.9,0.999,0,16.9,85.38,1.5,0.37,17,105,-2.5,0.25,0,15,15,653,15,852,15
TV2,MC2,2023-10-25T23:45:00Z,1,85.38,0,17,0.998,0,16.9,85.36,1.6,0.36,16.9,104,-2.5,0.22,0,15,15,661,15,850,15
TV2,MC2,2023-10-26T00:00:00Z,1.001,85.37,0,16.9,0.999,0,17,85.34,1.6,0.41,16.9,102,-2.5,0.23,0,15,15,663,15,846,15
TV2,MC2,2023-10-26T00:15:00Z,1,85.37,0,17,0.998,0,17.1,85.35,1.5,0.64,17,99,-2.5,0.33,0,15,15,653,15,854,15
TV2,MC2,2023-10-26T00:30:00Z,1.001,85.35,0,17,0.998,0,17,85.33,1.5,0.54,17,99,-2.4,0.31,0,15,15,649,15,856,15
TV2,MC2,2023-10-26T00:45:00Z,0.998,85.33,0,17.1,0.999,0,17.1,85.31,1.5,0.7,17,98,-2.4,0.34,0,15,15,681,15,856,15
TV2,MC2,2023-10-26T01:00:00Z,1,85.32,0,17,1,0,17,85.3,1.5,0.47,17,101,-2.4,0.28,0,15,15,650,15,855,15
TV2,MC2,2023-10-26T01:15:00Z,1,85.3,0,17,1,0,16.9,85.28,1.5,0.61,17,105,-2.4,0.35,0,15,15,648,15,855,15
TV2,MC2,2023-10-26T01:30:00Z,1,85.29,0,17,0.999,0,16.9,85.26,1.5,0.41,16.9,97,-2.5,0.28,0,15,15,653,15,850,15
TV2,MC2,2023-10-26T01:45:00Z,1,85.27,0,17,1,0,16.9,85.25,1.6,0.39,16.9,98,-2.4,0.29,0,15,15,647,15,849,15
TV2,MC2,2023-10-26T02:00:00Z,0.999,85.25,0,16.9,1,0,16.8,85.23,1.5,0.36,16.8,97,-2.4,0.29,0,15,15,639,15,851,15
TV2,MC2,2023-10-26T02:15:00Z,1.001,85.23,0,16.8,0.999,0,16.7,85.21,1.5,0.6,16.8,101,-2.4,0.34,0,15,15,649,15,852,15
TV2,MC2,2023-10-26T02:30:00Z,1,85.2,0,16.7,1,0,16.6,85.18,1.5,0.41,16.7,101,-2.4,0.29,0,15,15,641,15,853,15
TV2,MC2,2023-10-26T02:45:00Z,1,85.19,0,16.7,1.001,0,16.6,85.17,1.6,0.77,16.7,105,-2.4,0.3,0,15,15,631,15,850,15
TV2,MC2,2023-10-26T03:00:00Z,1,85.18,0,16.6,1,0,16.7,85.16,1.5,0.96,16.7,111,-2.4,0.41,0,15,15,638,15,842,15
TV2,MC2,2023-10-26T03:15:00Z,1,85.18,0,16.6,1.001,0,16.8,85.16,1.6,0.55,16.6,102,-2.4,0.28,0,15,15,644,15,835,15
TV2,MC2,2023-10-26T03:30:00Z,1,85.18,0,16.6,0.996,0.01,16.7,85.16,1.5,0.4,16.6,100,-2.4,0.31,0,15,15,635,15,835,15
TV2,MC2,2023-10-26T03:45:00Z,1,85.2,0,16.5,0.994,0.01,16.6,85.18,1.5,0.39,16.5,103,-2.5,0.28,0,15,15,633,15,836,15
TV2,MC2,2023-10-26T04:00:00Z,1,85.21,0,16.5,0.992,0.01,16.5,85.19,1.5,0.44,16.4,106,-2.4,0.26,0,15,15,631,15,838,15
TV2,MC2,2023-10-26T04:15:00Z,0.999,85.22,0,16.5,0.995,0.01,16.5,85.19,1.5,0.44,16.4,108,-2.5,0.32,0,15,15,628,15,841,15
TV2,MC2,2023-10-26T04:30:00Z,1,85.23,0,16.5,0.996,0.01,16.5,85.21,1.5,0.44,16.4,115,-2.4,0.26,0,15,15,623,15,842,15
TV2,MC2,2023-10-26T04:45:00Z,1,85.25,0,16.4,0.997,0,16.4,85.23,1.5,0.41,16.4,102,-2.4,0.27,0,15,15,620,15,844,15
TV2,MC2,2023-10-26T05:00:00Z,1.001,85.29,0,16.4,0.998,0,16.4,85.26,1.6,0.38,16.4,100,-2.4,0.3,0,15,15,617,15,846,15
TV2,MC2,2023-10-26T05:15:00Z,1,85.29,0,16.4,0.999,0,16.4,85.27,1.5,0.47,16.4,104,-2.4,0.28,0,15,15,617,15,848,15
TV2,MC2,2023-10-26T05:30:00Z,1.001,85.31,0,16.4,0.998,0,16.3,85.29,1.5,0.49,16.3,104,-2.5,0.29,0,15,15,618,15,850,15
TV2,MC2,2023-10-26T05:45:00Z,1,85.32,0,16.3,0.999,0,16.3,85.29,1.5,0.42,16.3,99,-2.5,0.29,0.5,15,15,619,15,851,15
TV2,MC2,2023-10-26T06:00:00Z,1,85.33,0,16.3,1,0,16.4,85.31,1.5,0.41,16.4,99,-2.5,0.29,9,15,15,619,15,851,15
TV2,MC2,2023-10-26T06:15:00Z,1,85.33,0,16.5,0.999,0,16.6,85.31,1.5,0.42,16.5,104,-2.5,0.31,14.8,15,15,617,15,850,15
TV2,MC2,2023-10-26T06:30:00Z,1,85.35,0,16.7,1.001,0,16.8,85.33,1.5,0.44,16.7,100,-2.4,0.33,22.2,15,15,614,15,847,15
TV2,MC2,2023-10-26T06:45:00Z,1,85.36,0,17.1,1,0,17.4,85.33,1.5,0.54,17.2,97,-2.4,0.4,37,15,15,623,15,841,15
TV2,MC2,2023-10-26T07:00:00Z,1,85.36,0,17.2,1,0,17.7,85.34,1.5,0.69,17.4,100,-2.3,0.46,38.8,15,15,614,15,839,15
TV2,MC2,2023-10-26T07:15:00Z,1,85.37,0,17.9,0.999,0,18.4,85.35,1.5,0.56,18.2,96,-2.3,0.47,62.8,15,15,604,15,836,15
TV2,MC2,2023-10-26T07:30:00Z,1,85.38,0,18.6,0.97,0.07,19.1,85.36,1.5,0.56,19.2,90,-2.1,0.4,113.2,15,15,582,15,832,15
TV2,MC2,2023-10-26T07:45:00Z,1.001,85.4,0,18.9,0.92,0.18,19.6,85.37,1.5,0.68,19.7,78,-2,0.35,113,15,15,561,15,829,15
TV2,MC2,2023-10-26T08:00:00Z,0.999,85.42,0,19.5,0.933,0.15,19.7,85.4,1.5,1.03,20.3,81,-2,0.49,73.2,15,15,545,15,825,15
TV2,MC2,2023-10-26T08:15:00Z,0.994,85.43,0.01,19.4,0.94,0.13,19.3,85.41,1.5,0.84,20.1,65,-2,0.35,61,15,15,552,15,817,15
TV2,MC2,2023-10-26T08:30:00Z,0.977,85.44,0.05,19.2,0.951,0.11,18.9,85.42,1.5,0.76,19.6,46,-2,0.28,92.3,15,15,526,15,815,15
TV2,MC2,2023-10-26T08:45:00Z,0.975,85.45,0.06,19.6,0.933,0.15,19.6,85.43,1.5,0.51,20.2,58,-2,0.2,130.2,15,15,479,15,802,15
TV2,MC2,2023-10-26T09:00:00Z,0.951,85.46,0.11,19.6,0.923,0.17,19.6,85.44,1.5,1.37,19.9,77,-2,0.33,58.4,15,15,461,15,801,15
TV2,MC2,2023-10-26T09:15:00Z,0.96,85.46,0.09,19.5,0.925,0.17,19.6,85.44,1.4,0.33,19.8,54,-2,0.12,58,15,15,460,15,803,15
TV2,MC2,2023-10-26T09:30:00Z,0.963,85.47,0.08,19.6,0.921,0.18,19.8,85.44,1.5,0.41,19.8,71,-2,0.16,87.7,15,15,461,15,802,15
TV2,MC2,2023-10-26T09:45:00Z,0.961,85.48,0.09,19.5,0.926,0.17,19.6,85.46,1.5,0.39,19.8,78,-2,0.14,48.5,15,15,460,15,801,15
TV2,MC2,2023-10-26T10:00:00Z,0.967,85.49,0.08,19.5,0.933,0.15,19.5,85.47,1.5,0.5,19.6,87,-2.1,0.16,65.2,15,15,461,15,797,15
TV2,MC2,2023-10-26T10:15:00Z,0.969,85.48,0.07,19.5,0.937,0.14,19.5,85.46,1.5,0.44,19.7,111,-2,0.17,74.9,15,15,465,15,811,15
TV2,MC2,2023-10-26T10:30:00Z,0.969,85.47,0.07,19.7,0.936,0.15,20,85.44,1.5,1.1,19.8,108,-2.1,0.33,80.6,15,15,483,15,809,15
TV2,MC2,2023-10-26T10:45:00Z,0.973,85.45,0.06,19.9,0.931,0.16,20.2,85.43,1.5,0.42,19.9,91,-2.1,0.18,60.6,15,15,463,15,804,15
TV2,MC2,2023-10-26T11:00:00Z,0.971,85.43,0.07,20.1,0.927,0.17,20.5,85.4,1.5,1.16,20.1,111,-2,0.32,111,10,15,459,15,806,15
TV2,MC2,2023-10-26T11:15:00Z,0.958,85.42,0.1,20.2,0.919,0.2,20.6,85.39,1.5,0.9,20.2,90,-2,0.38,69.4,7,15,460,15,800,15
TV2,MC2,2023-10-26T11:30:00Z,0.964,85.39,0.08,19.9,0.933,0.16,20.3,85.36,1.5,0.85,20.1,106,-2,0.38,93.2,15,15,460,15,797,15
TV2,MC2,2023-10-26T11:45:00Z,0.973,85.36,0.06,19.7,0.941,0.14,20.1,85.34,1.5,1.06,19.9,104,-2.1,0.43,56.6,15,15,462,15,792,15
TV2,MC2,2023-10-26T12:00:00Z,0.984,85.34,0.04,19.5,0.956,0.1,19.6,85.32,1.4,0.92,19.7,95,-2,0.34,26.7,15,15,465,15,793,15
TV2,MC2,2023-10-26T12:15:00Z,0.987,85.32,0.03,19.5,0.96,0.09,19.7,85.3,1.5,0.4,19.7,83,-2,0.18,18.7,15,15,592,15,839,15
TV2,MC2,2023-10-26T12:30:00Z,0.989,85.31,0.03,19.5,0.963,0.09,19.6,85.29,1.5,0.58,19.4,96,-2.2,0.3,20.3,15,15,641,15,872,15
TV2,MC2,2023-10-26T12:45:00Z,0.992,85.28,0.02,19.4,0.969,0.07,19.4,85.26,1.5,0.68,19.2,88,-2.4,0.35,11.9,15,15,1023,15,977,15
TV2,MC2,2023-10-26T13:00:00Z,0.996,85.26,0.01,19.1,0.974,0.06,19.1,85.24,1.6,1.03,18.9,91,-2.6,0.45,8.4,15,15,914,15,952,15
TV2,MC2,2023-10-26T13:15:00Z,0.999,85.25,0,19,0.98,0.04,18.9,85.22,1.9,0.85,18.8,77,-2.7,0.48,3.1,15,15,949,15,990,15
TV2,MC2,2023-10-26T13:30:00Z,1,85.24,0,18.7,0.984,0.03,18.5,85.22,1.9,1.33,18.4,82,-2.8,0.59,0,15,15,1015,15,962,15
TV2,MC2,2023-10-26T13:45:00Z,1,85.22,0,17.8,0.988,0.03,17.8,85.19,1.9,1.68,17.7,92,-2.8,0.69,0.4,15,15,997,15,982,15
TV2,MC2,2023-10-26T14:00:00Z,0.999,85.19,0,17.6,0.993,0.01,17.5,85.17,1.8,1.06,17.6,98,-2.7,0.43,8.1,15,15,738,15,883,15
TV2,MC2,2023-10-26T14:15:00Z,1,85.16,0,17.8,0.996,0.01,17.8,85.14,1.9,0.61,17.8,87,-2.7,0.46,9.2,15,15,671,15,858,15
TV2,MC2,2023-10-26T14:30:00Z,1.001,85.16,0,17.9,0.998,0,17.9,85.14,1.7,0.71,17.9,83,-2.6,0.45,11.7,15,15,711,15,874,15
TV2,MC2,2023-10-26T14:45:00Z,1,85.16,0,18,0.998,0,18.1,85.14,1.7,0.68,18,91,-2.6,0.51,9.9,15,15,712,15,901,15
TV2,MC2,2023-10-26T15:00:00Z,1,85.16,0,18.1,0.999,0,18.1,85.14,1.8,0.74,18,92,-2.6,0.46,14.3,15,15,722,15,913,15
TV2,MC2,2023-10-26T15:15:00Z,1,85.15,0,18,0.998,0,17.9,85.13,1.7,0.65,17.9,87,-2.6,0.48,17.2,15,15,664,15,827,15
TV2,MC2,2023-10-26T15:30:00Z,1,85.14,0,17.8,0.993,0.01,17.8,85.12,1.7,0.6,17.7,86,-2.6,0.48,16.7,15,15,643,15,806,15
TV2,MC2,2023-10-26T15:45:00Z,1,85.15,0,17.8,0.983,0.04,18.2,85.12,1.7,0.63,17.8,86,-2.5,0.45,14.3,15,15,640,15,805,15
TV2,MC2,2023-10-26T16:00:00Z,1,85.15,0,17.9,0.981,0.04,18.1,85.13,1.7,1.29,17.8,96,-2.5,0.56,10.8,15,15,630,15,805,15
TV2,MC2,2023-10-26T16:15:00Z,0.999,85.18,0,17.8,0.983,0.03,17.9,85.15,1.7,0.92,17.7,84,-2.5,0.52,14.3,15,15,632,15,836,15
TV2,MC2,2023-10-26T16:30:00Z,1,85.21,0,17.8,0.986,0.03,17.9,85.18,1.6,1.15,17.7,95,-2.5,0.56,5.7,15,15,636,15,827,15
TV2,MC2,2023-10-26T16:45:00Z,1,85.2,0,17.7,0.991,0.02,17.7,85.18,1.6,0.67,17.7,88,-2.5,0.56,0,15,15,703,15,853,15
TV2,MC2,2023-10-26T17:00:00Z,1,85.21,0,17.7,0.993,0.01,17.7,85.19,1.7,0.73,17.6,86,-2.6,0.53,0,15,15,664,15,869,15
TV2,MC2,2023-10-26T17:15:00Z,1.001,85.23,0,17.7,0.995,0.01,17.7,85.21,1.7,0.77,17.7,85,-2.6,0.53,0,15,15,662,15,854,15
TV2,MC2,2023-10-26T17:30:00Z,0.999,85.25,0,17.7,0.996,0.01,17.8,85.22,1.7,0.9,17.7,91,-2.5,0.56,0,15,15,677,15,859,15
TV2,MC2,2023-10-26T17:45:00Z,1,85.26,0,17.8,0.998,0,17.9,85.24,1.7,0.74,17.8,86,-2.5,0.52,0,15,15,797,15,882,15
TV2,MC2,2023-10-26T18:00:00Z,1.001,85.29,0,17.8,0.999,0,17.8,85.26,1.7,1.26,17.8,94,-2.6,0.65,0,15,15,874,15,995,15
TV2,MC2,2023-10-26T18:15:00Z,1,85.3,0,17.6,0.999,0,17.6,85.28,1.8,2.03,17.6,106,-2.7,0.67,0,15,15,977,15,968,15
TV2,MC2,2023-10-26T18:30:00Z,1,85.32,0,17.1,0.999,0,16.9,85.3,1.7,1.85,16.9,86,-2.7,0.62,0,15,15,729,15,903,15
TV2,MC2,2023-10-26T18:45:00Z,1,85.34,0,16.7,1,0,16.6,85.32,1.7,0.94,16.7,67,-2.7,0.63,0,15,15,747,15,868,15
TV2,MC2,2023-10-26T19:00:00Z,1,85.36,0,16.6,1,0,16.5,85.34,1.7,0.97,16.6,77,-2.7,0.56,0,15,15,758,15,886,15
TV2,MC2,2023-10-26T19:15:00Z,1,85.38,0,16.6,1.001,0,16.6,85.36,1.7,0.76,16.6,69,-2.7,0.55,0,15,15,706,15,870,15
TV2,MC2,2023-10-26T19:30:00Z,1,85.41,0,16.6,1,0,16.6,85.38,1.7,0.72,16.6,67,-2.7,0.53,0,15,15,714,15,872,15
TV2,MC2,2023-10-26T19:45:00Z,0.999,85.43,0,16.8,1.001,0,16.7,85.4,1.7,0.79,16.7,64,-2.7,0.52,0,15,15,676,15,841,15
TV2,MC2,2023-10-26T20:00:00Z,0.999,85.44,0,16.7,1,0,16.9,85.41,1.7,0.64,16.8,44,-2.7,0.43,0,15,15,671,15,842,15
TV2,MC2,2023-10-26T20:15:00Z,1,85.44,0,16.7,0.993,0.01,17.1,85.42,1.7,0.76,16.9,52,-2.7,0.44,0,15,15,662,15,838,15
TV2,MC2,2023-10-26T20:30:00Z,1,85.45,0,16.8,0.987,0.03,17.1,85.43,1.7,0.84,16.9,61,-2.6,0.54,0,15,15,677,15,848,15
TV2,MC2,2023-10-26T20:45:00Z,1,85.46,0,16.8,0.983,0.03,17.1,85.44,1.6,0.89,16.9,57,-2.6,0.52,0,15,15,666,15,826,15
TV2,MC2,2023-10-26T21:00:00Z,1,85.47,0,16.6,0.954,0.09,17.3,85.45,1.7,0.68,16.8,56,-2.6,0.5,0,15,15,647,15,812,15
TV2,MC2,2023-10-26T21:15:00Z,1,85.48,0,16.6,0.94,0.12,17.5,85.46,1.7,0.73,16.8,49,-2.6,0.53,0,15,15,659,15,809,15
TV2,MC2,2023-10-26T21:30:00Z,1,85.49,0,16.6,0.948,0.1,17.3,85.47,1.7,0.69,16.8,44,-2.7,0.48,0,15,15,681,15,829,15
TV2,MC2,2023-10-26T21:45:00Z,1,85.51,0,16.6,0.955,0.09,17.2,85.49,1.7,0.73,16.7,48,-2.6,0.54,0,15,15,682,15,846,15
TV2,MC2,2023-10-26T22:00:00Z,1,85.52,0,16.6,0.963,0.07,17.1,85.5,1.7,0.74,16.6,57,-2.6,0.62,0,15,15,685,15,858,15
TV2,MC2,2023-10-26T22:15:00Z,1,85.53,0,16.6,0.969,0.06,17,85.51,1.7,0.76,16.6,61,-2.6,0.65,0,15,15,836,15,923,15
TV2,MC2,2023-10-26T22:30:00Z,1,85.53,0,16.6,0.975,0.05,16.8,85.51,1.7,0.75,16.6,67,-2.7,0.65,0,15,15,777,15,893,15
TV2,MC2,2023-10-26T22:45:00Z,1.001,85.53,0,16.6,0.982,0.03,16.8,85.51,1.7,0.81,16.6,70,-2.8,0.54,0,15,15,760,15,896,15
TV2,MC2,2023-10-26T23:00:00Z,1,85.52,0,16.6,0.987,0.02,16.7,85.5,1.7,0.76,16.6,59,-2.8,0.47,0,15,15,714,15,881,15
TV2,MC2,2023-10-26T23:15:00Z,1,85.51,0,16.7,0.992,0.01,16.7,85.49,1.7,0.91,16.7,52,-2.7,0.46,0,15,15,720,15,847,15
TV2,MC2,2023-10-26T23:30:00Z,0.999,85.48,0,16.7,0.994,0.01,16.8,85.46,1.8,0.94,16.7,71,-2.7,0.56,0,15,15,830,15,892,15
TV2,MC2,2023-10-26T23:45:00Z,1,85.47,0,16.6,0.993,0.01,16.7,85.44,1.7,0.76,16.6,61,-2.7,0.54,0,15,15,703,15,869,15
TV2,MC2,2023-10-27T00:00:00Z,1,85.43,0,16.5,0.993,0.01,16.7,85.41,1.7,1.1,16.6,71,-2.6,0.63,0,15,15,675,15,865,15
TV2,MC2,2023-10-27T00:15:00Z,1,85.4,0,16.6,0.994,0.01,16.7,85.38,1.7,0.97,16.6,66,-2.7,0.47,0,15,15,680,15,858,15
TV2,MC2,2023-10-27T00:30:00Z,0.999,85.37,0,16.6,0.995,0.01,16.7,85.35,1.7,0.8,16.6,55,-2.6,0.5,0,15,15,647,15,824,15
TV2,MC2,2023-10-27T00:45:00Z,1.001,85.33,0,16.4,0.99,0.02,16.8,85.31,1.6,1.14,16.6,47,-2.6,0.48,0,15,15,647,15,804,15
TV2,MC2,2023-10-27T01:00:00Z,0.999,85.32,0,16.4,0.977,0.04,16.8,85.3,1.7,0.8,16.5,51,-2.6,0.49,0,15,15,642,15,801,15
TV2,MC2,2023-10-27T01:15:00Z,1,85.31,0,16.4,0.979,0.04,16.7,85.29,1.7,0.9,16.5,59,-2.6,0.5,0,15,15,632,15,799,15
TV2,MC2,2023-10-27T01:30:00Z,1,85.29,0,16.4,0.982,0.03,16.7,85.27,1.7,0.99,16.6,72,-2.6,0.58,0,15,15,629,15,800,15
TV2,MC2,2023-10-27T01:45:00Z,1,85.29,0,16.6,0.989,0.02,16.8,85.26,1.7,1.21,16.6,69,-2.6,0.62,0,15,15,626,15,801,15
TV2,MC2,2023-10-27T02:00:00Z,1,85.28,0,16.6,0.993,0.01,16.7,85.26,1.7,1.3,16.6,69,-2.6,0.8,0,15,15,624,15,800,15
TV2,MC2,2023-10-27T02:15:00Z,1,85.28,0,16.5,0.995,0.01,16.6,85.26,1.6,1.54,16.6,73,-2.6,0.89,0,15,15,621,15,799,15
TV2,MC2,2023-10-27T02:30:00Z,1,85.3,0,16.6,0.998,0,16.6,85.28,1.6,1.72,16.6,73,-2.5,0.92,0,15,15,618,15,799,15
TV2,MC2,2023-10-27T02:45:00Z,1,85.31,0,16.6,0.998,0,16.6,85.29,1.7,1.6,16.6,73,-2.6,1.01,0,15,15,614,15,799,15
