Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_ATM22_temp,Port2_Gust_speed,Port6_Unknown,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port5_LW_minutes_H,Port5_LW_minutes,Port5_LWS_Count
TV3,MC2,2023-09-08T12:00:00Z,0.981,85.01,0.04,18.2,4.1,0.68,127,-1.1,17.9,2.62,0,166.3,15,985,15,15,15,485
TV3,MC2,2023-09-08T12:15:00Z,0.969,85.01,0.07,18.8,4.1,0.56,153,-1.1,18.2,1.43,0,240.4,15,774,15,15,15,477
TV3,MC2,2023-09-08T12:30:00Z,0.948,85,0.11,19.1,4.1,0.68,192,-1.1,18.6,3.92,0,344.4,15,477,15,15,15,476
TV3,MC2,2023-09-08T12:45:00Z,0.925,84.98,0.17,19.7,4,0.64,204,-1.1,19.8,1.88,0,308.7,15,461,15,15,15,474
TV3,MC2,2023-09-08T13:00:00Z,0.918,84.96,0.19,19.7,4,0.48,127,-1.1,19.7,1.6,0,204.9,15,461,15,15,15,475
TV3,MC2,2023-09-08T13:15:00Z,0.936,84.95,0.14,19.2,4,0.6,113,-1.1,19.3,3.17,0,145.8,15,559,15,15,15,582
TV3,MC2,2023-09-08T13:30:00Z,0.949,84.94,0.11,19,4.1,0.61,38,-1.2,19.2,2.81,0,136,15,583,15,15,15,605
TV3,MC2,2023-09-08T13:45:00Z,0.957,84.93,0.09,18.9,4,0.62,135,-1.2,19.1,3.51,0,140.8,15,496,15,15,15,571
TV3,MC2,2023-09-08T14:00:00Z,0.946,84.91,0.12,18.9,4,0.69,83,-1.1,19.1,2.1,0,154,15,558,15,15,15,557
TV3,MC2,2023-09-08T14:15:00Z,0.946,84.9,0.12,18.8,4,0.69,66,-1.1,18.9,2.38,0,142.6,15,481,15,15,15,527
TV3,MC2,2023-09-08T14:30:00Z,0.943,84.88,0.12,18.7,4,0.87,75,-1.2,18.9,2.78,0,134.6,15,466,15,15,15,499
TV3,MC2,2023-09-08T14:45:00Z,0.942,84.86,0.13,18.8,4.1,0.89,67,-1.2,19,3.4,0,163.7,15,463,15,15,15,487
TV3,MC2,2023-09-08T15:00:00Z,0.934,84.87,0.14,18.9,4,0.78,51,-1.1,19.2,2.28,0,144.3,15,462,15,15,15,476
TV3,MC2,2023-09-08T15:15:00Z,0.933,84.86,0.15,19.2,4,0.63,70,-1.2,19.4,2,0,160.9,15,462,15,15,15,472
TV3,MC2,2023-09-08T15:30:00Z,0.926,84.87,0.16,19,4.1,0.56,51,-1.1,19.3,1.52,0,105.8,15,463,15,15,15,471
TV3,MC2,2023-09-08T15:45:00Z,0.928,84.87,0.16,18.7,4,0.59,90,-1.2,19.1,1.6,0,72.1,15,463,15,15,15,469
TV3,MC2,2023-09-08T16:00:00Z,0.927,84.86,0.16,18.7,4,0.44,145,-1.2,19,1.44,0,93,15,463,15,15,15,467
TV3,MC2,2023-09-08T16:15:00Z,0.935,84.87,0.14,18.7,4.1,0.45,165,-1.2,19,1.55,0,66.7,15,465,15,15,15,466
TV3,MC2,2023-09-08T16:30:00Z,0.929,84.88,0.15,18.6,4,0.52,225,-1.2,18.9,2.41,0,88.1,15,463,15,15,15,463
TV3,MC2,2023-09-08T16:45:00Z,0.917,84.87,0.18,18.9,4,0.49,195,-1.2,19.1,1.39,0,83.1,15,462,15,15,15,461
TV3,MC2,2023-09-08T17:00:00Z,0.913,84.86,0.19,18.7,4,0.46,106,-1.2,18.8,1.23,0,40.1,15,464,15,3,15,457
TV3,MC2,2023-09-08T17:15:00Z,0.927,84.87,0.15,18.2,4.1,0.51,167,-1.2,18.5,1.57,0,26.9,15,468,15,0,15,457
TV3,MC2,2023-09-08T17:30:00Z,0.934,84.87,0.13,17.8,4.1,0.4,161,-1.2,18.1,1.49,0,9,15,472,15,0,15,457
TV3,MC2,2023-09-08T17:45:00Z,0.938,84.88,0.12,17.6,4.1,0.6,239,-1.2,17.8,2.96,0,0,15,473,15,0,15,458
TV3,MC2,2023-09-08T18:00:00Z,0.931,84.9,0.14,17.5,4.1,0.58,251,-1.3,17.8,1.8,0,0,15,464,15,0,15,456
TV3,MC2,2023-09-08T18:15:00Z,0.896,84.94,0.21,17.8,4.1,0.44,220,-1.2,17.8,1.82,0,0,15,467,15,0,15,456
TV3,MC2,2023-09-08T18:30:00Z,0.919,84.98,0.16,17.5,4.1,0.41,203,-1.2,17.6,2.61,0,0,15,467,15,0,15,456
TV3,MC2,2023-09-08T18:45:00Z,0.912,84.98,0.18,17.5,4.1,0.37,200,-1.2,17.6,1.34,0,0,15,465,15,0,15,456
TV3,MC2,2023-09-08T19:00:00Z,0.895,84.98,0.21,17.6,4.1,0.34,98,-1.2,17.6,1.95,0,0,15,465,15,0,15,456
TV3,MC2,2023-09-08T19:15:00Z,0.908,85,0.18,17.5,4.1,0.4,107,-1.2,17.5,1.16,0,0,15,468,15,0,15,456
TV3,MC2,2023-09-08T19:30:00Z,0.93,85.03,0.14,17.4,4.1,0.26,74,-1.2,17.4,0.64,0,0,15,476,15,0,15,458
TV3,MC2,2023-09-08T19:45:00Z,0.934,85.05,0.13,17.3,4.1,0.27,67,-1.3,17.4,0.7,0,0,15,473,15,0,15,457
TV3,MC2,2023-09-08T20:00:00Z,0.929,85.07,0.14,17.4,4.1,0.25,90,-1.2,17.4,0.72,0,0,15,469,15,0,15,456
TV3,MC2,2023-09-08T20:15:00Z,0.913,85.08,0.17,17.5,4.2,0.32,68,-1.2,17.5,0.92,0,0,15,466,15,0,15,456
TV3,MC2,2023-09-08T20:30:00Z,0.913,85.12,0.17,17.6,4.1,0.25,111,-1.2,17.5,0.72,0,0,15,467,15,0,15,456
TV3,MC2,2023-09-08T20:45:00Z,0.917,85.12,0.17,17.6,4.1,0.32,79,-1.2,17.5,0.83,0,0,15,467,15,0,15,456
TV3,MC2,2023-09-08T21:00:00Z,0.919,85.13,0.16,17.5,4.1,0.36,79,-1.2,17.5,1.07,0,0,15,467,15,0,15,456
TV3,MC2,2023-09-08T21:15:00Z,0.914,85.14,0.17,17.6,4.2,0.33,90,-1.2,17.6,1.42,0,0,15,466,15,0,15,456
TV3,MC2,2023-09-08T21:30:00Z,0.916,85.15,0.17,17.6,4.1,0.31,106,-1.2,17.6,1.1,0,0,15,469,15,0,15,456
TV3,MC2,2023-09-08T21:45:00Z,0.922,85.15,0.16,17.6,4.1,0.27,91,-1.2,17.6,0.79,0,0,15,470,15,0,15,457
TV3,MC2,2023-09-08T22:00:00Z,0.928,85.13,0.14,17.5,4.1,0.37,84,-1.2,17.4,0.97,0,0,15,472,15,0,15,457
TV3,MC2,2023-09-08T22:15:00Z,0.937,85.12,0.12,17.3,4.1,0.44,133,-1.2,17.3,1.03,0,0,15,476,15,0,15,458
TV3,MC2,2023-09-08T22:30:00Z,0.945,85.11,0.11,17.2,4.1,0.56,61,-1.3,17.3,3.28,0,0,15,479,15,0,15,458
TV3,MC2,2023-09-08T22:45:00Z,0.947,85.09,0.1,17.3,4.1,0.6,118,-1.3,17.4,2.38,0,0,15,477,15,0,15,458
TV3,MC2,2023-09-08T23:00:00Z,0.941,85.08,0.12,17.5,4.2,0.55,89,-1.3,17.5,1.59,0,0,15,476,15,0,15,458
TV3,MC2,2023-09-08T23:15:00Z,0.946,85.07,0.11,17.4,4.2,0.55,90,-1.2,17.4,2.4,0,0,15,481,15,0,15,459
TV3,MC2,2023-09-08T23:30:00Z,0.953,85.06,0.09,17.4,4.1,0.61,108,-1.2,17.5,3.37,0,0,15,483,15,0,15,459
TV3,MC2,2023-09-08T23:45:00Z,0.949,85.06,0.1,17.5,4.1,0.51,166,-1.2,17.5,1.47,0,0,15,482,15,0,15,458
TV3,MC2,2023-09-09T00:00:00Z,0.948,85.06,0.1,17.5,4.2,0.5,294,-1.2,17.6,2.65,0,0,15,480,15,0,15,458
TV3,MC2,2023-09-09T00:15:00Z,0.949,85.04,0.1,17.6,4.1,0.66,244,-1.2,17.6,3.85,0,0,15,480,15,0,15,458
TV3,MC2,2023-09-09T00:30:00Z,0.949,85,0.1,17.6,4.1,0.6,81,-1.2,17.6,2.31,0,0,15,479,15,0,15,458
TV3,MC2,2023-09-09T00:45:00Z,0.951,84.99,0.1,17.6,4.2,0.69,102,-1.2,17.5,3.06,0,0,15,483,15,0,15,459
TV3,MC2,2023-09-09T01:00:00Z,0.951,84.99,0.1,17.5,4.1,0.62,83,-1.2,17.6,2.71,0,0,15,482,15,0,15,458
TV3,MC2,2023-09-09T01:15:00Z,0.952,84.99,0.1,17.5,4.1,0.49,134,-1.2,17.5,1.7,0,0,15,484,15,0,15,459
TV3,MC2,2023-09-09T01:30:00Z,0.955,85.01,0.09,17.4,4.2,0.53,175,-1.2,17.4,2.28,0,0,15,486,15,0,15,459
TV3,MC2,2023-09-09T01:45:00Z,0.952,84.99,0.09,17.4,4.1,0.57,135,-1.3,17.4,1.63,0,0,15,482,15,0,15,458
TV3,MC2,2023-09-09T02:00:00Z,0.948,84.96,0.1,17.5,4.2,0.63,120,-1.2,17.5,1.37,0,0,15,478,15,0,15,458
TV3,MC2,2023-09-09T02:15:00Z,0.943,84.95,0.11,17.5,4.1,0.67,118,-1.2,17.6,1.89,0,0,15,475,15,0,15,457
TV3,MC2,2023-09-09T02:30:00Z,0.943,84.94,0.11,17.5,4.1,0.6,117,-1.2,17.5,1.69,0,0,15,477,15,0,15,458
TV3,MC2,2023-09-09T02:45:00Z,0.947,84.92,0.1,17.4,4.1,0.71,90,-1.3,17.5,2.14,0,0,15,478,15,0,15,458
TV3,MC2,2023-09-09T03:00:00Z,0.947,84.93,0.11,17.4,4.1,0.63,105,-1.2,17.4,2.78,0,0,15,478,15,0,15,458
TV3,MC2,2023-09-09T03:15:00Z,0.94,84.95,0.12,17.4,4.1,0.57,232,-1.2,17.5,2,0,0,15,474,15,0,15,457
TV3,MC2,2023-09-09T03:30:00Z,0.938,84.95,0.12,17.4,4.2,0.66,254,-1.2,17.4,2.61,0,0,15,475,15,0,15,457
TV3,MC2,2023-09-09T03:45:00Z,0.939,84.94,0.12,17.4,4.1,0.6,159,-1.2,17.4,2.79,0,0,15,474,15,0,15,457
TV3,MC2,2023-09-09T04:00:00Z,0.939,84.94,0.12,17.4,4.1,0.74,293,-1.2,17.4,3.68,0,0,15,475,15,0,15,458
TV3,MC2,2023-09-09T04:15:00Z,0.944,84.96,0.11,17.4,4.1,0.57,332,-1.3,17.4,2.34,0,0,15,475,15,0,15,457
TV3,MC2,2023-09-09T04:30:00Z,0.946,84.95,0.11,17.5,4.1,0.62,34,-1.2,17.5,1.69,0,0,15,473,15,0,15,457
TV3,MC2,2023-09-09T04:45:00Z,0.941,84.96,0.12,17.5,4.1,0.66,53,-1.2,17.6,1.74,0,0,15,471,15,0,15,457
TV3,MC2,2023-09-09T05:00:00Z,0.938,84.97,0.12,17.6,4.1,0.78,51,-1.2,17.6,1.99,0,0,15,474,15,0,15,457
TV3,MC2,2023-09-09T05:15:00Z,0.939,84.98,0.12,17.5,4.2,0.6,131,-1.2,17.6,1.58,0,0,15,473,15,0,15,457
TV3,MC2,2023-09-09T05:30:00Z,0.938,85,0.12,17.6,4.1,0.66,68,-1.2,17.6,1.59,0,0,15,474,15,0,15,457
TV3,MC2,2023-09-09T05:45:00Z,0.939,85.01,0.12,17.6,4.1,0.68,89,-1.3,17.6,2.64,0,1.6,15,471,15,0,15,457
TV3,MC2,2023-09-09T06:00:00Z,0.936,85.01,0.13,17.6,4.1,0.68,64,-1.2,17.6,1.66,0,9.2,15,470,15,0,15,457
TV3,MC2,2023-09-09T06:15:00Z,0.933,85.02,0.14,17.7,4.1,0.7,36,-1.2,17.7,1.57,0,13.7,15,469,15,0,15,457
TV3,MC2,2023-09-09T06:30:00Z,0.937,85.04,0.13,17.7,4.1,0.73,55,-1.2,17.8,2.91,0,24.7,15,467,15,0,15,456
TV3,MC2,2023-09-09T06:45:00Z,0.93,85.04,0.14,17.9,4.1,0.62,54,-1.2,17.9,1.65,0,31.7,15,466,15,0,15,456
TV3,MC2,2023-09-09T07:00:00Z,0.927,85.04,0.15,18.1,4.1,0.69,99,-1.2,18.1,1.92,0,47.8,15,466,15,0,15,456
TV3,MC2,2023-09-09T07:15:00Z,0.924,85.05,0.16,18.2,4.1,0.7,73,-1.2,18.2,2.11,0,59.9,15,463,15,0,15,456
TV3,MC2,2023-09-09T07:30:00Z,0.921,85.05,0.17,18.3,4.1,0.71,65,-1.2,18.4,1.92,0,204.5,15,462,15,0,15,455
TV3,MC2,2023-09-09T07:45:00Z,0.914,85.06,0.18,18.5,4.1,0.69,43,-1.2,18.5,1.95,0,148.3,10,460,15,0,15,453
TV3,MC2,2023-09-09T08:00:00Z,0.914,85.08,0.18,18.6,4.1,0.63,32,-1.2,18.7,2.98,0,126.3,13,461,15,0,15,454
TV3,MC2,2023-09-09T08:15:00Z,0.912,85.1,0.19,18.7,4.1,0.67,68,-1.2,18.9,1.84,0,120.7,8,460,15,0,15,453
TV3,MC2,2023-09-09T08:30:00Z,0.897,85.09,0.23,19.1,4,0.69,30,-1.1,19.2,1.96,0,131.5,0,459,15,0,15,452
TV3,MC2,2023-09-09T08:45:00Z,0.902,85.09,0.22,19,4.1,0.69,52,-1.2,19.2,2.15,0,135.5,12,461,15,4,15,454
TV3,MC2,2023-09-09T09:00:00Z,0.907,85.1,0.21,19.2,4.1,0.79,62,-1.1,19.5,2.23,0,533.4,2,453,15,0,15,452
TV3,MC2,2023-09-09T09:15:00Z,0.895,85.12,0.24,19.6,4,0.73,38,-1.2,20,2.47,0,270.6,4,458,15,5,15,456
TV3,MC2,2023-09-09T09:30:00Z,0.892,85.12,0.25,19.8,4,0.75,94,-1.2,20.1,1.94,0,334.7,0,456,15,0,15,452
TV3,MC2,2023-09-09T09:45:00Z,0.885,85.12,0.27,19.9,4,0.77,64,-1.1,20.2,3.74,0,421,0,455,15,0,15,452
TV3,MC2,2023-09-09T10:00:00Z,0.87,85.12,0.31,20.1,4,0.78,31,-1.2,20.2,3.22,0,340.4,0,457,15,0,15,452
TV3,MC2,2023-09-09T10:15:00Z,0.883,85.12,0.27,19.9,4,0.66,112,-1.1,20.2,2.26,0,173.4,0,456,15,0,15,451
TV3,MC2,2023-09-09T10:30:00Z,0.876,85.13,0.29,20,4,0.69,73,-1.2,20.3,2.28,0,168.3,1,458,15,1,15,452
TV3,MC2,2023-09-09T10:45:00Z,0.878,85.12,0.29,20.1,4,0.9,162,-1.2,20.4,2.85,0,198.3,0,458,15,0,15,453
TV3,MC2,2023-09-09T11:00:00Z,0.879,85.11,0.28,20,4,0.71,129,-1.2,20.5,1.99,0,198.9,0,457,15,0,10,450
TV3,MC2,2023-09-09T11:15:00Z,0.866,85.11,0.33,20.7,3.9,0.84,197,-1.2,21.1,4,0,574.2,0,455,15,0,8,451
TV3,MC2,2023-09-09T11:30:00Z,0.855,85.1,0.37,21.2,3.9,0.65,175,-1.2,21.4,2.85,0,476.1,0,454,15,0,15,452
TV3,MC2,2023-09-09T11:45:00Z,0.842,85.08,0.41,21.6,3.9,0.63,84,-1.2,21.5,1.88,0,617.4,0,455,15,0,15,452
TV3,MC2,2023-09-09T12:00:00Z,0.841,85.07,0.41,21.5,3.9,0.66,140,-1.2,21.7,2.56,0,164.2,0,455,15,0,15,452
TV3,MC2,2023-09-09T12:15:00Z,0.845,85.05,0.4,21.5,3.9,0.75,122,-1.1,21.9,2.52,0,318.8,0,455,15,0,15,452
TV3,MC2,2023-09-09T12:30:00Z,0.865,85.05,0.34,21.2,3.9,0.63,109,-1.2,21.3,1.47,0,269.5,8,657,15,6,15,573
TV3,MC2,2023-09-09T12:45:00Z,0.929,85.03,0.16,19.6,4,0.56,128,-1.2,20.4,2.03,0,220.3,15,904,15,15,15,614
TV3,MC2,2023-09-09T13:00:00Z,0.9,85,0.24,20.5,3.9,0.62,186,-1.2,20.8,2.76,0,349.5,15,507,15,15,15,488
TV3,MC2,2023-09-09T13:15:00Z,0.908,84.99,0.22,20.1,4,0.56,105,-1.3,20.3,1.49,0,141.9,15,469,15,15,15,479
TV3,MC2,2023-09-09T13:30:00Z,0.923,84.98,0.17,19.2,4,0.55,78,-1.2,19.7,1.21,0,95.9,15,462,15,15,15,473
TV3,MC2,2023-09-09T13:45:00Z,0.922,84.98,0.17,19,4,0.51,50,-1.2,19.4,1.33,0,95.4,15,461,15,15,15,472
TV3,MC2,2023-09-09T14:00:00Z,0.913,84.98,0.19,19.1,4,0.65,67,-1.2,19.5,1.59,0,151.4,13,460,15,15,15,471
TV3,MC2,2023-09-09T14:15:00Z,0.91,84.97,0.2,19.4,4,0.55,98,-1.2,19.7,1.33,0,125.6,6,463,15,15,15,472
TV3,MC2,2023-09-09T14:30:00Z,0.908,84.95,0.21,19.6,4,0.64,115,-1.2,20,2.34,0,156.4,2,458,15,15,15,468
TV3,MC2,2023-09-09T14:45:00Z,0.881,84.93,0.29,20.5,3.9,0.61,103,-1.2,20.9,2.87,0,237.3,0,458,15,15,15,465
TV3,MC2,2023-09-09T15:00:00Z,0.878,84.94,0.29,20.6,4,0.6,125,-1.2,20.8,2.19,0,146.7,5,460,15,15,15,465
TV3,MC2,2023-09-09T15:15:00Z,0.887,84.93,0.27,20.1,4,0.59,60,-1.2,20.8,2.06,0,121.4,1,459,15,15,15,461
TV3,MC2,2023-09-09T15:30:00Z,0.882,84.95,0.27,19.9,4,0.65,63,-1.2,20.5,1.76,0,117.7,7,494,15,13,15,497
TV3,MC2,2023-09-09T15:45:00Z,0.894,84.94,0.24,19.5,4,0.67,64,-1.2,20.3,2.64,0,113,15,460,15,12,15,458
TV3,MC2,2023-09-09T16:00:00Z,0.888,84.95,0.25,19.5,3.9,0.68,82,-1.3,20,1.94,0,85.1,13,460,15,1,15,455
TV3,MC2,2023-09-09T16:15:00Z,0.888,84.96,0.25,19,4,0.74,107,-1.2,19.4,3.02,0,49.3,15,461,15,0,15,454
TV3,MC2,2023-09-09T16:30:00Z,0.909,84.97,0.2,18.6,4,0.81,147,-1.3,19,3.48,0,25.5,15,463,15,0,15,455
TV3,MC2,2023-09-09T16:45:00Z,0.913,84.99,0.18,18.5,4.1,0.67,53,-1.2,18.8,1.8,0,23.1,15,463,15,6,15,456
TV3,MC2,2023-09-09T17:00:00Z,0.912,85,0.18,18.3,4,0.77,15,-1.2,18.6,4.83,0,15.4,15,479,15,8,15,482
TV3,MC2,2023-09-09T17:15:00Z,0.913,85.02,0.18,18.3,4.1,0.64,93,-1.2,18.6,1.83,0,9.5,15,496,15,15,15,495
TV3,MC2,2023-09-09T17:30:00Z,0.908,85.04,0.19,18.1,4.1,0.65,54,-1.3,18.3,1.89,0,5.1,15,467,15,12,15,457
TV3,MC2,2023-09-09T17:45:00Z,0.915,85.04,0.17,17.8,4.1,0.75,57,-1.2,18,3.49,0,1.3,15,466,15,0,15,456
TV3,MC2,2023-09-09T18:00:00Z,0.918,85.06,0.17,17.8,4,0.71,76,-1.2,18,1.85,0,0,15,465,15,0,15,455
TV3,MC2,2023-09-09T18:15:00Z,0.913,85.08,0.18,17.9,4.1,0.82,112,-1.2,18,3.66,0,0,15,464,15,0,15,454
TV3,MC2,2023-09-09T18:30:00Z,0.909,85.08,0.19,17.9,4.1,0.81,106,-1.2,18.1,3.49,0,0,15,464,15,0,15,454
TV3,MC2,2023-09-09T18:45:00Z,0.899,85.1,0.21,18,4.1,0.74,81,-1.2,18.1,2.76,0,0,15,462,15,0,15,454
TV3,MC2,2023-09-09T19:00:00Z,0.887,85.11,0.23,18,4.1,0.42,85,-1.3,18.1,1.41,0,0,15,462,15,0,15,454
TV3,MC2,2023-09-09T19:15:00Z,0.887,85.12,0.23,17.9,4,0.54,114,-1.2,18.1,2.77,0,0,15,463,15,0,15,454
TV3,MC2,2023-09-09T19:30:00Z,0.896,85.15,0.21,17.8,4.1,0.51,81,-1.3,18,1.43,0,0,15,463,15,0,15,454
TV3,MC2,2023-09-09T19:45:00Z,0.901,85.16,0.2,17.7,4,0.55,66,-1.3,17.9,1.63,0,0,15,464,15,0,15,454
TV3,MC2,2023-09-09T20:00:00Z,0.902,85.17,0.2,17.6,4.1,0.45,87,-1.3,17.8,1.49,0,0,15,463,15,0,15,454
TV3,MC2,2023-09-09T20:15:00Z,0.883,85.2,0.24,17.7,4.1,0.42,51,-1.2,17.8,1.13,0,0,15,462,15,0,15,454
TV3,MC2,2023-09-09T20:30:00Z,0.848,85.2,0.31,17.9,4.1,0.39,55,-1.2,18.1,1.21,0,0,10,459,15,0,15,453
TV3,MC2,2023-09-09T20:45:00Z,0.81,85.22,0.4,18.3,4.1,0.47,60,-1.2,18.4,1.61,0,0,0,458,15,0,15,452
TV3,MC2,2023-09-09T21:00:00Z,0.803,85.24,0.42,18.6,4.1,0.45,35,-1.2,18.5,1.26,0,0,0,458,15,0,15,452
TV3,MC2,2023-09-09T21:15:00Z,0.815,85.25,0.39,18.4,4.1,0.36,64,-1.3,18.4,1.1,0,0,0,459,15,0,15,452
TV3,MC2,2023-09-09T21:30:00Z,0.834,85.25,0.34,18.1,4.1,0.39,98,-1.2,18.2,1.21,0,0,0,460,15,0,15,452
TV3,MC2,2023-09-09T21:45:00Z,0.836,85.24,0.34,18,4.1,0.32,64,-1.3,18.2,0.84,0,0,0,459,15,0,15,452
TV3,MC2,2023-09-09T22:00:00Z,0.83,85.22,0.35,18.2,4.1,0.41,51,-1.2,18.3,1.28,0,0,0,459,15,0,15,452
TV3,MC2,2023-09-09T22:15:00Z,0.831,85.21,0.35,18.3,4.1,0.37,45,-1.2,18.2,0.94,0,0,0,460,15,0,15,452
TV3,MC2,2023-09-09T22:30:00Z,0.843,85.2,0.33,18.1,4.1,0.37,11,-1.2,18.1,2.3,0,0,13,460,15,0,15,453
TV3,MC2,2023-09-09T22:45:00Z,0.851,85.2,0.31,18,4.1,0.45,47,-1.3,18,1.14,0,0,15,460,15,0,15,453
TV3,MC2,2023-09-09T23:00:00Z,0.854,85.2,0.3,18,4.1,0.38,55,-1.3,18,1.43,0,0,15,461,15,0,15,453
TV3,MC2,2023-09-09T23:15:00Z,0.86,85.22,0.28,17.7,4.1,0.27,114,-1.3,17.8,1.09,0,0,15,461,15,0,15,453
TV3,MC2,2023-09-09T23:30:00Z,0.869,85.25,0.26,17.5,4.2,0.31,191,-1.3,17.6,0.96,0,0,15,462,15,0,15,453
TV3,MC2,2023-09-09T23:45:00Z,0.881,85.23,0.23,17.2,4.1,0.11,132,-1.3,17.3,0.37,0,0,15,465,15,0,15,454
TV3,MC2,2023-09-10T00:00:00Z,0.889,85.22,0.21,16.9,4.1,0.17,242,-1.3,17.1,0.42,0,0,15,463,15,0,15,454
TV3,MC2,2023-09-10T00:15:00Z,0.891,85.2,0.21,16.8,4.1,0.14,210,-1.3,17,0.44,0,0,15,464,15,0,15,454
TV3,MC2,2023-09-10T00:30:00Z,0.883,85.19,0.22,16.8,4.1,0.14,227,-1.2,16.9,0.38,0,0,15,464,15,0,15,454
TV3,MC2,2023-09-10T00:45:00Z,0.895,85.17,0.2,16.6,4.2,0.2,94,-1.2,16.6,0.58,0,0,15,466,15,0,15,454
TV3,MC2,2023-09-10T01:00:00Z,0.902,85.13,0.18,16.4,4.1,0.26,67,-1.3,16.6,0.97,0,0,15,462,15,0,15,454
TV3,MC2,2023-09-10T01:15:00Z,0.865,85.11,0.26,17.2,4.2,0.31,209,-1.3,17.1,0.73,0,0,15,462,15,0,15,453
TV3,MC2,2023-09-10T01:30:00Z,0.874,85.11,0.25,17.2,4.2,0.35,332,-1.2,17.1,1.07,0,0,15,462,15,0,15,453
TV3,MC2,2023-09-10T01:45:00Z,0.887,85.1,0.22,17.2,4.1,0.43,4,-1.3,17.2,1.12,0,0,15,463,15,0,15,454
TV3,MC2,2023-09-10T02:00:00Z,0.9,85.08,0.2,17.2,4.1,0.51,37,-1.3,17.2,1.48,0,0,15,464,15,0,15,454
TV3,MC2,2023-09-10T02:15:00Z,0.894,85.06,0.21,17.1,4.1,0.5,30,-1.3,17.2,1.87,0,0,15,462,15,0,15,454
TV3,MC2,2023-09-10T02:30:00Z,0.875,85.04,0.25,17.2,4.1,0.56,38,-1.3,17.3,1.42,0,0,15,462,15,0,15,453
TV3,MC2,2023-09-10T02:45:00Z,0.875,85.03,0.25,17.3,4.1,0.49,30,-1.3,17.3,1.18,0,0,15,462,15,0,15,453
TV3,MC2,2023-09-10T03:00:00Z,0.871,85.01,0.26,17.4,4.1,0.55,40,-1.2,17.4,3.21,0,0,15,461,15,0,15,453
TV3,MC2,2023-09-10T03:15:00Z,0.866,84.99,0.27,17.5,4.2,0.56,30,-1.3,17.5,1.3,0,0,15,461,15,0,15,453
TV3,MC2,2023-09-10T03:30:00Z,0.86,84.99,0.28,17.6,4.2,0.57,55,-1.3,17.6,1.72,0,0,15,460,15,0,15,453
TV3,MC2,2023-09-10T03:45:00Z,0.862,84.99,0.28,17.7,4.1,0.6,33,-1.2,17.7,2.11,0,0,15,461,15,0,15,453
TV3,MC2,2023-09-10T04:00:00Z,0.873,84.98,0.26,17.6,4.1,0.65,9,-1.2,17.7,1.4,0,0,15,462,15,0,15,453
TV3,MC2,2023-09-10T04:15:00Z,0.878,84.97,0.24,17.6,4.2,0.75,23,-1.2,17.7,1.93,0,0,15,462,15,0,15,453
TV3,MC2,2023-09-10T04:30:00Z,0.887,84.97,0.23,17.6,4.1,0.63,261,-1.3,17.6,1.92,0,0,15,463,15,0,15,454
TV3,MC2,2023-09-10T04:45:00Z,0.904,85,0.19,17.4,4.1,0.6,238,-1.2,17.5,2.28,0,0,15,466,15,0,15,454
TV3,MC2,2023-09-10T05:00:00Z,0.918,85.02,0.16,17.3,4.1,0.64,254,-1.3,17.4,1.58,0,0,15,467,15,0,15,454
TV3,MC2,2023-09-10T05:15:00Z,0.92,85.01,0.16,17.3,4.2,0.65,85,-1.3,17.4,1.61,0,0,15,466,15,0,15,454
TV3,MC2,2023-09-10T05:30:00Z,0.914,85,0.17,17.3,4.1,0.66,23,-1.2,17.4,2,0,0,15,464,15,0,15,454
TV3,MC2,2023-09-10T05:45:00Z,0.907,85,0.18,17.4,4.1,0.63,35,-1.2,17.5,1.7,0,7.5,15,464,15,0,15,454
TV3,MC2,2023-09-10T06:00:00Z,0.906,85,0.19,17.5,4.1,0.69,66,-1.2,17.5,1.88,0,19,15,464,15,0,15,454
TV3,MC2,2023-09-10T06:15:00Z,0.907,85.01,0.18,17.5,4.1,0.85,44,-1.2,17.6,3.9,0,28.7,15,463,15,0,15,454
TV3,MC2,2023-09-10T06:30:00Z,0.911,85.03,0.18,17.6,4.1,0.81,94,-1.2,17.7,2.21,0,36.3,15,463,15,0,15,454
TV3,MC2,2023-09-10T06:45:00Z,0.905,85.05,0.19,17.7,4.1,0.89,40,-1.2,17.8,4.63,0,41.4,15,462,15,0,15,454
TV3,MC2,2023-09-10T07:00:00Z,0.899,85.08,0.21,17.9,4.1,0.82,98,-1.2,18,1.88,0,52.2,15,462,15,0,15,454
TV3,MC2,2023-09-10T07:15:00Z,0.888,85.09,0.23,18.2,4.1,0.81,47,-1.2,18.3,3.04,0,82.6,15,460,15,0,15,453
TV3,MC2,2023-09-10T07:30:00Z,0.874,85.11,0.27,18.6,4,0.8,101,-1.2,18.6,2.25,0,261.5,4,459,15,0,15,453
TV3,MC2,2023-09-10T07:45:00Z,0.86,85.12,0.31,19,4,0.76,87,-1.2,19,3.09,0,338.4,0,455,15,0,9,449
TV3,MC2,2023-09-10T08:00:00Z,0.857,85.13,0.31,19.1,4,0.78,88,-1.2,19.2,1.81,0,194.5,0,456,15,0,11,452
