Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2024-02-09T06:15:00Z,87.92,0,15.2,0.997,0.03,87.92,0.983,15.3,0,0,470,15,15,460,15,15
ET7,MC1,2024-02-09T06:30:00Z,87.93,0.01,15.3,0.996,0.03,87.93,0.982,15.3,3.5,2.9,469,15,15,460,15,15
ET7,MC1,2024-02-09T06:45:00Z,87.94,0.01,15.4,0.996,0.03,87.93,0.981,15.4,11.2,10.4,468,15,15,460,15,8
ET7,MC1,2024-02-09T07:00:00Z,87.95,0.01,15.5,0.996,0.03,87.95,0.981,15.5,19,17.4,465,15,15,459,15,8
ET7,MC1,2024-02-09T07:15:00Z,87.96,0.02,15.8,0.991,0.06,87.96,0.968,15.8,27.6,25.3,465,15,15,459,15,1
ET7,MC1,2024-02-09T07:30:00Z,87.97,0.02,15.8,0.991,0.05,87.96,0.97,15.8,33.9,31.5,466,15,15,460,15,1
ET7,MC1,2024-02-09T07:45:00Z,87.98,0.01,16.1,0.992,0.05,87.97,0.97,16.2,62.1,62.4,459,14,15,457,15,0
ET7,MC1,2024-02-09T08:00:00Z,87.99,0.05,16.9,0.975,0.1,87.99,0.947,17,103.1,71,457,0,15,457,15,0
ET7,MC1,2024-02-09T08:15:00Z,88.01,0.07,16.9,0.964,0.12,88,0.941,17.1,92.1,78.9,460,1,15,458,15,0
ET7,MC1,2024-02-09T08:30:00Z,88.02,0.03,16.6,0.982,0.08,88.02,0.957,16.7,73.1,66.7,460,13,15,458,15,0
ET7,MC1,2024-02-09T08:45:00Z,88.02,0.03,16.7,0.986,0.07,88.02,0.962,16.8,86.4,78,460,13,15,458,15,0
ET7,MC1,2024-02-09T09:00:00Z,88.03,0.03,17,0.984,0.08,88.02,0.961,17,94.1,83.1,459,4,15,458,15,0
ET7,MC1,2024-02-09T09:15:00Z,88.02,0.04,17,0.978,0.09,88.02,0.954,17.1,107.3,91.4,459,0,15,458,15,0
ET7,MC1,2024-02-09T09:30:00Z,88.03,0.07,17.6,0.965,0.12,88.03,0.939,17.7,123.8,91.6,455,0,15,456,15,0
ET7,MC1,2024-02-09T09:45:00Z,88.03,0.16,18.5,0.923,0.21,88.02,0.904,18.7,219.5,104.7,454,0,15,455,15,0
ET7,MC1,2024-02-09T10:00:00Z,88.03,0.21,18.9,0.904,0.25,88.02,0.888,19.2,273.6,601,454,0,15,452,15,0
ET7,MC1,2024-02-09T10:15:00Z,88.01,0.24,19.4,0.893,0.27,88.01,0.882,19.4,147.9,136.2,454,0,15,453,15,0
ET7,MC1,2024-02-09T10:30:00Z,88.01,0.21,19.2,0.907,0.25,88,0.891,19.4,142.1,110.4,454,0,15,454,15,0
ET7,MC1,2024-02-09T10:45:00Z,87.99,0.24,20,0.898,0.27,87.98,0.884,20.1,158,101.1,454,0,15,454,15,0
ET7,MC1,2024-02-09T11:00:00Z,87.96,0.25,20.2,0.894,0.29,87.96,0.879,20.4,142.3,117.4,454,0,15,454,15,0
ET7,MC1,2024-02-09T11:15:00Z,87.93,0.26,20.4,0.893,0.3,87.93,0.876,20.5,281.1,110.4,453,0,15,453,15,0
ET7,MC1,2024-02-09T11:30:00Z,87.9,0.26,20.1,0.889,0.3,87.9,0.875,20.3,120.1,77.8,454,0,15,454,15,0
ET7,MC1,2024-02-09T11:45:00Z,87.88,0.29,20.6,0.879,0.31,87.87,0.871,20.7,113.2,73.6,454,0,15,454,15,0
ET7,MC1,2024-02-09T12:00:00Z,87.86,0.27,21.1,0.893,0.3,87.85,0.881,21,379.9,82.2,452,0,15,454,15,0
ET7,MC1,2024-02-09T12:15:00Z,87.86,0.25,20.7,0.898,0.26,87.86,0.893,20.4,242.6,173,454,0,15,453,15,0
ET7,MC1,2024-02-09T12:30:00Z,87.87,0.17,19.7,0.928,0.17,87.87,0.923,19.4,126.9,118.8,456,0,15,455,15,0
ET7,MC1,2024-02-09T12:45:00Z,87.86,0.07,18.4,0.968,0.11,87.86,0.949,18.5,116.8,109.5,457,0,15,455,15,0
ET7,MC1,2024-02-09T13:00:00Z,87.84,0.04,18.5,0.98,0.09,87.84,0.956,18.6,108.8,104,457,0,15,455,15,0
ET7,MC1,2024-02-09T13:15:00Z,87.82,0.06,18.8,0.974,0.09,87.82,0.96,18.4,100.5,85.7,460,4,15,456,15,0
ET7,MC1,2024-02-09T13:30:00Z,87.81,0.04,18.4,0.979,0.06,87.81,0.971,18.1,71.4,66.8,462,15,15,456,15,0
ET7,MC1,2024-02-09T13:45:00Z,87.8,0.02,17.9,0.99,0.04,87.8,0.979,17.7,67.6,63.4,461,15,15,457,15,0
ET7,MC1,2024-02-09T14:00:00Z,87.78,0.01,17.8,0.996,0.04,87.77,0.98,17.8,76.4,71.8,460,15,15,457,15,0
ET7,MC1,2024-02-09T14:15:00Z,87.76,0.03,17.9,0.986,0.08,87.75,0.963,18,92.8,87.3,458,0,15,456,15,0
ET7,MC1,2024-02-09T14:30:00Z,87.75,0.08,18.2,0.96,0.13,87.75,0.938,18.3,134.9,136.4,456,0,15,455,15,0
ET7,MC1,2024-02-09T14:45:00Z,87.75,0.13,18.4,0.941,0.17,87.74,0.921,18.5,112.2,103.8,456,0,15,455,15,0
ET7,MC1,2024-02-09T15:00:00Z,87.73,0.15,18.5,0.932,0.18,87.73,0.916,18.5,110,103.1,456,0,15,455,15,0
ET7,MC1,2024-02-09T15:15:00Z,87.72,0.13,18.4,0.94,0.17,87.72,0.922,18.5,78.9,74,457,0,15,455,15,0
ET7,MC1,2024-02-09T15:30:00Z,87.72,0.13,18.4,0.938,0.16,87.71,0.923,18.4,91.7,101.1,457,0,15,454,15,0
ET7,MC1,2024-02-09T15:45:00Z,87.7,0.17,18.8,0.921,0.2,87.7,0.908,18.8,130.9,182.9,456,0,15,454,15,0
ET7,MC1,2024-02-09T16:00:00Z,87.72,0.14,18.5,0.935,0.17,87.71,0.92,18.5,35.5,34.1,458,0,15,456,15,0
ET7,MC1,2024-02-09T16:15:00Z,87.72,0.08,18.3,0.96,0.12,87.72,0.941,18.3,33,33.7,465,8,15,458,15,0
ET7,MC1,2024-02-09T16:30:00Z,87.73,0.04,17.8,0.979,0.08,87.72,0.96,17.8,23.3,22,463,15,15,458,15,0
ET7,MC1,2024-02-09T16:45:00Z,87.72,0.05,17.7,0.974,0.1,87.72,0.951,17.7,35,33.3,465,15,15,458,15,0
ET7,MC1,2024-02-09T17:00:00Z,87.73,0.04,17.7,0.979,0.08,87.73,0.96,17.7,10.3,9.7,567,15,15,503,15,14
ET7,MC1,2024-02-09T17:15:00Z,87.73,0.01,17.3,0.997,0.03,87.73,0.984,17.3,5.7,4.2,686,15,15,572,15,15
ET7,MC1,2024-02-09T17:30:00Z,87.74,0.01,17.2,0.996,0.02,87.74,0.992,17.2,1.8,1.8,697,15,15,591,15,15
ET7,MC1,2024-02-09T17:45:00Z,87.75,0.01,17.1,0.996,0.01,87.75,0.997,17,0.9,0.9,899,15,15,626,15,15
ET7,MC1,2024-02-09T18:00:00Z,87.76,0.01,17,0.995,0,87.76,1,17,0,0,767,15,15,570,15,15
ET7,MC1,2024-02-09T18:15:00Z,87.78,0.01,17,0.996,0,87.77,1,16.9,0,0,893,15,15,626,15,15
ET7,MC1,2024-02-09T18:30:00Z,87.78,0.01,17,0.996,0,87.78,1,17,0,0,832,15,15,612,15,15
ET7,MC1,2024-02-09T18:45:00Z,87.79,0.01,16.9,0.997,0,87.79,0.999,16.9,0,0,847,15,15,636,15,15
ET7,MC1,2024-02-09T19:00:00Z,87.81,0.01,16.9,0.996,0,87.8,0.999,16.9,0,0,862,15,15,620,15,15
ET7,MC1,2024-02-09T19:15:00Z,87.82,0.01,16.8,0.996,0,87.81,0.999,16.8,0,0,852,15,15,614,15,15
ET7,MC1,2024-02-09T19:30:00Z,87.82,0.01,16.8,0.997,0,87.82,0.999,16.8,0,0,830,15,15,607,15,15
ET7,MC1,2024-02-09T19:45:00Z,87.84,0.01,16.8,0.996,0,87.83,0.999,16.8,0,0,910,15,15,639,15,15
ET7,MC1,2024-02-09T20:00:00Z,87.86,0.01,16.7,0.997,0,87.86,1,16.7,0,0,828,15,15,588,15,15
ET7,MC1,2024-02-09T20:15:00Z,87.88,0.01,16.5,0.995,0,87.87,1,16.5,0,0,781,15,15,589,15,15
ET7,MC1,2024-02-09T20:30:00Z,87.9,0.01,16.4,0.996,0,87.9,0.999,16.4,0,0,794,15,15,603,15,15
ET7,MC1,2024-02-09T20:45:00Z,87.92,0.01,16.4,0.997,0,87.91,1,16.4,0,0,851,15,15,608,15,15
ET7,MC1,2024-02-09T21:00:00Z,87.92,0.01,16.4,0.996,0,87.92,1.001,16.4,0,0,837,15,15,601,15,15
ET7,MC1,2024-02-09T21:15:00Z,87.94,0.01,16.3,0.996,0,87.94,1,16.3,0,0,802,15,15,603,15,15
ET7,MC1,2024-02-09T21:30:00Z,87.96,0.01,16.2,0.996,0,87.95,1,16.2,0,0,807,15,15,587,15,15
ET7,MC1,2024-02-09T21:45:00Z,87.96,0.01,16,0.996,0,87.96,1.001,16,0,0,780,15,15,576,15,15
ET7,MC1,2024-02-09T22:00:00Z,87.96,0.01,15.7,0.995,0,87.96,1.001,15.7,0,0,752,15,15,565,15,15
ET7,MC1,2024-02-09T22:15:00Z,87.95,0.01,15.6,0.997,0,87.95,1,15.6,0,0,749,15,15,554,15,15
ET7,MC1,2024-02-09T22:30:00Z,87.94,0.01,15.5,0.997,0,87.94,0.999,15.5,0,0,748,15,15,579,15,15
ET7,MC1,2024-02-09T22:45:00Z,87.94,0.01,15.5,0.995,0,87.93,1,15.5,0,0,747,15,15,568,15,15
ET7,MC1,2024-02-09T23:00:00Z,87.93,0.01,15.7,0.996,0,87.93,1,15.7,0,0,755,15,15,569,15,15
ET7,MC1,2024-02-09T23:15:00Z,87.92,0.01,15.8,0.996,0,87.92,1,15.8,0,0,753,15,15,577,15,15
ET7,MC1,2024-02-09T23:30:00Z,87.89,0.01,15.9,0.997,0,87.89,1,15.9,0,0,746,15,15,561,15,15
ET7,MC1,2024-02-09T23:45:00Z,87.88,0.01,15.9,0.996,0,87.87,1,16,0,0,742,15,15,552,15,15
ET7,MC1,2024-02-10T00:00:00Z,87.87,0.01,15.9,0.996,0,87.86,0.999,16,0,0,742,15,15,558,15,15
ET7,MC1,2024-02-10T00:15:00Z,87.85,0.01,15.8,0.996,0,87.84,1,15.9,0,0,746,15,15,559,15,15
ET7,MC1,2024-02-10T00:30:00Z,87.85,0.01,15.9,0.996,0,87.84,0.999,16,0,0,752,15,15,565,15,15
ET7,MC1,2024-02-10T00:45:00Z,87.85,0.01,15.9,0.996,0,87.84,1,15.9,0,0,777,15,15,582,15,15
ET7,MC1,2024-02-10T01:00:00Z,87.83,0.01,15.9,0.996,0,87.83,1.001,16,0,0,789,15,15,596,15,15
ET7,MC1,2024-02-10T01:15:00Z,87.82,0.01,16,0.996,0,87.82,1,16,0,0,760,15,15,565,15,15
ET7,MC1,2024-02-10T01:30:00Z,87.81,0.01,16.1,0.996,0,87.81,1.001,16.1,0,0,764,15,15,563,15,15
ET7,MC1,2024-02-10T01:45:00Z,87.81,0.01,16.2,0.996,0,87.8,1,16.2,0,0,750,15,15,555,15,15
ET7,MC1,2024-02-10T02:00:00Z,87.8,0.01,16.2,0.996,0,87.79,0.999,16.3,0,0,743,15,15,549,15,15
ET7,MC1,2024-02-10T02:15:00Z,87.78,0.01,16.3,0.996,0,87.78,1,16.3,0,0,734,15,15,535,15,15
ET7,MC1,2024-02-10T02:30:00Z,87.77,0.01,16.3,0.997,0,87.76,1,16.4,0,0,725,15,15,517,15,15
ET7,MC1,2024-02-10T02:45:00Z,87.78,0.01,16.3,0.997,0,87.77,1,16.4,0,0,720,15,15,513,15,15
ET7,MC1,2024-02-10T03:00:00Z,87.78,0.01,16.4,0.997,0.01,87.77,0.996,16.4,0,0,714,15,15,511,15,15
ET7,MC1,2024-02-10T03:15:00Z,87.78,0.01,16.4,0.996,0.02,87.78,0.991,16.4,0,0,718,15,15,514,15,15
ET7,MC1,2024-02-10T03:30:00Z,87.79,0.01,16.3,0.997,0.02,87.79,0.991,16.4,0,0,721,15,15,520,15,15
ET7,MC1,2024-02-10T03:45:00Z,87.79,0,16.2,0.997,0.01,87.79,0.994,16.3,0,0,706,15,15,511,15,15
ET7,MC1,2024-02-10T04:00:00Z,87.8,0.01,16.2,0.997,0.02,87.79,0.99,16.3,0,0,696,15,15,485,15,15
ET7,MC1,2024-02-10T04:15:00Z,87.81,0.01,16.3,0.997,0.02,87.8,0.987,16.3,0,0,667,15,15,465,15,15
ET7,MC1,2024-02-10T04:30:00Z,87.81,0.01,16.2,0.996,0.02,87.81,0.987,16.3,0,0,641,15,15,462,15,15
ET7,MC1,2024-02-10T04:45:00Z,87.82,0.01,16.1,0.996,0.02,87.82,0.991,16.1,0,0,610,15,15,463,15,15
ET7,MC1,2024-02-10T05:00:00Z,87.83,0.01,15.9,0.997,0.01,87.83,0.992,15.9,0,0,578,15,15,462,15,15
ET7,MC1,2024-02-10T05:15:00Z,87.84,0.01,15.8,0.996,0.01,87.83,0.992,15.8,0,0,547,15,15,460,15,15
ET7,MC1,2024-02-10T05:30:00Z,87.85,0.01,15.8,0.996,0.03,87.84,0.986,15.8,0,0,516,15,15,460,15,15
ET7,MC1,2024-02-10T05:45:00Z,87.85,0.01,15.9,0.994,0.05,87.85,0.973,15.9,0,0,475,15,15,459,15,1
ET7,MC1,2024-02-10T06:00:00Z,87.86,0.02,16,0.988,0.07,87.86,0.964,16,0,0,470,15,15,460,15,0
ET7,MC1,2024-02-10T06:15:00Z,87.87,0.02,16,0.991,0.05,87.87,0.971,16,0,0,468,15,15,459,15,0
ET7,MC1,2024-02-10T06:30:00Z,87.88,0.01,16,0.993,0.05,87.87,0.974,16,8.4,7.9,468,15,15,460,15,2
ET7,MC1,2024-02-10T06:45:00Z,87.89,0.01,16,0.995,0.05,87.88,0.974,16,23.1,21.2,466,15,15,459,15,0
ET7,MC1,2024-02-10T07:00:00Z,87.9,0.02,16.1,0.991,0.06,87.9,0.968,16.1,62.3,33.3,457,10,15,459,15,0
ET7,MC1,2024-02-10T07:15:00Z,87.92,0.03,16.2,0.984,0.09,87.91,0.951,16.5,60.8,37.5,459,1,15,458,15,0
ET7,MC1,2024-02-10T07:30:00Z,87.94,0.05,16.6,0.973,0.11,87.93,0.944,16.8,98.5,47.2,456,0,15,458,15,0
ET7,MC1,2024-02-10T07:45:00Z,87.95,0.07,16.9,0.963,0.14,87.95,0.931,17.2,85,76,456,0,15,456,15,0
ET7,MC1,2024-02-10T08:00:00Z,87.97,0.11,17.2,0.944,0.16,87.96,0.919,17.4,213,50.4,454,0,15,456,15,0
ET7,MC1,2024-02-10T08:15:00Z,87.98,0.13,17.3,0.934,0.19,87.97,0.906,17.7,189.7,79.1,454,0,15,456,15,0
ET7,MC1,2024-02-10T08:30:00Z,87.99,0.14,17.5,0.929,0.18,87.99,0.909,17.6,67,119.9,457,0,15,455,15,0
ET7,MC1,2024-02-10T08:45:00Z,88,0.16,17.7,0.921,0.19,88,0.907,17.7,63.9,49.3,456,0,15,455,15,0
ET7,MC1,2024-02-10T09:00:00Z,88.02,0.18,18.1,0.912,0.21,88.02,0.898,18.1,71.2,120.1,456,0,15,455,15,0
ET7,MC1,2024-02-10T09:15:00Z,88.03,0.2,18.2,0.906,0.22,88.03,0.893,18.2,99.8,357.6,454,0,15,452,15,0
ET7,MC1,2024-02-10T09:30:00Z,88.04,0.21,18.4,0.9,0.24,88.03,0.887,18.6,208.9,78.7,454,0,15,454,15,0
ET7,MC1,2024-02-10T09:45:00Z,88.05,0.23,18.6,0.894,0.25,88.04,0.883,18.6,238.6,86.8,454,0,15,454,15,0
ET7,MC1,2024-02-10T10:00:00Z,88.04,0.23,18.7,0.896,0.26,88.04,0.882,18.9,314.6,553.7,454,0,14,451,15,0
ET7,MC1,2024-02-10T10:15:00Z,88.04,0.25,18.7,0.882,0.27,88.04,0.875,18.7,109.5,117.6,454,0,15,453,15,0
ET7,MC1,2024-02-10T10:30:00Z,88.04,0.26,19,0.879,0.28,88.04,0.872,19,100.5,86.1,454,0,15,454,15,0
ET7,MC1,2024-02-10T10:45:00Z,88.02,0.31,19.6,0.864,0.31,88.02,0.863,19.5,144.3,100,454,0,15,454,15,0
ET7,MC1,2024-02-10T11:00:00Z,88.02,0.32,19.7,0.862,0.33,88.01,0.858,19.8,153.8,94.3,454,0,15,454,15,0
ET7,MC1,2024-02-10T11:15:00Z,88,0.35,20,0.851,0.35,88,0.848,20,214.1,97.6,452,0,15,452,15,0
ET7,MC1,2024-02-10T11:30:00Z,87.98,0.36,20,0.844,0.38,87.98,0.839,20.1,148.1,86.1,453,0,15,453,15,0
ET7,MC1,2024-02-10T11:45:00Z,87.97,0.37,20,0.842,0.37,87.97,0.842,19.9,308.3,180.2,453,0,15,453,15,0
ET7,MC1,2024-02-10T12:00:00Z,87.96,0.38,20,0.838,0.37,87.96,0.84,20,512.1,208.7,451,0,15,453,15,0
ET7,MC1,2024-02-10T12:15:00Z,87.95,0.37,20.1,0.841,0.39,87.94,0.837,20.3,744,282,449,0,6,453,15,0
ET7,MC1,2024-02-10T12:30:00Z,87.94,0.42,20.2,0.824,0.44,87.93,0.817,20.5,855.5,111,449,0,0,452,15,0
ET7,MC1,2024-02-10T12:45:00Z,87.93,0.4,20.3,0.833,0.42,87.93,0.827,20.6,178.5,185.7,452,0,14,452,15,0
ET7,MC1,2024-02-10T13:00:00Z,87.91,0.38,20.2,0.84,0.39,87.91,0.836,20.3,226.3,376.5,452,0,15,453,15,0
ET7,MC1,2024-02-10T13:15:00Z,87.89,0.33,19.8,0.857,0.34,87.89,0.852,19.8,184.4,272.1,453,0,15,453,15,0
ET7,MC1,2024-02-10T13:30:00Z,87.87,0.36,20.1,0.847,0.36,87.87,0.846,20.2,178,148.9,453,0,15,453,15,0
ET7,MC1,2024-02-10T13:45:00Z,87.85,0.35,20.2,0.851,0.37,87.85,0.847,20.3,138.4,235.8,453,0,15,453,15,0
ET7,MC1,2024-02-10T14:00:00Z,87.82,0.35,20.6,0.856,0.36,87.83,0.852,20.6,147,354.1,453,0,15,452,15,0
ET7,MC1,2024-02-10T14:15:00Z,87.81,0.31,20.6,0.872,0.32,87.81,0.868,20.6,178.5,249.6,453,0,15,452,15,0
ET7,MC1,2024-02-10T14:30:00Z,87.79,0.29,20.3,0.877,0.3,87.79,0.872,20.2,136.6,323.9,454,0,15,453,15,0
ET7,MC1,2024-02-10T14:45:00Z,87.77,0.32,20.2,0.867,0.33,87.77,0.862,20.3,107.7,122.5,455,0,15,454,15,0
ET7,MC1,2024-02-10T15:00:00Z,87.76,0.27,20,0.884,0.3,87.76,0.874,20.1,137.5,107.7,454,0,15,453,15,0
ET7,MC1,2024-02-10T15:15:00Z,87.75,0.29,19.9,0.877,0.3,87.75,0.871,19.9,92.1,134.8,455,0,15,453,15,0
ET7,MC1,2024-02-10T15:30:00Z,87.75,0.25,19.7,0.891,0.27,87.75,0.884,19.6,108.9,139.7,455,0,15,453,15,0
ET7,MC1,2024-02-10T15:45:00Z,87.74,0.3,19.9,0.869,0.31,87.75,0.867,19.8,148.7,369.9,454,0,15,451,15,0
ET7,MC1,2024-02-10T16:00:00Z,87.74,0.3,19.6,0.869,0.31,87.74,0.865,19.6,64.8,84.8,455,0,15,453,15,0
ET7,MC1,2024-02-10T16:15:00Z,87.75,0.28,19.5,0.879,0.29,87.75,0.873,19.5,33.1,31.9,455,0,15,454,15,0
ET7,MC1,2024-02-10T16:30:00Z,87.76,0.21,19.3,0.904,0.24,87.76,0.894,19.3,22,20.5,457,0,15,455,15,0
ET7,MC1,2024-02-10T16:45:00Z,87.76,0.2,19,0.907,0.23,87.76,0.896,19,21.2,20.1,456,0,15,454,15,0
ET7,MC1,2024-02-10T17:00:00Z,87.77,0.2,19,0.907,0.23,87.77,0.896,19,15.7,14.5,457,0,15,455,15,0
ET7,MC1,2024-02-10T17:15:00Z,87.77,0.17,18.8,0.923,0.2,87.77,0.91,18.8,9.9,8.6,458,0,15,455,15,0
ET7,MC1,2024-02-10T17:30:00Z,87.78,0.15,18.6,0.931,0.18,87.77,0.918,18.6,5.7,4.9,459,0,15,455,15,0
ET7,MC1,2024-02-10T17:45:00Z,87.78,0.15,18.6,0.928,0.19,87.78,0.913,18.6,0,0,459,0,15,455,15,0
ET7,MC1,2024-02-10T18:00:00Z,87.78,0.13,18.4,0.94,0.16,87.78,0.924,18.4,0,0,459,3,15,456,15,0
ET7,MC1,2024-02-10T18:15:00Z,87.78,0.12,18.3,0.94,0.16,87.78,0.925,18.3,0,0,461,9,15,456,15,0
ET7,MC1,2024-02-10T18:30:00Z,87.78,0.11,18.1,0.949,0.14,87.78,0.932,18.1,0,0,461,15,15,456,15,0
ET7,MC1,2024-02-10T18:45:00Z,87.79,0.09,18,0.957,0.13,87.79,0.938,18,0,0,461,15,15,456,15,0
ET7,MC1,2024-02-10T19:00:00Z,87.8,0.09,18,0.956,0.13,87.8,0.938,18,0,0,462,15,15,456,15,0
ET7,MC1,2024-02-10T19:15:00Z,87.81,0.08,17.9,0.962,0.12,87.81,0.942,17.9,0,0,463,15,15,457,15,0
ET7,MC1,2024-02-10T19:30:00Z,87.83,0.06,17.8,0.97,0.11,87.82,0.948,17.8,0,0,463,15,15,457,15,0
ET7,MC1,2024-02-10T19:45:00Z,87.84,0.07,17.8,0.964,0.12,87.84,0.943,17.8,0,0,463,15,15,457,15,0
ET7,MC1,2024-02-10T20:00:00Z,87.85,0.07,17.7,0.965,0.11,87.85,0.944,17.7,0,0,462,15,15,457,15,0
ET7,MC1,2024-02-10T20:15:00Z,87.86,0.09,17.7,0.955,0.13,87.86,0.936,17.7,0,0,461,15,15,456,15,0
ET7,MC1,2024-02-10T20:30:00Z,87.87,0.11,17.6,0.947,0.14,87.86,0.929,17.7,0,0,460,12,15,456,15,0
ET7,MC1,2024-02-10T20:45:00Z,87.87,0.18,17.8,0.912,0.21,87.87,0.899,17.9,0,0,456,0,15,455,15,0
ET7,MC1,2024-02-10T21:00:00Z,87.88,0.29,18.2,0.86,0.31,87.88,0.855,18.3,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-10T21:15:00Z,87.88,0.31,18.3,0.851,0.32,87.88,0.848,18.3,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-10T21:30:00Z,87.88,0.33,18.3,0.845,0.33,87.88,0.842,18.3,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-10T21:45:00Z,87.89,0.29,18,0.857,0.3,87.89,0.853,18,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-10T22:00:00Z,87.89,0.3,18,0.856,0.3,87.89,0.854,18,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-10T22:15:00Z,87.89,0.31,18.1,0.849,0.32,87.88,0.847,18.1,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-10T22:30:00Z,87.89,0.33,18.2,0.841,0.34,87.89,0.838,18.2,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-10T22:45:00Z,87.88,0.32,18.2,0.848,0.32,87.88,0.846,18.2,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-10T23:00:00Z,87.87,0.32,18.2,0.844,0.33,87.87,0.843,18.2,0,0,456,0,15,454,15,0
ET7,MC1,2024-02-10T23:15:00Z,87.86,0.26,17.8,0.87,0.27,87.86,0.866,17.9,0,0,455,0,15,454,15,0
ET7,MC1,2024-02-10T23:30:00Z,87.86,0.26,18,0.873,0.27,87.86,0.868,18,0,0,456,0,15,454,15,0
ET7,MC1,2024-02-10T23:45:00Z,87.86,0.25,18,0.878,0.27,87.86,0.871,18,0,0,457,0,15,455,15,0
ET7,MC1,2024-02-11T00:00:00Z,87.85,0.16,17.4,0.922,0.18,87.85,0.91,17.4,0,0,460,4,15,456,15,0
ET7,MC1,2024-02-11T00:15:00Z,87.84,0.11,17.2,0.944,0.14,87.84,0.928,17.2,0,0,461,15,15,456,15,0
ET7,MC1,2024-02-11T00:30:00Z,87.82,0.09,17.2,0.953,0.13,87.82,0.936,17.2,0,0,462,15,15,456,15,0
ET7,MC1,2024-02-11T00:45:00Z,87.8,0.09,17.3,0.956,0.12,87.81,0.938,17.3,0,0,462,15,15,456,15,0
ET7,MC1,2024-02-11T01:00:00Z,87.8,0.08,17.3,0.958,0.12,87.79,0.939,17.3,0,0,462,15,15,457,15,0
ET7,MC1,2024-02-11T01:15:00Z,87.78,0.07,17.2,0.962,0.11,87.78,0.944,17.2,0,0,464,15,15,457,15,0
ET7,MC1,2024-02-11T01:30:00Z,87.78,0.06,17.2,0.968,0.1,87.77,0.948,17.2,0,0,463,15,15,457,15,0
ET7,MC1,2024-02-11T01:45:00Z,87.77,0.06,17.2,0.972,0.09,87.76,0.952,17.2,0,0,462,15,15,457,15,0
ET7,MC1,2024-02-11T02:00:00Z,87.75,0.06,17.2,0.971,0.1,87.75,0.95,17.2,0,0,462,15,15,457,15,0
ET7,MC1,2024-02-11T02:15:00Z,87.75,0.06,17.1,0.971,0.1,87.75,0.95,17.1,0,0,463,15,15,457,15,0
ET7,MC1,2024-02-11T02:30:00Z,87.75,0.07,17,0.964,0.11,87.75,0.943,17,0,0,462,15,15,457,15,0
ET7,MC1,2024-02-11T02:45:00Z,87.75,0.08,17,0.958,0.12,87.74,0.937,17,0,0,460,15,15,456,15,0
ET7,MC1,2024-02-11T03:00:00Z,87.75,0.09,17,0.953,0.13,87.74,0.934,17,0,0,461,15,15,456,15,0
ET7,MC1,2024-02-11T03:15:00Z,87.76,0.1,17,0.948,0.14,87.75,0.929,17,0,0,460,12,15,456,15,0
ET7,MC1,2024-02-11T03:30:00Z,87.76,0.12,17.2,0.937,0.15,87.76,0.922,17.2,0,0,459,4,15,456,15,0
ET7,MC1,2024-02-11T03:45:00Z,87.78,0.13,17.4,0.932,0.17,87.77,0.916,17.4,0,0,459,0,15,456,15,0
ET7,MC1,2024-02-11T04:00:00Z,87.79,0.14,17.5,0.928,0.17,87.78,0.913,17.5,0,0,458,0,15,456,15,0
ET7,MC1,2024-02-11T04:15:00Z,87.79,0.16,17.7,0.923,0.19,87.79,0.907,17.8,0,0,458,0,15,456,15,0
ET7,MC1,2024-02-11T04:30:00Z,87.79,0.14,17.7,0.931,0.17,87.78,0.915,17.7,0,0,459,0,15,456,15,0
ET7,MC1,2024-02-11T04:45:00Z,87.79,0.14,17.7,0.931,0.17,87.79,0.915,17.8,0,0,459,0,15,456,15,0
ET7,MC1,2024-02-11T05:00:00Z,87.81,0.16,17.8,0.922,0.19,87.8,0.907,17.8,0,0,459,0,15,456,15,0
ET7,MC1,2024-02-11T05:15:00Z,87.82,0.15,17.8,0.926,0.18,87.82,0.911,17.8,0,0,459,0,15,456,15,0
ET7,MC1,2024-02-11T05:30:00Z,87.83,0.12,17.7,0.942,0.15,87.83,0.925,17.7,0,0,460,6,15,456,15,0
ET7,MC1,2024-02-11T05:45:00Z,87.85,0.12,17.7,0.943,0.15,87.84,0.926,17.7,0,0,459,4,15,456,15,0
ET7,MC1,2024-02-11T06:00:00Z,87.86,0.12,17.7,0.942,0.15,87.85,0.926,17.7,0,0,461,8,15,456,15,0
ET7,MC1,2024-02-11T06:15:00Z,87.86,0.1,17.6,0.949,0.14,87.86,0.93,17.7,0,0,460,11,15,456,15,0
