Tree,MC,Timestamp,Port6_Temp,Port6_Atmos_pressure,Port6_RH,Port6_VPD,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port5_LWS_Count,Port5_LW_minutes,Port5_LW_minutes_H
FB7,MC2,2023-11-08T12:15:00Z,21.4,86.22,0.937,0.16,21.3,0.11,86.26,0.958,221,170.7,462,7,15,455,15,0
FB7,MC2,2023-11-08T12:30:00Z,21,86.21,0.946,0.13,21,0.08,86.25,0.968,111.7,104.6,463,15,15,455,15,0
FB7,MC2,2023-11-08T12:45:00Z,20.7,86.2,0.951,0.12,20.7,0.06,86.25,0.975,80.6,76.9,463,15,15,456,15,0
FB7,MC2,2023-11-08T13:00:00Z,20.5,86.2,0.957,0.1,20.5,0.05,86.24,0.981,82,78.7,464,15,15,456,15,0
FB7,MC2,2023-11-08T13:15:00Z,20.6,86.18,0.959,0.1,20.6,0.04,86.22,0.983,74.5,71.6,467,15,15,457,15,0
FB7,MC2,2023-11-08T13:30:00Z,20.6,86.16,0.959,0.1,20.6,0.04,86.2,0.985,97.6,105.8,467,15,15,456,15,0
FB7,MC2,2023-11-08T13:45:00Z,20.5,86.15,0.96,0.1,20.5,0.03,86.19,0.988,77.6,72.9,465,15,15,456,15,0
FB7,MC2,2023-11-08T14:00:00Z,20.5,86.13,0.965,0.08,20.5,0.01,86.18,0.994,64.1,61.5,490,15,15,460,15,9
FB7,MC2,2023-11-08T14:15:00Z,20.2,86.12,0.976,0.06,20.3,0,86.16,0.999,47.2,44.3,471,15,15,458,15,0
FB7,MC2,2023-11-08T14:30:00Z,20.5,86.1,0.977,0.06,20.5,0,86.14,1.001,106,105.5,474,15,15,460,15,1
FB7,MC2,2023-11-08T14:45:00Z,20.4,86.1,0.98,0.05,20.4,0,86.14,1,77.8,75.1,616,15,15,472,15,15
FB7,MC2,2023-11-08T15:00:00Z,20.3,86.1,0.983,0.04,20.3,0,86.14,1,33,31.5,594,15,15,471,15,15
FB7,MC2,2023-11-08T15:15:00Z,20.3,86.09,0.987,0.03,20.3,0,86.13,1,119.8,93.6,518,15,15,456,15,7
FB7,MC2,2023-11-08T15:30:00Z,20.5,86.09,0.985,0.04,20.5,0,86.13,1,25.1,24.2,1147,15,15,552,15,9
FB7,MC2,2023-11-08T15:45:00Z,20.1,86.09,0.99,0.02,20.1,0,86.14,1.001,17.4,16.7,1108,15,15,586,15,15
FB7,MC2,2023-11-08T16:00:00Z,20.1,86.09,0.995,0.01,20.1,0,86.13,1.001,12.6,12.5,913,15,15,554,15,15
FB7,MC2,2023-11-08T16:15:00Z,20,86.09,0.995,0.01,20,0,86.13,1,5.5,5.5,1033,15,15,583,15,15
FB7,MC2,2023-11-08T16:30:00Z,20,86.09,0.999,0,20,0,86.13,1,9.2,9.2,1113,15,15,621,15,15
FB7,MC2,2023-11-08T16:45:00Z,19.9,86.09,0.998,0,19.9,0,86.14,1.001,0.4,0.4,919,15,15,592,15,15
FB7,MC2,2023-11-08T17:00:00Z,19.7,86.1,1,0,19.8,0,86.14,0.999,0,0,973,15,15,607,15,15
FB7,MC2,2023-11-08T17:15:00Z,19.5,86.12,1,0,19.6,0,86.16,1,0,0,980,15,15,614,15,15
FB7,MC2,2023-11-08T17:30:00Z,19.2,86.14,1,0,19.2,0,86.18,1,0,0,995,15,15,607,15,15
FB7,MC2,2023-11-08T17:45:00Z,19,86.15,0.999,0,19,0,86.19,1,0,0,930,15,15,587,15,15
FB7,MC2,2023-11-08T18:00:00Z,18.8,86.16,1,0,18.8,0,86.2,1,0,0,1006,15,15,603,15,15
FB7,MC2,2023-11-08T18:15:00Z,18.8,86.17,0.999,0,18.9,0,86.21,1,0,0,902,15,15,584,15,15
FB7,MC2,2023-11-08T18:30:00Z,18.8,86.19,1,0,18.8,0,86.23,1,0,0,960,15,15,598,15,15
FB7,MC2,2023-11-08T18:45:00Z,18.9,86.2,1,0,19,0,86.25,0.999,0,0,924,15,15,568,15,15
FB7,MC2,2023-11-08T19:00:00Z,18.9,86.22,1,0,19,0,86.27,1.001,0,0,991,15,15,610,15,15
FB7,MC2,2023-11-08T19:15:00Z,18.9,86.24,0.999,0,19,0,86.28,1,0,0,1108,15,15,628,15,15
FB7,MC2,2023-11-08T19:30:00Z,19,86.25,1,0,19,0,86.29,1.001,0,0,988,15,15,576,15,15
FB7,MC2,2023-11-08T19:45:00Z,18.8,86.27,1,0,18.8,0,86.32,1.001,0,0,980,15,15,613,15,15
FB7,MC2,2023-11-08T20:00:00Z,18.7,86.28,1,0,18.8,0,86.33,1,0,0,932,15,15,585,15,15
FB7,MC2,2023-11-08T20:15:00Z,18.8,86.29,0.999,0,18.8,0,86.33,0.999,0,0,913,15,15,566,15,15
FB7,MC2,2023-11-08T20:30:00Z,18.8,86.29,0.999,0,18.9,0,86.33,1,0,0,950,15,15,592,15,15
FB7,MC2,2023-11-08T20:45:00Z,18.9,86.29,1,0,18.9,0,86.33,1.001,0,0,925,15,15,559,15,15
FB7,MC2,2023-11-08T21:00:00Z,18.9,86.28,1,0,19,0,86.32,1,0,0,919,15,15,579,15,15
FB7,MC2,2023-11-08T21:15:00Z,18.9,86.28,1,0,18.9,0,86.32,1,0,0,916,15,15,577,15,15
FB7,MC2,2023-11-08T21:30:00Z,18.6,86.28,1,0,18.6,0,86.32,1,0,0,952,15,15,576,15,15
FB7,MC2,2023-11-08T21:45:00Z,18.6,86.27,1.001,0,18.6,0,86.31,1,0,0,894,15,15,570,15,15
FB7,MC2,2023-11-08T22:00:00Z,18.4,86.27,1,0,18.4,0,86.31,1.002,0,0,893,15,15,574,15,15
FB7,MC2,2023-11-08T22:15:00Z,18.3,86.26,1,0,18.3,0,86.3,1,0,0,891,15,15,568,15,15
FB7,MC2,2023-11-08T22:30:00Z,18.1,86.24,1,0,18.2,0,86.28,0.999,0,0,877,15,15,540,15,15
FB7,MC2,2023-11-08T22:45:00Z,17.9,86.23,1.001,0,18,0,86.27,1,0,0,857,15,15,534,15,15
FB7,MC2,2023-11-08T23:00:00Z,17.8,86.21,1,0,17.8,0,86.25,1,0,0,938,15,15,533,15,15
FB7,MC2,2023-11-08T23:15:00Z,17.6,86.19,1,0,17.7,0,86.23,1,0,0,879,15,15,539,15,15
FB7,MC2,2023-11-08T23:30:00Z,17.4,86.18,1,0,17.4,0,86.23,1,0,0,864,15,15,538,15,15
FB7,MC2,2023-11-08T23:45:00Z,17.4,86.19,0.999,0,17.3,0,86.23,1,0,0,811,15,15,539,15,15
FB7,MC2,2023-11-09T00:00:00Z,17.3,86.17,1,0,17.3,0,86.21,1,0,0,767,15,15,536,15,15
FB7,MC2,2023-11-09T00:15:00Z,17.2,86.15,1,0,17.2,0,86.2,0.999,0,0,730,15,15,533,15,15
FB7,MC2,2023-11-09T00:30:00Z,17.3,86.14,0.999,0,17.2,0,86.18,1.001,0,0,690,15,15,551,15,15
FB7,MC2,2023-11-09T00:45:00Z,17.4,86.12,1,0,17.2,0,86.17,0.999,0,0,835,15,15,593,15,15
FB7,MC2,2023-11-09T01:00:00Z,17.5,86.11,1,0,17.3,0,86.15,1,0,0,817,15,15,558,15,15
FB7,MC2,2023-11-09T01:15:00Z,17.5,86.1,1,0,17.4,0,86.15,1,0,0,909,15,15,588,15,15
FB7,MC2,2023-11-09T01:30:00Z,17.4,86.11,1,0,17.4,0,86.15,1,0,0,1063,15,15,598,15,15
FB7,MC2,2023-11-09T01:45:00Z,17.4,86.09,1,0,17.4,0,86.13,0.999,0,0,920,15,15,553,15,15
FB7,MC2,2023-11-09T02:00:00Z,17.4,86.07,1,0,17.5,0,86.11,1,0,0,898,15,15,533,15,15
FB7,MC2,2023-11-09T02:15:00Z,17.5,86.07,0.999,0,17.5,0,86.11,1,0,0,886,15,15,519,15,15
FB7,MC2,2023-11-09T02:30:00Z,17.4,86.06,1,0,17.5,0,86.11,1,0,0,851,15,15,524,15,15
FB7,MC2,2023-11-09T02:45:00Z,17.4,86.06,1.001,0,17.4,0,86.1,1,0,0,818,15,15,526,15,15
FB7,MC2,2023-11-09T03:00:00Z,17.4,86.04,1,0,17.4,0,86.09,1,0,0,809,15,15,523,15,15
FB7,MC2,2023-11-09T03:15:00Z,17.4,86.02,1,0,17.4,0,86.07,1.001,0,0,767,15,15,523,15,15
FB7,MC2,2023-11-09T03:30:00Z,17.4,86.02,1,0,17.4,0,86.07,1,0,0,847,15,15,569,15,15
FB7,MC2,2023-11-09T03:45:00Z,17.4,86.03,1.001,0,17.3,0,86.07,1.001,0,0,785,15,15,536,15,15
FB7,MC2,2023-11-09T04:00:00Z,17.3,86.04,1,0,17.3,0,86.08,0.999,0,0,749,15,15,522,15,15
FB7,MC2,2023-11-09T04:15:00Z,17.1,86.04,1.001,0,17.2,0,86.09,0.999,0,0,723,15,15,526,15,15
FB7,MC2,2023-11-09T04:30:00Z,17.2,86.05,1,0,17.2,0,86.09,1,0,0,694,15,15,539,15,15
FB7,MC2,2023-11-09T04:45:00Z,17.3,86.05,1,0,17.3,0,86.1,1,0,0,671,15,15,535,15,15
FB7,MC2,2023-11-09T05:00:00Z,17.4,86.07,0.998,0,17.3,0,86.11,1,0,0,636,15,15,509,15,15
FB7,MC2,2023-11-09T05:15:00Z,17.3,86.08,0.993,0.01,17.3,0,86.12,1,0,0,613,15,15,497,15,15
FB7,MC2,2023-11-09T05:30:00Z,17.4,86.1,0.994,0.01,17.3,0,86.14,1,0,0,585,15,15,479,15,15
FB7,MC2,2023-11-09T05:45:00Z,17.4,86.12,0.988,0.02,17.3,0,86.16,1.002,0,0,560,15,15,473,15,15
FB7,MC2,2023-11-09T06:00:00Z,17.3,86.12,0.991,0.02,17.3,0,86.17,1,6.4,6.4,545,15,15,471,15,15
FB7,MC2,2023-11-09T06:15:00Z,17.3,86.14,0.983,0.03,17.2,0,86.19,1,14.6,10.3,508,15,15,465,15,15
FB7,MC2,2023-11-09T06:30:00Z,17.4,86.16,0.973,0.05,17.2,0,86.2,1,24.7,18.5,478,15,15,460,15,15
FB7,MC2,2023-11-09T06:45:00Z,17.7,86.18,0.964,0.07,17.4,0,86.23,1,34.4,25.3,473,15,15,457,15,0
FB7,MC2,2023-11-09T07:00:00Z,17.8,86.2,0.958,0.08,17.6,0.01,86.25,0.995,98.5,35.2,466,15,15,456,15,0
FB7,MC2,2023-11-09T07:15:00Z,18.1,86.23,0.949,0.11,18,0.05,86.28,0.976,46.5,52.2,469,15,15,455,15,0
FB7,MC2,2023-11-09T07:30:00Z,18.2,86.25,0.947,0.11,18,0.04,86.29,0.979,50.4,65.9,464,15,15,456,15,0
FB7,MC2,2023-11-09T07:45:00Z,18.2,86.27,0.947,0.11,18.2,0.06,86.32,0.972,72,86.2,465,15,15,456,15,0
FB7,MC2,2023-11-09T08:00:00Z,18.5,86.29,0.947,0.11,18.3,0.05,86.33,0.975,134.6,85.5,465,15,15,454,15,0
FB7,MC2,2023-11-09T08:15:00Z,18.9,86.3,0.929,0.16,18.6,0.09,86.35,0.957,104,68.1,460,14,15,453,15,0
FB7,MC2,2023-11-09T08:30:00Z,19.2,86.32,0.913,0.19,19.1,0.15,86.36,0.933,143.7,127.3,461,9,15,453,15,0
FB7,MC2,2023-11-09T08:45:00Z,19.4,86.31,0.905,0.21,19.3,0.17,86.36,0.923,76.9,72,461,15,15,453,15,0
FB7,MC2,2023-11-09T09:00:00Z,19.5,86.29,0.905,0.22,19.4,0.18,86.34,0.922,72.3,89.4,461,15,15,453,15,0
FB7,MC2,2023-11-09T09:15:00Z,19.6,86.29,0.905,0.22,19.5,0.18,86.34,0.92,68.3,236.6,460,15,15,453,15,0
FB7,MC2,2023-11-09T09:30:00Z,19.8,86.28,0.9,0.23,19.8,0.2,86.33,0.913,61.9,366.8,460,9,15,454,15,0
FB7,MC2,2023-11-09T09:45:00Z,20,86.27,0.889,0.26,20,0.24,86.32,0.898,57.9,742.7,460,14,15,453,15,0
FB7,MC2,2023-11-09T10:00:00Z,20.4,86.27,0.874,0.3,20.4,0.27,86.32,0.888,100.9,850.9,460,4,15,453,15,0
FB7,MC2,2023-11-09T10:30:00Z,20.9,86.26,0.885,0.28,20.7,0.24,86.31,0.904,716.1,829.7,455,4,15,453,15,0
FB7,MC2,2023-11-09T10:45:00Z,20.9,86.25,0.882,0.29,20.9,0.26,86.3,0.894,477.5,612.3,455,0,15,453,15,0
FB7,MC2,2023-11-09T11:00:00Z,20.6,86.23,0.919,0.2,20.8,0.18,86.27,0.926,618.7,471.7,456,0,15,453,15,0
FB7,MC2,2023-11-09T11:15:00Z,20.7,86.21,0.93,0.17,20.7,0.14,86.25,0.942,649.1,368.2,456,0,15,453,15,0
FB7,MC2,2023-11-09T11:30:00Z,21,86.18,0.919,0.2,21.1,0.18,86.22,0.929,781.5,310.4,457,0,15,453,15,0
FB7,MC2,2023-11-09T11:45:00Z,21,86.14,0.908,0.23,21,0.2,86.19,0.921,804,94.3,456,0,15,453,15,0
FB7,MC2,2023-11-09T12:00:00Z,21.3,86.11,0.901,0.25,21.4,0.23,86.16,0.908,763.2,135.5,456,0,15,452,15,0
FB7,MC2,2023-11-09T12:15:00Z,21.2,86.08,0.89,0.28,21.1,0.24,86.12,0.903,805.7,111.1,457,0,15,451,15,0
FB7,MC2,2023-11-09T12:30:00Z,21.1,86.06,0.878,0.3,21,0.27,86.1,0.891,215.3,185.7,459,0,15,451,15,0
FB7,MC2,2023-11-09T12:45:00Z,21.2,86.04,0.88,0.3,21.2,0.27,86.08,0.891,86.1,102.5,458,0,15,451,15,0
FB7,MC2,2023-11-09T13:00:00Z,21.3,86.02,0.882,0.3,21.2,0.27,86.06,0.892,539.8,120.5,456,0,15,450,15,0
FB7,MC2,2023-11-09T13:15:00Z,21.4,86.02,0.858,0.36,21.3,0.34,86.06,0.866,218.1,498.8,457,0,15,450,15,0
FB7,MC2,2023-11-09T13:30:00Z,21.4,86.02,0.87,0.33,21.4,0.31,86.07,0.878,407,683.5,455,0,15,450,12,0
FB7,MC2,2023-11-09T13:45:00Z,21.5,86.02,0.854,0.37,21.4,0.34,86.06,0.866,670.9,237.3,454,0,15,449,1,0
FB7,MC2,2023-11-09T14:00:00Z,21.4,86.02,0.883,0.3,21.3,0.28,86.07,0.891,646.2,158.4,457,0,15,450,3,0
FB7,MC2,2023-11-09T14:15:00Z,21.3,86.01,0.878,0.31,21.3,0.28,86.06,0.888,475.7,262.4,457,0,15,449,4,0
FB7,MC2,2023-11-09T14:30:00Z,21.3,86.01,0.891,0.27,21.2,0.25,86.05,0.902,401,474.6,459,0,15,450,7,0
FB7,MC2,2023-11-09T14:45:00Z,21.5,86,0.887,0.29,21.3,0.25,86.04,0.903,188.2,514.5,459,0,15,449,0,0
FB7,MC2,2023-11-09T15:00:00Z,20.9,86.01,0.92,0.2,20.9,0.18,86.05,0.928,138.2,84.4,459,11,15,451,14,0
FB7,MC2,2023-11-09T15:15:00Z,20.9,86.01,0.911,0.22,20.8,0.19,86.05,0.922,248.8,71.2,461,2,15,452,5,0
FB7,MC2,2023-11-09T15:30:00Z,20.9,86.02,0.915,0.21,20.8,0.17,86.07,0.929,103.6,114.8,461,11,15,449,5,0
FB7,MC2,2023-11-09T15:45:00Z,20.9,86.02,0.919,0.2,20.7,0.16,86.07,0.934,99.8,99.1,460,15,15,451,7,0
FB7,MC2,2023-11-09T16:00:00Z,20.4,86.04,0.936,0.15,20.4,0.12,86.08,0.949,78.2,82.2,465,14,15,455,15,0
FB7,MC2,2023-11-09T16:15:00Z,19.8,86.04,0.959,0.09,19.9,0.06,86.08,0.976,43.9,47.6,468,15,15,456,15,0
FB7,MC2,2023-11-09T16:30:00Z,19.6,86.05,0.963,0.08,19.7,0.03,86.09,0.986,53.3,52.9,466,15,15,456,15,0
FB7,MC2,2023-11-09T16:45:00Z,19.6,86.06,0.962,0.09,19.7,0.04,86.1,0.985,33.7,43,472,15,15,459,15,0
FB7,MC2,2023-11-09T17:00:00Z,19.4,86.07,0.972,0.06,19.5,0.01,86.12,0.997,13.5,13.4,475,15,15,461,15,4
FB7,MC2,2023-11-09T17:15:00Z,19.3,86.07,0.981,0.04,19.3,0,86.11,1.001,0.7,0,477,15,15,462,15,15
FB7,MC2,2023-11-09T17:30:00Z,19.2,86.08,0.986,0.03,19.2,0,86.12,1,0,0,479,15,15,463,15,15
FB7,MC2,2023-11-09T17:45:00Z,19.1,86.1,0.991,0.02,19.2,0,86.14,1,0,0,483,15,15,466,15,15
FB7,MC2,2023-11-09T18:00:00Z,19,86.1,0.994,0.01,19.1,0,86.14,0.999,0,0,483,15,15,466,15,15
FB7,MC2,2023-11-09T18:15:00Z,18.9,86.11,0.996,0.01,19,0,86.15,1,0,0,486,15,15,468,15,15
FB7,MC2,2023-11-09T18:30:00Z,18.8,86.12,0.997,0.01,18.9,0,86.16,1.001,0,0,485,15,15,467,15,15
FB7,MC2,2023-11-09T18:45:00Z,18.8,86.14,0.999,0,18.8,0,86.18,1,0,0,489,15,15,469,15,15
FB7,MC2,2023-11-09T19:00:00Z,18.7,86.17,1,0,18.7,0,86.21,1.001,0,0,489,15,15,469,15,15
FB7,MC2,2023-11-09T19:15:00Z,18.6,86.19,1,0,18.7,0,86.23,1,0,0,491,15,15,470,15,15
FB7,MC2,2023-11-09T19:30:00Z,18.5,86.2,1,0,18.6,0,86.25,1.001,0,0,490,15,15,470,15,15
FB7,MC2,2023-11-09T19:45:00Z,18.5,86.22,1.001,0,18.6,0,86.26,1,0,0,492,15,15,471,15,15
FB7,MC2,2023-11-09T20:00:00Z,18.5,86.23,1,0,18.6,0,86.27,1.001,0,0,494,15,15,473,15,15
FB7,MC2,2023-11-09T20:15:00Z,18.4,86.23,1,0,18.5,0,86.27,1,0,0,496,15,15,476,15,15
FB7,MC2,2023-11-09T20:30:00Z,18.3,86.22,1,0,18.4,0,86.26,1,0,0,498,15,15,478,15,15
FB7,MC2,2023-11-09T20:45:00Z,18.3,86.23,1,0,18.4,0,86.27,1,0,0,501,15,15,482,15,15
FB7,MC2,2023-11-09T21:00:00Z,18.2,86.24,1,0,18.3,0,86.28,1,0,0,505,15,15,486,15,15
FB7,MC2,2023-11-09T21:15:00Z,18,86.26,1,0,18.1,0,86.3,1,0,0,512,15,15,498,15,15
FB7,MC2,2023-11-09T21:30:00Z,17.9,86.28,0.999,0,18,0,86.32,1,0,0,519,15,15,512,15,15
FB7,MC2,2023-11-09T21:45:00Z,17.8,86.28,1,0,17.9,0,86.32,0.999,0,0,523,15,15,521,15,15
FB7,MC2,2023-11-09T22:00:00Z,17.8,86.28,1,0,18,0,86.31,1,0,0,518,15,15,521,15,15
FB7,MC2,2023-11-09T22:15:00Z,18,86.26,1,0,18.1,0,86.3,1,0,0,493,15,15,504,15,15
FB7,MC2,2023-11-09T22:30:00Z,18,86.25,1,0,18,0,86.29,0.999,0,0,484,15,15,498,15,15
FB7,MC2,2023-11-09T22:45:00Z,18.1,86.22,0.994,0.01,18.1,0,86.26,1,0,0,476,15,15,476,15,15
FB7,MC2,2023-11-09T23:00:00Z,18.2,86.21,0.973,0.06,18.2,0.03,86.25,0.987,0,0,475,15,15,464,15,15
FB7,MC2,2023-11-09T23:15:00Z,18,86.2,0.96,0.08,18,0.03,86.25,0.983,0,0,477,15,15,465,15,15
FB7,MC2,2023-11-09T23:30:00Z,18,86.2,0.953,0.1,18,0.05,86.24,0.977,0,0,472,15,15,462,15,15
FB7,MC2,2023-11-09T23:45:00Z,18,86.19,0.944,0.11,18,0.07,86.23,0.965,0,0,469,15,15,460,15,15
FB7,MC2,2023-11-10T00:00:00Z,18,86.17,0.936,0.13,17.9,0.1,86.21,0.952,0,0,468,15,15,460,15,11
FB7,MC2,2023-11-10T00:15:00Z,17.8,86.17,0.936,0.13,17.8,0.1,86.21,0.952,0,0,467,15,15,460,15,8
FB7,MC2,2023-11-10T00:15:00Z,17.8,86.17,0.936,0.13,17.8,0.1,86.21,0.952,0,0,467,15,15,460,1,0
FB7,MC2,2023-11-10T00:15:00Z,17.8,86.17,0.936,0.13,17.8,0.1,86.21,0.952,0,0,467,1,1,460,15,8
FB7,MC2,2023-11-10T00:15:00Z,17.8,86.17,0.936,0.13,17.8,0.1,86.21,0.952,0,0,467,1,1,460,1,0
FB7,MC2,2023-11-10T00:15:00Z,17.8,86.17,0.936,0.13,17.7,0.1,86.21,0.951,0,0,467,15,15,460,15,8
FB7,MC2,2023-11-10T00:15:00Z,17.8,86.17,0.936,0.13,17.7,0.1,86.21,0.951,0,0,467,15,15,460,1,0
FB7,MC2,2023-11-10T00:15:00Z,17.8,86.17,0.936,0.13,17.7,0.1,86.21,0.951,0,0,467,1,1,460,15,8
FB7,MC2,2023-11-10T00:15:00Z,17.8,86.17,0.936,0.13,17.7,0.1,86.21,0.951,0,0,467,1,1,460,1,0
FB7,MC2,2023-11-10T00:15:00Z,17.7,86.17,0.931,0.13,17.8,0.1,86.21,0.952,0,0,467,15,15,460,15,8
FB7,MC2,2023-11-10T00:15:00Z,17.7,86.17,0.931,0.13,17.8,0.1,86.21,0.952,0,0,467,15,15,460,1,0
FB7,MC2,2023-11-10T00:15:00Z,17.7,86.17,0.931,0.13,17.8,0.1,86.21,0.952,0,0,467,1,1,460,15,8
FB7,MC2,2023-11-10T00:15:00Z,17.7,86.17,0.931,0.13,17.8,0.1,86.21,0.952,0,0,467,1,1,460,1,0
FB7,MC2,2023-11-10T00:15:00Z,17.7,86.17,0.931,0.13,17.7,0.1,86.21,0.951,0,0,467,15,15,460,15,8
FB7,MC2,2023-11-10T00:15:00Z,17.7,86.17,0.931,0.13,17.7,0.1,86.21,0.951,0,0,467,15,15,460,1,0
FB7,MC2,2023-11-10T00:15:00Z,17.7,86.17,0.931,0.13,17.7,0.1,86.21,0.951,0,0,467,1,1,460,15,8
FB7,MC2,2023-11-10T00:15:00Z,17.7,86.17,0.931,0.13,17.7,0.1,86.21,0.951,0,0,467,1,1,460,1,0
FB7,MC2,2023-11-10T00:30:00Z,17.7,86.16,0.936,0.13,17.6,0.1,86.2,0.952,0,0,469,15,15,460,15,6
FB7,MC2,2023-11-10T00:45:00Z,17.6,86.15,0.946,0.11,17.5,0.07,86.19,0.963,0,0,471,15,15,462,15,15
FB7,MC2,2023-11-10T01:00:00Z,17.6,86.12,0.95,0.1,17.5,0.06,86.16,0.97,0,0,469,15,15,460,15,15
FB7,MC2,2023-11-10T01:15:00Z,17.8,86.11,0.931,0.14,17.7,0.11,86.15,0.947,0,0,466,15,15,459,15,3
FB7,MC2,2023-11-10T01:30:00Z,17.8,86.09,0.921,0.16,17.7,0.13,86.14,0.935,0,0,464,15,15,458,15,0
FB7,MC2,2023-11-10T01:45:00Z,17.9,86.09,0.913,0.18,17.9,0.16,86.13,0.923,0,0,464,15,15,458,15,0
FB7,MC2,2023-11-10T02:00:00Z,17.8,86.08,0.914,0.18,17.8,0.16,86.12,0.923,0,0,464,15,15,458,15,0
FB7,MC2,2023-11-10T02:15:00Z,17.9,86.08,0.913,0.18,17.9,0.15,86.12,0.924,0,0,463,15,15,458,15,0
FB7,MC2,2023-11-10T02:30:00Z,18,86.07,0.919,0.17,18,0.15,86.11,0.928,0,0,465,15,15,458,15,0
FB7,MC2,2023-11-10T02:45:00Z,18.1,86.06,0.933,0.14,18.1,0.12,86.1,0.943,0,0,466,15,15,459,15,0
FB7,MC2,2023-11-10T03:00:00Z,18.1,86.07,0.933,0.14,18.1,0.12,86.11,0.944,0,0,467,15,15,459,15,0
FB7,MC2,2023-11-10T03:15:00Z,18,86.08,0.943,0.12,18,0.09,86.12,0.955,0,0,471,15,15,461,15,10
FB7,MC2,2023-11-10T03:30:00Z,17.9,86.09,0.953,0.1,17.9,0.06,86.13,0.972,0,0,470,15,15,460,15,12
FB7,MC2,2023-11-10T03:45:00Z,17.7,86.09,0.964,0.07,17.8,0.03,86.13,0.986,0,0,475,15,15,462,15,15
FB7,MC2,2023-11-10T04:00:00Z,17.7,86.1,0.978,0.05,17.8,0,86.14,1,0,0,480,15,15,464,15,15
FB7,MC2,2023-11-10T04:15:00Z,17.8,86.11,0.986,0.03,17.8,0,86.15,1,0,0,487,15,15,469,15,15
FB7,MC2,2023-11-10T04:30:00Z,17.8,86.13,0.991,0.02,17.8,0,86.16,1,0,0,487,15,15,472,15,15
FB7,MC2,2023-11-10T04:45:00Z,17.9,86.13,0.993,0.01,17.9,0,86.17,1,0,0,505,15,15,480,15,15
FB7,MC2,2023-11-10T05:00:00Z,17.9,86.13,0.992,0.02,17.9,0,86.17,0.999,0,0,607,15,15,502,15,15
FB7,MC2,2023-11-10T05:15:00Z,17.7,86.14,0.995,0.01,17.8,0,86.18,1,0,0,667,15,15,513,15,15
FB7,MC2,2023-11-10T05:30:00Z,17.7,86.15,0.998,0.01,17.8,0,86.19,1,0,0,682,15,15,516,15,15
FB7,MC2,2023-11-10T05:45:00Z,17.7,86.13,1,0,17.7,0,86.17,1,0,0,682,15,15,515,15,15
FB7,MC2,2023-11-10T06:00:00Z,17.8,86.14,1,0,17.8,0,86.18,1,6.8,6.8,665,15,15,501,15,15
FB7,MC2,2023-11-10T06:15:00Z,17.8,86.18,1,0,17.9,0,86.22,0.999,11.7,11.5,654,15,15,492,15,15
FB7,MC2,2023-11-10T06:30:00Z,17.9,86.19,1,0,18,0,86.23,1,17.2,16.7,637,15,15,478,15,15
FB7,MC2,2023-11-10T06:45:00Z,18,86.21,0.999,0,18,0,86.25,1.001,22,21.4,624,15,15,469,15,15
FB7,MC2,2023-11-10T07:00:00Z,18.1,86.21,1,0,18.2,0,86.24,1,39.4,37.7,607,15,15,464,15,15
FB7,MC2,2023-11-10T07:15:00Z,18.2,86.22,1,0,18.3,0,86.26,0.999,58.6,58.8,574,15,15,459,15,13
FB7,MC2,2023-11-10T07:30:00Z,18.5,86.23,0.999,0,18.4,0,86.27,1,72.3,85.9,466,15,15,455,15,0
FB7,MC2,2023-11-10T07:45:00Z,19.4,86.25,0.993,0.02,19.5,0,86.29,1,81.3,113.5,462,3,15,453,15,0
FB7,MC2,2023-11-10T08:00:00Z,19.4,86.28,0.972,0.06,19.4,0.02,86.32,0.993,115,99.8,463,15,15,454,15,0
FB7,MC2,2023-11-10T08:15:00Z,19.6,86.32,0.958,0.1,19.5,0.03,86.36,0.987,160.4,161.3,468,15,15,456,15,0
FB7,MC2,2023-11-10T08:30:00Z,19.1,86.34,0.976,0.05,19.1,0,86.37,0.999,123.6,127.3,469,15,15,458,15,0
FB7,MC2,2023-11-10T08:45:00Z,18.9,86.33,0.984,0.03,19,0,86.37,0.999,92.1,90.5,509,15,15,488,15,13
FB7,MC2,2023-11-10T09:00:00Z,19,86.32,0.989,0.02,19.1,0,86.36,0.999,135.9,135.9,464,15,15,457,15,11
FB7,MC2,2023-11-10T09:15:00Z,20.1,86.29,0.969,0.07,20.1,0.02,86.33,0.99,256.9,280.7,461,15,15,454,15,0
FB7,MC2,2023-11-10T09:30:00Z,20.4,86.29,0.957,0.1,20.5,0.06,86.33,0.976,194.1,287.7,462,15,15,453,15,0
FB7,MC2,2023-11-10T09:45:00Z,20.6,86.28,0.95,0.12,20.7,0.07,86.32,0.97,155.5,277.2,461,15,15,454,15,0
FB7,MC2,2023-11-10T10:00:00Z,21.1,86.26,0.934,0.16,21,0.12,86.3,0.951,149.6,608.1,461,15,15,453,15,0
FB7,MC2,2023-11-10T10:15:00Z,20.9,86.25,0.94,0.15,20.8,0.1,86.29,0.957,213.7,351.2,461,14,15,454,15,0
FB7,MC2,2023-11-10T10:30:00Z,20.6,86.26,0.946,0.13,20.7,0.1,86.3,0.959,207.6,210.6,459,12,15,454,15,0
