Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET3,MC1,2023-08-09T22:00:00Z,19.4,0.976,87.97,0.05,-1.2,3.3,100,19.5,0.2,5.88,0,450,0,15
ET3,MC1,2023-08-09T22:15:00Z,19.4,0.978,87.95,0.05,-1.2,3.13,108,19.6,0.3,6.28,0,450,0,15
ET3,MC1,2023-08-09T22:30:00Z,19.5,0.973,87.94,0.06,-1.3,3.26,98,19.7,0.2,5.17,0,450,0,15
ET3,MC1,2023-08-09T22:45:00Z,19.5,0.962,87.93,0.09,-1.3,2.57,87,19.7,0.1,4.54,0,450,0,15
ET3,MC1,2023-08-09T23:00:00Z,19.6,0.953,87.94,0.11,-1.2,2.84,93,19.8,0.1,4.91,0,450,0,13
ET3,MC1,2023-08-09T23:15:00Z,19.7,0.952,87.92,0.11,-1.3,3.62,100,19.9,0.2,8.23,0,450,0,12
ET3,MC1,2023-08-09T23:30:00Z,19.9,0.948,87.92,0.12,-1.2,3.86,109,20.1,0.3,7.56,0,450,0,5
ET3,MC1,2023-08-09T23:45:00Z,20,0.944,87.92,0.13,-1,3.98,108,20.1,0.3,7.14,0,450,0,1
ET3,MC1,2023-08-10T00:00:00Z,19.9,0.948,87.91,0.12,-1.2,2.77,105,20,0.1,5.51,0,450,0,6
ET3,MC1,2023-08-10T00:15:00Z,19.9,0.949,87.9,0.12,-1.2,2.92,99,20,0.1,5.67,0,450,0,7
ET3,MC1,2023-08-10T00:30:00Z,19.7,0.958,87.88,0.1,-1.2,2.11,101,19.8,0,4.31,0,450,0,15
ET3,MC1,2023-08-10T00:45:00Z,19.7,0.968,87.88,0.07,-1.2,2.97,99,19.8,0.1,5.97,0,450,0,15
ET3,MC1,2023-08-10T01:00:00Z,19.7,0.968,87.87,0.07,-1.2,3.99,100,19.8,0.2,7.54,0,450,0,14
ET3,MC1,2023-08-10T01:15:00Z,19.7,0.952,87.84,0.11,-1.2,4.55,102,19.9,0.3,7.83,0,450,0,15
ET3,MC1,2023-08-10T01:30:00Z,19.7,0.954,87.83,0.11,-1.2,4.26,99,19.7,0.5,7.14,0,451,0,15
ET3,MC1,2023-08-10T01:45:00Z,19.4,0.97,87.82,0.07,-1.3,3.68,105,19.4,0.3,6.91,0,452,0,15
ET3,MC1,2023-08-10T02:00:00Z,19.4,0.978,87.81,0.05,-1.2,3.92,101,19.5,0.3,7.99,0,451,0,15
ET3,MC1,2023-08-10T02:15:00Z,19.3,0.981,87.82,0.04,-1.2,3.32,101,19.3,0.3,7.74,0,451,0,15
ET3,MC1,2023-08-10T02:30:00Z,19.2,0.985,87.81,0.03,-1.3,3.09,101,19.3,0.2,7.29,0,451,0,15
ET3,MC1,2023-08-10T02:45:00Z,19.2,0.986,87.8,0.03,-1.3,3.51,102,19.2,0.3,6.77,0,452,0,15
ET3,MC1,2023-08-10T03:00:00Z,19.2,0.986,87.79,0.03,-1.1,3.19,105,19.2,0.2,8.56,0,451,0,15
ET3,MC1,2023-08-10T03:15:00Z,19.2,0.988,87.79,0.03,-1.2,3.52,104,19.3,0.1,6.74,0,451,0,15
ET3,MC1,2023-08-10T03:30:00Z,19.2,0.987,87.8,0.03,-1.1,4.06,103,19.3,0.3,8.22,0,451,0,15
ET3,MC1,2023-08-10T03:45:00Z,19.2,0.986,87.79,0.03,-1.2,4.63,101,19.4,0.3,9.12,0,451,0,15
ET3,MC1,2023-08-10T04:00:00Z,19.2,0.98,87.8,0.04,-1.1,4.47,107,19.4,0.4,9.02,0,450,0,15
ET3,MC1,2023-08-10T04:15:00Z,19.3,0.969,87.82,0.07,-1.1,4.98,98,19.5,0.5,8.57,0,450,0,15
ET3,MC1,2023-08-10T04:30:00Z,19.5,0.949,87.82,0.12,-1.2,3.55,99,19.7,0.3,7.25,0,450,0,15
ET3,MC1,2023-08-10T04:45:00Z,19.4,0.955,87.82,0.1,-1.2,3.33,96,19.5,0.2,6.6,0,450,0,15
ET3,MC1,2023-08-10T05:00:00Z,19.3,0.96,87.83,0.09,-1.2,3.64,99,19.4,0.3,6.75,0,450,0,15
ET3,MC1,2023-08-10T05:15:00Z,19.3,0.953,87.84,0.1,-1.3,3.4,97,19.5,0.1,6.23,0,450,0,15
ET3,MC1,2023-08-10T05:30:00Z,19.5,0.941,87.85,0.13,-1.1,4,100,19.6,0.3,7.54,0,450,0,15
ET3,MC1,2023-08-10T05:45:00Z,19.5,0.939,87.87,0.14,-1.5,4.02,91,19.6,0.5,6.95,0,450,0,14
ET3,MC1,2023-08-10T06:00:00Z,19.4,0.942,87.88,0.13,-1.3,3.12,93,19.5,0.1,7.18,3.7,450,0,15
ET3,MC1,2023-08-10T06:15:00Z,19.5,0.932,87.92,0.15,-1.3,3.85,103,19.7,0.3,7.44,9.7,450,0,2
ET3,MC1,2023-08-10T06:30:00Z,19.6,0.933,87.94,0.15,-1.3,2.77,93,19.7,0.1,5.53,14.3,450,0,0
ET3,MC1,2023-08-10T06:45:00Z,19.6,0.943,87.94,0.13,-1.3,2.51,89,19.7,0,7.19,17.9,450,0,13
ET3,MC1,2023-08-10T07:00:00Z,19.6,0.953,87.94,0.11,-1.3,2.61,91,19.7,0,5.16,27.3,450,0,15
ET3,MC1,2023-08-10T07:15:00Z,19.8,0.949,87.95,0.12,-1.3,2.29,100,19.9,0.1,6.83,40.1,450,0,4
ET3,MC1,2023-08-10T07:30:00Z,19.9,0.943,87.97,0.13,-1.2,1.28,80,20,0,3.02,43,450,0,0
ET3,MC1,2023-08-10T07:45:00Z,19.8,0.95,87.98,0.12,-1.2,1.72,93,20,0,4.99,52.9,450,0,0
ET3,MC1,2023-08-10T08:00:00Z,19.8,0.95,88,0.12,-1.1,2.75,105,20,0.2,5.37,55.1,450,0,1
ET3,MC1,2023-08-10T08:15:00Z,19.9,0.95,88,0.12,-1.1,2.48,114,20.1,0.1,4.94,74.7,450,0,0
ET3,MC1,2023-08-10T08:30:00Z,20.2,0.945,87.99,0.13,-1,2.66,112,20.4,0.1,5.52,87.2,449,0,0
ET3,MC1,2023-08-10T08:45:00Z,20.6,0.931,87.99,0.17,-1.1,2.73,109,20.8,0.2,6.12,86.4,449,0,0
ET3,MC1,2023-08-10T09:00:00Z,20.7,0.929,88,0.17,-1.1,2.72,109,20.8,0.1,7.47,62.8,451,0,2
ET3,MC1,2023-08-10T09:15:00Z,20.5,0.942,88,0.14,-1.1,2.42,113,20.7,0.1,5.8,95.6,449,0,7
ET3,MC1,2023-08-10T09:30:00Z,20.8,0.935,87.99,0.16,-1,2.41,114,21,0.1,5.25,107.8,449,0,0
ET3,MC1,2023-08-10T09:45:00Z,21.2,0.914,87.98,0.22,-1.1,3.54,103,21.4,0.3,6.39,117,449,0,0
ET3,MC1,2023-08-10T10:00:00Z,21.3,0.912,87.99,0.22,-1,2.39,109,21.6,0.1,5.57,106.4,449,0,0
ET3,MC1,2023-08-10T10:15:00Z,21.5,0.91,87.99,0.23,-1.1,2.1,112,21.7,0,6.52,99.2,449,0,0
ET3,MC1,2023-08-10T10:30:00Z,21.4,0.912,88,0.22,-1.2,2.18,109,21.6,0,4.81,138.8,449,0,0
ET3,MC1,2023-08-10T10:45:00Z,21.8,0.895,87.99,0.27,-1.1,2.35,110,22.1,0.2,5.64,232.2,448,0,0
ET3,MC1,2023-08-10T11:00:00Z,22,0.883,87.98,0.31,-1.1,2.31,88,22.2,0.1,6.54,108.4,448,0,0
ET3,MC1,2023-08-10T11:15:00Z,21.6,0.909,87.98,0.24,-1.2,1.65,78,21.8,0,4.24,91.2,448,0,0
ET3,MC1,2023-08-10T11:30:00Z,21.4,0.912,87.94,0.22,-1.2,1.97,84,21.8,0,6.1,192.1,448,0,0
ET3,MC1,2023-08-10T11:45:00Z,22.4,0.883,87.92,0.32,-1.1,1.99,97,22.6,-0.1,3.7,91.6,448,0,0
ET3,MC1,2023-08-10T12:00:00Z,22.4,0.88,87.91,0.33,-1.2,2.07,73,22.6,0.1,5.71,109.7,448,0,0
ET3,MC1,2023-08-10T12:15:00Z,22.6,0.872,87.91,0.35,-1.1,1.79,84,22.8,-0.1,6.41,212.6,447,0,0
ET3,MC1,2023-08-10T12:30:00Z,22.9,0.862,87.89,0.38,-1.1,1.96,98,23.2,0,5.45,215,447,0,0
ET3,MC1,2023-08-10T12:45:00Z,22.9,0.866,87.89,0.37,-1.2,1.93,86,23,0,6.37,116.5,447,0,0
ET3,MC1,2023-08-10T13:00:00Z,22.8,0.867,87.87,0.37,-1.2,1.4,77,23.2,0,3.48,135.5,447,0,0
ET3,MC1,2023-08-10T13:15:00Z,22.9,0.859,87.84,0.39,-1.2,2.13,80,23.1,0,5.27,339.3,446,0,0
ET3,MC1,2023-08-10T13:30:00Z,22.9,0.864,87.8,0.38,-1.2,1.99,89,23.2,0,4.38,148.3,447,0,0
ET3,MC1,2023-08-10T13:45:00Z,23,0.859,87.77,0.4,-1.2,2.17,76,23.3,0.1,4.72,123,447,0,0
ET3,MC1,2023-08-10T14:00:00Z,23,0.861,87.77,0.39,-1.2,2.13,77,23.4,0.1,4.51,110.8,447,0,0
ET3,MC1,2023-08-10T14:15:00Z,23,0.862,87.77,0.39,-1.1,1.75,78,23.3,0,4.05,115.7,447,0,0
ET3,MC1,2023-08-10T14:30:00Z,22.6,0.876,87.76,0.34,-1.2,1.89,84,22.9,0,3.98,101.1,447,0,0
ET3,MC1,2023-08-10T14:45:00Z,22.8,0.877,87.75,0.34,-1.1,1.39,74,23,0,4.02,113.5,448,0,0
ET3,MC1,2023-08-10T15:00:00Z,22.4,0.896,87.73,0.28,-1.1,1.38,78,22.7,0,3.22,36.8,459,0,2
ET3,MC1,2023-08-10T15:15:00Z,21.8,0.927,87.73,0.19,-1.3,1.52,71,22,-0.1,2.93,32.2,450,0,15
ET3,MC1,2023-08-10T15:30:00Z,21.6,0.943,87.72,0.15,-1.2,1.47,64,21.8,0,3.78,36.3,449,0,0
ET3,MC1,2023-08-10T15:45:00Z,21.4,0.95,87.73,0.13,-1.2,2.1,66,21.6,0,4.34,25.5,449,0,0
ET3,MC1,2023-08-10T16:00:00Z,21.3,0.954,87.73,0.12,-1.2,1.64,76,21.5,0,4.58,22.2,449,0,0
ET3,MC1,2023-08-10T16:15:00Z,21.3,0.95,87.74,0.13,-1.2,1.77,85,21.5,-0.1,4.15,28.2,449,0,0
ET3,MC1,2023-08-10T16:30:00Z,21.2,0.951,87.75,0.12,-1.2,1.74,79,21.4,0,4.09,19.4,450,0,0
ET3,MC1,2023-08-10T16:45:00Z,21.2,0.953,87.77,0.12,-1.2,1.27,84,21.4,-0.1,2.51,19.6,449,0,0
ET3,MC1,2023-08-10T17:00:00Z,21.3,0.942,87.8,0.15,-1.1,1.8,111,21.4,0,4.88,11.7,508,6,8
ET3,MC1,2023-08-10T17:15:00Z,21.1,0.955,87.81,0.11,-1.1,1.35,103,21.2,0,3.84,12.6,483,15,15
ET3,MC1,2023-08-10T17:30:00Z,21,0.962,87.8,0.09,-1.2,2.06,107,21.1,0.1,4,11.7,462,15,15
ET3,MC1,2023-08-10T17:45:00Z,20.9,0.964,87.81,0.09,-1.1,1.82,105,21.1,0,3.58,11.5,508,15,15
ET3,MC1,2023-08-10T18:00:00Z,21,0.964,87.81,0.09,-1.2,1.89,107,21,0,4.19,4.6,487,15,15
ET3,MC1,2023-08-10T18:15:00Z,20.9,0.967,87.83,0.08,-1.2,1.46,106,21,0,4.44,0.4,498,15,15
ET3,MC1,2023-08-10T18:30:00Z,20.8,0.97,87.83,0.07,-1.2,1.62,97,20.9,0,3.16,0,480,15,15
ET3,MC1,2023-08-10T18:45:00Z,20.8,0.974,87.84,0.06,-1.1,1.69,108,20.9,0,4.08,0,480,15,15
ET3,MC1,2023-08-10T19:00:00Z,20.8,0.977,87.86,0.06,-1.2,1.98,93,20.9,0,4.9,0,468,15,15
ET3,MC1,2023-08-10T19:15:00Z,20.8,0.975,87.88,0.06,-1.1,1.84,106,21,0,4.23,0,453,6,15
ET3,MC1,2023-08-10T19:30:00Z,20.8,0.974,87.88,0.06,-1.1,1.24,92,20.8,-0.1,3.03,0,452,0,15
ET3,MC1,2023-08-10T19:45:00Z,20.7,0.977,87.88,0.06,-1.1,1.88,102,20.8,0,4.7,0,451,0,15
ET3,MC1,2023-08-10T20:00:00Z,20.7,0.978,87.89,0.05,-1.2,1.67,88,20.7,0,4.39,0,452,0,15
ET3,MC1,2023-08-10T20:15:00Z,20.6,0.981,87.89,0.05,-1.2,1.87,73,20.7,0,4.39,0,451,0,15
ET3,MC1,2023-08-10T20:30:00Z,20.6,0.984,87.9,0.04,-1.3,1.49,78,20.6,0,3.58,0,453,0,15
ET3,MC1,2023-08-10T20:45:00Z,20.5,0.986,87.91,0.03,-1.2,1.86,86,20.5,0,3.81,0,466,13,15
ET3,MC1,2023-08-10T21:00:00Z,20.4,0.989,87.92,0.03,-1.3,2.27,78,20.5,0.1,4.82,0,461,15,15
ET3,MC1,2023-08-10T21:15:00Z,20.3,0.99,87.91,0.02,-1.4,2.84,82,20.4,0.1,6.28,0,457,4,15
ET3,MC1,2023-08-10T21:30:00Z,20.2,0.993,87.91,0.02,-1.2,2.13,80,20.3,0.1,5.65,0,461,2,15
ET3,MC1,2023-08-10T21:45:00Z,20.1,0.994,87.93,0.01,-1.3,2.61,76,20.2,0.1,5.78,0,459,13,15
ET3,MC1,2023-08-10T22:00:00Z,20,0.995,87.94,0.01,-1.2,1.84,100,20.1,0,4.01,0,457,0,15
ET3,MC1,2023-08-10T22:15:00Z,19.9,0.996,87.95,0.01,-1.2,2.13,73,20,0.1,5.51,0,454,0,15
ET3,MC1,2023-08-10T22:30:00Z,19.8,0.996,87.93,0.01,-1.2,2.57,95,20.1,0.2,7.76,0,452,0,15
ET3,MC1,2023-08-10T22:45:00Z,19.8,0.995,87.93,0.01,-1.1,2.4,101,19.9,0.1,7.91,0,451,0,15
ET3,MC1,2023-08-10T23:00:00Z,19.8,0.992,87.92,0.02,-1.2,2.7,102,20,0.1,6.21,0,451,0,15
ET3,MC1,2023-08-10T23:15:00Z,19.8,0.988,87.91,0.03,-1.2,2.73,100,19.9,0.1,7.27,0,451,0,15
ET3,MC1,2023-08-10T23:30:00Z,19.7,0.985,87.89,0.03,-1.1,2.13,109,19.8,0.1,5.2,0,451,0,15
ET3,MC1,2023-08-10T23:45:00Z,19.7,0.984,87.87,0.04,-1.2,2.09,105,19.8,0,4.39,0,451,0,15
ET3,MC1,2023-08-11T00:00:00Z,19.6,0.986,87.85,0.03,-1.2,2.34,102,19.8,0.1,4.99,0,451,0,15
ET3,MC1,2023-08-11T00:15:00Z,19.7,0.985,87.84,0.03,-1.2,2.26,100,19.8,0.1,4.82,0,451,0,15
ET3,MC1,2023-08-11T00:30:00Z,19.6,0.986,87.83,0.03,-1.1,1.95,98,19.7,0,4.33,0,451,0,15
ET3,MC1,2023-08-11T00:45:00Z,19.6,0.987,87.82,0.03,-1.2,2.29,110,19.8,0,4.44,0,451,0,15
ET3,MC1,2023-08-11T01:00:00Z,19.6,0.983,87.8,0.04,-1.1,2.71,109,19.9,0.2,5.63,0,451,0,15
ET3,MC1,2023-08-11T01:15:00Z,19.7,0.969,87.79,0.07,-1.1,1.93,104,19.9,0,4.63,0,451,0,15
ET3,MC1,2023-08-11T01:30:00Z,19.7,0.963,87.78,0.08,-1.1,2.52,103,19.9,0.1,6.61,0,450,0,15
ET3,MC1,2023-08-11T01:45:00Z,19.9,0.95,87.78,0.12,-1.2,2.87,105,20,0.2,6.07,0,453,0,15
ET3,MC1,2023-08-11T02:00:00Z,19.7,0.961,87.77,0.09,-1.1,1.92,104,19.8,0,4.66,0,452,0,15
ET3,MC1,2023-08-11T02:15:00Z,19.6,0.973,87.76,0.06,-1.2,2.28,100,19.7,0,4.59,0,451,0,15
ET3,MC1,2023-08-11T02:30:00Z,19.6,0.982,87.77,0.04,-1.3,1.72,87,19.6,0,4.4,0,575,10,15
ET3,MC1,2023-08-11T02:45:00Z,19.5,0.987,87.78,0.03,-1.1,2.13,105,19.5,0.1,4.78,0,580,15,15
ET3,MC1,2023-08-11T03:00:00Z,19.5,0.989,87.78,0.02,-1.1,1.71,108,19.6,0,4.17,0,568,15,15
ET3,MC1,2023-08-11T03:15:00Z,19.5,0.991,87.78,0.02,-1.1,1.59,109,19.6,0,3.04,0,631,15,15
ET3,MC1,2023-08-11T03:30:00Z,19.5,0.992,87.78,0.02,-1.1,1.81,97,19.6,0.1,4.89,0,651,15,15
ET3,MC1,2023-08-11T03:45:00Z,19.5,0.992,87.77,0.02,-1,1.89,98,19.6,0.1,5.32,0,612,15,15
ET3,MC1,2023-08-11T04:00:00Z,19.5,0.994,87.76,0.01,-1.1,1.33,99,19.5,0.1,3.96,0,572,15,15
ET3,MC1,2023-08-11T04:15:00Z,19.4,0.995,87.77,0.01,-1,1.75,106,19.5,0.1,3.5,0,549,15,15
ET3,MC1,2023-08-11T04:30:00Z,19.4,0.994,87.78,0.01,-1.1,2.16,103,19.6,0.1,4.72,0,565,15,15
ET3,MC1,2023-08-11T04:45:00Z,19.4,0.993,87.8,0.02,-1.1,1.47,106,19.6,0,4.01,0,582,15,15
ET3,MC1,2023-08-11T05:00:00Z,19.4,0.994,87.8,0.01,-1.1,1.76,76,19.5,0.1,4.96,0,662,15,15
ET3,MC1,2023-08-11T05:15:00Z,19.4,0.995,87.79,0.01,-1,1.92,101,19.5,0.1,6.49,0,597,15,15
ET3,MC1,2023-08-11T05:30:00Z,19.4,0.995,87.81,0.01,-1,1.89,112,19.5,0.1,5.85,0,620,15,15
ET3,MC1,2023-08-11T05:45:00Z,19.4,0.996,87.81,0.01,-1,1.94,111,19.5,0.2,4.47,0,628,15,15
ET3,MC1,2023-08-11T06:00:00Z,19.3,0.995,87.8,0.01,-0.9,2.87,109,19.4,0.3,5.61,0,615,15,15
ET3,MC1,2023-08-11T06:15:00Z,19.3,0.995,87.82,0.01,-0.9,3.11,110,19.5,0.3,8.41,0,589,15,15
ET3,MC1,2023-08-11T06:30:00Z,19.3,0.994,87.84,0.01,-1,3.09,106,19.5,0.2,6.94,5.1,593,15,15
ET3,MC1,2023-08-11T06:45:00Z,19.3,0.991,87.86,0.02,-0.9,3.4,111,19.6,0.5,6.5,10.1,557,15,15
ET3,MC1,2023-08-11T07:00:00Z,19.6,0.976,87.86,0.05,-1,4.35,102,19.8,0.6,7.56,18.7,558,15,15
ET3,MC1,2023-08-11T07:15:00Z,19.8,0.96,87.87,0.09,-0.9,3.53,108,19.9,0.3,8.11,38.3,542,15,15
ET3,MC1,2023-08-11T07:30:00Z,19.6,0.964,87.89,0.08,-1,2.99,107,19.7,0.2,10.4,25.5,525,15,15
ET3,MC1,2023-08-11T07:45:00Z,19.6,0.971,87.9,0.07,-1.1,2.41,110,19.7,0.1,5.53,35.7,499,15,15
ET3,MC1,2023-08-11T08:00:00Z,19.7,0.968,87.91,0.07,-1.1,3.38,110,19.9,0.4,6.6,45.8,475,15,15
ET3,MC1,2023-08-11T08:15:00Z,20,0.947,87.91,0.12,-1.2,4.23,101,20.2,0.5,7.36,49.1,458,12,15
ET3,MC1,2023-08-11T08:30:00Z,20.2,0.937,87.9,0.15,-1,2.96,103,20.4,0.2,5.18,55.5,452,0,15
ET3,MC1,2023-08-11T08:45:00Z,20.2,0.941,87.9,0.14,-1.1,2.68,105,20.4,0.1,5.27,59.3,451,0,15
ET3,MC1,2023-08-11T09:00:00Z,20.5,0.939,87.88,0.15,-1.1,2.18,108,20.8,0,4.83,73.8,450,0,15
ET3,MC1,2023-08-11T09:15:00Z,21,0.924,87.88,0.19,-1,2.03,112,21.2,0,3.47,85.7,450,0,15
ET3,MC1,2023-08-11T09:30:00Z,21.3,0.916,87.87,0.21,-1.1,2.44,104,21.5,0,5.61,93.2,450,0,14
ET3,MC1,2023-08-11T09:45:00Z,21.3,0.914,87.89,0.22,-1,2.18,107,21.4,0,5.65,96.3,450,0,9
ET3,MC1,2023-08-11T10:00:00Z,21.2,0.924,87.9,0.19,-1.2,1.74,79,21.4,0,4.69,116.1,450,0,1
ET3,MC1,2023-08-11T10:15:00Z,21.4,0.921,87.9,0.2,-1.1,1.8,87,21.7,0,5.81,114.4,449,0,0
ET3,MC1,2023-08-11T10:30:00Z,21.6,0.894,87.9,0.27,-1,2.39,115,22,0.1,5.21,138.2,449,0,0
ET3,MC1,2023-08-11T10:45:00Z,22,0.889,87.89,0.29,-1.1,2.08,81,22.2,0,4.41,139.3,449,0,0
ET3,MC1,2023-08-11T11:00:00Z,22.3,0.886,87.88,0.31,-1,1.7,90,22.7,0,4.09,291.7,448,0,0
ET3,MC1,2023-08-11T11:15:00Z,22.6,0.876,87.87,0.34,-1,1.58,85,22.9,-0.1,3.31,494,447,0,0
ET3,MC1,2023-08-11T11:30:00Z,22.7,0.869,87.86,0.36,-1.2,1.8,73,22.8,0,4.31,168.3,448,0,0
ET3,MC1,2023-08-11T11:45:00Z,22.8,0.864,87.85,0.38,-1.2,1.83,77,23,0,7.44,143,448,0,0
ET3,MC1,2023-08-11T12:00:00Z,22.5,0.878,87.85,0.33,-1.1,1.92,87,22.7,0,6.84,148.9,448,0,0
ET3,MC1,2023-08-11T12:15:00Z,22.2,0.893,87.83,0.29,-1.1,1.96,80,22.6,0,5.29,108.8,448,0,0
ET3,MC1,2023-08-11T12:30:00Z,22.6,0.883,87.82,0.32,-1.1,1.82,80,22.8,0,5.06,179.1,448,0,0
ET3,MC1,2023-08-11T12:45:00Z,22.6,0.875,87.82,0.34,-1.1,1.48,92,22.9,-0.1,3.64,90.5,448,0,0
ET3,MC1,2023-08-11T13:00:00Z,22.5,0.886,87.82,0.31,-1.1,1.23,80,22.7,-0.1,3.25,56.9,448,0,0
ET3,MC1,2023-08-11T13:15:00Z,22.2,0.898,87.8,0.27,-1.1,1.36,88,22.5,-0.1,3.49,86.4,448,0,0
ET3,MC1,2023-08-11T13:30:00Z,22.4,0.897,87.78,0.28,-1.1,1.33,91,22.6,0,2.79,103.5,448,0,0
ET3,MC1,2023-08-11T13:45:00Z,22.4,0.894,87.76,0.29,-1.1,1.78,68,22.7,0,4.08,79.1,448,0,0
ET3,MC1,2023-08-11T14:00:00Z,22.5,0.889,87.75,0.3,-1.1,1.67,83,22.8,0,3.37,87.7,448,0,0
ET3,MC1,2023-08-11T14:15:00Z,22.6,0.894,87.74,0.29,-1.1,1.43,84,22.7,0,3.48,63.7,469,5,5
ET3,MC1,2023-08-11T14:30:00Z,22.2,0.915,87.72,0.23,-1.1,1.52,73,22.5,-0.1,3.35,127.6,449,4,9
ET3,MC1,2023-08-11T14:45:00Z,21.8,0.927,87.72,0.19,-1.2,2.29,80,22,0,6.78,60.2,449,0,10
ET3,MC1,2023-08-11T15:00:00Z,21.5,0.939,87.71,0.15,-1.3,2.07,70,21.7,0,5.19,73.2,449,0,0
ET3,MC1,2023-08-11T15:15:00Z,21.4,0.95,87.7,0.13,-1.2,1.39,78,21.6,0,3.54,66.8,449,0,0
ET3,MC1,2023-08-11T15:30:00Z,21.5,0.943,87.67,0.15,-1.2,2,75,21.8,0,4.55,117.9,449,0,0
ET3,MC1,2023-08-11T15:45:00Z,21.5,0.939,87.66,0.16,-1.2,1.93,67,21.7,0,4.52,127.6,449,0,0
ET3,MC1,2023-08-11T16:00:00Z,21.5,0.945,87.66,0.14,-1.2,1.13,79,21.7,-0.1,4.45,37,449,0,0
ET3,MC1,2023-08-11T16:15:00Z,21.3,0.944,87.65,0.14,-1.2,1.68,75,21.5,0,4.83,75.3,449,0,0
ET3,MC1,2023-08-11T16:30:00Z,21.3,0.946,87.67,0.14,-1.2,1.65,85,21.5,-0.1,4.25,34.1,450,0,0
ET3,MC1,2023-08-11T16:45:00Z,21.2,0.955,87.67,0.11,-1.2,2.12,81,21.3,-0.1,5.96,18.9,450,0,7
ET3,MC1,2023-08-11T17:00:00Z,21,0.955,87.7,0.11,-1.4,2.8,76,21.2,0,5.87,40.6,450,0,4
ET3,MC1,2023-08-11T17:15:00Z,20.9,0.949,87.73,0.13,-1.3,2.86,86,21.1,0.1,6.45,32.4,450,0,4
ET3,MC1,2023-08-11T17:30:00Z,20.9,0.958,87.73,0.1,-1.2,2.77,83,21.1,0.1,8.03,21.1,450,0,14
ET3,MC1,2023-08-11T17:45:00Z,20.9,0.959,87.74,0.1,-1.3,2.59,85,21,0.1,8.27,6.2,450,0,15
ET3,MC1,2023-08-11T18:00:00Z,20.8,0.964,87.74,0.09,-1.1,1.75,69,20.8,0.1,4.44,0,755,12,15
ET3,MC1,2023-08-11T18:15:00Z,20.7,0.978,87.76,0.05,-1.1,1.69,69,20.6,0.1,5.78,0,769,15,15
ET3,MC1,2023-08-11T18:30:00Z,20.6,0.985,87.78,0.04,-0.9,2.94,95,20.4,0.4,8.35,0,769,15,15
ET3,MC1,2023-08-11T18:45:00Z,20.4,0.988,87.79,0.03,-1.2,3,87,20.3,0.5,7.86,0,643,15,15
ET3,MC1,2023-08-11T19:00:00Z,20.2,0.99,87.8,0.02,-1.2,2.92,86,20.1,0.3,7.59,0,608,15,15
ET3,MC1,2023-08-11T19:15:00Z,20,0.992,87.82,0.02,-1.2,2.44,89,19.9,0.3,7.24,0,577,15,15
ET3,MC1,2023-08-11T19:30:00Z,19.8,0.992,87.82,0.02,-1.1,2.06,92,19.7,0.5,4.92,0,604,15,15
ET3,MC1,2023-08-11T19:45:00Z,19.7,0.993,87.83,0.02,-1.2,2.24,101,19.6,0.3,6.37,0,564,15,15
ET3,MC1,2023-08-11T20:00:00Z,19.6,0.994,87.85,0.01,-1.1,2.34,97,19.6,0.3,5.17,0,568,15,15
ET3,MC1,2023-08-11T20:15:00Z,19.6,0.995,87.87,0.01,-1.1,2.46,102,19.6,0.1,6.54,0,549,15,15
ET3,MC1,2023-08-11T20:30:00Z,19.5,0.996,87.89,0.01,-1.2,2.44,104,19.5,0.2,5.45,0,552,15,15
ET3,MC1,2023-08-11T20:45:00Z,19.5,0.996,87.89,0.01,-0.9,2.76,111,19.4,0.3,6.83,0,531,15,15
ET3,MC1,2023-08-11T21:00:00Z,19.4,0.994,87.9,0.01,-1.1,3.41,104,19.4,0.4,8.65,0,508,15,15
ET3,MC1,2023-08-11T21:15:00Z,19.4,0.986,87.89,0.03,-1.1,3.57,105,19.6,0.5,8.03,0,486,15,15
ET3,MC1,2023-08-11T21:30:00Z,19.3,0.977,87.89,0.05,-1,3.62,111,19.5,0.4,7.71,0,471,15,15
ET3,MC1,2023-08-11T21:45:00Z,19.5,0.96,87.89,0.09,-1.2,4.96,104,19.6,0.5,10.78,0,462,15,15
ET3,MC1,2023-08-11T22:00:00Z,19.5,0.949,87.91,0.12,-0.8,5.37,107,19.6,1,9.37,0,451,1,15
ET3,MC1,2023-08-11T22:15:00Z,19.4,0.948,87.92,0.12,-1,4.3,107,19.6,0.6,9.11,0,451,0,15
ET3,MC1,2023-08-11T22:30:00Z,19.5,0.94,87.91,0.13,-1.1,3.96,104,19.6,0.4,7.79,0,451,0,15
ET3,MC1,2023-08-11T22:45:00Z,19.6,0.928,87.91,0.16,-1.1,4.77,105,19.7,0.3,10.53,0,450,0,15
ET3,MC1,2023-08-11T23:00:00Z,19.5,0.926,87.91,0.17,-1.1,4.46,103,19.6,0.4,9.03,0,451,0,15
ET3,MC1,2023-08-11T23:15:00Z,19.5,0.921,87.88,0.18,-0.9,4.43,104,19.6,0.5,8.41,0,450,0,15
