Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC2,2023-07-31T13:00:00Z,22.6,0.897,87.86,0.28,5.1,1.21,83,22.9,1.1,3.23,109.1,534,10,15
ET5,MC2,2023-07-31T13:15:00Z,21.1,0.948,87.85,0.13,5,1.46,91,21.2,0.9,3.76,56.8,567,15,15
ET5,MC2,2023-07-31T13:30:00Z,20.6,0.977,87.84,0.05,4.8,1.08,76,20.8,0.8,3.75,45.2,558,15,15
ET5,MC2,2023-07-31T13:45:00Z,20.5,0.987,87.81,0.03,4.8,1.14,84,20.6,0.8,4.08,63,552,15,15
ET5,MC2,2023-07-31T14:00:00Z,20.4,0.991,87.79,0.02,4.8,0.79,42,20.5,0.7,2.46,52.9,547,15,15
ET5,MC2,2023-07-31T14:15:00Z,20.2,0.994,87.81,0.02,4.8,1.09,73,20.3,0.8,3.94,74.3,596,15,15
ET5,MC2,2023-07-31T14:30:00Z,20.1,0.998,87.8,0.01,4.7,1.06,92,20.2,0.7,2.89,56,590,15,15
ET5,MC2,2023-07-31T14:45:00Z,20.1,0.999,87.76,0,4.7,1.04,84,20.2,0.8,3.2,82.2,539,15,15
ET5,MC2,2023-07-31T15:00:00Z,20.1,0.999,87.73,0,4.7,1.22,78,20.2,0.8,4.76,90.5,557,15,15
ET5,MC2,2023-07-31T15:15:00Z,20.1,0.999,87.7,0,4.7,1.24,74,20.2,0.8,3.48,54.9,544,15,15
ET5,MC2,2023-07-31T15:30:00Z,19.9,1,87.7,0,4.9,1.82,104,20.1,1,5.32,81.3,506,15,15
ET5,MC2,2023-07-31T15:45:00Z,20,1,87.72,0,4.8,1.57,105,20.2,0.9,4.84,87.9,502,15,15
ET5,MC2,2023-07-31T16:00:00Z,20.1,1,87.74,0,4.8,0.86,102,20.2,0.8,4.86,25.6,521,15,15
ET5,MC2,2023-07-31T16:15:00Z,20,1,87.77,0,4.8,1.1,76,20.1,0.8,4.13,24.9,519,15,15
ET5,MC2,2023-07-31T16:30:00Z,20,0.999,87.81,0,4.8,1.38,66,20,0.8,5.61,32,510,15,15
ET5,MC2,2023-07-31T16:45:00Z,19.9,1,87.83,0,4.8,1.48,84,20,0.8,5.08,20.9,525,15,15
ET5,MC2,2023-07-31T17:00:00Z,19.9,1,87.84,0,4.6,1.31,105,19.8,0.7,5.08,22.7,595,15,15
ET5,MC2,2023-07-31T17:15:00Z,19.7,1,87.82,0,4.6,1.68,100,19.5,0.7,5.37,22.2,556,15,15
ET5,MC2,2023-07-31T17:30:00Z,19.8,1,87.81,0,4.7,1.13,110,19.6,0.7,4.65,18.3,545,15,15
ET5,MC2,2023-07-31T17:45:00Z,19.8,1,87.83,0,4.7,1.23,103,19.6,0.7,3.05,14.1,535,15,15
ET5,MC2,2023-07-31T18:00:00Z,19.8,0.998,87.83,0,4.7,1.45,97,19.5,0.8,3.59,1.8,515,15,15
ET5,MC2,2023-07-31T18:15:00Z,19.8,0.992,87.85,0.02,4.9,1.45,102,19.4,0.8,4.36,0,506,15,15
ET5,MC2,2023-07-31T18:30:00Z,20,0.977,87.9,0.05,4.8,1.28,118,19.3,0.8,3.7,0,501,15,15
ET5,MC2,2023-07-31T18:45:00Z,20,0.963,87.92,0.09,4.8,0.71,107,19.3,0.7,1.63,0,502,15,15
ET5,MC2,2023-07-31T19:00:00Z,19.7,0.973,87.92,0.06,4.9,1.04,106,19.3,0.8,3.51,0,499,15,15
ET5,MC2,2023-07-31T19:15:00Z,19.8,0.974,87.92,0.06,5,1.55,105,19.3,0.9,4.97,0,497,15,15
ET5,MC2,2023-07-31T19:30:00Z,19.8,0.976,87.93,0.06,4.9,1.52,102,19.3,0.9,3.49,0,497,15,15
ET5,MC2,2023-07-31T19:45:00Z,19.8,0.979,87.94,0.05,4.8,1.42,100,19.3,0.9,3.35,0,494,15,15
ET5,MC2,2023-07-31T20:00:00Z,19.9,0.975,87.97,0.06,5,1.8,108,19.3,0.9,5.31,0,483,15,15
ET5,MC2,2023-07-31T20:15:00Z,19.9,0.967,87.98,0.08,4.9,1.12,108,19.3,0.8,3.2,0,480,15,15
ET5,MC2,2023-07-31T20:30:00Z,19.7,0.974,87.97,0.06,4.9,0.98,110,19.6,0.9,2.78,0,466,15,15
ET5,MC2,2023-07-31T20:45:00Z,19.8,0.969,87.97,0.07,4.9,0.63,97,19.7,0.7,1.7,0,459,8,15
ET5,MC2,2023-07-31T21:00:00Z,19.6,0.973,87.98,0.06,4.8,0.68,93,19.5,0.7,2.34,0,459,0,15
ET5,MC2,2023-07-31T21:15:00Z,19.6,0.985,87.97,0.03,4.9,1.2,98,19.6,0.9,3.6,0,458,0,15
ET5,MC2,2023-07-31T21:30:00Z,19.7,0.986,87.98,0.03,4.9,1.06,101,19.7,0.8,2.58,0,459,0,15
ET5,MC2,2023-07-31T21:45:00Z,19.6,0.988,87.99,0.03,4.9,0.89,103,19.7,0.8,2.48,0,459,0,15
ET5,MC2,2023-07-31T22:00:00Z,19.7,0.989,87.99,0.02,4.9,1.15,104,19.7,0.8,2.96,0,458,0,15
ET5,MC2,2023-07-31T22:15:00Z,19.8,0.985,87.98,0.03,4.9,0.96,85,19.8,0.8,2.99,0,458,0,15
ET5,MC2,2023-07-31T22:30:00Z,19.8,0.979,87.98,0.05,4.9,1.09,94,19.8,0.8,2.68,0,458,0,15
ET5,MC2,2023-07-31T22:45:00Z,19.8,0.979,87.97,0.05,4.9,1.13,91,19.8,0.8,3.38,0,458,0,15
ET5,MC2,2023-07-31T23:00:00Z,19.8,0.978,87.95,0.05,5.1,1.5,104,19.8,0.8,3.97,0,457,0,15
ET5,MC2,2023-07-31T23:15:00Z,19.9,0.975,87.94,0.06,5,1.56,93,19.9,0.9,5.36,0,458,0,15
ET5,MC2,2023-07-31T23:30:00Z,19.8,0.981,87.94,0.04,4.9,1.37,87,19.8,0.8,4.14,0,458,0,15
ET5,MC2,2023-07-31T23:45:00Z,19.7,0.987,87.93,0.03,5.1,1.36,98,19.8,0.9,3.88,0,458,0,15
ET5,MC2,2023-08-01T00:00:00Z,19.7,0.99,87.91,0.02,4.9,1.48,61,19.7,0.8,4.79,0,459,0,15
ET5,MC2,2023-08-01T00:15:00Z,19.6,0.993,87.89,0.02,5,1.57,114,19.6,0.8,3.92,0,458,0,15
ET5,MC2,2023-08-01T00:30:00Z,19.6,0.994,87.89,0.01,5,1.3,118,19.7,0.9,2.81,0,458,0,15
ET5,MC2,2023-08-01T00:45:00Z,19.7,0.991,87.89,0.02,4.9,1.32,99,19.8,0.9,3.44,0,461,3,15
ET5,MC2,2023-08-01T01:00:00Z,19.6,0.988,87.88,0.03,5,1.47,96,19.7,0.9,4.65,0,458,2,15
ET5,MC2,2023-08-01T01:15:00Z,19.6,0.989,87.86,0.03,4.9,1.4,103,19.7,0.8,2.71,0,458,0,15
ET5,MC2,2023-08-01T01:30:00Z,19.6,0.989,87.83,0.03,4.9,1.47,89,19.6,0.8,3.72,0,459,0,15
ET5,MC2,2023-08-01T01:45:00Z,19.5,0.989,87.8,0.02,5,1.22,94,19.6,0.8,3.74,0,459,0,15
ET5,MC2,2023-08-01T02:00:00Z,19.5,0.988,87.81,0.03,4.9,1.38,93,19.6,0.9,5.15,0,458,0,15
ET5,MC2,2023-08-01T02:15:00Z,19.6,0.986,87.83,0.03,5,1.68,103,19.6,0.9,3.89,0,458,0,15
ET5,MC2,2023-08-01T02:30:00Z,19.6,0.986,87.83,0.03,4.9,1.69,104,19.6,0.9,5.48,0,458,0,15
ET5,MC2,2023-08-01T02:45:00Z,19.6,0.984,87.81,0.04,5,1.53,99,19.7,0.9,4.06,0,458,0,15
ET5,MC2,2023-08-01T03:00:00Z,19.5,0.983,87.8,0.04,5,1.03,96,19.6,0.9,3.02,0,458,0,15
ET5,MC2,2023-08-01T03:15:00Z,19.5,0.983,87.8,0.04,5,1.27,103,19.5,0.9,3.32,0,458,0,15
ET5,MC2,2023-08-01T03:30:00Z,19.5,0.982,87.8,0.04,5,1.1,98,19.6,0.9,3.28,0,458,0,15
ET5,MC2,2023-08-01T03:45:00Z,19.4,0.979,87.81,0.05,4.9,0.59,118,19.4,0.8,1.43,0,459,0,15
ET5,MC2,2023-08-01T04:00:00Z,19.2,0.982,87.81,0.04,4.9,0.57,137,19.2,0.8,1.38,0,463,10,15
ET5,MC2,2023-08-01T04:15:00Z,19.1,0.99,87.82,0.02,5,0.79,110,19.1,0.8,1.76,0,464,15,15
ET5,MC2,2023-08-01T04:30:00Z,19,0.994,87.82,0.01,4.9,0.46,107,19,0.8,1.1,0,466,15,15
ET5,MC2,2023-08-01T04:45:00Z,18.9,0.997,87.82,0.01,5,0.76,128,18.9,0.8,1.98,0,467,15,15
ET5,MC2,2023-08-01T05:00:00Z,18.9,0.998,87.82,0.01,5,0.81,121,18.9,0.8,1.87,0,466,15,15
ET5,MC2,2023-08-01T05:15:00Z,18.9,1,87.83,0,5,0.8,126,19,0.8,2.13,0,464,15,15
ET5,MC2,2023-08-01T05:30:00Z,19,1,87.83,0,5,0.69,123,19.1,0.8,1.69,0,459,14,15
ET5,MC2,2023-08-01T05:45:00Z,19.2,0.994,87.84,0.01,4.9,0.49,275,19.3,0.7,1.59,4.2,458,0,15
ET5,MC2,2023-08-01T06:00:00Z,19.4,0.98,87.85,0.05,4.9,0.79,257,19.5,0.7,1.77,15.4,457,0,15
ET5,MC2,2023-08-01T06:15:00Z,19.4,0.961,87.86,0.09,4.9,0.6,82,19.3,0.8,1.41,30,457,0,15
ET5,MC2,2023-08-01T06:30:00Z,19.5,0.959,87.87,0.09,4.9,0.55,192,19.6,0.7,2.12,46.5,457,0,15
ET5,MC2,2023-08-01T06:45:00Z,19.6,0.954,87.9,0.1,5,0.43,26,19.4,0.7,1.07,64.5,457,0,15
ET5,MC2,2023-08-01T07:00:00Z,19.6,0.96,87.94,0.09,5,0.33,218,19.7,0.8,0.84,103.3,456,0,15
ET5,MC2,2023-08-01T07:15:00Z,20.2,0.958,87.96,0.1,5,0.4,306,20.4,0.9,1.41,145.2,456,0,15
ET5,MC2,2023-08-01T07:30:00Z,20.7,0.961,87.97,0.09,5,0.53,329,21,0.9,1.58,203.1,455,0,15
ET5,MC2,2023-08-01T07:45:00Z,20.8,0.948,87.98,0.13,5,0.74,50,21.1,0.9,2.62,149.4,455,0,15
ET5,MC2,2023-08-01T08:00:00Z,21,0.948,87.97,0.13,5,0.48,332,21.6,0.8,0.98,227.6,455,0,15
ET5,MC2,2023-08-01T08:15:00Z,21.3,0.942,87.98,0.15,5,0.46,323,22.2,0.9,0.8,251.6,455,0,15
ET5,MC2,2023-08-01T08:30:00Z,21.2,0.944,87.99,0.14,5.1,0.5,332,22,0.9,0.88,186.2,455,0,15
ET5,MC2,2023-08-01T08:45:00Z,21.3,0.946,88,0.14,5.1,0.47,339,22,0.8,1.95,183.8,455,0,15
ET5,MC2,2023-08-01T09:00:00Z,21.3,0.944,88.01,0.14,5,0.47,329,22,0.9,1.01,192.6,455,0,15
ET5,MC2,2023-08-01T09:15:00Z,21.2,0.947,88.03,0.13,5.1,0.51,312,22.1,0.9,0.92,220.6,454,0,15
ET5,MC2,2023-08-01T09:30:00Z,21.7,0.945,88.03,0.14,5.1,0.49,319,22.6,0.9,0.78,270.1,454,0,15
ET5,MC2,2023-08-01T09:45:00Z,21.8,0.923,88.03,0.2,5.1,0.63,302,22.8,0.9,2.58,267,453,0,15
ET5,MC2,2023-08-01T10:00:00Z,22.1,0.915,88.04,0.23,5,0.54,325,22.9,0.9,1.12,215.1,454,0,15
ET5,MC2,2023-08-01T10:15:00Z,22,0.935,88.04,0.17,5.1,0.45,346,22.8,0.9,1.06,161.1,454,0,15
ET5,MC2,2023-08-01T10:30:00Z,21.8,0.927,88.05,0.19,5,0.7,53,22.2,0.9,1.9,161.7,454,0,15
ET5,MC2,2023-08-01T10:45:00Z,21.4,0.932,88.05,0.17,5,0.59,69,22,0.8,2.44,126.5,454,0,15
ET5,MC2,2023-08-01T11:00:00Z,21.2,0.946,88.06,0.14,5,0.38,22,21.8,0.8,0.97,128.4,454,0,15
ET5,MC2,2023-08-01T11:15:00Z,21,0.946,88.04,0.14,5,0.64,69,21.5,0.9,2.01,111.1,455,0,15
ET5,MC2,2023-08-01T11:30:00Z,20.8,0.949,88.02,0.12,5,0.93,107,21.3,0.9,2.77,157.7,454,0,15
ET5,MC2,2023-08-01T11:45:00Z,21,0.933,88,0.17,5,1.03,105,21.5,0.9,2.72,187.5,454,0,15
ET5,MC2,2023-08-01T12:00:00Z,21.1,0.92,87.98,0.2,5,0.88,101,21.6,1,1.81,165.5,453,0,15
ET5,MC2,2023-08-01T12:15:00Z,21.7,0.92,87.97,0.21,5,0.46,12,22.1,0.9,1.36,195.7,453,0,15
ET5,MC2,2023-08-01T12:30:00Z,22,0.921,87.96,0.21,5.1,0.4,332,22.5,1,0.81,212.8,453,0,15
ET5,MC2,2023-08-01T12:45:00Z,22,0.919,87.96,0.21,5,0.41,330,22.6,1,0.75,141.4,465,4,15
ET5,MC2,2023-08-01T13:00:00Z,21.6,0.931,87.95,0.18,5,0.4,331,22.3,1,0.82,114.3,457,12,15
ET5,MC2,2023-08-01T13:15:00Z,21.4,0.945,87.93,0.14,5,0.39,337,22.1,0.9,0.87,81.5,455,0,15
ET5,MC2,2023-08-01T13:30:00Z,21.3,0.952,87.91,0.12,4.9,0.38,340,22.1,0.9,0.7,121,461,1,15
ET5,MC2,2023-08-01T13:45:00Z,21.4,0.948,87.91,0.13,5,0.42,332,22,0.9,0.77,124.5,510,12,15
ET5,MC2,2023-08-01T14:00:00Z,21.2,0.954,87.91,0.12,5,0.47,325,21.8,0.9,0.87,119.2,572,15,15
ET5,MC2,2023-08-01T14:15:00Z,21,0.96,87.91,0.1,5,0.57,321,21.4,0.9,1.75,68.3,644,15,15
ET5,MC2,2023-08-01T14:30:00Z,20.7,0.974,87.91,0.06,4.9,0.48,336,21.1,0.9,0.98,65.7,613,15,15
ET5,MC2,2023-08-01T14:45:00Z,20.8,0.978,87.91,0.05,4.9,0.49,333,21.2,0.9,0.92,95,591,15,15
ET5,MC2,2023-08-01T15:00:00Z,21.1,0.982,87.9,0.04,5,0.35,340,21.4,0.9,0.73,123.2,540,15,15
ET5,MC2,2023-08-01T15:15:00Z,21.3,0.98,87.88,0.05,5,0.5,0,21.4,0.9,1.25,108.9,542,15,15
ET5,MC2,2023-08-01T15:30:00Z,21.3,0.979,87.87,0.05,5,0.41,337,21.4,0.9,0.99,97,544,15,15
ET5,MC2,2023-08-01T15:45:00Z,21.1,0.976,87.86,0.06,5.1,0.51,326,21.4,0.9,1.2,107.5,549,15,15
ET5,MC2,2023-08-01T16:00:00Z,20.8,0.977,87.85,0.06,5,0.63,329,21,0.9,1.16,38.6,532,15,15
ET5,MC2,2023-08-01T16:15:00Z,20.6,0.982,87.85,0.04,4.9,0.44,349,20.8,0.8,1.28,11.9,549,15,15
ET5,MC2,2023-08-01T16:30:00Z,20.4,0.986,87.84,0.03,4.9,0.44,328,20.5,0.8,1.03,22,522,15,15
ET5,MC2,2023-08-01T16:45:00Z,20.4,0.99,87.84,0.02,4.9,0.35,321,20.4,0.7,0.57,22,518,15,15
ET5,MC2,2023-08-01T17:00:00Z,20.3,0.99,87.85,0.02,4.9,0.36,327,20.4,0.8,0.75,24.2,516,15,15
ET5,MC2,2023-08-01T17:15:00Z,20.3,0.993,87.86,0.02,4.9,0.42,341,20.3,0.8,0.85,12.8,517,15,15
ET5,MC2,2023-08-01T17:30:00Z,20.1,0.996,87.89,0.01,4.9,0.38,328,20.1,0.8,0.67,5.3,519,15,15
ET5,MC2,2023-08-01T17:45:00Z,20,0.998,87.9,0.01,4.9,0.43,332,20.1,0.8,1.16,0,522,15,15
ET5,MC2,2023-08-01T18:00:00Z,19.9,0.998,87.91,0,4.9,0.5,336,19.8,0.8,0.91,0,531,15,15
ET5,MC2,2023-08-01T18:15:00Z,19.7,1.001,87.93,0,4.9,0.47,329,19.7,0.8,1.04,0,524,15,15
ET5,MC2,2023-08-01T18:30:00Z,19.8,1,87.96,0,4.9,0.31,7,19.8,0.8,0.68,0,528,15,15
ET5,MC2,2023-08-01T18:45:00Z,19.6,1.001,88,0,4.9,0.78,83,19.6,0.8,4.78,0,559,15,15
ET5,MC2,2023-08-01T19:00:00Z,19.1,0.999,88.01,0,4.8,0.96,93,19.1,0.8,2.56,0,567,15,15
ET5,MC2,2023-08-01T19:15:00Z,18.9,0.999,88.05,0,4.9,1.4,93,19,0.9,5.3,0,608,15,15
ET5,MC2,2023-08-01T19:30:00Z,18.6,1,88.05,0,4.9,1.16,100,18.8,0.9,4.15,0,522,15,15
ET5,MC2,2023-08-01T19:45:00Z,18.6,1,88.06,0,5,1.71,119,18.8,1,4.24,0,505,15,15
ET5,MC2,2023-08-01T20:00:00Z,19,0.996,88.08,0.01,5,2.02,106,19.1,0.9,5.6,0,521,15,15
ET5,MC2,2023-08-01T20:15:00Z,18.8,0.991,88.08,0.02,4.9,1.48,101,18.8,0.9,3.56,0,566,15,15
ET5,MC2,2023-08-01T20:30:00Z,18.6,0.997,88.07,0.01,4.9,1.51,109,18.6,0.9,3.59,0,538,15,15
ET5,MC2,2023-08-01T20:45:00Z,18.4,0.999,88.05,0,4.9,1.33,107,18.5,0.8,4.11,0,528,15,15
ET5,MC2,2023-08-01T21:00:00Z,18.7,0.999,88.02,0,5,1.76,108,18.9,0.9,4.56,0,518,15,15
ET5,MC2,2023-08-01T21:15:00Z,19.2,0.975,88.01,0.06,5,1.89,112,19.3,0.9,4.75,0,507,15,15
ET5,MC2,2023-08-01T21:30:00Z,19.6,0.955,88,0.1,4.9,1.59,116,19.6,0.8,3,0,507,15,15
ET5,MC2,2023-08-01T21:45:00Z,19.5,0.955,88.01,0.1,5,1.71,119,19.5,0.8,4.32,0,499,15,15
ET5,MC2,2023-08-01T22:00:00Z,19.4,0.952,88.02,0.11,5,1.62,122,19.4,0.9,4.12,0,494,15,15
ET5,MC2,2023-08-01T22:15:00Z,19,0.954,88.02,0.1,5,1.55,111,19,0.9,3.84,0,491,15,15
ET5,MC2,2023-08-01T22:30:00Z,18.8,0.949,88.01,0.11,5,1.64,108,18.9,0.9,4.27,0,477,15,15
ET5,MC2,2023-08-01T22:45:00Z,18.9,0.945,88,0.12,4.8,1.34,101,18.9,0.9,4.4,0,459,14,15
ET5,MC2,2023-08-01T23:00:00Z,18.8,0.936,88,0.14,4.9,1.51,111,18.8,1,4.09,0,456,0,15
ET5,MC2,2023-08-01T23:15:00Z,18.9,0.918,88,0.18,5.3,2.04,110,18.9,1,6.54,0,456,0,15
ET5,MC2,2023-08-01T23:30:00Z,18.9,0.907,87.99,0.2,5,2.08,113,19,1.1,6.83,0,455,0,15
ET5,MC2,2023-08-01T23:45:00Z,18.9,0.905,88,0.21,5.2,1.83,112,18.9,1,4.25,0,456,0,15
ET5,MC2,2023-08-02T00:00:00Z,18.7,0.924,87.99,0.16,5,1.66,105,18.7,1,5.21,0,456,0,15
ET5,MC2,2023-08-02T00:15:00Z,18.8,0.937,87.98,0.14,5,1.5,104,18.9,1,4.57,0,456,0,15
ET5,MC2,2023-08-02T00:30:00Z,18.9,0.944,87.97,0.12,5,1.57,110,19,1,4.39,0,456,0,15
ET5,MC2,2023-08-02T00:45:00Z,19.1,0.944,87.96,0.12,5.4,2.22,108,19.2,0.9,7.02,0,456,0,15
ET5,MC2,2023-08-02T01:00:00Z,19.5,0.93,87.95,0.16,5.3,2.38,111,19.5,1.2,6.63,0,456,0,15
ET5,MC2,2023-08-02T01:15:00Z,19.5,0.931,87.94,0.16,5.1,2.41,108,19.6,1.2,5.04,0,456,0,15
ET5,MC2,2023-08-02T01:30:00Z,19.5,0.932,87.93,0.15,5.2,2.27,106,19.6,1.1,5.31,0,456,0,15
ET5,MC2,2023-08-02T01:45:00Z,19.7,0.925,87.91,0.17,5.2,2.24,106,19.7,1.1,6.24,0,456,0,15
ET5,MC2,2023-08-02T02:00:00Z,19.6,0.927,87.91,0.17,5.3,2.05,106,19.7,1.1,4.7,0,456,0,15
ET5,MC2,2023-08-02T02:15:00Z,19.6,0.933,87.9,0.15,5.3,2.35,108,19.7,1.1,4.54,0,456,0,15
ET5,MC2,2023-08-02T02:30:00Z,20,0.911,87.88,0.21,5.3,2.59,109,20,1.1,7.99,0,455,0,15
ET5,MC2,2023-08-02T02:45:00Z,19.7,0.925,87.87,0.17,5.1,1.56,109,19.7,1,4.51,0,456,0,15
ET5,MC2,2023-08-02T03:00:00Z,19.4,0.947,87.85,0.12,5.3,1.71,104,19.4,1,5.24,0,456,0,15
ET5,MC2,2023-08-02T03:15:00Z,19.6,0.925,87.82,0.17,5.2,2.36,106,19.7,1,6.15,0,456,0,15
ET5,MC2,2023-08-02T03:30:00Z,20,0.893,87.82,0.25,5.2,1.98,107,20,1.1,5.25,0,455,0,15
ET5,MC2,2023-08-02T03:45:00Z,19.8,0.897,87.82,0.24,5.3,1.86,107,19.9,1,6.3,0,455,0,15
ET5,MC2,2023-08-02T04:00:00Z,19.9,0.896,87.82,0.24,5.2,2.24,112,20,1.1,5.7,0,455,0,15
ET5,MC2,2023-08-02T04:15:00Z,20.1,0.884,87.83,0.27,5.2,2.05,104,20.2,1.1,7.17,0,454,0,15
ET5,MC2,2023-08-02T04:30:00Z,20.1,0.879,87.82,0.28,5.2,1.78,113,20.1,1.1,4.91,0,455,0,15
ET5,MC2,2023-08-02T04:45:00Z,20,0.892,87.82,0.25,5.1,1.64,110,20,1,3.91,0,455,0,15
ET5,MC2,2023-08-02T05:00:00Z,20.1,0.88,87.81,0.28,5.1,1.06,133,20.1,0.9,2.72,0,454,0,15
ET5,MC2,2023-08-02T05:15:00Z,20,0.879,87.83,0.28,5,1.15,102,20,0.9,4.69,0,455,0,15
ET5,MC2,2023-08-02T05:30:00Z,19.8,0.89,87.84,0.25,5,1,94,19.8,0.9,3.04,0,455,0,15
ET5,MC2,2023-08-02T05:45:00Z,19.8,0.885,87.85,0.27,5,0.9,89,19.9,0.9,2.17,5.3,454,0,15
ET5,MC2,2023-08-02T06:00:00Z,20,0.872,87.87,0.3,5,0.49,13,20.6,1,1.4,43.2,452,0,15
ET5,MC2,2023-08-02T06:15:00Z,20.2,0.876,87.89,0.29,5,0.51,345,21,1.1,1.14,92.8,452,0,15
ET5,MC2,2023-08-02T06:30:00Z,19.6,0.918,87.92,0.19,5.1,0.82,69,20.1,1,3.66,73.4,455,0,15
ET5,MC2,2023-08-02T06:45:00Z,19.2,0.95,87.95,0.11,5.2,0.86,153,19.6,0.9,2.67,78.9,455,0,15
ET5,MC2,2023-08-02T07:00:00Z,19.2,0.961,87.97,0.09,5.2,1.27,144,19.6,0.9,3.16,95.4,455,0,15
ET5,MC2,2023-08-02T07:15:00Z,19.2,0.966,87.98,0.07,5.3,1.99,128,19.6,1,4.36,145.9,455,0,15
ET5,MC2,2023-08-02T07:30:00Z,19.6,0.957,87.98,0.1,5.2,1.7,127,20.2,1.2,3.76,285.1,453,0,15
ET5,MC2,2023-08-02T07:45:00Z,20,0.926,87.98,0.17,5.1,1.91,110,20.7,1.2,3.82,415.5,453,0,15
ET5,MC2,2023-08-02T08:00:00Z,20.2,0.922,87.99,0.19,5.3,1.92,114,21,1.3,5.46,402.6,453,0,15
ET5,MC2,2023-08-02T08:15:00Z,20.2,0.926,88,0.18,5.2,1.75,111,20.8,1.1,4.47,325.9,454,0,15
ET5,MC2,2023-08-02T08:30:00Z,20,0.936,88.01,0.15,5.4,2.83,103,20.6,1.2,8,330.7,454,0,15
ET5,MC2,2023-08-02T08:45:00Z,20.5,0.916,88,0.2,5.2,1.96,111,21.2,1.1,7.13,479.2,453,0,15
ET5,MC2,2023-08-02T09:00:00Z,20.6,0.921,88.02,0.19,5.2,1.45,96,21.3,1.1,4.22,397.3,453,0,15
ET5,MC2,2023-08-02T09:15:00Z,20.8,0.928,88.04,0.18,5.1,1.48,98,21.3,1.1,3.78,298.8,458,0,15
ET5,MC2,2023-08-02T09:30:00Z,20.2,0.959,88.06,0.1,5,1.06,108,20.7,0.9,3.13,205.4,478,15,15
ET5,MC2,2023-08-02T09:45:00Z,20.2,0.971,88.06,0.07,5,1.11,105,20.6,0.9,2.62,186,467,15,15
ET5,MC2,2023-08-02T10:00:00Z,20.2,0.978,88.05,0.05,5,1.22,106,20.6,0.9,2.9,262.2,467,15,15
ET5,MC2,2023-08-02T10:15:00Z,20.7,0.978,88.05,0.05,5,1.08,90,21.1,0.9,2.91,268.1,454,1,15
ET5,MC2,2023-08-02T10:30:00Z,21,0.971,88.05,0.07,5,1.01,69,21.3,0.9,3.58,210,454,0,15
ET5,MC2,2023-08-02T10:45:00Z,20.5,0.963,88.07,0.09,5.1,1.35,97,20.8,0.9,3.6,175.8,455,0,15
ET5,MC2,2023-08-02T11:00:00Z,20.6,0.965,88.06,0.09,5,1.12,61,21,0.9,4.04,205.1,454,0,15
ET5,MC2,2023-08-02T11:15:00Z,20.6,0.963,88.06,0.09,5,1.15,48,21,0.9,3.52,258.2,454,0,15
ET5,MC2,2023-08-02T11:30:00Z,21.3,0.951,88.04,0.12,5.1,0.83,52,21.7,0.9,3.07,320.6,453,0,15
ET5,MC2,2023-08-02T11:45:00Z,21.4,0.933,88.02,0.17,5.1,1.48,106,21.9,1,3.42,349.4,452,0,15
ET5,MC2,2023-08-02T12:00:00Z,21.9,0.908,87.99,0.24,5.1,1.84,111,22.5,1.1,6.65,773.8,452,0,15
ET5,MC2,2023-08-02T12:15:00Z,22.2,0.89,87.97,0.29,5.2,2.19,108,22.7,1.2,5.9,722.5,452,0,15
ET5,MC2,2023-08-02T12:30:00Z,22.2,0.891,87.96,0.29,5.4,2.59,105,22.7,1.2,7.9,492.9,452,0,15
ET5,MC2,2023-08-02T12:45:00Z,22.4,0.889,87.96,0.3,5.2,1.6,123,23.1,1,5.55,586.5,451,0,15
ET5,MC2,2023-08-02T13:00:00Z,22.7,0.869,87.95,0.36,5.3,1.88,122,23.3,1.1,6.41,541.6,451,0,15
ET5,MC2,2023-08-02T13:15:00Z,22.9,0.868,87.95,0.37,5.1,1.46,115,23.6,1.2,4.73,351.6,452,0,15
ET5,MC2,2023-08-02T13:30:00Z,22.8,0.888,87.93,0.31,5.2,1.8,55,23,1.1,5.74,233.3,453,0,15
ET5,MC2,2023-08-02T13:45:00Z,22,0.92,87.93,0.21,5,1.32,57,22.4,1,5.01,180.2,453,0,15
ET5,MC2,2023-08-02T14:00:00Z,21.9,0.93,87.93,0.18,5,1.07,8,22.2,1,3.26,149.2,453,0,15
ET5,MC2,2023-08-02T14:15:00Z,21.5,0.926,87.93,0.19,5.1,1.18,44,21.9,1,4.6,193,453,0,15
ET5,MC2,2023-08-02T14:30:00Z,21.4,0.933,87.91,0.17,5.1,1.06,38,21.8,1.1,3.61,195.9,453,0,15
ET5,MC2,2023-08-02T14:45:00Z,21.7,0.93,87.9,0.18,5.1,0.95,10,22,1,2.7,152,453,0,15
ET5,MC2,2023-08-02T15:00:00Z,21.2,0.938,87.89,0.16,5.1,1.39,30,21.3,1,6.57,113.7,479,3,15
ET5,MC2,2023-08-02T15:15:00Z,20.6,0.958,87.88,0.1,5.1,1.54,74,20.9,0.9,5.03,128.5,455,6,15
ET5,MC2,2023-08-02T15:30:00Z,20.6,0.965,87.88,0.09,5.1,1.49,91,21,1,4.3,145,454,0,15
