Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC3,2023-09-09T05:15:00Z,19.1,0.998,87.71,0,-0.1,4.7,89,19.2,-0.5,9.96,0,459,1,15
ET5,MC3,2023-09-09T05:30:00Z,19.3,0.988,87.73,0.03,0.3,4.21,90,19.3,-0.4,8.15,0,458,0,15
ET5,MC3,2023-09-09T05:45:00Z,19.2,0.989,87.74,0.02,0.1,3.88,91,19.2,-0.7,8.06,3.7,458,0,15
ET5,MC3,2023-09-09T06:00:00Z,19.2,0.988,87.75,0.03,0.2,4.01,95,19.3,-0.7,9,12.8,458,0,15
ET5,MC3,2023-09-09T06:15:00Z,19.3,0.983,87.77,0.04,0.1,2.99,90,19.3,-0.8,6.02,22,458,0,15
ET5,MC3,2023-09-09T06:30:00Z,19.3,0.989,87.8,0.02,0.2,3.73,88,19.3,-0.5,8.13,31.7,458,0,15
ET5,MC3,2023-09-09T06:45:00Z,19.3,0.994,87.79,0.01,0,4.01,89,19.4,-0.7,6.76,48.9,458,0,15
ET5,MC3,2023-09-09T07:00:00Z,19.4,0.997,87.78,0.01,0.3,4.26,92,19.4,-1,9.36,67,457,0,15
ET5,MC3,2023-09-09T07:15:00Z,19.6,0.984,87.79,0.04,0.3,4.37,93,19.7,-0.5,9.04,87.9,456,0,15
ET5,MC3,2023-09-09T07:30:00Z,19.9,0.977,87.8,0.05,0.4,4.01,91,19.9,-0.7,7.97,114.4,456,0,15
ET5,MC3,2023-09-09T07:45:00Z,19.8,0.982,87.8,0.04,0.1,4.07,92,19.9,-0.8,7.68,155.6,455,0,15
ET5,MC3,2023-09-09T08:00:00Z,20,0.982,87.82,0.04,0.8,4.23,91,20,-0.9,8.6,163.5,456,0,15
ET5,MC3,2023-09-09T08:15:00Z,19.8,0.993,87.83,0.02,0,4.43,94,19.9,-0.6,8.97,121,457,0,15
ET5,MC3,2023-09-09T08:30:00Z,20.2,0.985,87.83,0.03,0.3,4.75,88,20.3,-0.5,8.55,374.6,456,0,15
ET5,MC3,2023-09-09T08:45:00Z,20.2,0.977,87.84,0.05,0.3,4.43,90,20.3,-0.5,9.56,189.3,460,9,15
ET5,MC3,2023-09-09T09:00:00Z,20,0.993,87.84,0.02,0.1,4.34,92,20,-0.6,7.88,142.6,665,14,15
ET5,MC3,2023-09-09T09:15:00Z,19.9,1,87.85,0,0.4,3.35,90,20,-1.1,8.72,202,527,15,15
ET5,MC3,2023-09-09T09:30:00Z,20.2,0.999,87.85,0,0.6,4.18,89,20.4,-0.9,9.27,507,454,12,15
ET5,MC3,2023-09-09T09:45:00Z,20.8,0.969,87.86,0.08,0.5,3.76,89,20.9,-0.9,7.98,313.1,457,0,15
ET5,MC3,2023-09-09T10:00:00Z,20.8,0.967,87.85,0.08,0.1,3.79,92,20.8,-1,10.09,414.6,454,0,15
ET5,MC3,2023-09-09T10:15:00Z,20.9,0.951,87.85,0.12,0.4,4.97,93,21.1,-0.6,9.77,439.3,453,0,15
ET5,MC3,2023-09-09T10:30:00Z,21.3,0.944,87.84,0.14,0.3,4.64,91,21.4,0.1,9.98,642.7,451,0,15
ET5,MC3,2023-09-09T10:45:00Z,21.5,0.93,87.83,0.18,0.3,3.94,92,21.6,-0.7,9.33,492,453,0,15
ET5,MC3,2023-09-09T11:00:00Z,21.4,0.934,87.81,0.17,0.4,4.15,90,21.7,-0.7,9.03,783.7,451,0,15
ET5,MC3,2023-09-09T11:15:00Z,22,0.918,87.8,0.22,0.5,3.64,97,22.2,-1.2,8,837.3,451,0,15
ET5,MC3,2023-09-09T11:30:00Z,22.2,0.923,87.8,0.21,0.3,1.89,83,22.4,-1.3,4.15,249.6,452,0,15
ET5,MC3,2023-09-09T11:45:00Z,22,0.926,87.78,0.2,0.1,2.87,84,22.3,-1.1,7.22,704,451,0,15
ET5,MC3,2023-09-09T12:00:00Z,22.3,0.891,87.77,0.29,0.4,4.35,92,22.6,-0.9,8.67,988.8,450,0,15
ET5,MC3,2023-09-09T12:15:00Z,22,0.926,87.79,0.2,0.2,1.25,56,22.1,-1.2,5.93,106,678,11,15
ET5,MC3,2023-09-09T12:30:00Z,20.4,0.985,87.78,0.04,0.1,1.41,80,20.5,-1.2,4.68,142.6,603,15,15
ET5,MC3,2023-09-09T12:45:00Z,19.6,1,87.76,0,0,1.69,65,19.8,-1.2,6.43,226.7,535,15,15
ET5,MC3,2023-09-09T13:00:00Z,19.6,1,87.74,0,0.1,1.99,73,19.9,-1.2,6.72,237.9,526,15,15
ET5,MC3,2023-09-09T13:15:00Z,19.5,1,87.72,0,0.2,3.63,94,19.6,-0.8,8.23,199.4,514,15,15
ET5,MC3,2023-09-09T13:30:00Z,19.4,1,87.71,0,0.3,3.36,96,19.6,-0.8,8.66,107.7,462,15,15
ET5,MC3,2023-09-09T13:45:00Z,19.6,0.999,87.7,0,0.2,4.75,92,19.7,-0.6,10.11,108.4,457,0,15
ET5,MC3,2023-09-09T14:00:00Z,19.8,0.995,87.7,0.01,0.3,4.46,90,19.9,-0.4,8.41,141.4,456,0,15
ET5,MC3,2023-09-09T14:15:00Z,20.1,0.985,87.68,0.03,0,3.76,93,20.1,-0.7,6.83,149.6,456,0,15
ET5,MC3,2023-09-09T14:30:00Z,20.2,0.984,87.67,0.04,0,3.12,95,20.3,-0.9,6.54,116.5,456,0,15
ET5,MC3,2023-09-09T14:45:00Z,20.4,0.981,87.65,0.05,0.3,4.53,93,20.5,-0.4,8.93,220.3,456,0,15
ET5,MC3,2023-09-09T15:00:00Z,20.6,0.968,87.64,0.08,0.2,3.06,91,20.7,-1.1,6.75,132.9,456,2,15
ET5,MC3,2023-09-09T15:15:00Z,20.5,0.962,87.65,0.09,0.1,4.21,92,20.6,-0.6,7.83,152,455,0,15
ET5,MC3,2023-09-09T15:30:00Z,20.7,0.956,87.66,0.11,0.1,3.42,92,20.8,-0.9,7.61,122.9,455,0,15
ET5,MC3,2023-09-09T15:45:00Z,20.8,0.951,87.64,0.12,0.2,2.83,94,20.9,-1.1,5.87,146.9,455,0,15
ET5,MC3,2023-09-09T16:00:00Z,20.7,0.947,87.66,0.13,0.3,3.75,95,20.8,-0.8,8.14,89.4,506,4,15
ET5,MC3,2023-09-09T16:15:00Z,20.4,0.955,87.68,0.11,0.3,3.16,90,20.4,-0.9,6.36,58.2,456,3,15
ET5,MC3,2023-09-09T16:30:00Z,20.2,0.959,87.69,0.1,0,2.33,83,20.2,-1.1,7.02,24.7,610,11,15
ET5,MC3,2023-09-09T16:45:00Z,19.7,0.99,87.71,0.02,0.2,3.08,92,19.7,-1,6.53,24.2,704,15,15
ET5,MC3,2023-09-09T17:00:00Z,19.6,0.99,87.72,0.02,0,3.78,87,19.7,-0.7,7.81,24.2,543,15,15
ET5,MC3,2023-09-09T17:15:00Z,19.7,0.976,87.74,0.06,0.2,2.91,87,19.7,-1,5.77,13.2,533,15,15
ET5,MC3,2023-09-09T17:30:00Z,19.6,0.976,87.77,0.06,0.3,4.13,87,19.4,-0.7,8.61,10.6,722,15,15
ET5,MC3,2023-09-09T17:45:00Z,19.2,0.974,87.77,0.06,-0.1,4.33,90,19.1,-0.4,10.27,5.9,553,15,15
ET5,MC3,2023-09-09T18:00:00Z,19.2,0.967,87.79,0.07,0.2,4.27,92,19.2,-0.3,7.89,0,510,15,15
ET5,MC3,2023-09-09T18:15:00Z,19.4,0.959,87.81,0.09,0.1,4.54,95,19.4,-0.4,9.33,0,457,8,15
ET5,MC3,2023-09-09T18:30:00Z,19.6,0.944,87.82,0.13,0.3,4.8,93,19.6,-0.6,10.69,0,456,0,15
ET5,MC3,2023-09-09T18:45:00Z,19.8,0.925,87.81,0.17,-0.1,4.82,98,19.7,-0.7,8.21,0,455,0,15
ET5,MC3,2023-09-09T19:00:00Z,20.1,0.894,87.81,0.25,0.2,3.95,95,20,-0.6,6.77,0,454,0,15
ET5,MC3,2023-09-09T19:15:00Z,19.8,0.901,87.82,0.23,0.1,3.14,93,19.7,-0.8,6.49,0,455,0,15
ET5,MC3,2023-09-09T19:30:00Z,20,0.886,87.84,0.27,0.2,3.16,99,20,-1,6.39,0,454,0,15
ET5,MC3,2023-09-09T19:45:00Z,19.9,0.895,87.88,0.24,0.1,2.58,91,19.8,-1.1,5.15,0,455,0,15
ET5,MC3,2023-09-09T20:00:00Z,19.8,0.898,87.88,0.24,0,2.97,98,19.8,-1,5.77,0,454,0,15
ET5,MC3,2023-09-09T20:15:00Z,20,0.875,87.9,0.29,0.2,4.17,102,20,-0.7,7.77,0,454,0,15
ET5,MC3,2023-09-09T20:30:00Z,20,0.862,87.92,0.32,0.5,3.8,107,20,-0.8,5.89,0,453,0,15
ET5,MC3,2023-09-09T20:45:00Z,20.4,0.822,87.92,0.43,0.2,4.95,103,20.5,-0.8,9.09,0,452,0,15
ET5,MC3,2023-09-09T21:00:00Z,20.8,0.782,87.94,0.54,0.6,4.57,103,20.8,-0.8,7.72,0,452,0,15
ET5,MC3,2023-09-09T21:15:00Z,20.9,0.773,87.95,0.56,0.2,3.57,98,20.8,-0.8,5.98,0,452,0,15
ET5,MC3,2023-09-09T21:30:00Z,20.8,0.775,87.95,0.55,0.3,3.57,107,20.8,-0.8,6.67,0,452,0,15
ET5,MC3,2023-09-09T21:45:00Z,20.6,0.789,87.94,0.51,0.2,3.28,112,20.7,-1,6.35,0,452,0,15
ET5,MC3,2023-09-09T22:00:00Z,20.7,0.794,87.93,0.5,0.2,3.54,106,20.7,-0.8,5.72,0,452,0,15
ET5,MC3,2023-09-09T22:15:00Z,20.9,0.785,87.92,0.53,0.3,3.07,110,20.8,-1.2,6.99,0,452,0,15
ET5,MC3,2023-09-09T22:30:00Z,20.5,0.802,87.91,0.48,0.1,3.26,97,20.4,-0.9,7.23,0,452,0,15
ET5,MC3,2023-09-09T22:45:00Z,20.4,0.815,87.9,0.44,0.3,4.19,98,20.4,-0.6,7.72,0,452,0,15
ET5,MC3,2023-09-09T23:00:00Z,20.6,0.809,87.9,0.46,0.3,3.81,109,20.6,-0.8,6.27,0,452,0,15
ET5,MC3,2023-09-09T23:15:00Z,20.5,0.815,87.91,0.45,0.3,3.35,101,20.5,-0.9,4.72,0,452,0,15
ET5,MC3,2023-09-09T23:30:00Z,20.3,0.828,87.93,0.41,0.2,3.01,106,20.3,-1,5.13,0,453,0,15
ET5,MC3,2023-09-09T23:45:00Z,20.2,0.842,87.93,0.37,0.2,3.87,103,20.2,-0.7,6.9,0,453,0,15
ET5,MC3,2023-09-10T00:00:00Z,20,0.862,87.91,0.32,0.3,3.46,99,20,-0.8,6.23,0,453,0,15
ET5,MC3,2023-09-10T00:15:00Z,19.7,0.875,87.9,0.29,0.2,2.73,103,19.7,-1,4.79,0,453,0,15
ET5,MC3,2023-09-10T00:30:00Z,19.5,0.88,87.89,0.27,0.1,1.85,110,19.5,-1.1,3.41,0,454,0,15
ET5,MC3,2023-09-10T00:45:00Z,19.4,0.882,87.87,0.27,0.1,2.15,114,19.4,-1.1,3.75,0,454,0,15
ET5,MC3,2023-09-10T01:00:00Z,18.8,0.905,87.85,0.21,0.1,1.6,110,18.6,-1.1,2.87,0,456,0,15
ET5,MC3,2023-09-10T01:15:00Z,18.5,0.935,87.84,0.14,0,2.28,95,18.6,-1,4.53,0,455,0,15
ET5,MC3,2023-09-10T01:30:00Z,18.7,0.924,87.84,0.16,0.1,2.75,93,18.8,-1,4.68,0,455,0,15
ET5,MC3,2023-09-10T01:45:00Z,18.8,0.92,87.82,0.17,0.1,2.7,96,18.8,-1,6.68,0,455,0,15
ET5,MC3,2023-09-10T02:00:00Z,18.9,0.913,87.8,0.19,-0.2,3.35,92,18.9,-0.7,6.62,0,454,0,15
ET5,MC3,2023-09-10T02:15:00Z,19,0.904,87.78,0.21,0.2,4.04,99,19.1,-0.7,6.96,0,454,0,15
ET5,MC3,2023-09-10T02:30:00Z,19.2,0.896,87.75,0.23,0.1,4.95,97,19.2,-0.5,8.86,0,454,0,15
ET5,MC3,2023-09-10T02:45:00Z,19.5,0.875,87.74,0.28,0.3,5.17,96,19.5,-0.4,8.59,0,453,0,15
ET5,MC3,2023-09-10T03:00:00Z,19.6,0.864,87.73,0.31,0.3,5.07,99,19.6,-0.5,9.26,0,453,0,15
ET5,MC3,2023-09-10T03:15:00Z,19.6,0.864,87.72,0.31,0.3,4.66,93,19.6,-0.5,7.74,0,453,0,15
ET5,MC3,2023-09-10T03:30:00Z,19.6,0.87,87.72,0.3,0.1,4.73,95,19.6,-0.6,9.36,0,453,0,15
ET5,MC3,2023-09-10T03:45:00Z,19.6,0.873,87.72,0.29,0.1,4.63,94,19.6,-0.6,7.74,0,453,0,15
ET5,MC3,2023-09-10T04:00:00Z,19.7,0.869,87.71,0.3,0,4.46,96,19.7,-0.4,7.57,0,453,0,15
ET5,MC3,2023-09-10T04:15:00Z,19.6,0.88,87.72,0.27,-0.1,4.34,88,19.6,-0.6,8.98,0,454,0,15
ET5,MC3,2023-09-10T04:30:00Z,19.5,0.897,87.72,0.23,0.6,4.51,90,19.5,-0.6,8.78,0,454,0,15
ET5,MC3,2023-09-10T04:45:00Z,19.3,0.921,87.74,0.18,0.1,4.66,91,19.3,-0.7,9.38,0,455,0,15
ET5,MC3,2023-09-10T05:00:00Z,19.1,0.943,87.76,0.13,0,4.24,92,19.1,-0.9,8.88,0,456,0,15
ET5,MC3,2023-09-10T05:15:00Z,19,0.956,87.76,0.1,-0.1,4.85,94,19,-0.3,7.88,0,456,0,15
ET5,MC3,2023-09-10T05:30:00Z,19,0.955,87.75,0.1,0.4,4.46,93,19,-0.4,8.12,0,456,0,15
ET5,MC3,2023-09-10T05:45:00Z,19,0.954,87.75,0.1,0.2,4.56,91,19,-0.8,8.15,8.6,456,0,15
ET5,MC3,2023-09-10T06:00:00Z,19.1,0.95,87.76,0.11,0.3,4.23,92,19.1,-0.5,7.57,25.5,455,0,15
ET5,MC3,2023-09-10T06:15:00Z,19.1,0.951,87.78,0.11,0.1,3.59,92,19.1,-0.7,7.24,42.3,456,0,15
ET5,MC3,2023-09-10T06:30:00Z,19.1,0.959,87.79,0.09,0.4,3.63,91,19.1,-1,8.06,59.3,456,0,15
ET5,MC3,2023-09-10T06:45:00Z,19.2,0.959,87.81,0.09,0.2,4.29,91,19.3,-0.5,9.57,83.7,454,0,15
ET5,MC3,2023-09-10T07:00:00Z,19.6,0.941,87.82,0.13,0.3,4.93,92,19.7,-0.3,9.09,117.2,453,0,15
ET5,MC3,2023-09-10T07:15:00Z,20.1,0.922,87.83,0.18,0,4.4,92,20.2,-0.7,9.28,128.7,452,0,15
ET5,MC3,2023-09-10T07:30:00Z,20.5,0.905,87.84,0.23,0.5,4.67,90,20.6,-0.5,8.41,158.2,451,0,15
ET5,MC3,2023-09-10T07:45:00Z,20.6,0.905,87.86,0.23,0.5,4.44,92,20.7,-0.5,7.8,284.4,452,0,15
ET5,MC3,2023-09-10T08:00:00Z,20.2,0.915,87.86,0.2,0.1,4.65,91,20.3,-0.6,9.05,166.6,454,0,15
ET5,MC3,2023-09-10T08:15:00Z,20.1,0.916,87.87,0.2,0.2,4.92,95,20.2,-0.5,10.52,160,453,0,15
ET5,MC3,2023-09-10T08:30:00Z,20.2,0.914,87.89,0.2,0.5,4.99,95,20.3,-0.6,9.58,261.5,453,0,15
ET5,MC3,2023-09-10T08:45:00Z,20.7,0.898,87.89,0.25,0.1,4.63,88,20.8,-0.3,7.95,319.7,452,0,15
ET5,MC3,2023-09-10T09:00:00Z,21,0.894,87.89,0.26,0.3,4.16,97,21.1,-0.4,7.95,266.2,452,0,15
ET5,MC3,2023-09-10T09:15:00Z,21.3,0.892,87.9,0.27,0.4,4.32,92,21.5,-0.7,8.31,262.6,451,0,15
ET5,MC3,2023-09-10T09:30:00Z,21.5,0.883,87.91,0.3,0.5,3.56,94,21.6,-0.8,6.55,370.1,452,0,15
ET5,MC3,2023-09-10T09:45:00Z,21.6,0.909,87.91,0.23,0.3,2.45,82,21.7,-1.2,5.39,356.1,452,0,15
ET5,MC3,2023-09-10T10:00:00Z,21.3,0.933,87.91,0.17,0.2,2.67,86,21.5,-1.1,8.13,353.6,452,0,15
ET5,MC3,2023-09-10T10:15:00Z,21.4,0.933,87.92,0.17,0.3,1.94,87,21.7,-1.2,5.19,458.5,450,0,15
ET5,MC3,2023-09-10T10:30:00Z,22.2,0.902,87.92,0.26,0.3,1.4,82,22.5,-1.3,4.44,469.3,450,0,13
ET5,MC3,2023-09-10T10:45:00Z,22.1,0.893,87.92,0.28,0.2,1.88,86,22.2,-1.3,4.85,367.5,452,0,12
ET5,MC3,2023-09-10T11:00:00Z,21.6,0.903,87.92,0.25,0.3,2.19,87,21.9,-1.2,5.17,310.7,452,0,15
ET5,MC3,2023-09-10T11:15:00Z,21.8,0.886,87.91,0.3,0.3,2.3,96,22.1,-1.1,5.67,416.4,451,0,15
ET5,MC3,2023-09-10T11:30:00Z,22,0.883,87.9,0.31,0.5,1.88,96,22.4,-1.2,6.38,418.6,450,0,15
ET5,MC3,2023-09-10T11:45:00Z,22.1,0.856,87.89,0.38,0.4,2.36,92,22.4,-1.2,5.57,462.9,450,0,14
ET5,MC3,2023-09-10T12:00:00Z,21.8,0.865,87.89,0.35,0.4,3.04,89,22.1,-1,6.94,572.2,450,0,15
ET5,MC3,2023-09-10T12:15:00Z,22.9,0.878,87.86,0.34,0.3,1.15,67,23.4,-1.4,3.16,707.7,449,0,1
ET5,MC3,2023-09-10T12:30:00Z,22.6,0.87,87.86,0.36,0.3,1.46,81,22.8,-1.3,3.67,306.2,451,0,9
ET5,MC3,2023-09-10T12:45:00Z,22.2,0.873,87.85,0.34,0.3,0.99,65,22.9,-1.3,2.8,254.3,451,0,15
ET5,MC3,2023-09-10T13:00:00Z,22.4,0.864,87.81,0.37,0.3,0.68,33,22.9,-1.4,2.51,221.9,451,0,15
ET5,MC3,2023-09-10T13:15:00Z,23,0.857,87.8,0.4,0.3,0.85,66,23.5,-1.4,2.16,345.9,450,0,10
ET5,MC3,2023-09-10T13:30:00Z,23.9,0.828,87.79,0.51,0.4,0.93,45,24.4,-1.4,2.05,356,450,0,2
ET5,MC3,2023-09-10T13:45:00Z,23.2,0.79,87.77,0.6,0.4,2.02,92,23.6,-1.4,5.15,234.7,450,0,2
ET5,MC3,2023-09-10T14:00:00Z,23.4,0.826,87.76,0.5,0.2,0.63,66,24,-1.4,2.24,174.9,450,0,13
ET5,MC3,2023-09-10T14:15:00Z,23.1,0.843,87.74,0.44,0.3,0.68,81,23.6,-1.4,2.16,247.2,450,0,15
ET5,MC3,2023-09-10T14:30:00Z,23.1,0.845,87.75,0.44,0.3,0.64,0,23.6,-1.4,3.08,247,450,0,11
ET5,MC3,2023-09-10T14:45:00Z,22.5,0.874,87.76,0.34,0.3,0.89,28,22.7,-1.4,3.22,121.6,453,0,15
ET5,MC3,2023-09-10T15:00:00Z,21,0.935,87.78,0.16,0.2,0.81,41,21.3,-1.3,2.98,45.4,460,6,15
ET5,MC3,2023-09-10T15:15:00Z,19.9,0.966,87.76,0.08,0.1,1.39,80,20.3,-1.3,4.39,117.2,454,7,15
ET5,MC3,2023-09-10T15:30:00Z,20.2,0.958,87.77,0.1,0.1,1.43,72,20.7,-1.3,4.59,186,453,0,15
ET5,MC3,2023-09-10T15:45:00Z,20.4,0.943,87.77,0.14,0.1,1.84,74,20.6,-1.3,5.16,156,454,0,15
ET5,MC3,2023-09-10T16:00:00Z,20.3,0.954,87.78,0.11,0.1,1.63,72,20.4,-1.2,5.77,86.8,455,0,15
ET5,MC3,2023-09-10T16:15:00Z,20.1,0.968,87.78,0.08,0.2,1.61,73,20.3,-1.2,4.61,71.8,455,0,15
ET5,MC3,2023-09-10T16:30:00Z,19.9,0.968,87.77,0.07,0,3.26,91,20,-0.8,6.28,72.7,455,0,15
ET5,MC3,2023-09-10T16:45:00Z,20,0.965,87.75,0.08,0.1,1.16,83,20.2,-1.2,3.5,62.8,455,0,15
ET5,MC3,2023-09-10T17:00:00Z,20.1,0.956,87.77,0.1,0.1,1.43,79,20.2,-1.2,3.34,41.7,455,0,15
ET5,MC3,2023-09-10T17:15:00Z,19.9,0.963,87.79,0.09,0.1,1.98,87,20,-1.1,4.63,27.8,456,0,15
ET5,MC3,2023-09-10T17:30:00Z,19.8,0.967,87.8,0.08,0,2.09,83,19.8,-1.1,4.77,10.6,456,0,15
ET5,MC3,2023-09-10T17:45:00Z,19.7,0.963,87.8,0.08,0,2.07,81,19.8,-1.1,5.41,0,456,0,15
ET5,MC3,2023-09-10T18:00:00Z,19.7,0.964,87.84,0.08,0,2.14,90,19.6,-1.1,5.77,0,600,9,15
ET5,MC3,2023-09-10T18:15:00Z,19.1,0.985,87.87,0.03,0,1.2,71,19,-1.3,4.12,0,672,15,15
ET5,MC3,2023-09-10T18:30:00Z,18.6,1,87.88,0,-0.1,2.22,90,18.6,-1,6.61,0,706,15,15
ET5,MC3,2023-09-10T18:45:00Z,18.6,1,87.86,0,0,2.99,92,18.7,-0.8,6.51,0,596,15,15
ET5,MC3,2023-09-10T19:00:00Z,18.6,1,87.86,0,0,2.58,99,18.6,-0.9,5.01,0,570,15,15
ET5,MC3,2023-09-10T19:15:00Z,18.6,1,87.85,0,0.1,2.86,95,18.6,-0.9,5.9,0,542,15,15
ET5,MC3,2023-09-10T19:30:00Z,18.9,0.988,87.84,0.03,0,2.52,98,19,-1,5.6,0,527,15,15
ET5,MC3,2023-09-10T19:45:00Z,19,0.963,87.85,0.08,0,2.47,96,18.9,-1,4.44,0,479,15,15
ET5,MC3,2023-09-10T20:00:00Z,19,0.959,87.85,0.09,0,2.25,91,18.9,-1,4.79,0,456,4,15
ET5,MC3,2023-09-10T20:15:00Z,19.1,0.939,87.84,0.14,-0.1,3.14,90,19.1,-0.8,6.22,0,455,0,15
ET5,MC3,2023-09-10T20:30:00Z,19.6,0.884,87.85,0.27,0.1,3.32,92,19.6,-0.9,5.62,0,454,0,15
ET5,MC3,2023-09-10T20:45:00Z,19.9,0.846,87.86,0.36,0.2,3.8,87,19.9,-0.9,6.66,0,453,0,15
ET5,MC3,2023-09-10T21:00:00Z,19.8,0.855,87.87,0.34,0.1,3.08,93,19.7,-0.9,6.77,0,453,0,15
ET5,MC3,2023-09-10T21:15:00Z,20.2,0.834,87.87,0.39,0.1,3.92,94,20.2,-0.6,7.06,0,452,0,15
ET5,MC3,2023-09-10T21:30:00Z,20.3,0.83,87.87,0.41,0.2,3.21,96,20.3,-0.8,6.18,0,453,0,15
ET5,MC3,2023-09-10T21:45:00Z,20.1,0.85,87.88,0.35,0,1.98,94,20,-1.1,5.63,0,453,0,15
ET5,MC3,2023-09-10T22:00:00Z,20.1,0.858,87.88,0.33,0.1,3,94,20.1,-0.9,5.27,0,453,0,15
ET5,MC3,2023-09-10T22:15:00Z,19.9,0.868,87.85,0.31,0.1,2.77,93,19.9,-1,5.38,0,453,0,15
ET5,MC3,2023-09-10T22:30:00Z,20,0.868,87.86,0.31,0.1,2.45,92,20,-1,5.09,0,453,0,15
ET5,MC3,2023-09-10T22:45:00Z,20,0.862,87.86,0.32,0,2.65,90,20,-1,6.11,0,453,0,15
ET5,MC3,2023-09-10T23:00:00Z,19.9,0.872,87.85,0.3,0.2,2.9,95,19.8,-1,5.36,0,453,0,15
ET5,MC3,2023-09-10T23:15:00Z,19.8,0.88,87.84,0.28,0.2,3.15,94,19.8,-0.8,6.4,0,453,0,15
ET5,MC3,2023-09-10T23:30:00Z,20,0.86,87.83,0.33,0.1,3.19,94,20,-0.9,6.54,0,453,0,15
ET5,MC3,2023-09-10T23:45:00Z,20.1,0.851,87.83,0.35,0.1,2.87,93,20,-0.9,6.54,0,453,0,15
ET5,MC3,2023-09-11T00:00:00Z,19.8,0.854,87.83,0.34,0.2,2.52,93,19.8,-1,5.79,0,453,0,15
ET5,MC3,2023-09-11T00:15:00Z,19.6,0.873,87.83,0.29,0,1.97,92,19.5,-1.1,3.91,0,454,0,15
ET5,MC3,2023-09-11T00:30:00Z,19.2,0.896,87.81,0.23,0,2.2,95,19.2,-1,4.23,0,454,0,15
ET5,MC3,2023-09-11T00:45:00Z,19.1,0.903,87.81,0.21,0,2.13,95,19.1,-1,3.81,0,454,0,15
ET5,MC3,2023-09-11T01:00:00Z,18.9,0.915,87.79,0.19,0,2.09,95,18.9,-1,4.59,0,455,0,15
ET5,MC3,2023-09-11T01:15:00Z,18.7,0.939,87.78,0.13,0.2,2.99,99,18.7,-1.1,5.97,0,456,0,15
ET5,MC3,2023-09-11T01:30:00Z,18.6,0.957,87.77,0.09,0.1,2.84,89,18.6,-0.9,6.73,0,456,0,15
ET5,MC3,2023-09-11T01:45:00Z,18.7,0.952,87.75,0.1,0.2,3.27,93,18.7,-0.9,6.78,0,456,0,15
ET5,MC3,2023-09-11T02:00:00Z,18.8,0.934,87.74,0.14,0.1,2.95,89,18.8,-0.9,5.18,0,455,0,15
ET5,MC3,2023-09-11T02:15:00Z,18.8,0.908,87.72,0.2,0.1,3.49,90,18.8,-0.8,6.43,0,454,0,15
ET5,MC3,2023-09-11T02:30:00Z,18.6,0.896,87.73,0.22,0.1,2.99,90,18.6,-0.9,6.79,0,454,0,15
ET5,MC3,2023-09-11T02:45:00Z,18.5,0.908,87.73,0.2,-0.1,3.34,91,18.6,-0.8,6.41,0,454,0,15
ET5,MC3,2023-09-11T03:00:00Z,18.5,0.917,87.72,0.18,0.2,3.07,93,18.5,-0.9,6.34,0,454,0,15
ET5,MC3,2023-09-11T03:15:00Z,18.6,0.916,87.72,0.18,-0.1,3.61,89,18.6,-0.6,7.34,0,454,0,15
ET5,MC3,2023-09-11T03:30:00Z,18.5,0.912,87.71,0.19,-0.1,3.42,91,18.5,-0.8,6.96,0,454,0,15
ET5,MC3,2023-09-11T03:45:00Z,18.6,0.92,87.7,0.17,0.2,3.75,92,18.6,-0.6,8.44,0,455,0,15
ET5,MC3,2023-09-11T04:00:00Z,18.5,0.935,87.7,0.14,0.2,3.84,91,18.5,-0.9,7.4,0,455,0,15
ET5,MC3,2023-09-11T04:15:00Z,18.5,0.938,87.71,0.13,-0.1,3.38,94,18.5,-0.8,6.61,0,455,0,15
ET5,MC3,2023-09-11T04:30:00Z,18.5,0.931,87.71,0.15,0,3.33,91,18.5,-0.8,7.78,0,455,0,15
ET5,MC3,2023-09-11T04:45:00Z,18.5,0.921,87.71,0.17,0.1,3.64,95,18.6,-0.8,6.62,0,454,0,15
ET5,MC3,2023-09-11T05:00:00Z,18.7,0.904,87.71,0.21,0.1,3.54,90,18.7,-0.7,7.07,0,454,0,15
ET5,MC3,2023-09-11T05:15:00Z,18.7,0.901,87.72,0.21,0.1,3.46,92,18.7,-0.8,8,0,454,0,15
ET5,MC3,2023-09-11T05:30:00Z,18.6,0.905,87.72,0.2,0.1,3.03,93,18.6,-0.9,5.84,0,454,0,15
ET5,MC3,2023-09-11T05:45:00Z,18.5,0.914,87.72,0.18,0.1,3.41,93,18.6,-0.5,7.29,7.9,454,0,15
ET5,MC3,2023-09-11T06:00:00Z,18.4,0.926,87.75,0.16,0,3.23,88,18.5,-0.9,7.7,12.5,455,0,15
ET5,MC3,2023-09-11T06:15:00Z,18.6,0.938,87.79,0.13,-0.3,3.86,85,18.6,-0.6,7.45,21.1,455,0,15
ET5,MC3,2023-09-11T06:30:00Z,18.6,0.951,87.8,0.11,-0.3,3.88,90,18.6,-0.6,7.16,26.7,455,0,15
